Option Contract:		Oct 2026 Option Expiration:	9/24/2026 (27.75 DTE) Option Symbol:		OGV6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGV6 Open Interest - Put: 57,481 Call: 123,227 Vol: 24.61 Vol Chg: 0.00 Future Chg: 1.7 FutPrc: 4620.9
Strike,Call,Put,Vol Settle
3760,0,211,0
3765,0,200,0
3770,0,37,0
3775,0,192,0
3780,0,17,0
3785,0,34,0
3790,0,23,0
3795,1,33,0
3800,5,1843,0
3805,0,308,0
3810,0,46,0
3815,0,61,0
3820,0,69,0
3825,1,62,0
3830,0,17,0
3835,0,19,0
3840,0,36,0
3845,0,34,0
3850,0,1082,0
3855,0,25,0
3860,0,95,0
3865,0,47,0
3870,4,23,0
3875,2,294,0
3880,0,49,0
3885,0,74,0
3890,1,55,0
3895,0,27,0
3900,106,2040,0
3905,0,58,0.30072891197762
3910,1,83,0.29961240651309673
3915,0,9,0.2985101267187842
3920,0,105,0.2974219769862483
3925,0,96,0.2963478620826878
3930,0,51,0.29528768715091225
3935,13,54,0.29424135770936655
3940,1,101,0.29320877965212055
3945,2,62,0.29218985924886454
3950,36,462,0.29118450314489674
3955,1,74,0.2901926183611634
3960,24,494,0.28921411229421334
3965,1,69,0.2882488927162541
3970,0,83,0.28729686777507
3975,3,197,0.28635794599408815
3980,11,47,0.28543203627238345
3985,1,45,0.28451904788461313
3990,1,67,0.2836188904810957
3995,0,150,0.2827314740877416
4000,120,1674,0.2818567091060933
4005,2,33,0.28099450631333145
4010,0,62,0.2801447768622598
4015,7,25,0.27930743228129895
4020,25,124,0.27848238447445617
4025,85,213,0.27766954572143554
4030,86,220,0.2768688286775216
4035,40,48,0.276080146373606
4040,4,92,0.27530341221624255
4045,13,73,0.27453853998759215
4050,94,778,0.27378544384543435
4055,10,50,0.27304403832316915
4060,142,110,0.27231423832983115
4065,24,51,0.2715959591500816
4070,29,174,0.2708891164442093
4075,32,458,0.27019362624808085
4080,34,55,0.2695094049732516
4085,5,19,0.2688363694068583
4090,120,157,0.2681744367116812
4095,6,61,0.26752352442611205
4100,953,1808,0.2668835504641711
4105,193,178,0.26625443311549013
4110,16,79,0.2656360910453506
4115,9,131,0.2650284432946446
4120,25,57,0.2644314092798812
4125,26,200,0.26384490879318445
4130,29,309,0.2632688620023318
4135,169,177,0.26270318945070326
4140,11,100,0.2621478120573215
4145,8,142,0.2616026511167844
4150,382,742,0.26106762829937846
4155,41,71,0.26054266565098416
4160,29,53,0.2600276855930703
4165,51,194,0.25952261092278484
4170,20,60,0.25902736481289423
4175,94,164,0.2585418708117526
4180,85,57,0.2580660528433505
4185,24,107,0.25759983520731033
4190,22,67,0.2571431425788919
4195,14,42,0.2566959000089506
