Option Contract:		May 2026 Option Expiration:	4/27/2026 (27.29 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Open Interest - Put: 77,506 Call: 92,992 Vol: 37.30 Vol Chg: 0.00 Future Chg: 29.2 FutPrc: 4586.4
Strike,Call,Put,Vol Settle
3365,0,0,0.5726843453991388
3370,0,13,0.5718877262320716
3375,0,54,0.5710846302768888
3380,0,4,0.5702751590274682
3385,0,5,0.5694594135919973
3390,0,5,0.5686374946930086
3395,0,29,0.5678095026673571
3400,1,200,0.5669755374662122
3405,0,5,0.5661356986550659
3410,0,0,0.5652900854137588
3415,0,119,0.5644387965364297
3420,0,1,0.5635819304315675
3425,0,11,0.5627195851219713
3430,0,11,0.5618518582447489
3435,0,101,0.5609788470513788
3440,0,1,0.5601006484076221
3445,0,33,0.5592173587935911
3450,0,59,0.5583290743037188
3455,0,44,0.5574358906467354
3460,0,143,0.5565379031457396
3465,0,17,0.5556352067381334
3470,0,76,0.5547278959756516
3475,0,94,0.5538160650243289
3480,0,84,0.5528998076645619
3485,0,61,0.5519792172910538
3490,0,52,0.5510543869128299
3495,0,54,0.5501254091532659
3500,1,1372,0.549192376250013
3505,0,15,0.5482553800550933
3510,0,34,0.5473145120348444
3515,0,82,0.5463698632699145
3520,0,8,0.5454215244552989
3525,0,119,0.5444695859002926
3530,0,102,0.5435141375285277
3535,0,160,0.5425552688779707
3540,0,10,0.5415930691009043
3545,0,57,0.5406276269639392
3550,0,342,0.5396590308480125
3555,0,45,0.5386873687483735
3560,0,8,0.5377127282746175
3565,0,7,0.5367351966506453
3570,0,11,0.53575486071471
3575,0,95,0.5347718069193661
3580,0,13,0.5337861213314801
3585,0,10,0.5327978896322918
3590,0,33,0.5318071971173213
3595,0,39,0.5308141286964396
3600,10,965,0.5298187688938407
3605,0,56,0.5288212018480172
3610,0,23,0.5278215113118243
3615,0,119,0.5268197806524197
3620,0,128,0.5258160928512909
3625,0,45,0.524810530504265
3630,0,13,0.5238031758214747
3635,0,26,0.5227941106273777
3640,0,42,0.5217834163607655
3645,0,15,0.5207711740747589
3650,0,421,0.5197574644368039
3655,0,24,0.5187423677286658
3660,0,47,0.5177259638464236
3665,0,35,0.5167083323005048
3670,0,35,0.5156895522156528
3675,8,68,0.5146697023309343
3680,0,77,0.5136488609997416
3685,8,25,0.5126271061897905
3690,0,25,0.5116045154831239
3695,0,73,0.5105811660761175
3700,31,534,0.5095571347794579
3705,0,39,0.5085324980181705
3710,0,20,0.507507331831607
3715,0,33,0.5064817118734153
3720,6,21,0.5054557134116147
3725,8,39,0.5044294113285126
3730,0,66,0.5034028801207491
3735,15,21,0.5023761938993268
3740,0,13,0.5013494263895089
3745,0,39,0.5003226509309293
3750,56,286,0.49929594047753323
3755,0,10,0.4982693675976053
3760,0,49,0.4972430044737397
3765,0,105,0.49621692290283903
3770,0,25,0.49519119429618286
3775,0,279,0.49416588967932107
3780,0,33,0.4931410796921698
3785,0,27,0.49211683458894395
3790,0,28,0.49109322423820334
3795,0,18,0.4900703181228163
3800,44,1135,0.48904818533997574
3805,0,75,0.48802689460122295
3810,0,20,0.48700651423240426
3815,0,40,0.4859871121736967
3820,4,788,0.4849687559795912
3825,0,97,0.4839515128189307
3830,0,18,0.48293544947485767
3835,0,32,0.4819206323448588
3840,20,40,0.4809071274407364
3845,0,30,0.47989500038861355
3850,0,728,0.4788843164289416
3855,2,34,0.4778751404165078
3860,0,38,0.4768675368204134
3865,0,16,0.4758615697240911
3870,0,42,0.47485730282528493
3875,41,35,0.47385479943609
3880,0,39,0.47285412248290815
3885,0,78,0.47185533450646044
3890,1,5,0.47085849766181553
3895,9,73,0.46986367371836124
3900,112,1680,0.46887092405979036
3905,0,25,0.46788030968413263
3910,0,135,0.4668918912037556
3915,0,34,0.4659057288453443
3920,0,10,0.46492188244990285
3925,0,59,0.46394041147276166
3930,0,57,0.4629613749835819
3935,0,16,0.46198483166635373
3940,0,21,0.4610108398193766
3945,0,22,0.46003945735530927
3950,223,141,0.45907074180108154
3955,0,59,0.4581047502979878
3960,16,9,0.4571415396016434
3965,0,8,0.4561811660819943
3970,0,38,0.45522368572328187
3975,13,42,0.4542691541241197
3980,97,118,0.45331762649738927
3985,0,42,0.4523691576703488
3990,0,8,0.45142380208455357
3995,62,26,0.45048161379589224
4000,143,3562,0.44954264647459574
4005,30,207,0.4486069534051724
4010,0,28,0.4476745874864969
4015,5,35,0.44674560123177365
4020,15,69,0.4458200467685014
4025,1,57,0.4448979758385354
4030,0,31,0.44397943979802257
4035,0,6,0.4430644896174609
4040,0,38,0.4421531758816766
4045,0,171,0.4412455487897944
4050,176,1537,0.44034165815529924
4055,0,136,0.439441553405973
4060,0,37,0.43854528358393274
4065,0,15,0.43765289734561996
4070,25,114,0.43676444296180783
4075,22,127,0.4358799683175798
4080,0,90,0.4349995209123749
4085,0,664,0.43412314785992034
4090,1,104,0.4332508958882846
4095,0,159,0.4323828113398731
4100,48,975,0.43151894017139725
4105,10,208,0.43065932795391415
4110,0,56,0.4298040198727726
4115,4,55,0.4289530607276859
4120,372,131,0.42810649493267494
4125,1,79,0.42726436651607624
4130,11,831,0.42642671912057484
4135,3,46,0.42559359600316427
4140,0,30,0.4247650400351457
4145,1,133,0.423941093702199
4150,255,598,0.4231217991042824
4155,1,41,0.4223071979556918
4160,0,24,0.421497331585063
4165,3,68,0.4206922409353373
4170,24,69,0.41989196656377814
4175,3,197,0.4190965486420062
4180,123,290,0.4183060269559222
4185,3,355,0.4175204409058182
4190,18,85,0.41673982950622435
4195,0,110,0.415964231386055
4200,644,1747,0.415193684788548
4205,4,208,0.4144282275712463
4210,23,77,0.4136678972060306
4215,0,208,0.4129127307791194
4220,7,20,0.41216276499100424
4225,0,236,0.41141803615655625
4230,0,144,0.4106785802049622
4235,0,53,0.40994443267971725
4240,21,38,0.40921562873865547
4245,2,48,0.4084922031539229
4250,277,1457,0.40777419031200424
4255,103,41,0.40706162421369463
4260,8,107,0.40635453847415093
4265,13,84,0.4056529663228048
4270,29,109,0.40495694060343723
4275,14,143,0.40426649377416446
4280,1,145,0.4035816579074165
4285,4,30,0.40290246468994084
4290,44,126,0.4022289454228467
4295,2,28,0.4015611310215039
4300,1074,2081,0.40089905201566545
4305,2,49,0.40024273854938563
4310,0,54,0.399592220381054
4315,3,19,0.39894752688337043
4320,0,71,0.3983086870433823
4325,560,157,0.3976757294624367
4330,26,275,0.3970486823562194
4335,2,40,0.3964275735547371
4340,4,142,0.39581243050233894
4345,2,335,0.3952032802576877
4350,251,837,0.39460014949374767
4355,40,91,0.39400306449784317
4360,349,368,0.39341205117161593
4365,5,40,0.39282713503101085
4370,75,202,0.3922483412063418
4375,34,114,0.39167569444219197
4380,12,80,0.3911092190975243
4385,4,391,0.3905489391455781
4390,10,58,0.38999487817395817
4395,5,23,0.3894470593845778
4400,1640,2452,0.3889055055936872
4405,16,24,0.388370239231822
4410,45,97,0.3878412823438957
4415,35,168,0.38731865658910536
4420,50,96,0.3868023832410046
4425,68,556,0.38629248318746967
4430,16,100,0.38578897693066416
4435,6,101,0.3852918845871276
4440,62,296,0.3848012258876814
4445,7,120,0.38431702017751057
4450,222,1012,0.3838392864161122
4455,43,260,0.38336804317727413
4460,27,55,0.38290330864916733
4465,20,37,0.3824451006342482
4470,53,73,0.38199343654932605
4475,39,936,0.381548333425501
4480,119,174,0.38110980790822424
4485,23,35,0.380677876257268
4490,19,245,0.3802525543467077
4495,16,25,0.3798338576649929
4500,1342,2476,0.379421801314864
4505,29,32,0.37901640001338066
4510,46,97,0.3786176680919322
4515,18,57,0.37822561949626454
4520,20,160,0.3778402677864001
4525,28,84,0.37746162613672674
4530,47,46,0.37708970733594604
4535,30,218,0.3767245237870771
4540,13,41,0.3763660875074475
4545,4,88,0.3760144101287466
4550,280,646,0.3756695028969954
4555,28,12,0.37533137667246663
4560,31,93,0.37500004192986225
4565,47,135,0.37467550875813593
4570,199,179,0.3743577868605783
4575,70,38,0.3740468855548187
4580,4,121,0.3737428137728145
4585,86,18,0.3734455800608458
4590,132,96,0.373155192579512
4595,21,62,0.37287165910372444
4600,2963,1974,0.3725949870227456
4605,302,38,0.37232518334016795
4610,80,153,0.3720622546738621
4615,18,104,0.37180620725609614
4620,20,112,0.3715570469333809
4625,28,285,0.37131477916662625
4630,40,31,0.37107940903101344
4635,230,501,0.37085094121609785
4640,29,138,0.3706293800257203
4645,6,59,0.370414729378048
4650,483,610,0.37020699280560976
4655,31,32,0.3700061734552236
4660,122,205,0.3698122740880372
4665,21,46,0.3696252970795584
4670,39,122,0.3694452444195626
4675,90,322,0.36927211771221025
4680,162,208,0.36910591817591865
4685,151,162,0.3689466466435256
4690,43,220,0.36879430356208864
4695,51,82,0.368648888993075
4700,2485,1800,0.36851040261223034
4705,300,39,0.3683788437096247
4710,218,206,0.3682542111896865
4715,60,75,0.36813650357116323
4720,101,528,0.3680257189870826
4725,140,65,0.367921855184834
4730,43,102,0.367824909526135
4735,31,22,0.36773487898702584
4740,136,54,0.36765176015786594
4745,4,38,0.36757554924336056
4750,1415,437,0.3675062420624826
4755,28,144,0.36744383404858283
4760,74,93,0.36738832024934176
4765,52,63,0.3673396953267254
4770,73,70,0.3672979535570722
4775,187,253,0.36726308883099
4780,35,107,0.36723509465345394
4785,9,89,0.36721396414374396
4790,28,329,0.3671996900355019
4795,13,37,0.36719226467665145
4800,1960,1420,0.36719168002945324
4805,18,51,0.3671979276705031
4810,581,262,0.36721099879071595
4815,17,22,0.36723088419531713
4820,195,259,0.3672575743038955
4825,148,196,0.367291059150352
4830,41,69,0.3673313283828694
4835,5,135,0.36737837126400485
4840,22,57,0.3674321766706363
4845,18,39,0.3674927330939415
4850,590,1067,0.36756002863944204
4855,15,35,0.36763405102698776
4860,19,38,0.36771478759074405
4865,61,20,0.36780222527919193
4870,27,234,0.36789635065517245
4875,172,150,0.36799714989582455
4880,49,99,0.36810460879260276
4885,59,21,0.36821871275132523
4890,17,66,0.3683394467921062
4895,72,98,0.36846679554937545
4900,1622,1076,0.36860074327192294
4905,37,54,0.3687412738228346
4910,113,90,0.3688883706795405
4915,73,27,0.36904201693378447
4920,137,140,0.3692021952916438
4925,359,47,0.36936888807348645
4930,197,52,0.3695420772140974
4935,49,54,0.3697217442624581
4940,26,16,0.36990787038198647
4945,33,48,0.37010043635035395
4950,787,754,0.370299422559615
4955,8,86,0.3705048090161025
4960,30,132,0.37071657534048086
4965,38,25,0.370934700767771
4970,4,4,0.37115916414729
4975,212,89,0.37138994394268643
4980,219,56,0.37162701823194055
4985,150,124,0.37187036470735535
4990,42,36,0.37211996067554587
4995,16,222,0.3723757830574783
5000,5538,1109,0.3726378083884363
5005,18,43,0.37290601281798885
5010,103,14,0.373180372110113
