Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (7.05 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Open Interest - Put: 58,152 Call: 99,892 Vol: 20.00 Vol Chg: 0.00 Future Chg: 135.2 FutPrc: 4522.7
Strike,Call,Put,Vol Settle
4160,33,125,0.23005605225353776
4165,34,104,0.22877408767020313
4170,30,40,0.22752069598759306
4175,274,199,0.2262959141812786
4180,412,488,0.22509977644264723
4185,105,120,0.2239323141788816
4190,35,32,0.22279355601262552
4195,29,122,0.2216835277824245
4200,1807,1141,0.22060225254240606
4205,60,65,0.21954975056225834
4210,27,61,0.21852603932764225
4215,17,112,0.217531133539687
4220,326,155,0.21656504511521035
4225,201,412,0.21562778318681808
4230,46,78,0.21471935410269083
4235,57,25,0.2138397614268186
4240,336,183,0.2129890059388302
4245,96,125,0.21216708563391506
4250,1654,4059,0.21137399572314308
4255,34,75,0.21060972863314475
4260,122,153,0.209874274006161
4265,74,56,0.20916761870036993
4270,633,66,0.20848974678945353
4275,256,154,0.20784063956279653
4280,52,81,0.20722027552547218
4285,65,30,0.20662863039819257
4290,126,192,0.20606567711752888
4295,155,22,0.20553138583555608
4300,2626,1869,0.20502572392005902
4305,89,82,0.20454865595456795
4310,81,33,0.20410014373830165
4315,54,126,0.20368014628611775
4320,236,180,0.20328861982855528
4325,369,274,0.20292551781184898
4330,165,43,0.20259079089800025
4335,37,36,0.20228438696449302
4340,83,96,0.20200625110477688
4345,29,31,0.20175632562774126
4350,1282,953,0.20153455005802812
4355,58,42,0.2013408611360603
4360,75,101,0.20117519281781426
4365,228,104,0.20103747627507573
4370,266,72,0.20092763989512719
4375,641,420,0.20084560928118833
4380,256,207,0.20079130725193295
4385,188,70,0.20076465384192943
4390,302,78,0.20076556630122866
4395,197,168,0.20079395909557718
4400,2247,1572,0.20084974390667298
4405,156,85,0.2009328296316255
4410,80,94,0.20104312238325406
4415,228,75,0.20118052549018728
4420,157,29,0.20134493949672105
4425,486,320,0.20153626216270482
4430,155,21,0.20175438846381155
4435,176,130,0.20199921059122516
4440,71,48,0.20227061795202417
4445,70,17,0.20256849716889747
4450,1353,601,0.20289273208014436
4455,59,18,0.20324320373995874
4460,101,47,0.20361979041777545
4465,136,4,0.20402236759922232
4470,75,32,0.20445080798533866
4475,269,45,0.20490498149290204
4480,174,15,0.2053847552543715
4485,82,21,0.20588999361783067
4490,141,54,0.20642055814724358
4495,144,3,0.20697630762199992
4500,2946,633,0.20755709803738398
4505,244,16,0.20816278260429044
4510,143,14,0.2087932117491107
4515,72,5,0.20944823311428706
4520,194,118,0.21012769155770172
4525,378,51,0.21083142915297515
4530,183,26,0.21155928518943767
4535,306,0,0.21231109617201582
4540,76,4,0.21308669582147388
4545,219,13,0.2138859150740302
4550,1482,520,0.21470858208186883
4555,220,108,0.21555452221267046
4560,101,38,0.2164235580498115
4565,102,82,0.2173155093923782
4570,92,26,0.21823019325526616
4575,246,53,0.21916742386885346
4580,81,2,0.22012701267929913
4585,62,71,0.22110876834844362
4590,92,0,0.22211249675380884
4595,511,32,0.22313800098861236
4600,2461,129,0.22418508136173898
4605,201,54,0.22525353539772652
4610,149,5,0.22634315783689374
4615,119,14,0.2274537406350845
4620,615,442,0.22858507296402308
4625,68,108,0.2297369412109873
4630,72,33,0.23090912897897908
4635,127,1,0.23210141708658227
4640,108,6,0.2333135835683322
4645,72,1,0.23454540367416143
4650,1085,14,0.2357966498698687
4655,41,14,0.23706709183683472
4660,60,8,0.23835649647212165
4665,86,2,0.23966462788855836
4670,60,26,0.24099124741462674
4675,98,8,0.24233611359449014
4680,128,0,0.24369898218796493
4685,78,8,0.24507960617056312
4690,31,3,0.2464777357334924
4695,35,3,0.24789311828372718
4700,2553,138,0.24932549844378116
4705,117,13,0.2507746180518353
4710,98,3,0.2522402161619368
4715,41,9,0.253722029043729
4720,68,4,0.25521979018247976
4725,80,7,0.256733230279238
4730,159,7,0.25826207725063455
4735,376,100,0.2598060562290385
4740,21,2,0.2613648895625005
4745,51,0,0.2629382968148519
4750,1575,176,0.26452599476543526
4755,42,10,0.26612769740940223
4760,159,109,0
4765,53,0,0
4770,50,9,0
4775,380,130,0
4780,501,3,0
4785,44,0,0
4790,122,0,0
4795,50,6,0
4800,2276,507,0
4805,72,9,0
4810,49,0,0
4815,35,0,0
4820,156,0,0
4825,376,2,0
4830,65,10,0
4835,38,30,0
4840,77,0,0
4845,43,0,0
4850,189,1,0
4855,53,14,0
4860,27,11,0
4865,43,0,0
4870,28,0,0
4875,187,8,0
4880,78,0,0
4885,74,4,0
4890,219,0,0
4895,27,1,0
4900,534,29,0
4905,122,0,0
4910,23,1,0
