Option Contract:		May 2026 Option Expiration:	4/27/2026 (5.55 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Open Interest - Put: 93,054 Call: 100,957 Vol: 26.25 Vol Chg: 0.00 Future Chg: 56.1 FutPrc: 4775.2
Strike,Call,Put,Vol Settle
4335,1,40,0.38854078657282454
4340,4,145,0.3862658914792245
4345,2,336,0.3840008878390142
4350,250,1019,0.38174605363820735
4355,40,79,0.3795016666773616
4360,349,351,0.37726800457147025
4365,5,39,0.37504534475004636
4370,75,202,0.3728339644571186
4375,34,116,0.3706341407511937
4380,12,81,0.36844615050525853
4385,4,394,0.36627027040683213
4390,10,99,0.3641067769579376
4395,5,59,0.3619559464750228
4400,1634,4150,0.3598180550891179
4405,16,26,0.35769337874568574
4410,44,106,0.35558219320474826
4415,35,120,0.35348477404073186
4420,50,135,0.3514013966426459
4425,67,619,0.3493323362139664
4430,16,98,0.34727786777268754
4435,6,316,0.345238266151207
4440,62,278,0.34321380599654017
4445,7,124,0.34120476177014236
4450,270,767,0.3392114077479649
4455,44,238,0.33723401802044783
4460,27,58,0.3352728664925504
4465,20,48,0.33332822688371255
4470,53,112,0.3314003727279067
4475,39,957,0.3294895773735238
4480,117,179,0.32759611398352906
4485,23,50,0.3257202555353418
4490,19,244,0.32386227482089147
4495,16,28,0.32202244444660444
4500,1257,2229,0.32020103683338874
4505,29,38,0.3183983242166768
4510,46,98,0.3166145786463712
4515,16,63,0.3148500719868972
4520,20,176,0.313105075917127
4525,23,879,0.3113798619305159
4530,37,92,0.3096747013349068
4535,30,126,0.3079898652527193
4540,20,44,0.306325624620861
4545,4,76,0.3046822501907078
4550,365,921,0.3030600125281184
4555,31,19,0.3014591820135033
4560,35,93,0.29988002884172893
4565,49,150,0.2983228230221915
4570,205,186,0.2967878343787209
4575,69,114,0.29527533254969285
4580,6,155,0.29378558698800816
4585,100,26,0.2923188669609713
4590,130,95,0.29087544155047507
4595,31,73,0.2894555796528602
4600,2672,2450,0.28805954997899175
4605,302,86,0.2866876210541811
4610,76,204,0.28534006121827904
4615,20,101,0.2840171386256243
4620,25,209,0.28271912124508347
4625,117,336,0.2814462768599526
4630,39,816,0.2801988730680751
4635,229,525,0.27897717728174776
4640,45,138,0.27778145672782273
4645,6,47,0.276611978447602
4650,587,955,0.2754690092968728
4655,222,238,0.27435281594598226
4660,151,204,0.2732636648797442
4665,51,88,0.2722018223973999
4670,117,238,0.2711675546128198
4675,87,443,0.27016112745422216
4680,160,273,0.269182806664487
4685,159,136,0.2682328578008173
4690,42,188,0.2673115462350495
4695,56,112,0.2664191371534663
4700,2225,2162,0.265555895556818
4705,309,46,0.264722086260365
4710,205,231,0.2639179738939079
4715,67,130,0.2631438229016929
4720,265,637,0.26239989754249304
4725,144,87,0.26168646188956135
4730,60,116,0.26100377983067524
4735,31,34,0.2603521150680832
4740,160,116,0.25973173111848524
4745,26,39,0.2591428913131617
4750,1241,906,0.25858585879782936
4755,45,223,0.2580608965327693
4760,94,136,0.25756826729268223
4765,80,75,0.25710823366681357
4770,97,109,0.2566810580588639
4775,210,393,0.2562870026870936
4780,60,122,0.25592632958419603
4785,36,108,0.2555993005973969
4790,133,378,0.2553061773884009
4795,70,60,0.2550472214334212
4800,2163,1694,0.25482269402316327
4805,66,64,0.25463285626280374
4810,646,421,0.25447796907208264
4815,43,55,0.2543582931851702
4820,221,182,0.25427408915074334
4825,227,242,0.2542256173320059
4830,90,78,0.2542131379066719
4835,80,163,0.25423691086686606
4840,117,135,0.2542971960192819
4845,185,83,0.2543942529851071
4850,1237,1110,0.2545283412000128
4855,155,143,0.2546997199141252
4860,79,42,0.2549086481921643
4865,198,84,0.25515538491320466
4870,166,250,0.2554401887710176
4875,390,351,0.2557633182736412
4880,66,108,0.2561250317437844
4885,57,24,0.2565255873185768
4890,86,64,0.2569652429496614
4895,75,96,0.25744425640316315
4900,1960,1054,0.25796288525973043
4905,42,53,0.2585213869145111
4910,96,90,0.25912001857707434
4915,71,29,0.2597590372715741
4920,163,149,0.26043869983664525
4925,291,73,0.2611592629253616
4930,253,50,0.2619209830053668
4935,67,54,0.26272411635877013
4940,30,14,0.2635689190821342
4945,84,48,0.2644556470866499
4950,1476,754,0.2653845560978283
4955,20,83,0.2663559016557535
4960,51,132,0.26736993911510076
4965,63,25,0.2684269236448893
4970,65,4,0.26952711022868847
4975,296,89,0.27067075366465154
4980,238,57,0.2718581085652856
4985,178,126,0.27308942935771974
4990,61,32,0.2743649702834414
4995,138,223,0.27568498539860187
5000,3866,1120,0.2770497285737079
5005,31,41,0.2784594534938325
5010,152,14,0.2799144136585481
5015,66,23,0.28141486238186264
5020,89,24,0.2829610527923698
5025,294,153,0.2845532378330704
5030,328,22,0.2861916702615357
5035,33,13,0.2878766026497903
5040,172,134,0.28960828738435307
5045,925,28,0.2913869766662849
5050,1708,433,0.2932129225110707
5055,86,106,0.2950863767487615
5060,94,84,0.2970075910238634
5065,25,54,0.29897681679538124
5070,65,171,0.3009943053368538
5075,68,46,0.3030603077362777
5080,323,85,0.3051750748961446
5085,328,116,0.30733885753348567
5090,281,23,0.3095519061797276
5095,28,18,0.31181447118095207
5100,2353,379,0.31412680269757765
5105,76,57,0.3164891507046228
5110,453,285,0.31890176499158507
5115,97,24,0.32136489516238953
5120,41,19,0.323878790635554
5125,443,88,0.32644370064405237
5130,91,120,0.32905987423531435
5135,183,95,0.33172756027134653
5140,271,23,0
5145,77,44,0
5150,1436,371,0
5155,90,9,0
5160,294,31,0
5165,69,47,0
5170,209,155,0
5175,275,31,0
5180,40,76,0
5185,38,2,0
5190,346,10,0
5195,33,25,0
5200,2591,424,0
5205,29,19,0
5210,54,9,0
5215,55,5,0
5220,272,9,0
5225,184,59,0
5230,40,10,0
5235,73,71,0
5240,93,43,0
5245,58,15,0
5250,1991,422,0
5255,9,4,0
5260,120,11,0
