Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (33.63 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Open Interest - Put: 40,140 Call: 83,208 Vol: 22.60 Vol Chg: 0.00 Future Chg: -4.5 FutPrc: 4073.6
Strike,Call,Put,Vol Settle
3310,0,1,0
3315,0,0,0
3320,0,2,0.338185127879681
3325,0,37,0.33726081443280065
3330,0,6,0.3363359785909603
3335,0,11,0.3354106880963268
3340,0,19,0.33448501046631574
3345,0,1,0.33355901299356283
3350,0,333,0.3326327627459216
3355,0,0,0.3317063265664897
3360,0,1,0.3307797710735878
3365,0,1,0.3298531626607619
3370,0,8,0.3289265674967876
3375,0,19,0.328000051525678
3380,0,4,0.32707368046666074
3385,0,19,0.32614751981419654
3390,0,21,0.3252216348379806
3395,0,18,0.3242960905829271
3400,131,557,0.32337095186918763
3405,0,41,0.32244628329213354
3410,0,3,0.32152214922237654
3415,0,27,0.3205986138057435
3420,0,12,0.31967574096329354
3425,0,3,0.3187535943913171
3430,0,6,0.31783223756133827
3435,0,4,0.31691173372009684
3440,0,33,0.3159921458895738
3445,0,23,0.31507353686696327
3450,0,125,0.3141559692247018
3455,0,5,0.31323950531044753
3460,0,77,0.31232420724709353
3465,0,44,0.31141013693274955
3470,0,7,0.310497356040766
3475,0,36,0.3095859260197158
3480,0,959,0.3086759080933974
3485,0,58,0.3077673632608411
3490,0,15,0.3068603522963085
3495,0,28,0.3059549357492912
3500,37,1386,0.3050511739444959
3505,0,32,0.3041491269818737
3510,0,15,0.30324885473658947
3515,1,28,0.30235041685904696
3520,9,55,0.3014538727748799
3525,0,19,0.30055928168494317
3530,0,27,0.299666702565319
3535,0,31,0.29877619416732726
3540,0,38,0.29788781501751105
3545,0,15,0.29700162341763114
3550,0,89,0.2961176774446992
3555,0,25,0.2952360349509422
3560,0,18,0.29435675356381363
3565,0,10,0.29347989068599745
3570,0,41,0.2926055034954076
3575,0,58,0.2917336489451814
3580,0,85,0.2908643837636977
3585,0,276,0.28999776445454994
3590,0,17,0.2891338472965663
3595,0,10,0.2882726883438038
3600,1,1357,0.2874143434255432
3605,0,62,0.2865588681462947
3610,0,65,0.28570631788580636
3615,0,12,0.2848567477990378
3620,0,26,0.28401021281619476
3625,0,53,0.2831667676427001
3630,0,48,0.2823264667592089
3635,0,17,0.28148936442159744
3640,0,53,0.2806555146609826
3645,0,12,0.27982497128370776
3650,45,587,0.2789977878713299
3655,0,13,0.278174017780656
3660,0,46,0.27735371414370613
3665,0,46,0.2765369298677287
3670,0,11,0.27572371763521186
3675,0,51,0.274914129903864
3680,0,49,0.2741082189066226
3685,0,19,0.2733060366516544
3690,0,88,0.2725076349223561
3695,0,16,0.2717130652773445
3700,51,2062,0.2709223790504831
3705,0,214,0.2701356273508453
3710,0,7,0.2693528610627358
3715,0,31,0.26857413084570103
3720,0,93,0.26779948713450086
3725,0,71,0.267028980139131
3730,0,28,0.266262659844811
3735,0,21,0.2655005760119966
3740,0,72,0.2647427781763656
3745,0,16,0.2639893156488209
3750,0,863,0.2632402375155043
3755,0,142,0.2624955926377748
3760,0,16,0.2617554296522324
3765,0,111,0.261019796970694
3770,0,29,0.26028874278020764
3775,0,122,0.25956231504305505
3780,0,62,0.2588405614967404
3785,18,29,0.2581235296539983
3790,0,22,0.2574112668027926
3795,0,95,0.2567038200063174
3800,1,1660,0.25600123610298864
3805,0,8,0.2553035617064605
3810,0,50,0.25461084320560534
3815,0,9,0.25392312676452544
3820,0,92,0.25324045832256514
3825,0,80,0.2525628835942775
3830,0,64,0.25189044806945926
3835,0,10,0.2512231970131218
3840,0,197,0.2505611754655215
3845,0,178,0.24990442824211945
3850,1,1154,0.2492529999336397
3855,0,10,0.24860693490599983
3860,0,33,0.24796627730037057
3865,0,23,0.24733107103313623
3870,0,15,0.24670135979591068
3875,1,221,0.24607718705554982
3880,0,37,0.24545859605412002
3885,0,22,0.24484562980892655
3890,9,16,0.24423833111250692
3895,0,48,0.24363674253261713
3900,6,1956,0.24304090641224008
3905,0,22,0.24245086486959577
3910,0,42,0.24186665979813116
3915,0,19,0.24128833286652274
3920,16,31,0.24071592551867127
3925,10,86,0.24014947897369865
3930,0,50,0.2395890342259701
3935,0,113,0.23903463204507513
3940,0,141,0.2384863129758248
3945,0,487,0.23794411733826593
3950,2,806,0.2374080852276692
3955,1,38,0.23687825651453798
3960,0,127,0.23635467084460116
3965,8,63,0.23583736763880792
3970,0,13,0.235326386093357
3975,15,78,0.23482176517965847
3980,14,47,0.23432354364434715
3985,0,33,0.23383176000930783
3990,15,35,0.2333464525716349
3995,13,49,0.23286765940364518
4000,119,1687,0.23239541835291178
4005,94,117,0.23192976704221113
4010,16,33,0.2314707428695595
4015,7,41,0.23101838300819777
4020,105,121,0.23057272440659426
4025,188,141,0.23013380378844728
4030,17,39,0.22970165765268913
4035,36,52,0.2292763222734675
4040,165,372,0.22885783370017565
4045,13,10,0.22844622775741819
4050,462,854,0.2280415400450364
4055,31,127,0.2276438059380963
4060,13,104,0.22725306058690542
4065,48,60,0.22686933891698313
4070,12,40,0.22649267562908726
4075,42,211,0.22612310519919188
4080,16,369,0.2257606618785184
4085,47,96,0.22540537969349383
4090,27,58,0.2250572924458032
4095,97,94,0.22471643371233085
4100,1264,480,0.22438283684520322
4105,14,15,0.22405653497177447
4110,365,102,0.22373756099463016
4115,35,165,0.22342594759156498
4120,164,162,0.22312172721563162
4125,92,112,0.22282493209510257
4130,138,142,0.2225355942334506
4135,59,57,0.222253745409426
4140,58,17,0.22197941717696157
4145,25,29,0.2217126408652348
4150,1019,319,0.22145344757867313
4155,48,43,0.22120186819690346
4160,44,48,0.22095793337479286
4165,29,63,0.2207216735424229
4170,10,21,0.220493118905142
4175,265,136,0.22027229944347315
4180,415,115,0.22005924491321682
4185,71,105,0.219853984845372
4190,41,21,0.21965654854617434
4195,12,20,0.2194669650970873
4200,1435,805,0.2192852633548119
4205,20,24,0.21911147195125213
4210,18,8,0.21894561929357437
4215,12,58,0.21878773356414705
4220,176,127,0.21863784272058862
4225,116,130,0.2184959744957311
4230,34,41,0.2183621563976157
4235,9,11,0.21823641570956198
4240,222,112,0.2181187794900783
4245,78,1,0.2180092745729123
4250,1487,868,0.2179079275670439
4255,25,27,0.2178147648566835
4260,57,113,0.21772981260124968
4265,81,19,0.2176530967354191
4270,642,46,0.21758464296907576
4275,104,150,0.21752447678733944
4280,33,3,0.2174726234505595
4285,11,13,0.21742910799431048
4290,35,14,0.21739395522940264
4295,114,8,0.21736718974185365
4300,2146,875,0.21734883589293386
4305,77,54,0.21733891781913162
4310,74,2,0.21733745943217553
4315,52,121,0.21734448441899534
4320,228,149,0.2173600162417717
4325,219,59,0.2173840781379086
4330,95,5,0.21741669312003786
4335,21,5,0.21745788397602617
4340,32,62,0.2175076732689467
4345,7,21,0.21756608333712624
4350,902,246,0.21763313629410863
4355,28,7,0.2177088540286629
4360,67,77,0.2177932582048001
4365,18,9,0.21788637026174573
