Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (30.21 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Open Interest - Put: 42,046 Call: 84,043 Vol: 21.68 Vol Chg: 0.00 Future Chg: 22.1 FutPrc: 4116.4
Strike,Call,Put,Vol Settle
3415,0,27,0.31452249057927695
3420,0,17,0.3135654000941792
3425,0,3,0.31260933106327204
3430,0,6,0.3116543478961984
3435,0,4,0.3107005147604647
3440,0,33,0.30974789558144744
3445,0,23,0.3087965540423898
3450,0,135,0.30784655358440327
3455,0,5,0.306897957406457
3460,0,77,0.30595082846539645
3465,0,44,0.3050052294759271
3470,0,7,0.3040612229106232
3475,0,36,0.3031188709999273
3480,0,955,0.30217823573214275
3485,0,58,0.30123937885344176
3490,0,15,0.30030236186786485
3495,0,28,0.2993672460373209
3500,37,1385,0.2984340923815747
3505,0,32,0.29750296167827406
3510,0,14,0.2965739144629169
3515,1,28,0.2956470110288665
3520,9,56,0.2947223114273805
3525,0,27,0.29379987546754505
3530,0,34,0.29287976271633553
3535,0,31,0.2919620324985881
3540,0,40,0.29104674389701124
3545,0,16,0.29013395575216006
3550,0,90,0.28922372666248464
3555,0,25,0.28831611498427545
3560,0,29,0.28741117883171174
3565,0,10,0.286508976076814
3570,0,42,0.28560956434949203
3575,0,78,0.28471300103751274
3580,0,87,0.2838193432865044
3585,0,276,0.28292864799997464
3590,0,17,0.28204097183928223
3595,0,10,0.28115637122365955
3600,1,1365,0.28027490233021135
3605,0,62,0.2793966210938974
3610,0,65,0.27852158320755116
3615,0,16,0.27764984412187044
3620,0,25,0.2767814590454196
3625,0,53,0.2759164829446221
3630,0,48,0.2750549705437879
3635,0,17,0.2741969763250669
3640,0,53,0.27334255452849865
3645,0,12,0.2724917591519733
3650,45,593,0.27164464395125343
3655,0,13,0.2708012624399676
3660,0,47,0.2699616678896146
3665,0,46,0.26912591332955005
3670,0,10,0.26829405154700403
3675,0,51,0.26746613508707195
3680,0,54,0.26664221625271045
3685,0,19,0.2658223471047432
3690,0,85,0.2650065794618701
3695,0,16,0.26419496490065075
3700,51,1999,0.2633875547555018
3705,0,214,0.2625844001187243
3710,0,7,0.26178555184047525
3715,0,35,0.26099106052876664
3720,0,93,0.26020097654950725
3725,0,71,0.25941535002644933
3730,0,28,0.2586342308412042
3735,0,21,0.2578576686332763
3740,0,72,0.2570857128000168
3745,0,16,0.2563184124966451
3750,0,865,0.2555558166362535
3755,0,142,0.2547979738897994
3760,0,22,0.2540449326860963
3765,0,111,0.2532967412118401
3770,0,38,0.25255344741158137
3775,0,129,0.2518150989877417
3780,0,77,0.25108174340061007
3785,18,29,0.2503534278683355
3790,0,33,0.24963019936694275
3795,0,123,0.24891210463030866
3800,1,1440,0.2481991901501992
3805,0,20,0.2474915021762163
3810,0,50,0.2467890867158622
3815,0,9,0.2460919895344751
3820,0,92,0.24540025615527883
3825,0,539,0.24471393185935542
3830,0,85,0.24403306168566097
3835,0,10,0.24335769043099686
3840,0,202,0.24268786265006526
3845,0,178,0.24202362265540378
3850,1,1020,0.24136501451742642
3855,0,11,0.2407120820644244
3860,0,33,0.2400648688825444
3865,0,23,0.2394234183157895
3870,0,16,0.23878777346605284
3875,1,232,0.2381579771930844
3880,0,47,0.2375340721144834
3885,0,47,0.23691610060574275
3890,9,15,0.23630410480020236
3895,0,48,0.23569812658906963
3900,6,2589,0.23509820762143985
3905,0,63,0.23450438930425
3910,0,76,0.23391671280231385
3915,0,19,0.23333521903830112
3920,16,36,0.2327599486927685
3925,10,89,0.23219094220410774
3930,0,78,0.23162823976861935
3935,0,115,0.23107188134043488
3940,0,102,0.23052190663156225
3945,0,484,0.22997835511188303
3950,2,1000,0.22944126600914228
3955,1,49,0.22891067830893297
3960,0,134,0.2283866307547462
3965,8,65,0.22786916184792227
3970,0,17,0.2273583098476637
3975,15,82,0.22685411277104794
3980,14,49,0.22635660839300797
3985,15,53,0.22586583424636242
3990,15,35,0.22538182762177073
3995,13,50,0.22490462556778557
4000,118,1735,0.22443426489081109
4005,94,118,0.2239707821551118
4010,27,33,0.22351421368283475
