Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (18.53 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Open Interest - Put: 116,347 Call: 186,953 Vol: 23.82 Vol Chg: 0.00 Future Chg: 10.3 FutPrc: 4720.5
Strike,Call,Put,Vol Settle
4015,0,63,0
4020,2,118,0
4025,51,314,0
4030,1,48,0
4035,0,56,0.34057871513393323
4040,1,91,0.33895822200276404
4045,0,39,0.33735181310459295
4050,185,1216,0.3357594681947704
4055,0,41,0.33418116683213706
4060,25,97,0.33261688837902836
4065,0,140,0.3310666120012651
4070,10,66,0.3295303166681629
4075,64,268,0.3280079811525276
4080,0,152,0.32649958403065904
4085,0,274,0.32500510368234004
4090,34,112,0.3235245182908506
4095,0,2079,0.32205780584296173
4100,682,2406,0.3206049441289336
4105,50,2069,0.3191659107425129
4110,2,160,0.3177406830809484
4115,5,472,0.3163292383449696
4120,0,85,0.31493155353879754
4125,95,392,0.3135476054701556
4130,0,52,0.3121773707502422
4135,16,47,0.31082082579375525
4140,0,48,0.3094779468188862
4145,0,267,0.3081487098473077
4150,263,597,0.30683309070419496
4155,5,43,0.30553106501820393
4160,0,223,0.3042426082214913
4165,0,30,0.30296769554969183
4170,51,56,0.30170630204194415
4175,61,932,0.3004584025408712
4180,0,124,0.2992239716925891
4185,0,21,0.29800298394670044
4190,0,29,0.2967954135563069
4195,1,40,0.29560123457799214
4200,2057,3542,0.29442042087183484
4205,0,68,0.2932529461014086
4210,1551,465,0.29209878373376874
4215,0,36,0.29095790703947166
4220,84,200,0.2898302890925537
4225,15,338,0.28871590277055414
4230,0,103,0.28761472075449657
4235,6,69,0.28652671552889064
4240,53,74,0.285451859381749
4245,263,88,0.2843901244045668
4250,921,1494,0.2833414824923297
4255,6,270,0.28230590534351574
4260,1,140,0.28128336446009783
4265,87,81,0.28027383114753857
4270,11,50,0.2792772765147822
4275,0,158,0.2782936714742785
4280,1,82,0.27732298674195555
4285,1,50,0.2763651928372397
4290,0,132,0.275420260083048
4295,0,116,0.2744881586057826
4300,2149,3565,0.27356885833534683
4305,1,103,0.27266232900512133
4310,23,98,0.27176854015199137
4315,1,54,0.2708874611163212
4320,62,88,0.27001906104197637
4325,73,160,0.2691633088763057
4330,0,553,0.26832017337015124
4335,13,76,0.26748962307785185
4340,17,108,0.2666716263572235
4345,2,66,0.2658661513695879
4350,1457,1044,0.26507316607975007
4355,129,81,0.2642926382560056
4360,42,154,0.263524535470145
4365,4,70,0.26276882509744315
4370,3,47,0.2620254743166761
4375,106,515,0.2612944501100998
4380,341,502,0.2605757192634668
4385,3,147,0.2598692483660221
4390,16,106,0.25917500381049585
4395,10,100,0.2584929517931176
4400,1458,2302,0.2578230583135994
4405,0,131,0.2571652891751448
4410,39,441,0.25651960998445666
4415,176,113,0.2558859861517222
4420,3,116,0.25526438289061826
4425,274,342,0.25465476521831576
4430,24,99,0.25405709795547615
4435,21,101,0.2534713457262514
4440,20,87,0.25289747295828313
4445,5,76,0.2523354438827061
4450,485,3887,0.2517852225341466
4455,6,111,0.25124677275071683
4460,20,303,0.2507200581740241
4465,28,2473,0.25020504224916884
4470,24,123,0.24970168822473848
4475,22,193,0.24920995915280741
4480,59,157,0.2487298178889521
4485,11,102,0.2482612270922271
4490,81,269,0.24780414922519345
4495,12,219,0.247358546553885
4500,4466,5139,0.246924381147843
4505,53,241,0.24650161488008493
4510,1475,103,0.2460902094271331
4515,99,576,0.24569012626899234
4520,92,195,0.24530132668915972
4525,414,503,0.24492377177461933
4530,124,374,0.24455742241585554
4535,104,187,0.24420223930683793
4540,114,272,0.24385818294503014
4545,33,121,0.24352521363138013
4550,343,1215,0.24320329147032727
4555,29,107,0.2428923763698183
4560,174,146,0.24259242804126568
4565,106,235,0.2423034059995901
4570,70,175,0.24202526956319836
4575,86,325,0.24175797785398956
4580,43,252,0.2415014897973533
4585,135,215,0.24125576412216088
4590,231,212,0.2410207593607927
4595,40,83,0.24079643384910376
4600,5721,2758,0.2405827457264449
4605,156,119,0.2403796529356681
4610,122,238,0.24018711322309816
4615,55,58,0.24000508413856547
4620,72,212,0.23983352303538652
4625,274,858,0.23967238707035943
4630,29,200,0.23952163320379594
4635,105,110,0.23938121819947344
4640,37,85,0.23925109862467764
4645,14,98,0.23913123085017052
4650,2107,1554,0.23902157105022503
4655,54,109,0.2389220752025878
4660,94,131,0.2388326990885039
4665,81,32,0.2387533982927028
4670,166,262,0.2386841282034169
4675,516,495,0.2386248440123575
4680,224,145,0.23857550071473188
4685,57,65,0.23853605310923864
4690,61,219,0.2385064557980643
4695,68,82,0.23848666318689293
4700,3736,2074,0.2384766294848939
4705,43,97,0.2384763087047288
4710,65,63,0.238485654662548
4715,43,59,0.2385046209779942
4720,311,165,0.23853316107420586
4725,363,139,0.23857122817780407
4730,60,88,0.2386187753189093
4735,258,328,0.23867575533112984
4740,64,89,0.23874212085155033
4745,81,32,0.23881782432077792
4750,2531,971,0.23890281798287916
4755,116,24,0.2389970538854307
4760,88,95,0.23910048387949523
4765,81,67,0.23921305961961714
4770,142,118,0.23933473256385085
4775,301,194,0.2394654539737262
4780,152,89,0.23960517491426891
4785,49,91,0.23975384625399343
4790,100,91,0.23991141866490828
4795,73,52,0.24007784262251253
4800,7287,2821,0.24025306840579308
4805,42,82,0.2404370460972336
4810,62,58,0.24062972558279494
4815,92,119,0.24083105655195336
4820,326,44,0.24104098849765343
4825,744,201,0.24125947071633824
4830,322,122,0.2414864523079432
4835,22,32,0.24172188217589685
4840,159,46,0.24196570902710945
4845,57,23,0.24221788137199862
4850,1897,571,0.2424783475244503
4855,554,315,0.24274705560186405
4860,76,91,0.24302395352510953
4865,77,50,0.24330898901856646
4870,55,44,0.24360210961009532
4875,351,71,0.24390326263104445
4880,94,8,0.24421239521626248
4885,213,7,0.24452945430408324
4890,267,48,0.24485438663632575
4895,251,228,0.24518713875831644
4900,6845,1684,0.24552765701885804
4905,46,11,0.24587588757024825
4910,68,59,0.2462317763682771
4915,305,37,0.24659526917222596
4920,130,92,0.24696631154486504
