Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (5.55 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Open Interest - Put: 74,279 Call: 138,922 Vol: 18.31 Vol Chg: 0.00 Future Chg: -23.9 FutPrc: 4128.0
Strike,Call,Put,Vol Settle
3860,0,40,0
3865,0,107,0
3870,0,71,0
3875,1,173,0.27156185894671125
3880,0,192,0.2695393204754737
3885,15,108,0.26748656162419593
3890,5,136,0.2654069227960463
3895,14,74,0.26330368851301955
3900,465,2246,0.2611800874159371
3905,0,65,0.25903929225796674
3910,2,167,0.25688441991474065
3915,14,182,0.2547185313723048
3920,3,125,0.25254463174098873
3925,21,313,0.25036567024153555
3930,32,484,0.24818454021715297
3935,1,132,0.24600407912191713
3940,16,59,0.2438270685321413
3945,2,51,0.24165623413693993
3950,110,685,0.23949424574675504
3955,17,40,0.2373437172843751
3960,5,228,0.23520720679141505
3965,4,78,0.2330872164285438
3970,14,80,0.2309861924687766
3975,220,216,0.2289065253055469
3980,31,193,0.22685054944736294
3985,4,70,0.22482054352258274
3990,24,241,0.22281873027122856
3995,88,167,0.2208472765555598
4000,1291,4091,0.2189082933514328
4005,38,39,0.21700383575193882
4010,73,156,0.2151359029693367
4015,15,65,0.2133064383291412
4020,80,108,0.21151732927842204
4025,399,603,0.2097704073753448
4030,93,286,0.20806744830019852
4035,115,228,0.20641017184630073
4040,131,252,0.20480024192806923
4045,73,155,0.20323926657272295
4050,1077,1183,0.20172879792585263
4055,125,117,0.20027033225051127
4060,235,203,0.19886530992550888
4065,201,94,0.197515115448482
4070,109,76,0.196221077432142
4075,387,633,0.19498446860689
4080,328,338,0.1938065058182019
4085,82,379,0.19268835003254026
4090,43,246,0.19163110633053293
4095,53,127,0.19063582390799638
4100,1541,1243,0.1897034960804831
4105,44,66,0.18883506027918884
4110,75,70,0.18803139805413593
4115,72,91,0.18729333506780677
4120,227,205,0.1866216411053756
4125,633,408,0.1860170300651589
4130,92,65,0.18548015996248068
4135,108,88,0.18501163292989986
4140,139,122,0.18461199521630078
4145,82,117,0.1842817371923502
4150,3081,2445,0.18402129333662742
4155,202,74,0.18383104225313218
4160,95,103,0.18371130665718738
4165,331,123,0.18366235338498882
4170,308,191,0.18368439338519238
4175,358,332,0.18377758172778158
4180,95,139,0.18394201759633688
4185,36,64,0.1841777442948569
4190,156,275,0.18448474923934555
4195,100,225,0.18486296396690705
4200,2341,1378,0.18531226412892465
4205,205,344,0.18583246949560817
4210,274,44,0.18642334395394755
4215,79,44,0.18708459550498446
4220,107,78,0.18781587627063345
4225,465,165,0.188616782486406
4230,206,120,0.18948685450823177
4235,122,13,0.19042557680427308
4240,267,98,0.19143237796265566
4245,390,265,0.19250663068987706
4250,2118,1302,0.19364765180466748
4255,329,890,0.1948547022477669
4260,237,132,0.19612698707192067
4265,190,11,0.19746365545097433
4270,126,292,0.19886380067237042
4275,218,128,0.20032646014351485
4280,315,380,0.20185061538722948
4285,166,211,0.20343519204152472
4290,478,417,0.20507905986414698
4295,76,28,0.20678103272712178
4300,3245,1060,0.20853986862266538
4305,594,621,0.210354269656591
4310,83,19,0.21222288205331097
4315,56,31,0.2141442961537905
4320,151,76,0.21611704641645701
4325,229,426,0.21813961141469917
4330,495,87,0.22021041384095952
4335,89,13,0.22232782050605238
4340,76,97,0.2244901423302963
4345,83,38,0.22669563435988493
4350,1632,1296,0.22894249575233516
4355,786,136,0.2312288697862641
4360,458,154,0.23355284385206687
4365,48,123,0.23591244945964718
4370,241,60,0.23830566223750793
4375,215,118,0.24073040192729422
4380,129,75,0.24318453238993243
4385,152,21,0.24566586160517545
4390,187,43,0.24817214166478152
4395,140,48,0.25070106878047227
4400,4613,1976,0.2532502832814316
4405,87,149,0.25581736961112256
4410,181,358,0.2583998563336536
4415,69,151,0.26099521612513854
