Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (9.21 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Open Interest - Put: 57,100 Call: 100,274 Vol: 18.94 Vol Chg: 0.00 Future Chg: 13.1 FutPrc: 4416.8
Strike,Call,Put,Vol Settle
4035,42,75,0.24447084145153042
4040,173,391,0.2430486331462447
4045,19,21,0.24164266822846514
4050,700,1172,0.2402531037905291
4055,43,135,0.23888009391978215
4060,32,119,0.23752378969805932
4065,106,97,0.2361843392020475
4070,29,124,0.23486188750289472
4075,192,326,0.23355657666675
4080,226,329,0.23226854575410982
4085,65,104,0.2309979308204433
4090,35,76,0.22974486491565926
4095,150,175,0.22850947808455402
4100,1665,950,0.22729189736656252
4105,75,58,0.22609224679572293
4110,676,769,0.2249106474008542
4115,218,208,0.22374721720531454
4120,172,195,0.22260207122737796
4125,171,154,0.22147532147987903
4130,162,184,0.22036707697031233
4135,122,96,0.21927744370085378
4140,91,66,0.2182065246684104
4145,37,69,0.21715441986461315
4150,937,471,0.21612122627573171
4155,69,65,0.2151070378826887
4160,33,125,0.214111945661152
4165,34,104,0.2131360375814637
4170,30,40,0.2121793986086331
4175,274,202,0.2112421107023934
4180,412,479,0.21032425281712364
4185,105,120,0.20942590090184154
4190,35,32,0.208547127900367
4195,29,122,0.20768800375120122
4200,1814,1044,0.20684859538750544
4205,60,65,0.2060289667369659
4210,26,61,0.20522917872219182
4215,17,82,0.20444928926033157
4220,326,155,0.20368935326342807
4225,201,336,0.20294942263785742
4230,46,74,0.202229546285011
4235,57,29,0.2015297701008052
4240,336,194,0.2008501369757738
4245,96,119,0.2001906867954375
4250,1624,3930,0.1995514564396359
4255,35,76,0.19893247978316708
4260,122,137,0.19833378769536125
4265,74,55,0.1977554080402797
4270,634,67,0.19719736567670054
4275,256,153,0.19665968245816146
4280,52,79,0.19614237723261851
4285,65,23,0.19564546584301468
4290,126,188,0.1951689611267824
4295,196,16,0.19471287291615624
4300,2674,1671,0.1942772080379882
4305,89,73,0.19386197031386132
4310,81,29,0.19346716056003288
4315,54,132,0.19309277658739177
4320,236,181,0.1927388132016148
4325,370,305,0.19240526220309562
4330,165,43,0.19209211238660373
4335,37,33,0.1917993495420518
4340,83,92,0.1915269564536004
4345,29,29,0.1912749129005391
4350,1294,940,0.191043195656448
4355,55,42,0.19083177848982302
4360,75,95,0.19064063216379168
4365,227,103,0.1904697244361131
4370,268,75,0.19031902005927748
4375,496,223,0.19018848078059136
4380,257,206,0.1900780653417513
4385,189,68,0.18998772947939813
4390,308,77,0.18991742592479
4395,197,168,0.18986710440373145
4400,2564,1512,0.1898367116370565
4405,155,85,0.18982619133984713
4410,80,96,0.18983548422224317
4415,228,74,0.18986452798880293
4420,159,29,0.18991325733901476
4425,472,235,0.1899816039667428
4430,151,21,0.1900694965609233
4435,156,77,0.1901768608048542
4440,65,48,0.19030361937666385
4445,67,16,0.19044969194919759
4450,1436,613,0.19061499518990388
4455,55,16,0.190799442760877
4460,101,45,0.19100294531911288
4465,131,2,0.19122541051608266
4470,68,24,0.19146674299800281
4475,262,43,0.19172684440580667
4480,169,17,0.19200561337507338
4485,69,21,0.19230294553621263
4490,133,54,0.1926187335139815
4495,142,3,0.19295286692819502
4500,2921,625,0.1933052323931861
4505,247,16,0.19367571351797608
4510,133,14,0.19406419090631744
4515,68,5,0.1944705421565942
4520,171,118,0.19489464186183625
4525,309,51,0.19533636161001766
4530,161,26,0.19579556998331782
4535,304,0,0.1962721325592156
4540,72,4,0.19676591190933834
4545,218,13,0.19727676760034285
4550,1500,520,0.19780455619327597
4555,196,108,0.1983491312442851
4560,96,38,0.19891034330373714
4565,84,82,0.1994880399170711
4570,92,26,0.20008206562413022
4575,240,54,0.20069226195964518
4580,61,2,0.20131846745293558
4585,66,71,0.20196051762812317
4590,87,0,0.20261824500371972
4595,511,32,0.20329147909320966
4600,2901,130,0.20398004640473744
4605,119,54,0.20468377044103647
4610,153,5,0.20540247169955705
4615,110,14,0.2061359676724095
4620,615,442,0.2068840728465915
4625,65,108,0.20764659870341973
4630,72,33,0.20842335371925458
4635,124,1,0.2092141433647896
4640,79,6,0.21001877010587577
4645,41,1,0.21083703340252669
4650,977,14,0.2116687297099702
4655,40,14,0.21251365247758258
4660,59,8,0.21337159214979806
4665,86,2,0.21424233616565402
4670,57,26,0.21512566895884788
4675,98,8,0.21602137195775128
4680,128,0,0.21692922358548117
4685,78,8,0.21784899925958712
4690,30,3,0.21878047139294665
4695,35,2,0.2197234093922873
4700,2615,138,0.22067757965955082
4705,115,13,0.22164274559136743
4710,96,3,0.2226186675787858
4715,41,9,0.22360510300788405
4720,68,4,0.22460180625888881
4725,74,7,0.22560852870742565
4730,158,7,0.22662501872324015
4735,359,100,0.22765102167099371
4740,19,2,0.22868627990993673
4745,51,0,0.22973053279422118
4750,1579,176,0.2307835166724459
4755,35,10,0.23184496488808293
4760,164,109,0.23291460777890904
4765,53,0,0.23399217267802896
4770,56,9,0.23507738391269584
4775,382,130,0.23616996280524916
4780,500,3,0.23726962767206317
4785,47,0,0.23837609382506741
4790,122,0,0.2394890735702262
4795,50,6,0.2406082762085333
4800,2315,507,0.24173340803537258
4805,67,9,0.24286417234111468
4810,49,0,0.2440002694107477
4815,35,0,0.24514139652369238
4820,156,0,0.24628724795445578
4825,376,2,0.24743751497202027
4830,65,10,0
