Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (23.22 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Open Interest - Put: 142,860 Call: 177,600 Vol: 31.16 Vol Chg: 0.00 Future Chg: -161.8 FutPrc: 5179.1
Strike,Call,Put,Vol Settle
4060,4,32,0
4065,3,94,0
4070,2,56,0
4075,203,185,0
4080,6,111,0
4085,5,199,0
4090,25,93,0
4095,85,62,0
4100,441,2142,0
4105,2,110,0
4110,15,92,0
4115,0,88,0
4120,16,106,0
4125,21,114,0
4130,28,246,0
4135,6,94,0
4140,4,474,0
4145,18,162,0
4150,622,804,0
4155,426,495,0
4160,172,24,0
4165,10,58,0
4170,10,153,0
4175,333,287,0
4180,2,72,0
4185,108,268,0
4190,70,118,0.4706151502254659
4195,4,78,0.4690512925581007
4200,4049,2063,0.4674962007987719
4205,3,30,0.4659498605780376
4210,1836,52,0.46441225751032184
4215,2,38,0.46288337719390155
4220,68,206,0.4613632052109146
4225,298,612,0.4598517271273648
4230,84,167,0.4583489284931087
4235,33,266,0.4568547948418649
4240,2,51,0.4553693116912151
4245,13,78,0.4538924645425967
4250,1976,1179,0.4524242388813094
4255,293,63,0.4509646201765097
4260,712,1672,0.4495135938812199
4265,1454,17,0.4480711454323177
4270,170,181,0.4466372602505402
4275,98,194,0.4452119237404884
4280,331,373,0.4437951212906192
4285,18,132,0.44238683827324926
4290,60,116,0.440987060044561
4295,11,68,0.4395957719445912
4300,3004,2993,0.43821295929723436
4305,1,77,0.4368386074102538
4310,256,293,0.4354727015752657
4315,0,99,0.4341152270677453
4320,1,67,0.4327661691470339
4325,4,169,0.4314255130563285
4330,3,71,0.4300932440226838
4335,266,314,0.428769347257021
4340,6,49,0.4274538079541165
4345,37,60,0.426146611292608
4350,1014,1245,0.4248477424349889
4355,55,567,0.4235571865276218
4360,554,26,0.42227492870072203
4365,1,99,0.42100095406836396
4370,155,88,0.419735247728488
4375,353,713,0.4184777947628902
4380,9,110,0.4172285802372246
4385,6,167,0.41598758920101137
4390,55,205,0.41475480668762615
4395,30,396,0.4135302177143029
4400,5571,5486,0.41231380728214223
4405,2286,212,0.4111055603760982
4410,1963,64,0.4099054619649849
4415,20,86,0.40871349700148296
4420,97,135,0.4075296504221259
4425,427,136,0.40635390714730873
4430,150,181,0.40518625208129
4435,79,40,0.4040266701121837
4440,13,176,0.40287514611196645
4445,57,299,0.4017316649364713
4450,482,1134,0.4005962114253981
4455,82,137,0.39946877040229956
4460,57,54,0.3983493266745895
4465,4,50,0.39723786503354747
4470,4,69,0.3961343702543061
4475,49,447,0.39503882709585947
4480,29,170,0.39395122030106533
4485,123,77,0.39287153459663676
4490,129,216,0.3917997546931478
4495,66,156,0.39073586528503584
4500,6050,7102,0.3896798510505948
4505,35,209,0.38863169665197633
4510,30,113,0.3875913867351986
4515,11,224,0.38655890593013525
4520,8,144,0.38553423885051946
4525,693,611,0.384517370093944
4530,40,120,0.38350828424186717
4535,14,209,0.3825069658596014
4540,43,145,0.381513399496317
4545,35,104,0.38052756968505336
4550,680,660,0.3795494609427024
4555,81,26,0.37857905777001527
4560,21,47,0.37761634465160904
4565,69,50,0.3766613060559562
4570,24,57,0.37571392643538787
4575,224,326,0.37477419022610087
4580,25,295,0.3738420818481475
4585,18,45,0.37291758570543837
4590,9,46,0.372000686185751
4595,252,134,0.37109136766071565
4600,2646,3217,0.3701896144858245
4605,113,53,0.3692954110004323
4610,76,143,0.3684087415277523
4615,6,56,0.36752959037485483
4620,403,294,0.3666579418326724
4625,507,191,0.3657937801760011
4630,54,131,0.3649370896634906
4635,90,43,0.36408785453765147
4640,74,53,0.3632460590248595
4645,1,81,0.362411687335346
4650,1557,1799,0.3615847236632014
4655,56,217,0.36076515218637983
4660,110,123,0.35995295706669195
4665,8,99,0.35914812244980765
4670,198,162,0.3583506324652631
4675,476,476,0.35756047122644796
4680,228,129,0.3567776228306113
4685,15,407,0.3560020713588681
4690,60,67,0.35523380087618794
4695,107,59,0.3544727954314012
4700,2502,4161,0.3537190390572027
4705,17,64,0.3529725157701399
4710,45,90,0.35223320957062565
4715,112,30,0.35150110444292926
4720,244,256,0.350776184355184
4725,240,183,0.350058433259379
4730,43,85,0.34934783509136413
4735,2,184,0.34864437377085244
4740,128,516,0.34794803320141365
4745,40,252,0.3472587972704755
4750,625,1076,0.346576649849332
4755,51,354,0.34590157479313244
4760,40,178,0.3452335559408841
4765,336,133,0.34457257711546097
4770,62,144,0.3439186221235919
4775,211,690,0.3432716747558642
4780,93,188,0.34263171878673204
4785,108,34,0.34199873797450275
4790,28,54,0.34137271606134656
4795,12,96,0.3407536367732896
4800,2559,3216,0.3401414838202276
4805,36,113,0.3395362408959055
4810,67,202,0.3389378916779324
4815,10,20,0.33834641982778124
4820,66,28,0.33776180899077834
4825,220,352,0.33718404279611125
4830,62,67,0.33661310485683305
4835,30,27,0.33604897876985007
4840,43,233,0.33549164811592913
4845,42,101,0.3349410964597038
4850,1143,1949,0.33439730734965945
4855,30,88,0.3338602643181441
4860,130,145,0.33332995088136885
4865,4,42,0.3328063505394
4870,80,156,0.332289446776165
4875,506,361,0.33177922305945484
4880,14,57,0.3312756628409166
4885,19,50,0.33077874955605746
4890,28,31,0.33028846662424327
4895,0,41,0.3298047974487067
4900,3282,3578,0.32932772541653266
4905,519,58,0.32885723389866683
4910,44,51,0.32839330624992147
4915,4,88,0.32793592580896214
4920,25,891,0.32748507589831366
4925,208,585,0.32704073982436677
4930,50,121,0.326602900877367
4935,9,7,0.32617154233142054
4940,61,41,0.3257466474444971
4945,14,227,0.32532819945842273
4950,938,713,0.3249161815988817
4955,13,11,0.3245105770754251
4960,135,177,0.3241113690814571
4965,19,104,0.32371854079424434
4970,120,117,0.32333207537491226
4975,276,178,0.32295195596845006
4980,120,217,0.32257816570370235
4985,32,53,0.32221068769337446
4990,45,28,0.3218495050340353
4995,16,29,0.3214946008061099
5000,7445,5633,0.3211459580738819
5005,162,62,0.32080355988550124
5010,284,56,0.32046738927297136
5015,2,15,0.32013742925215627
5020,64,92,0.319813662822785
5025,473,61,0.31949607296844307
5030,347,62,0.31918464265657176
5035,32,20,0.3188793548384816
5040,114,161,0.31858019244933544
5045,86,408,0.3182871384081575
