Option Contract:		Oct 2026 Option Expiration:	9/24/2026 (34.75 DTE) Option Symbol:		OGV6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGV6 Open Interest - Put: 43,470 Call: 118,399 Vol: 23.49 Vol Chg: 0.00 Future Chg: 29.1 FutPrc: 4550.0
Strike,Call,Put,Vol Settle
3645,0,28,0
3650,0,397,0
3655,0,10,0
3660,0,42,0
3665,0,65,0
3670,0,34,0
3675,0,60,0
3680,0,76,0
3685,0,60,0
3690,0,39,0
3695,0,68,0
3700,0,809,0
3705,0,31,0
3710,0,11,0
3715,0,220,0
3720,0,43,0
3725,0,116,0
3730,0,30,0
3735,0,91,0
3740,0,35,0
3745,2,41,0
3750,0,757,0
3755,0,212,0
3760,0,213,0.2938889749335587
3765,0,200,0.2926662855212925
3770,0,30,0.29145966076547847
3775,0,238,0.2902689815741848
3780,0,17,0.28909412936659784
3785,0,34,0.2879349860730791
3790,0,23,0.28679143413506836
3795,1,33,0.2856633565051867
3800,3,2093,0.28455063664716107
3805,0,308,0.28345315853584374
3810,0,46,0.2823708066572648
3815,0,57,0.28130346600852896
3820,0,69,0.2802510220979313
3825,1,64,0.27921336094485216
3830,0,17,0.2781903690798311
3835,0,19,0.2771819335445498
3840,0,36,0.27618794189176743
3845,0,34,0.27520828218547955
3850,0,1103,0.2742428430007049
3855,0,20,0.27329151342366487
3860,0,97,0.2723541830516716
3865,0,47,0.27143074199323625
3870,4,26,0.2705210808679217
3875,2,307,0.26962509080648367
3880,0,51,0.2687426634507615
3885,0,73,0.26787369095377667
3890,1,54,0.26701806597967703
3895,0,27,0.2661756817037011
3900,13,2074,0.26534643181226336
3905,0,35,0.2645302105028975
3910,1,87,0.2637269124842785
3915,0,10,0.2629364329761916
3920,0,106,0.26215866770956353
3925,0,98,0.2613935129264977
3930,0,53,0.2606408653801573
3935,13,76,0.2599006223349072
3940,1,118,0.25917268156618434
3945,2,62,0.25845694136060793
3950,36,512,0.25775330051593137
3955,1,74,0.25706165834098194
3960,24,296,0.2563819146557602
3965,1,74,0.25571396979143834
3970,0,85,0.2550577245902659
3975,3,198,0.25441308040564614
3980,11,49,0.2537799391020883
3985,1,49,0.2531582030552819
3990,1,72,0.25254777515204374
3995,0,145,0.25194855879026967
4000,118,1770,0.2513604578790538
4005,2,29,0.25078337683859253
4010,0,61,0.2502172206002111
4015,7,23,0.24966189460640464
4020,25,125,0.24911730481072425
4025,85,239,0.24858335767792994
4030,86,121,0.24805996018390708
4035,40,50,0.2475470198156451
4040,4,92,0.24704444457124985
4045,13,82,0.24655214296002548
4050,94,815,0.2460700240023641
4055,10,58,0.24559799722978504
4060,107,126,0.24513597268495602
4065,24,54,0.24468386092169858
4070,29,178,0.24424157300493832
4075,33,463,0.24380902051073505
4080,35,58,0.24338611552628286
4085,5,19,0.24297277064994205
4090,120,158,0.24256889899116096
4095,6,76,0.2421744141705382
4100,944,1318,0.24178923031980837
4105,193,172,0.24141326208184388
4110,16,75,0.24104642461066028
4115,9,121,0.24068863357137005
4120,25,57,0.24033980514022524
4125,24,166,0.2399998560046619
4130,29,85,0.2396687033632059
4135,171,140,0.23934626492551914
4140,10,95,0.23903245891237113
4145,8,98,0.23872720405575265
4150,358,783,0.23843041959869637
4155,42,54,0.23814202529542428
4160,31,50,0.2378619414112304
4165,51,163,0.23759008872263543
4170,20,65,0.23732638851720367
4175,93,130,0.23707076259367454
4180,85,55,0.23682313326190751
4185,24,180,0.2365834233429247
4190,22,55,0.23635155616884518
4195,14,30,0.23612745558295245
4200,1931,1231,0.23591104593962164
4205,64,71,0.2357022521043941
4210,36,45,0.2355009994539543
4215,69,110,0.23530721387610498
4220,72,69,0.23512082176974047
4225,100,268,0.23494175004496043
4230,53,112,0.23476992612296854
4235,42,66,0.23460527793609565
4240,21,72,0.23444773392778018
4245,76,90,0.23429722305264455
4250,388,669,0.2341536747764419
4255,55,25,0.23401701907602757
4260,69,54,0.23388718643935746
4265,176,387,0.23376410786562296
4270,243,424,0.23364771486507507
4275,144,109,0.23353793945912216
4280,79,232,0.23343471418026063
4285,73,26,0.23333797207219575
4290,105,90,0.23324764668970488
4295,82,26,0.23316367209874755
4300,2938,1026,0.23308598287635895
4305,30,42,0.23301451411076535
4310,126,26,0.23294920140130237
4315,213,248,0.2328899808584115
4320,34,224,0.2328367891037182
4325,114,79,0.2327895632699395
4330,362,22,0.23274824100094982
4335,44,248,0.23271276045174893
4340,64,14,0.23268306028846375
4345,39,43,0.23265907968836963
4350,1698,700,0.23264075833987796
4355,106,13,0.2326280364425095
4360,75,26,0.23262085470690863
4365,58,75,0.23261915435492675
4370,59,45,0.23262287711945362
4375,584,487,0.2326319652445772
4380,63,62,0.23264636148548412
4385,91,1101,0.23266600910852908
4390,75,87,0.23269085189117256
4395,54,29,0.23272083412200395
4400,2759,1329,0.23275590060076823
4405,49,17,0.2327959966383144
4410,85,81,0.2328410680566595
4415,137,57,0.23289106118894942
4420,318,68,0.23294592287941462
4425,142,65,0.2330056004834713
4430,146,97,0.23307004186767344
4435,79,33,0.23313919540966666
4440,77,22,0.23321300999826455
4445,45,39,0.23329143503338123
4450,1913,175,0.23337442042610768
4455,38,11,0.23346191659863358
4460,101,43,0.23355387448428466
4465,101,96,0.23365024552753155
4470,97,21,0.23375098168398623
4475,223,18,0.23385603542037892
