Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (14.63 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Open Interest - Put: 77,809 Call: 136,461 Vol: 24.18 Vol Chg: 0.00 Future Chg: 15.7 FutPrc: 4021.4
Strike,Call,Put,Vol Settle
3475,0,92,0.35453688054663246
3480,1,48,0.3531016441165491
3485,0,26,0.3516765454139801
3490,0,32,0.35026141326458315
3495,0,46,0.3488560798670832
3500,51,2631,0.3474603807934784
3505,4,10,0.3460741549888269
3510,0,63,0.34469724477136054
3515,0,34,0.34332949583247796
3520,65,234,0.341970757236723
3525,0,135,0.34062088142181324
3530,1,59,0.33927972419850505
3535,1,59,0.3379471447508351
3540,0,78,0.33662300563597825
3545,2,69,0.3353071727842334
3550,311,853,0.33399951549905893
3555,0,96,0.33269990645700176
3560,0,57,0.33140822170783935
3565,1,99,0.3301243406745158
3570,0,65,0.32884814615300684
3575,0,52,0.32757952431260406
3580,0,51,0.326318364695652
3585,0,96,0.32506456021766184
3590,0,58,0.3238180071672403
3595,1,17,0.32257860520627446
3600,1064,3214,0.32134625736969724
3605,0,39,0.32012087006568635
3610,6,65,0.3189023530754085
3615,0,40,0.3176906195533533
3620,0,33,0.3164855860271132
3625,1,111,0.3152871723973405
3630,0,94,0.3140953019380035
3635,0,23,0.312909901296166
3640,0,25,0.31173090049183116
3645,1,72,0.31055823291845996
3650,4,455,0.30939183534257353
3655,0,60,0.30823164790368907
3660,26,21,0.30707761411468937
3665,0,55,0.3059296808615457
3670,1,32,0.30478779840323966
3675,1,58,0.3036519203720758
3680,0,26,0.3025220037734613
3685,1,24,0.3013980089859061
3690,0,46,0.3002798997610938
3695,0,15,0.2991676432240453
3700,81,2119,0.29806120987255014
3705,0,40,0.29696057357783445
3710,0,23,0.295865711584284
3715,30,115,0.29477660450925924
3720,1,111,0.2936932363434437
3725,0,166,0.2926155944505098
3730,0,36,0.2915436695674387
3735,1,50,0.2904774558043144
3740,0,59,0.2894169506443447
3745,0,21,0.2883621549438402
3750,43,1281,0.28731307293241315
3755,1,14,0.28626971221258657
3760,0,20,0.28523208376040543
3765,0,112,0.28420020192460527
3770,0,153,0.2831740844275217
3775,4,97,0.28215375236433005
3780,37,48,0.2811392302034932
3785,0,32,0.2801305457866192
3790,67,70,0.2791277303283408
3795,1,53,0.2781308184166278
3800,335,1772,0.27713984801255975
3805,0,26,0.27615486045026216
3810,0,119,0.2751759004371124
3815,0,222,0.274203016053562
3820,3,124,0.2732362587532222
3825,0,235,0.27227568336297736
3830,0,77,0.2713213480827861
3835,0,73,0.27037331448569546
3840,1,224,0.26943164751801874
3845,0,143,0.26849641549907943
3850,14,2426,0.2675676901214601
3855,0,120,0.26664554645088145
3860,0,47,0.2657300629262309
3865,0,96,0.2648213213595554
3870,0,70,0.263919406935905
3875,0,69,0.2630244082136599
3880,0,217,0.26213641712431013
3885,15,99,0.26125552897239857
3890,5,105,0.2603818424357627
3895,14,37,0.2595154595653497
3900,393,3024,0.2586564857852096
3905,0,68,0.2578050298925163
3910,1,147,0.2569612040576814
3915,14,173,0.25612512382420505
3920,2,129,0.2552969081088392
3925,20,316,0.25447667920140304
3930,32,101,0.25366456276487526
3935,0,112,0.25286068783535853
3940,12,47,0.2520651868221506
3945,2,37,0.2512781955076804
3950,109,828,0.2504998530476783
3955,17,27,0.24973030197070756
3960,2,121,0.2489696881786969
3965,2,58,0.2482181609467915
3970,13,72,0.24747587292312545
3975,215,321,0.24674298012900664
3980,19,360,0.2460196419590801
3985,5,67,0.24530602118085199
3990,17,171,0.24460228393515138
3995,47,161,0.24390859973606638
4000,1086,3958,0.2432251414705462
4005,17,13,0.24255208539896955
4010,5,150,0.24188961115466867
4015,15,39,0.24123790174432713
4020,35,109,0.2405971435474683
4025,411,552,0.23996752631712326
4030,58,268,0.23934924317926942
4035,111,227,0.23874249063305797
4040,168,144,0.23814746855089197
4045,65,161,0.2375643801781422
4050,761,1234,0.2369934321334739
4055,108,74,0.23643483440871904
4060,70,173,0.23588880036869853
4065,28,73,0.23535554675161308
4070,23,79,0.23483529366868083
4075,256,793,0.23432826460416578
4080,283,279,0.23383468641576144
4085,45,378,0.23335478933407927
4090,31,243,0.23288880696298264
4095,25,128,0.23243697627952997
4100,1411,1925,0.23199953763370473
4105,35,40,0.23157673474894125
4110,45,71,0.23116881472164152
4115,43,80,0.23077602802140973
4120,238,211,0.2303986284910593
4125,603,385,0.23003687334640688
4130,91,65,0.2296910231765139
4135,72,89,0.22936134194360136
4140,141,129,0.229048096983135
4145,51,109,0.22875155900349853
4150,2629,2513,0.22847200208634888
4155,79,70,0.22820970368665883
4160,66,104,0.2279649446322054
4165,335,132,0.2277380091242236
4170,170,194,0.22752918473690897
4175,155,329,0.22733876241773032
4180,45,140,0.22716703648734438
4185,12,64,0.22701430463928318
4190,40,276,0.22688086794056517
4195,53,225,0.2267670308312404
4200,2309,1414,0.22667310112440475
4205,27,345,0.22659939000642737
4210,72,44,0.2265462120368369
4215,44,44,0.22651388514822202
4220,69,79,0.22650273064630255
4225,446,167,0.2265130732101568
4230,82,120,0.22654524089175254
4235,108,14,0.22659956511647295
4240,204,97,0.22667638068266172
4245,66,264,0.2267760257616942
4250,2790,1304,0.22689884189858844
4255,39,892,0.22704517401089674
4260,239,159,0.22721537038985673
4265,171,11,0.22740978269943923
4270,104,293,0.22762876597707304
4275,121,128,0.22787267863317595
4280,297,380,0.22814188245131106
4285,88,211,0.22843674258835733
4290,511,417,0.2287576275740264
4295,81,28,0.2291049093116868
4300,3429,1095,0.2294789630772982
4305,588,629,0.2298801675203208
4310,69,18,0.23030890466330334
4315,55,33,0.23076555990184033
4320,150,76,0.23125052200482799
4325,331,427,0.23176418311426517
4330,616,87,0.23230693874512554
4335,83,13,0.23287918778588335
4340,90,100,0.23348133249784553
4345,82,38,0.23411377851562065
4350,1834,1293,0.23477693484700524
4355,709,137,0.23547121387284164
4360,466,154,0.23619703134711756
4365,38,123,0.23695480639706545
4370,118,60,0.2377449615230205
4375,186,118,0.23856792259860526
4380,126,76,0.2394241188702324
4385,138,21,0.24031398295791462
4390,183,46,0.24123795085441202
4395,80,48,0.2421964619259711
4400,4296,2004,0.24318995891175632
4405,64,149,0.24421888792423374
4410,187,358,0.24528369844895792
4415,57,151,0.24638484334455768
4420,97,27,0.24752277884302032
4425,284,127,0.24869796454920845
4430,207,49,0.24991086344142843
4435,36,40,0.2511619418709188
4440,105,97,0.25245166956221965
4445,78,10,0.253780519612846
4450,1078,1115,0.2551489684935291
4455,86,272,0
4460,151,34,0
4465,102,56,0
4470,1131,121,0
4475,303,229,0
4480,1047,143,0
4485,121,43,0
4490,116,19,0
4495,88,46,0
4500,4320,1974,0
4505,88,47,0
4510,88,56,0
4515,65,51,0
4520,83,266,0
4525,595,241,0
4530,90,33,0
4535,72,73,0
4540,83,69,0
4545,171,40,0
4550,1655,262,0
4555,103,125,0
4560,385,220,0
4565,37,20,0
4570,345,83,0
4575,98,74,0
4580,336,207,0
4585,143,7,0
4590,87,41,0
4595,402,169,0
4600,2196,796,0
4605,21,83,0
4610,89,53,0
4615,57,5,0
4620,68,42,0
4625,418,340,0
4630,282,53,0
4635,76,129,0
4640,309,310,0
