Option Contract:		May 2026 Option Expiration:	4/27/2026 (21.04 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Open Interest - Put: 86,493 Call: 100,421 Vol: 34.69 Vol Chg: 0.00 Future Chg: 15.4 FutPrc: 4695.3
Strike,Call,Put,Vol Settle
3645,0,15,0
3650,0,419,0.5177009830554109
3655,0,24,0.5166540156988806
3660,0,47,0.5156080645226783
3665,0,35,0.514563144401563
3670,0,35,0.513519270248846
3675,8,70,0.5124764570163889
3680,0,119,0.5114347196946067
3685,8,25,0.5103940733124646
3690,0,23,0.5093545329374802
3695,0,73,0.508316113675723
3700,31,1126,0.5072788306718135
3705,0,40,0.5062426991089245
3710,0,27,0.5052077342087801
3715,0,28,0.5041739512316559
3720,6,35,0.5031413654763799
3725,8,37,0.5021099922803314
3730,0,61,0.501079847019441
3735,15,38,0.5000509451081917
3740,0,13,0.49902330199961753
3745,0,38,0.4979969331853048
3750,56,455,0.496971854195391
3755,0,10,0.49594808059856554
3760,0,49,0.4949256280020695
3765,0,104,0.4939045120516957
3770,0,25,0.4928847484317884
3775,0,279,0.4918663528652438
3780,0,33,0.49084934111350975
3785,0,27,0.4898337289765856
3790,0,28,0.48881953229302255
3795,0,25,0.4878067669399234
3800,44,1253,0.4867954488329428
3805,0,75,0.48578559392628684
3810,0,20,0.48477721821271347
3815,0,53,0.4837703377235324
3820,4,788,0.4827649685286045
3825,0,113,0.4817611267363432
3830,0,18,0.48075882849371276
3835,0,31,0.4797580899862295
3840,20,51,0.47875892743796167
3845,0,36,0.4777613571115288
3850,0,3007,0.47676539530810225
3855,2,41,0.4757710583674051
3860,0,54,0.474778362667712
3865,0,21,0.47378732462584927
3870,0,48,0.47279796069719526
3875,41,35,0.47181028737567987
3880,0,40,0.4708243211937839
3885,0,82,0.46984007872254097
3890,1,12,0.46885757657153604
3895,9,75,0.4678768313889051
3900,112,1909,0.4668978598613369
3905,0,24,0.46592067871407095
3910,0,137,0.46494530471089934
3915,0,38,0.4639717546541645
3920,0,14,0.4630000453847619
3925,0,63,0.46203019378213794
3930,0,57,0.46106221676429127
3935,0,16,0.4600961312877714
3940,0,21,0.45913195434767995
3945,0,22,0.4581697029776708
3950,223,131,0.45720939424994855
3955,0,60,0.45625104527526994
3960,15,9,0.4552946732029437
3965,0,85,0.4543402952208295
3970,0,37,0.45338792855533927
3975,13,38,0.4524375904714366
3980,97,133,0.4514892982726364
3985,0,41,0.4505430693010054
3990,0,18,0.44959892093716236
3995,62,29,0.44865687060027726
4000,143,3511,0.44771693574807225
4005,30,228,0.44677913387682044
4010,0,61,0.44584348252134753
4015,5,51,0.44490999925502994
4020,15,93,0.4439787016897966
4025,2,89,0.44304960747612765
4030,0,40,0.4421227343030554
4035,0,30,0.44119809989816283
4040,0,63,0.4402757220275859
4045,0,175,0.43935561849601124
4050,176,1430,0.43843780714667757
4055,0,144,0.4375223058613755
4060,0,36,0.43660913256044687
4065,0,26,0.43569830520278563
4070,25,134,0.434789841785837
4075,22,125,0.4338837603455983
4080,0,93,0.43298007895661805
4085,0,697,0.4320788157319969
4090,1,219,0.43117998882338693
4095,0,157,0.4302836164209922
4100,48,1019,0.4293897167535682
4105,10,208,0.42849830808842193
4110,0,66,0.4276094087314124
4115,4,55,0.42672303702695
4120,372,127,0.4258392113579974
4125,1,207,0.4249579501460682
4130,11,841,0.4240792718512282
4135,3,79,0.42320319497209447
4140,0,27,0.4223297380458365
4145,1,127,0.4214589196481744
4150,255,569,0.4205907583933811
4155,1,44,0.4197252729342803
4160,0,29,0.41886248196224773
4165,3,68,0.4180024042072107
4170,24,75,0.4171450584376485
4175,3,193,0.41629046346059195
4180,123,289,0.4154386381216234
4185,3,357,0.4145896013048771
4190,18,85,0.4137433719330391
4195,0,112,0.41289996896734615
4200,822,2160,0.4120594114075883
4205,4,200,0.41122171829210574
4210,23,78,0.4103869086977914
4215,0,203,0.4095550017400894
4220,7,22,0.4087260165729959
4225,0,233,0.4078999723890584
4230,0,144,0.4070768884193763
4235,0,53,0.4062567839336
4240,21,163,0.4054396782399329
4245,2,56,0.40462559068512904
4250,277,935,0.4038145406544944
4255,103,41,0.4030065475718868
4260,8,111,0.4022016308997156
4265,13,83,0.401399810138942
4270,29,109,0.4006011048290783
4275,14,140,0.39980553454818957
4280,1,128,0.3990131189128916
4285,4,450,0.3982238775783521
4290,44,118,0.39743783023829093
4295,2,34,0.3966549966249793
4300,1123,2031,0.3958753965092394
4305,2,48,0.3950990497004464
4310,0,53,0.39432597604652664
4315,3,19,0.3935561954339575
4320,0,68,0.39278972778776866
4325,560,156,0.39202659307154186
4330,26,276,0.3912668112874096
4335,2,40,0.39051040247605684
4340,4,142,0.3897573867167199
4345,2,336,0.3890077841271864
4350,251,1038,0.3882616148637966
4355,40,78,0.38751889912144166
4360,349,363,0.38677965713356444
4365,5,39,0.3860439091721598
4370,75,202,0.385311675547774
4375,34,112,0.3845829766095058
4380,12,97,0.3838578327450043
4385,4,400,0.38313626438047155
4390,10,88,0.38241829198066024
4395,5,49,0.3817039360488752
4400,1635,2806,0.3809932171269734
4405,16,24,0.38028615579536273
4410,44,113,0.37958277267300333
4415,35,169,0.3788830884174066
4420,50,110,0.3781871237246355
4425,67,577,0.3774948993293057
4430,16,100,0.3768064360045833
4435,6,268,0.37612175456218677
4440,62,295,0.37544087585238617
4445,7,120,0.3747638207640033
4450,270,641,0.37409061022441104
4455,43,266,0.3734212651995349
4460,27,57,0.37275580669385133
4465,20,38,0.372094255750389
4470,54,85,0.37143663345072775
4475,38,968,0.37078296091499996
4480,119,175,0.3701332593018881
4485,23,44,0.3694875498086282
4490,19,242,0.36884585367100664
4495,16,25,0.3682081921633621
4500,1274,2428,0.3675745865985848
4505,29,32,0.36694505832811664
4510,46,101,0.3663196287419508
4515,17,57,0.36569831926863317
4520,20,168,0.3650811513752602
4525,27,780,0.3644681465674806
4530,37,46,0.36385932638949503
4535,30,218,0.3632547124240548
4540,20,47,0.3626543262924642
4545,4,88,0.36205818965457826
4550,364,682,0.3614663242088042
4555,31,15,0.3608787516921007
4560,34,92,0.36029549387997806
4565,47,134,0.35971657258649825
