Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (15.05 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Open Interest - Put: 77,812 Call: 136,714 Vol: 20.63 Vol Chg: 0.00 Future Chg: -91.6 FutPrc: 4022.1
Strike,Call,Put,Vol Settle
3545,2,69,0
3550,311,853,0
3555,0,96,0
3560,0,57,0
3565,1,99,0
3570,0,65,0
3575,0,52,0
3580,0,51,0
3585,0,96,0
3590,0,58,0
3595,1,17,0
3600,1064,3214,0
3605,0,39,0
3610,6,65,0
3615,0,40,0.2877073906699046
3620,0,33,0.28690442512842296
3625,1,111,0.2860909560171656
3630,0,94,0.28526735863962926
3635,0,23,0.28443400581824463
3640,0,25,0.2835912678940389
3645,1,72,0.2827395127268808
3650,4,455,0.28187910569551633
3655,0,60,0.2810104096971884
3660,26,21,0.2801337851481627
3665,0,55,0.27924958998327654
3670,1,32,0.27835817965627996
3675,1,58,0.2774599071394981
3680,0,26,0.2765551229242398
3685,1,24,0.2756441750203784
3690,0,46,0.27472740895665737
3695,0,15,0.27380516778064745
3700,81,2119,0.27287779205840934
3705,0,40,0.271945619875094
3710,0,23,0.2710089868344028
3715,30,115,0.27006822605888914
3720,1,111,0.2691236681898346
3725,0,166,0.2681756413872023
3730,0,36,0.2672244713299392
3735,1,50,0.26627048121543595
3740,0,59,0.2653139917602303
3745,0,21,0.26435532119920424
3750,43,1281,0.26339478528641536
3755,1,14,0.262432697294237
3760,0,20,0.261469368014275
3765,0,112,0.26050510575651487
3770,0,153,0.2595402163498832
3775,4,97,0.2585750031420915
3780,37,48,0.25760976699944393
3785,0,32,0.25664480630725706
3790,67,70,0.25568041696932653
3795,1,53,0.2547168924084673
3800,335,1772,0.25375452356605166
3805,0,26,0.25279359890235753
3810,0,119,0.2518344043963694
3815,0,222,0.25087722354579967
3820,3,124,0.24992233736718816
3825,0,235,0.24897002439572447
3830,0,77,0.24802056068556766
3835,0,73,0.24707421980935607
3840,1,226,0.2461312728586904
3845,0,143,0.24519198844396328
3850,14,2426,0.24425663269408915
3855,0,120,0.2433254692571083
3860,0,47,0.2423987592993626
3865,0,96,0.2414767615064406
3870,0,70,0.240559732082275
3875,0,69,0.23964792474989594
3880,0,217,0.2387415907508057
3885,15,99,0.23784097884541922
3890,5,105,0.23694633531302856
3895,14,37,0.2360579039513837
3900,393,3024,0.23517592607727522
3905,0,68,0.2343006405260084
3910,1,147,0.2334322836520073
3915,14,173,0.23257108932800463
3920,2,129,0.23171728894587318
3925,20,316,0.23087111141609995
3930,32,101,0.2300327831678075
3935,0,112,0.22920252814912345
3940,12,47,0.2283805678267541
3945,2,37,0.22756712118628997
3950,109,828,0.22676240473192877
3955,17,27,0.22596663248678794
3960,2,121,0.2251800159926134
3965,2,58,0.2244027643100992
3970,13,72,0.22363508401851817
3975,215,321,0.22287717921587813
3980,19,361,0.2221292515191564
3985,5,67,0.22139150006393038
3990,17,171,0.22066412150458348
3995,47,161,0.21994731001417023
4000,1086,3958,0.21924125728470756
4005,17,13,0.21854615252681953
4010,5,150,0.21786218246987232
4015,15,39,0.21718953136219454
4020,35,109,0.2165283809705585
4025,411,552,0.21587891058078412
4030,58,268,0.21524129699727723
4035,111,227,0.2146157145432923
4040,168,144,0.21400233506076916
4045,65,161,0.21340132791052469
4050,761,1234,0.21281285997208954
4055,108,74,0.21223709564357307
4060,70,173,0.21167419684224598
4065,28,73,0.21112432300370187
4070,23,79,0.21058763108260337
4075,256,793,0.21006427555214913
4080,283,279,0.20955440840453576
4085,45,378,0.20905817915065938
4090,31,243,0.20857573481988112
4095,25,128,0.2081072199607874
4100,1411,1925,0.20765277664033732
4105,35,40,0.20721254444456605
4110,45,71,0.20678666047796668
4115,43,80,0.20637525936405865
4120,238,211,0.20597847324485485
