Option Contract:		May 2026 Option Expiration:	4/27/2026 (12.22 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Open Interest - Put: 90,383 Call: 102,061 Vol: 25.29 Vol Chg: 0.00 Future Chg: -14 FutPrc: 4836.2
Strike,Call,Put,Vol Settle
4205,4,200,0
4210,23,87,0
4215,0,178,0
4220,7,20,0
4225,0,222,0.36657439730467106
4230,0,148,0.36496090261211
4235,0,59,0.3633584851312514
4240,21,160,0.3617671512751379
4245,2,53,0.3601869074449127
4250,277,974,0.35861776002981843
4255,103,41,0.35705971540719805
4260,8,106,0.3555127799424949
4265,13,73,0.3539769599892492
4270,29,116,0.3524522618891044
4275,14,158,0.35093869197180194
4280,1,120,0.34943625655518457
4285,4,456,0.3479449619451932
4290,44,107,0.34646481443587007
4295,2,36,0.3449958203093563
4300,1117,2053,0.34353798583589396
4305,2,47,0.3420913172738226
4310,0,56,0.3406558208695842
4315,3,21,0.33923150285771936
4320,0,68,0.337818369460869
4325,562,168,0.33641642688977363
4330,26,276,0.3350256813432737
4335,1,40,0.33364613900830997
4340,4,147,0.3322778060599211
4345,2,337,0.3309206886612479
4350,250,1044,0.3295747929635301
4355,40,79,0.3282401251061076
4360,349,371,0.32691669121641953
4365,5,39,0.3256044974100055
4370,75,206,0.32430354979050463
4375,34,117,0.3230138544496571
4380,12,86,0.3217354174672994
4385,4,394,0.32046824491137194
4390,10,97,0.319212342837913
4395,5,62,0.31796771729106105
4400,1634,3390,0.3167343743030543
4405,16,26,0.31551231989423106
4410,44,117,0.31430156007302984
4415,35,121,0.3131021008359884
4420,50,136,0.31191394816774326
4425,67,581,0.31073710804103316
4430,16,88,0.3095715864166947
4435,6,289,0.30841738924366585
4440,62,290,0.3072745224589834
4445,7,125,0.3061429919877848
4450,270,676,0.30502280374330715
4455,44,237,0.3039139636268859
4460,27,58,0.30281647752795804
4465,20,47,0.30173035132405984
4470,53,108,0.3006555908808282
4475,39,969,0.29959220205199844
4480,117,181,0.2985401906794072
4485,23,43,0.2974995625929901
4490,19,257,0.296470323610783
4495,16,28,0.29545247953892073
4500,1257,2502,0.2944460361716387
4505,29,35,0.29345099929127216
4510,46,96,0.2924673746682565
4515,16,57,0.2914951680611265
4520,20,177,0.2905343852165168
4525,23,789,0.28958503186916307
4530,37,47,0.28864711374189744
4535,30,216,0.287720636545656
4540,20,44,0.2868056059794726
4545,4,76,0.2859020277304808
4550,365,764,0.28500990747391447
4555,31,19,0.2841292508731077
4560,35,93,0.28326006357949385
4565,49,146,0.2824023512326077
4570,205,185,0.28155611946008013
4575,69,115,0.2807213738776454
4580,6,144,0.27989812008913617
4585,100,22,0.27908636368648565
4590,130,100,0.27828611024972644
4595,31,63,0.2774973653469908
4600,2679,2486,0.2767201345345126
4605,302,79,0.27595442335662157
4610,77,202,0.27520023734575105
4615,20,104,0.2744575820224329
4620,26,214,0.2737264628952986
4625,117,357,0.2730068854610803
4630,39,817,0.272298855204609
4635,229,521,0.2716023775988164
4640,45,148,0.2709174581047343
4645,6,48,0.2702441021714921
4650,588,891,0.2695823152363216
4655,222,227,0.2689321027245533
4660,151,200,0.26829347004961823
4665,51,88,0.2676664226130463
4670,117,185,0.26705096580446835
4675,87,423,0.2664471050016141
4680,163,269,0.2658548455703143
4685,159,173,0.26527419286449727
4690,49,227,0.2647051522261941
4695,55,116,0.2641477289855331
4700,2233,1992,0.2636019284607448
4705,319,40,0.2630677559581578
4710,208,227,0.2625452167722018
4715,68,80,0.26203431618540607
4720,265,551,0.2615350594683979
4725,145,85,0.2610474518799065
4730,60,121,0.26057149866676077
4735,31,34,0.26010720506388907
4740,160,110,0.25965457629431926
4745,26,39,0.2592136175691796
4750,1383,666,0.25878433408769785
4755,45,155,0.2583667310372032
4760,94,135,0.2579608135931207
4765,80,71,0.2575665869189795
4770,87,107,0.2571840561664057
4775,203,423,0.2568132264751277
4780,59,123,0.25645410297297233
4785,36,111,0.256106690775866
4790,133,378,0.2557709949878367
4795,66,44,0.25544702070100844
4800,2190,1426,0.25513477299560966
4805,66,59,0.25483425693996575
4810,581,263,0.2545454775905035
4815,35,49,0.2542684399917483
4820,203,260,0.25400314917632655
4825,260,272,0.25374961016496317
4830,93,67,0.25350782796648547
4835,17,138,0.2532778075778163
4840,44,65,0.25305955398398217
4845,135,41,0.2528530721581079
4850,1292,1099,0.25265836706141875
4855,90,80,0.2524754436432394
4860,71,36,0.2523043068409942
4865,183,88,0.2521449615802093
4870,139,237,0.2519974127745063
4875,196,274,0.25186166532561044
4880,58,90,0.25173772412334605
4885,55,21,0.25162559404563756
4890,80,64,0.2515252799585079
4895,72,96,0.2514367867160811
4900,2472,1067,0.2513601191605799
4905,44,53,0.2512952821223292
4910,84,89,0.2512422804197503
4915,70,29,0.25120111885936686
4920,72,149,0.2511718022358015
4925,288,47,0.2511543353317778
4930,195,53,0.2511487229181173
4935,67,54,0.25115496975374313
4940,23,14,0.25117308058567694
4945,34,48,0.25120306014904265
4950,1354,753,0.2512449131670594
4955,11,83,0.25129864435105015
4960,44,132,0.2513642584004373
4965,71,25,0.251441760002742
4970,60,4,0.25153115383358476
4975,302,89,0.2516324445566877
4980,254,56,0.25174563682387247
4985,183,124,0.25187073527505843
4990,61,34,0.2520077445382673
4995,112,222,0.2521566692296193
5000,4292,1119,0.2523175139533348
5005,31,41,0.2524902833017344
5010,155,14,0.2526749818552387
5015,63,23,0.25287161418236737
5020,91,23,0.2530801848397406
5025,297,153,0.2533006983720769
5030,265,24,0.2535331593121969
5035,24,13,0.2537775721810196
5040,158,134,0.2540339414875651
5045,939,28,0.25430227172895103
5050,1760,435,0.2545825673903983
5055,86,107,0.2548748329452245
5060,95,84,0.2551790728548484
5065,25,54,0.2554952915687885
5070,56,175,0.25582349352466294
5075,64,47,0.25616368314819105
5080,319,85,0.2565158648531901
5085,327,116,0.25688004304157763
5090,276,23,0.25725622210337273
5095,27,17,0.25764440641669295
5100,2490,391,0.2580446003477541
5105,17,57,0.25845680825087436
5110,429,285,0.25888103446847166
5115,101,24,0.2593172833310624
5120,44,18,0.2597655591572634
5125,369,88,0.26022586625379107
5130,89,120,0.2606982089154639
5135,179,95,0.26118259142519706
5140,262,23,0.2616790180540054
5145,77,44,0.2621874930610072
5150,1513,372,0.26270802069341737
5155,98,9,0.26324060518655257
5160,318,31,0.26378525076382786
5165,67,47,0.2643419616367594
5170,197,155,0.2649107420049627
5175,271,30,0.2654915960561517
5180,39,76,0.26608452796614235
5185,35,2,0.2666895418988495
5190,345,10,0.26730664200628873
5195,31,25,0.26793583242857355
5200,2749,424,0.2685771172939192
5205,29,19,0.2692305007186401
5210,57,9,0.26989598680715043
5215,55,5,0.27057357965196427
5220,266,9,0.27126328333369454
5225,183,59,0.27196510192105605
5230,40,10,0.27267903947086236
5235,73,71,0.27340510002802687
5240,93,43,0.2741432876255625
5245,58,15,0.2748936062845838
5250,1949,423,0.2756560600143019
5255,9,4,0.2764306528120307
5260,120,11,0.2772173886631829
5265,62,7,0.2780162715412703
5270,95,30,0.2788273054079067
5275,203,206,0.27965049421280375
5280,288,33,0.2804858418937738
5285,35,0,0.2813333523767291
5290,65,2,0.28219302957568004
5295,69,5,0.2830648773927391
