Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (26.20 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Open Interest - Put: 109,469 Call: 183,704 Vol: 23.52 Vol Chg: 0.00 Future Chg: 84 FutPrc: 4644.4
Strike,Call,Put,Vol Settle
3840,21,4,0.3585504573440961
3845,0,1,0.35717309818782716
3850,322,703,0.3558005108039257
3855,0,73,0.3544327684566202
3860,0,29,0.353069943836287
3865,0,19,0.3517121090595481
3870,0,16,0.35035933566922495
3875,60,164,0.349011694634326
3880,0,16,0.34766925635009294
3885,0,13,0.346332090637981
3890,0,46,0.3450002667455827
3895,1,16,0.34367385334680556
3900,363,1129,0.34235291854166583
3905,0,45,0.34103752985643254
3910,0,10,0.3397277542435848
3915,0,24,0.33842365808179053
3920,0,33,0.3371253071759419
3925,4,58,0.33583276675711815
3930,0,23,0.33454610148262276
3935,0,28,0.33326537543593027
3940,0,101,0.3319906521267857
3945,0,18,0.33072199449107487
3950,14,319,0.3294594648909275
3955,0,13,0.3282031251146762
3960,0,40,0.32695303637683715
3965,0,23,0.3257092593181685
3970,0,70,0.32447185400560663
3975,106,358,0.3232408799323192
3980,0,104,0.3220163960176432
3985,0,57,0.32079846060715234
3990,1,56,0.3195871314726144
3995,5,175,0.31838246581202867
4000,860,4339,0.3171845202495458
4005,10,61,0.315993350835587
4010,1,63,0.3148090130467285
4015,0,64,0.313631561785785
4020,2,118,0.3124610513817707
4025,51,343,0.3112975355898797
4030,1,47,0.3101410675915819
4035,0,56,0.30899169999445597
4040,1,91,0.30784948483236363
4045,0,39,0.30671447356534287
4050,185,1182,0.30558671707962937
4055,0,29,0.30446626568770974
4060,25,90,0.30335316912821675
4065,0,129,0.3022474765660341
4070,10,69,0.3011492365922468
4075,64,266,0.30005849722408406
4080,0,114,0.2989753059051008
4085,0,220,0.29789970950495537
4090,34,115,0.29683175431955
4095,0,70,0.29577148607100057
4100,682,2552,0.2947189499075993
4105,50,93,0.29367419040389464
4110,2,158,0.2926372515605937
4115,5,468,0.2916081768046368
4120,0,78,0.29058700898915113
4125,95,391,0.2895737903935043
4130,0,41,0.28856856272322595
4135,16,38,0.2875713671100826
4140,0,45,0.2865822441120436
4145,0,266,0.28560123371327784
4150,263,610,0.28462837532415897
4155,5,44,0.2836637077812707
4160,0,225,0.2827072693474122
4165,0,29,0.2817590977115678
4170,51,57,0.28081922998894804
4175,61,944,0.2798877027209663
4180,0,123,0.2789645518752355
4185,0,29,0.2780498128455555
4190,0,32,0.277143520451995
4195,1,38,0.27624570894076506
4200,2077,3605,0.2753564119843084
4205,0,68,0.2744756626813025
4210,1573,466,0.27360349355654456
4215,0,35,0.2727399365611429
4220,84,199,0.27188502307236284
4225,15,554,0.2710387838936388
4230,0,84,0.2702012492547041
4235,6,66,0.26937244881140643
4240,53,50,0.2685524116458584
4245,263,78,0.2677411662663527
4250,922,1543,0.2669387406073813
4255,6,83,0.2661451620296944
4260,1,109,0.26536045732017755
4265,87,43,0.2645846526919762
4270,11,55,0.26381777378440496
4275,0,124,0.2630598456630082
4280,1,80,0.26231089281954034
4285,1,51,0.2615709391719392
4290,0,107,0.26084000806437047
4295,0,32,0.2601181222671922
4300,2124,3295,0.25940530397697437
4305,1,90,0.2587015748165058
4310,23,56,0.25800695583476774
4315,1,53,0.2573214675069373
4320,62,86,0.2566451297344283
4325,73,104,0.25597796184480615
4330,0,519,0.2553199825919261
4335,13,73,0.25467121015578087
4340,17,106,0.2540316621425891
4345,2,66,0.2534013555847867
4350,1457,1046,0.2527803069410002
4355,129,72,0.25216853209608914
4360,42,130,0.25156604636108604
4365,4,72,0.25097286447325473
4370,3,45,0.25038900059603364
4375,106,520,0.2498144683191157
4380,341,495,0.24924928065835594
4385,3,138,0.2486934500558391
4390,16,85,0.24814698837986704
4395,10,102,0.24760990692490203
4400,1458,2630,0.24708221641166972
4405,0,130,0.24656392698707208
4410,39,123,0.2460550482242052
4415,176,103,0.24555558912240016
4420,3,152,0.24506555810717678
4425,274,456,0.24458496303026678
4430,19,105,0.2441138111696155
4435,21,94,0.24365210922935532
4440,20,52,0.24319986333984644
4445,5,71,0.2427570790576361
4450,497,3592,0.2423237613654976
4455,6,80,0.24189991467238237
4460,20,43,0.24148554281349277
4465,18,2500,0.2410806490501951
4470,24,131,0.2406852360700764
4475,22,172,0.24029930598694804
4480,59,110,0.23992286034079413
4485,6,52,0.23955590009783556
4490,51,166,0.23919842565047666
4495,6,172,0.2388504368173514
4500,4532,5187,0.23851193284326833
4505,49,292,0.23818291239927802
4510,1475,48,0.23786337358261456
4515,88,542,0.23755331391673096
4520,51,197,0.2372527303512637
4525,398,389,0.23696161926210024
4530,15,241,0.23667997645128125
4535,12,112,0.23640779714709126
4540,78,285,0.23614507600401424
4545,32,87,0.23589180710270696
4550,340,1176,0.23564798395010556
4555,14,60,0.23541359947927987
4560,170,146,0.23518864604952938
4565,105,211,0.23497311544640098
4570,87,179,0.23476699888156816
4575,67,313,0.23457028699298021
4580,10,221,0.23438296984476992
4585,266,205,0.23420503692724282
4590,1030,181,0.2340364771569874
4595,14,88,0.23387727887672227
4600,5432,2617,0.2337274298554206
4605,154,113,0.2335869172882461
4610,104,225,0.23345572779654233
4615,38,59,0.23333384742791452
