Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (6.46 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Open Interest - Put: 152,577 Call: 170,330 Vol: 38.41 Vol Chg: 0.00 Future Chg: 81.3 FutPrc: 4687.5
Strike,Call,Put,Vol Settle
4020,1,63,0.5942515501860832
4025,175,216,0.5917980437266799
4030,7,84,0.5893498180455694
4035,0,420,0.5869070651454997
4040,6,136,0.5844699759853391
4045,10,65,0.5820387404799092
4050,739,874,0.5796135475000916
4055,101,159,0.577194584872835
4060,4,32,0.5747820393810521
4065,3,94,0.5723760967637403
4070,2,56,0.5699769417159715
4075,203,186,0.5675847578887101
4080,6,122,0.5651997278890484
4085,5,192,0.5628220332801632
4090,25,92,0.560451854581153
4095,85,66,0.5580893712671973
4100,296,2247,0.5557347617695356
4105,2,114,0.5533882034754178
4110,15,93,0.5510498727280684
4115,0,88,0.5487199448268356
4120,16,106,0.5463985940270994
4125,21,124,0.5440859935401683
4130,28,239,0.5417823155334851
4135,6,113,0.5394877311304711
4140,4,421,0.5372024104106785
4145,18,163,0.5349265224095063
4150,622,818,0.532660235118513
4155,426,494,0.5304037154853525
4160,172,24,0.528157129413561
4165,10,58,0.5259206417628164
4170,10,153,0.5236944163487465
4175,333,278,0.5214786159430673
4180,2,75,0.5192734022735301
4185,108,268,0.5170789360238999
4190,70,124,0.5148953768339659
4195,4,78,0.5127228832996025
4200,3969,2590,0.5105616129726371
4205,3,31,0.5084117223609788
4210,1836,63,0.5062733669285606
4215,2,38,0.5041467010953475
4220,68,205,0.5020318782373359
4225,298,611,0.4999290506865819
4230,84,170,0.49783836973111306
4235,33,266,0.495759985615031
4240,2,125,0.493694047538483
4245,13,76,0.49164070365763735
4250,1976,1328,0.48960010108466534
4255,293,63,0.48757238588779117
4260,712,1673,0.48555770309127766
4265,1454,18,0.48355619667546534
4270,170,181,0.4815680095766126
4275,98,194,0.4795932836871337
4280,331,374,0.477632159855375
4285,18,132,0.4756847778857711
4290,60,114,0.4737512765387848
4295,11,71,0.47183179353092086
4300,3024,2713,0.4699264655346944
4305,1,76,0.468035428178613
4310,256,292,0.4661588160473258
4315,0,165,0.46429676268143893
4320,1,121,0.4624494005775759
4325,4,171,0.46061686118843426
4330,3,72,0.45879927492277517
4335,266,292,0.45699677114529536
4340,6,59,0.4552094781767977
4345,37,60,0.4534375232940633
4350,1013,1152,0.45168103273002913
4355,55,571,0.44994013167350033
4360,554,24,0.4482149442693988
4365,1,76,0.44650559361872055
4370,155,118,0.44481220177840797
4375,353,811,0.4431348897614491
4380,9,112,0.4414737775369382
4385,6,156,0.43982898402994763
4390,55,202,0.43820062712155305
4395,30,395,0.43658882364894325
4400,5571,5086,0.4349936894052604
4405,2286,251,0.4334153391397031
4410,1963,70,0.43185388655756185
4415,20,90,0.4303094443200912
4420,97,137,0.4287821240445773
4425,427,148,0.42727203630437316
4430,150,181,0.42577929062884934
4435,79,40,0.4243039955034007
4440,13,139,0.4228462583695176
4445,57,301,0.42140618562457277
4450,482,560,0.4199838826222049
4455,82,138,0.4185794536718461
4460,57,58,0.4171930020390633
4465,4,70,0.4158246299455044
4470,4,79,0.4144744385688135
4475,49,363,0.41314252804259866
4480,29,172,0.41182899745662027
4485,123,89,0.41053394485658856
4490,129,206,0.4092574672442346
4495,66,161,0.4079996605774028
4500,6002,7163,0.4067606197699192
4505,35,214,0.40554043869160594
4510,30,132,0.40433921016842334
4515,11,226,0.40315702598224945
4520,8,148,0.4019939768710721
4525,693,670,0.4008501525288679
4530,40,139,0.3997256416056665
4535,14,208,0.3986205317075644
4540,43,159,0.3975349093966294
4545,35,102,0.39646886019094296
4550,678,624,0.3954224685647141
4555,81,24,0.39439581794815126
4560,20,54,0.3933889907274164
4565,69,52,0.39240206824481305
4570,24,58,0.391435130798623
4575,223,344,0.39048825764312767
4580,29,300,0.3895615269887358
4585,18,46,0.3886550160017954
4590,9,108,0.3877688008047713
4595,252,193,0.3869029564760851
4600,2645,4027,0.38605755705018296
4605,113,95,0.3852326755176918
4610,76,136,0.3844283838250604
4615,6,76,0.3836447528749005
4620,403,321,0.3828818525258484
4625,508,288,0.38213975159253977
4630,54,134,0.38141851784564906
4635,90,65,0.3807182180119426
4640,74,193,0.3800389177740726
4645,1,113,0.3793806817708685
4650,922,1913,0.3787435735971627
4655,56,229,0.37812765580376606
4660,109,136,0.37753298989762385
4665,8,93,0.37695963634156726
4670,198,157,0.3764076545545194
4675,476,508,0.3758771029115664
4680,228,136,0.37536803874365887
4685,15,325,0.3748805183377897
4690,60,76,0.37441459693712176
4695,107,79,0.3739703287407181
4700,2312,3682,0.37354776690368396
4705,17,47,0.37314696353724486
4710,45,79,0.3727679697086188
4715,112,67,0.37241083544098075
4720,244,281,0.3720756097136544
4725,238,224,0.37176234046190615
4730,43,94,0.3714710745771157
4735,2,185,0.37120185790661964
4740,128,510,0.37095473525378253
4745,41,325,0.37072975037813904
4750,662,1581,0.3705269459950955
4755,51,229,0.37034636377612173
4760,40,106,0.370188044348815
4765,336,196,0.3700520272967083
4770,62,247,0.36993835115936946
4775,211,1145,0.369847053432494
4780,93,250,0.36977817056774853
4785,108,37,0.36973173797270675
4790,28,75,0.36970779001124754
4795,11,121,0.36970636000302903
4800,2495,4220,0.3697274802239363
4805,36,188,0.3697711819057332
4810,67,63,0.3698374952362471
4815,10,24,0.36992644935945407
4820,66,77,0.37003807237525876
4825,220,380,0.37017239133955826
4830,63,92,0.3703294322643913
4835,30,26,0.3705092201178033
4840,53,242,0.37071177882378237
4845,42,119,0.37093713126250094
4850,1136,2370,0.3711852992700386
4855,30,94,0.3714563036385172
4860,130,147,0.3717501641161931
4865,5,62,0.3720668994072298
4870,83,174,0.3724065271718686
4875,493,427,0.37276906402649246
4880,19,105,0.3731545255433133
4885,19,85,0.3735629262507132
4890,32,69,0.3739942796331093
4895,100,44,0.3744485981308472
4900,2666,4844,0.3749258931404498
4905,520,85,0.37542617501436837
4910,49,50,0.37594945306113203
4915,17,93,0.3764957355452836
4920,233,317,0.3770650296873299
4925,217,605,0.3776573416640048
4930,56,141,0.378272676607871
4935,16,44,0.37891103860761177
4940,62,57,0.37957243070797375
4945,16,232,0.3802568549097032
4950,1038,1412,0.3809643121695103
4955,23,25,0.3816948024003253
4960,137,175,0.3824483244708574
4965,28,117,0.38322487620604306
4970,152,117,0.38402445438678967
4975,347,707,0.384847054750054
4980,121,224,0.3856926719887426
4985,38,82,0.3865612997519108
4990,79,35,0.3874529306446135
4995,26,74,0.38836755622786256
5000,7015,5996,0.389305167018847
5005,162,433,0.39026575249061324
5010,511,596,0.3912493010723921
5015,550,29,0.3922558001493215
5020,76,206,0.39328523606268107
5025,436,297,0.39433759410981395
5030,372,123,0.39541285854384256
5035,78,75,0.39651101257423704
5040,136,555,0.3976320383663179
5045,87,136,0.3987759170414833
5050,609,691,0.39994262867711683
5055,28,16,0.40113215230682897
5060,87,97,0.4023444659199882
5065,48,79,0.4035795464621117
5070,363,322,0.4048373698348371
5075,272,473,0.4061179108956736
5080,99,47,0.40742114345837166
5085,44,41,0.4087470402925035
5090,172,72,0.41009557312372635
5095,67,136,0.4114667126338105
5100,3181,2635,0.4128604284605686
5105,36,28,0.4142766891977132
5110,116,70,0.41571546239513424
5115,104,117,0.4171767145586571
5120,140,51,0.4186604111500998
5125,713,653,0.4201665165874715
5130,121,88,0.42169499424473145
5135,33,20,0.42324580645176013
5140,210,31,0.42481891449472897
5145,41,89,0.42641427861554604
5150,975,576,0.4280318580124529
5155,117,25,0.42967161083942784
5160,76,27,0.43133349420664757
5165,33,39,0.4330174641804021
5170,288,143,0.4347234757827323
5175,361,199,0.4364514829919841
5180,72,85,0.4382014387425244
5185,61,25,0.43997329492453474
5190,84,21,0.44176700238439537
5195,22,19,0.4435825109245499
5200,4337,1360,0.4454197693032427
5205,696,215,0.44727872523510825
5210,250,34,0.4491593253906103
5215,358,38,0.4510615153960771
