Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (8.56 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Open Interest - Put: 151,421 Call: 169,545 Vol: 23.19 Vol Chg: 0.00 Future Chg: -11.2 FutPrc: 4997.0
Strike,Call,Put,Vol Settle
4490,129,206,0.36963600040115807
4495,66,161,0.36764885092513566
4500,6002,7083,0.36566534338025747
4505,35,211,0.3636858043239073
4510,30,148,0.3617105576894346
4515,11,226,0.35973992478587036
4520,8,141,0.3577742242981685
4525,693,677,0.3558137722869077
4530,40,133,0.353858882188689
4535,14,208,0.3519098648159513
4540,43,159,0.3499670283567582
4545,35,102,0.3480306783753946
4550,678,649,0.3461011178117417
4555,81,26,0.34417864698150424
4560,21,52,0.3422635635762248
4565,69,52,0.34035616266345414
4570,24,57,0.33845673668631093
4575,223,407,0.3365655754639363
4580,29,300,0.3346829661913233
4585,18,48,0.33280919343920345
4590,9,102,0.3309445391541459
4595,252,143,0.3290892826587424
4600,2645,3809,0.3272437006510387
4605,113,52,0.32540806720544424
4610,76,132,0.32358265377165196
4615,6,62,0.32176772917564733
4620,403,321,0.31996355961908307
4625,508,288,0.3181704086792081
4630,54,131,0.3163885373094928
4635,90,65,0.3146182038392311
4640,74,182,0.3128596639731711
4645,1,112,0.3111131707921402
4650,921,1931,0.30937897475298826
4655,56,224,0.3076573236879909
4660,109,132,0.30594846280564525
4665,8,87,0.30425263469010133
4670,198,163,0.30257007930136126
4675,476,490,0.30090103397520807
4680,228,132,0.29924573342341887
4685,15,390,0.2976044097335091
4690,60,79,0.2959772923687183
4695,107,78,0.2943646081685074
4700,2316,4270,0.2927665813475073
4705,17,51,0.2911834334971104
4710,45,79,0.2896153835835804
4715,112,55,0.28806264794970105
4720,244,275,0.28652544031379534
4725,238,212,0.2850039717700099
4730,43,94,0.2834984507885707
4735,2,183,0.28200908321529994
4740,128,509,0.28053607227180066
4745,41,250,0.2790796185559401
4750,662,1448,0.27763992004092586
4755,51,231,0.27621717207595964
4760,40,100,0.27481156738637935
4765,336,184,0.2734232960728775
4770,62,241,0.2720525456121976
4775,211,1203,0.2706995008571198
4780,93,191,0.26936434403597787
4785,108,32,0.2680472547531849
4790,28,75,0.26674840998857974
4795,11,127,0.26546798409840733
4800,2522,4460,0.26420614881419624
4805,36,163,0.262963073243796
4810,67,63,0.26173892387043907
4815,10,21,0.260533864553679
4820,66,78,0.25934805652842385
4825,220,392,0.25818165840586005
4830,62,90,0.25703482617272755
4835,30,28,0.2559077131914478
4840,43,242,0.25480047020093366
4845,42,116,0.2537132453151827
4850,1129,2028,0.2526461840243712
4855,30,93,0.2515994291947976
4860,130,157,0.2505731210679869
4865,4,62,0.24956739726172827
4870,80,215,0.24858239276950655
4875,504,473,0.24761823996078647
4880,14,108,0.24667506858061472
4885,19,70,0.24575300575003212
4890,27,52,0.24485217596591724
4895,0,54,0.24397270110119962
4900,2550,3839,0.24311470040400707
4905,519,74,0.242278290499101
4910,44,50,0.24146358538639845
4915,4,101,0.24067069644216588
4920,25,267,0.23989973241805274
4925,208,607,0.23915079944204365
4930,51,142,0.23842400101759154
4935,10,36,0.2377194380241292
4940,61,62,0.23703720871684197
4945,14,232,0.23637740872685242
4950,939,1484,0.23574013106103564
4955,13,25,0.23512546610214713
4960,133,74,0.234533501608837
4965,22,116,0.2339643227154795
4970,120,117,0.23341801193248557
4975,281,283,0.23289464914562075
4980,120,222,0.23239431161711366
4985,34,80,0.23191707398461858
4990,65,35,0.2314630082619118
4995,25,70,0.23103218383818103
5000,7343,5817,0.23062466747896337
5005,162,435,0.23024052332529266
5010,514,599,0.2298798128940689
5015,546,19,0.22954259507808672
5020,64,205,0.22922892614619172
5025,450,284,0.22893885974268358
5030,347,122,0.22867244688787025
5035,74,61,0.22842973597794014
5040,126,457,0.22821077278506152
5045,84,133,0.2280156004567857
5050,578,778,0.227844259516786
5055,20,16,0.22769678786490033
5060,80,96,0.2275732207761081
5065,50,76,0.22747359090168118
5070,371,322,0.22739792826880034
5075,227,473,0.227346260280072
5080,95,47,0.22731861171440926
5085,44,41,0.22731500472610833
5090,163,72,0.22733545884584316
5095,69,136,0.22737999097952866
5100,3230,2749,0.227448615409358
5105,30,28,0.22754134379314905
5110,107,70,0.22765818516467107
5115,99,117,0.2277991459334885
5120,135,51,0.2279642298849609
5125,492,653,0.22815343818027145
5130,123,88,0.22836676935655476
5135,33,20,0.2286042193266411
5140,269,31,0.22886578137929803
5145,31,89,0.22915144617921612
5150,951,584,0.22946120176675322
5155,219,25,0.22979503355801967
5160,76,27,0.2301529243452194
5165,37,41,0.23053485429643672
5170,280,143,0.23094080095513903
5175,391,199,0.2313707392410862
5180,83,85,0.23182464144983328
5185,108,25,0.2323024772523894
5190,82,21,0.23280421369624094
5195,18,19,0.23332981520401574
5200,4057,1365,0.23387924357449208
5205,708,215,0.23445245798254177
5210,249,34,0.23504941497847653
