Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (16.42 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Open Interest - Put: 48,641 Call: 100,774 Vol: 22.44 Vol Chg: 0.00 Future Chg: 11.9 FutPrc: 4379.0
Strike,Call,Put,Vol Settle
3795,0,168,0
3800,2,1273,0
3805,0,39,0
3810,0,81,0
3815,0,61,0
3820,0,99,0
3825,1,586,0
3830,0,62,0
3835,0,10,0
3840,0,188,0
3845,0,171,0.2821939198392833
3850,1,946,0.2806140295867765
3855,0,30,0.27905903919582276
3860,0,55,0.27752879682169684
3865,0,27,0.2760231510393911
3870,0,28,0.2745419508435498
3875,1,401,0.27308504564850367
3880,0,48,0.2716522852882557
3885,0,66,0.2702435200165052
3890,9,27,0.2688586005066087
3895,0,72,0.2674973778516234
3900,5,2718,0.266159703564238
3905,0,73,0.26484542957687296
3910,2,205,0.2635544082415864
3915,0,60,0.2622864923301611
3920,17,54,0.26104153503396077
3925,10,106,0.2598193899641572
3930,2,55,0.2586199111515226
3935,0,118,0.2574429530464979
3940,0,157,0.25628837051924425
3945,0,511,0.25515601885957295
3950,7,1101,0.254045753776972
3955,1,46,0.2529574314006231
3960,1,128,0.2518909082793561
3965,8,118,0.2508460413817337
3970,0,62,0.2498226880959482
3975,14,82,0.2488207062298784
3980,15,92,0.24783995401109138
3985,15,102,0.24688029008681234
3990,17,47,0.2459415735239796
3995,13,103,0.2450236638091816
4000,129,1664,0.24412642084867553
4005,94,147,0.24324970496839704
4010,27,96,0.2423933769140314
4015,88,58,0.24155729785084024
4020,105,189,0.24074132936380632
4025,186,447,0.23994533345760605
4030,17,77,0.23916917255658277
4035,42,73,0.23841270950472548
4040,173,397,0.2376758075657479
4045,19,20,0.23695833042300674
4050,690,1397,0.23626014217955937
4055,43,136,0.2355811073581311
4060,32,113,0.23492109090114077
4065,101,96,0.2342799581706485
4070,29,122,0.23365757494841422
4075,192,352,0.23305380743588167
4080,228,311,0.23246852225417225
4085,65,105,0.23190158644404413
4090,35,76,0.23135286746602368
4095,150,160,0.23082223320020745
4100,1816,875,0.2303095519464513
4105,75,29,0.22981469242425767
4110,673,748,0.22933752377278527
4115,219,184,0.22887791555090686
4120,174,159,0.22843573773716486
4125,174,131,0.22801086072975352
4130,163,183,0.2276031553465483
4135,123,99,0.22721249282516887
4140,91,46,0.22683874482283883
4145,37,52,0.22648178341648517
4150,1088,348,0.22614148110269383
4155,69,61,0.2258177107977435
4160,33,93,0.22551034583760732
4165,35,105,0.22521925997792636
4170,31,38,0.22494432739398462
4175,277,207,0.2246854226808015
4180,413,123,0.22444242085301447
4185,105,114,0.22421519734499284
4190,34,31,0.22400362801076668
4195,29,44,0.22380758912400545
4200,1923,1169,0.22362695737810512
4205,60,31,0.22346160988613484
4210,26,29,0.22331142418078542
4215,17,82,0.22317627821452568
4220,326,144,0.22305605035939458
4225,201,377,0.22295061940719307
4230,46,71,0.2228598645693527
4235,57,21,0.22278366547698347
4240,336,138,0.22272190218089527
4245,96,14,0.22267445515157291
4250,1686,889,0.222641205279146
4255,41,44,0.22262203387347412
4260,126,130,0.2226168226640599
4265,75,48,0.22262545380009158
4270,631,55,0.22264780985042698
4275,256,155,0.22268377380361848
4280,52,67,0.2227332290678916
4285,66,18,0.22279605947111847
4290,126,188,0.22287214926088872
4295,196,15,0.22296138310446345
4300,3173,1400,0.22306364608875917
4305,90,53,0.22317882372042241
4310,81,18,0.22330680192569474
4315,54,128,0.2234474670505655
4320,238,164,0.22360070586066705
4325,386,181,0.2237664055413191
4330,156,31,0.2239444536975128
4335,24,37,0.22413473835393205
4340,77,63,0.22433714795494097
4345,26,22,0.22455157136455028
4350,1540,381,0.22477789786647406
4355,48,44,0.22501601716409958
4360,80,84,0.22526581938048906
4365,172,106,0.22552719505839036
4370,191,64,0.22580003516020852
4375,759,87,0.2260842310680342
4380,240,136,0.2263796745836597
4385,193,40,0.2266862579285398
4390,303,62,0.22700387374379538
4395,194,96,0.22733241509021695
4400,3262,1288,0.2276717754483144
4405,174,75,0.2280218487182335
4410,82,94,0.2283825292198145
4415,229,54,0.2287537116925975
4420,155,5,0.22913529129572474
4425,423,216,0.22952716360812886
4430,145,14,0.2299292246283251
4435,132,8,0.2303413707745623
4440,60,14,0.23076349888471626
4445,60,5,0.23119550621641594
4450,1280,627,0.23163729044686932
4455,55,4,0.2320887496730606
