Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (26.45 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Open Interest - Put: 107,967 Call: 177,166 Vol: 23.52 Vol Chg: 0.00 Future Chg: 19.3 FutPrc: 4581.0
Strike,Call,Put,Vol Settle
3785,170,7,0.37399481711203464
3790,1,259,0.37256996800163034
3795,0,58,0.3711490468870542
3800,545,2827,0.36973213334423427
3805,0,71,0.368319306375291
3810,0,44,0.36691064440858234
3815,0,38,0.3655062252986383
3820,0,18,0.36410612632621664
3825,0,40,0.36271042419829236
3830,0,184,0.3613191950480079
3835,1,55,0.35993251443475316
3840,21,4,0.3585504573440961
3845,0,1,0.35717309818782716
3850,322,689,0.3558005108039257
3855,0,73,0.3544327684566202
3860,0,29,0.353069943836287
3865,0,19,0.3517121090595481
3870,0,16,0.35035933566922495
3875,60,164,0.349011694634326
3880,0,16,0.34766925635009294
3885,0,13,0.346332090637981
3890,0,46,0.3450002667455827
3895,1,16,0.34367385334680556
3900,363,1129,0.34235291854166583
3905,0,45,0.34103752985643254
3910,0,10,0.3397277542435848
3915,0,24,0.33842365808179053
3920,0,33,0.3371253071759419
3925,4,51,0.33583276675711815
3930,0,23,0.33454610148262276
3935,0,28,0.33326537543593027
3940,0,101,0.3319906521267857
3945,0,18,0.33072199449107487
3950,14,320,0.3294594648909275
3955,0,6,0.3282031251146762
3960,0,35,0.32695303637683715
3965,0,19,0.3257092593181685
3970,0,58,0.32447185400560663
3975,106,337,0.3232408799323192
3980,0,83,0.3220163960176432
3985,0,34,0.32079846060715234
3990,1,40,0.3195871314726144
3995,5,165,0.31838246581202867
4000,860,4235,0.3171845202495458
4005,10,54,0.315993350835587
4010,1,58,0.3148090130467285
4015,0,52,0.313631561785785
4020,2,118,0.3124610513817707
4025,51,386,0.3112975355898797
4030,1,47,0.3101410675915819
4035,0,58,0.30899169999445597
4040,1,93,0.30784948483236363
4045,0,39,0.30671447356534287
4050,185,1166,0.30558671707962937
4055,0,29,0.30446626568770974
4060,25,91,0.30335316912821675
4065,0,130,0.3022474765660341
4070,10,67,0.3011492365922468
4075,64,268,0.30005849722408406
4080,0,111,0.2989753059051008
4085,0,243,0.29789970950495537
4090,34,116,0.29683175431955
4095,0,69,0.29577148607100057
4100,682,2623,0.2947189499075993
4105,50,93,0.29367419040389464
4110,2,158,0.2926372515605937
4115,5,465,0.2916081768046368
4120,0,78,0.29058700898915113
4125,95,384,0.2895737903935043
4130,0,41,0.28856856272322595
4135,16,37,0.2875713671100826
4140,0,45,0.2865822441120436
4145,0,266,0.28560123371327784
4150,263,629,0.28462837532415897
4155,5,40,0.2836637077812707
4160,0,224,0.2827072693474122
4165,0,29,0.2817590977115678
4170,51,57,0.28081922998894804
4175,61,916,0.2798877027209663
4180,0,123,0.2789645518752355
4185,0,27,0.2780498128455555
4190,0,32,0.277143520451995
4195,1,38,0.27624570894076506
4200,2077,3253,0.2753564119843084
4205,0,68,0.2744756626813025
4210,1576,404,0.27360349355654456
4215,0,18,0.2727399365611429
4220,84,199,0.27188502307236284
4225,15,454,0.2710387838936388
4230,0,73,0.2702012492547041
4235,6,66,0.26937244881140643
4240,53,50,0.2685524116458584
4245,263,75,0.2677411662663527
4250,922,800,0.2669387406073813
4255,6,40,0.2661451620296944
4260,1,108,0.26536045732017755
4265,87,39,0.2645846526919762
4270,11,57,0.26381777378440496
4275,0,124,0.2630598456630082
4280,1,78,0.26231089281954034
4285,1,51,0.2615709391719392
4290,0,105,0.26084000806437047
4295,0,32,0.2601181222671922
4300,2117,2687,0.25940530397697437
4305,1,89,0.2587015748165058
4310,23,56,0.25800695583476774
4315,1,53,0.2573214675069373
4320,62,85,0.2566451297344283
4325,73,100,0.25597796184480615
4330,0,514,0.2553199825919261
4335,13,74,0.25467121015578087
4340,17,106,0.2540316621425891
4345,2,66,0.2534013555847867
4350,1457,1017,0.2527803069410002
4355,129,72,0.25216853209608914
4360,42,129,0.25156604636108604
4365,4,72,0.25097286447325473
4370,3,45,0.25038900059603364
4375,106,520,0.2498144683191157
4380,341,507,0.24924928065835594
4385,3,138,0.2486934500558391
4390,16,89,0.24814698837986704
4395,10,101,0.24760990692490203
4400,1458,2789,0.24708221641166972
4405,0,133,0.24656392698707208
4410,39,127,0.2460550482242052
4415,176,100,0.24555558912240016
4420,3,150,0.24506555810717678
4425,274,459,0.24458496303026678
4430,19,106,0.2441138111696155
4435,19,85,0.24365210922935532
4440,20,46,0.24319986333984644
4445,5,71,0.2427570790576361
4450,497,4283,0.2423237613654976
4455,6,80,0.24189991467238237
4460,20,42,0.24148554281349277
4465,18,3363,0.2410806490501951
4470,24,88,0.2406852360700764
4475,22,173,0.24029930598694804
4480,59,105,0.23992286034079413
4485,6,53,0.23955590009783556
4490,51,166,0.23919842565047666
4495,6,172,0.2388504368173514
4500,4356,5398,0.23851193284326833
4505,49,283,0.23818291239927802
4510,1475,48,0.23786337358261456
4515,93,542,0.23755331391673096
4520,51,155,0.2372527303512637
4525,223,165,0.23696161926210024
4530,13,257,0.23667997645128125
4535,12,109,0.23640779714709126
4540,78,302,0.23614507600401424
4545,32,81,0.23589180710270696
4550,220,1116,0.23564798395010556
4555,9,61,0.23541359947927987
4560,158,124,0.23518864604952938
4565,104,211,0.23497311544640098
4570,35,179,0.23476699888156816
4575,66,307,0.23457028699298021
4580,10,221,0.23438296984476992
4585,239,174,0.23420503692724282
4590,1031,182,0.2340364771569874
4595,14,87,0.23387727887672227
4600,5359,2665,0.2337274298554206
4605,153,114,0.2335869172882461
4610,105,225,0.23345572779654233
4615,3,57,0.23333384742791452
4620,25,189,0.23322126165610513
4625,290,506,0.2331179553811502
4630,64,146,0.23302391292922664
4635,6,47,0.2329391180527196
4640,34,79,0.23286355393025104
4645,12,98,0.2327972031666512
4650,972,1665,0.23274004779290536
4655,29,101,0.23269206926627817
4660,25,110,0.232653248470168
4665,125,30,0.23262356571424192
4670,156,258,0.23260300073432205
4675,518,423,0.23259153269246724
4680,253,101,0.23258914017696242
4685,42,65,0.23259580120222267
4690,58,218,0.232611493208978
4695,51,78,0.2326361930640637
4700,3789,2014,0.2326698770606015
4705,39,95,0.232712520917854
4710,27,51,0.23276409978130275
4715,21,61,0.23282458822269092
4720,310,160,0.23289396023991316
4725,339,146,0.23297218925709373
4730,55,89,0.23305924812453327
4735,244,218,0.23315510911880466
4740,44,90,0.23325974394258253
4745,36,31,0.23337312372487062
4750,2054,933,0.2334952190207673
4755,113,25,0.23362599981166454
4760,62,97,0.2337654355051022
4765,68,67,0.23391349493487468
4770,59,97,0.23407014636093848
4775,204,192,0.2342353574694691
4780,130,91,0.23440909537285393
4785,46,100,0.2345913266097135
4790,43,92,0.23478201714481983
4795,64,56,0.23498113236919949
4800,4887,2992,0.23518863710003401
4805,41,83,0.2354044955807808
4810,80,46,0.23562867148104516
4815,89,120,0.23586112789666913
4820,96,37,0.23610182734970664
4825,689,204,0.23635073178834887
4830,199,124,0.23660780258711256
4835,17,32,0.2368730005466233
4840,61,36,0.23714628589373277
4845,42,15,0.23742761828153647
4850,2080,591,0.23771695678930627
4855,360,305,0.238014259922533
4860,64,91,0.23831948561289806
4865,70,50,0.23863259121828762
4870,31,44,0.2389535335228281
4875,123,71,0.23928226873682235
4880,79,8,0.2396187524967779
4885,334,7,0.23996293986540707
4890,301,48,0.2403147853316696
4895,257,213,0.24067424281066963
4900,5386,1682,0.24104126564379413
4905,20,11,0.241415806598539
4910,48,59,0.2417978178687008
4915,268,37,0.24218725107420624
4920,122,92,0.24258405726123655
4925,123,74,0.24298818690219548
4930,210,199,0.24339958989560273
4935,119,0,0.24381821556632133
4940,103,64,0.2442440126652734
4945,345,13,0.24467692936969598
4950,1685,291,0.24511691328298824
4955,89,31,0.24556391143475054
4960,419,23,0.24601787028083066
4965,60,26,0.24647873570323142
4970,186,44,0.24694645301018525
4975,350,156,0.24742096693614712
4980,211,28,0.2479022216417448
4985,168,10,0.24839016071382503
4990,967,293,0.24888472716547838
4995,135,12,0.24938586343593627
5000,8527,1821,0.24989351139070237
5005,338,302,0.25040761232139275
5010,213,13,0.2509281069459455
5015,129,49,0.25145493540844654
5020,472,31,0.25198803727916186
5025,115,53,0.252527351554626
5030,128,66,0.25307281665753223
5035,63,13,0.25362437043679265
5040,234,18,0.25418195016755263
5045,168,5,0.254745492551109
5050,1714,805,0.25531493371502023
5055,61,63,0.2558902092129891
5060,104,64,0.25647125402502624
5065,43,17,0.25705800255724043
5070,80,52,0.2576503886420163
5075,751,30,0.25824834553789344
5080,330,31,0.2588518059296554
5085,207,123,0.2594607019283046
5090,72,111,0.2600749650710057
5095,74,121,0.26069452632115997
5100,5035,465,0.26131931606834513
5105,40,38,0.26194926412839337
5110,112,74,0.2625842997433061
5115,178,14,0.26322435158132507
5120,155,25,0.2638693477368328
5125,313,192,0.264519215730477
5130,56,26,0.2651738825091172
5135,77,37,0.2658332744457681
5140,142,14,0.2664973173396987
5145,29,39,0.2671659364163652
5150,2430,389,0.26783905632740357
5155,34,38,0.26851660115073983
5160,115,70,0.26919849439038757
5165,161,47,0.2698846589766788
5170,357,504,0.27057501726607214
5175,46,15,0.2712694910412665
5180,66,19,0.27196800151118694
5185,115,22,0.2726704693109099
5190,498,5,0.2733768145017734
5195,519,8,0.274086956571292
5200,6088,606,0.27480081443319904
