Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (3.46 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Open Interest - Put: 154,871 Call: 172,076 Vol: 34.42 Vol Chg: 0.00 Future Chg: -270.8 FutPrc: 4302.4
Strike,Call,Put,Vol Settle
3895,34,58,0
3900,3550,4993,0
3905,2,58,0
3910,2,35,0
3915,0,55,0
3920,0,108,0
3925,15,24,0.6023878597247538
3930,0,197,0.6001295850624757
3935,0,121,0.5978631778765404
3940,1,117,0.5955889549240609
3945,428,199,0.5933072321429407
3950,245,832,0.591018324651948
3955,0,39,0.5887225467505548
3960,1,211,0.5864202119190551
3965,0,125,0.5841116328185336
3970,1,128,0.5817971212908493
3975,13,48,0.579476988358703
3980,0,116,0.5771515442255062
3985,0,132,0.5748210982755975
3990,401,850,0.5724859590739051
3995,0,20,0.5701464343663876
4000,1022,3728,0.5678028310795575
4005,3,34,0.5654554553209028
4010,0,90,0.5631046123785861
4015,0,13,0.5607506067216388
4020,1,53,0.558393741999863
4025,175,221,0.5560343210437697
4030,7,90,0.5536726458648324
4035,0,422,0.5513090176551589
4040,6,139,0.5489437367877201
4045,10,64,0.5465771028162507
4050,739,933,0.544209414475274
4055,101,159,0.5418409696801785
4060,4,32,0.5394720655270575
4065,3,94,0.537102998292811
4070,2,58,0.5347340634351738
4075,203,186,0.5323655555926123
4080,6,122,0.5299977685844439
4085,5,192,0.5276309954107194
4090,25,92,0.5252655282523531
4095,85,66,0.522901658470948
4100,296,2041,0.5205396766090189
4105,2,114,0.5181798723897533
4110,15,92,0.5158225347172856
4115,0,88,0.5134679516763168
4120,16,105,0.5111164105325248
4125,21,156,0.5087681977323761
4130,28,221,0.506423598902991
4135,6,115,0.5040828988524311
4140,4,422,0.5017463815694008
4145,18,167,0.49941433022360116
4150,622,801,0.49708702716524655
4155,426,494,0.49476475392559394
4160,172,23,0.49244779121662674
4165,10,58,0.49013641893098736
4170,10,156,0.48783091614232177
4175,333,283,0.4855315611048745
4180,2,76,0.4832386312537871
4185,108,280,0.4809524032049737
4190,70,130,0.47867315275514244
4195,4,79,0.4764011548817457
4200,3918,2713,0.4741366837431116
4205,3,31,0.4718800126783087
4210,1836,65,0.46963141420717847
4215,2,38,0.4673911600304379
4220,68,201,0.46515952102945946
4225,298,629,0.4629367672665303
4230,84,170,0.46072316798468194
4235,33,267,0.45851899160768994
4240,2,120,0.4563245057402625
4245,13,74,0.4541399771677277
4250,1976,1561,0.45196567185633185
4255,293,62,0.4498018549530194
4260,712,1673,0.4476487907856104
4265,1454,18,0.4455067428626549
4270,170,186,0.44337597387351124
4275,98,217,0.4412567456883778
4280,331,372,0.4391493193581475
4285,18,133,0.43705395511461376
4290,60,114,0.434970912370261
4295,11,71,0.4329004497184421
4300,3025,3726,0.4308428249332259
4305,1,83,0.42879829496953903
4310,256,335,0.42676711596311634
4315,0,169,0.4247495432303907
4320,1,122,0.42274583126870624
4325,4,152,0.4207562337560553
4330,3,71,0.4187810035513735
4335,266,291,0.4168203926942269
4340,6,51,0.41487465240510346
4345,37,65,0.41294403308530647
4350,1027,1293,0.4110287843167377
4355,55,564,0.40912915486234525
4360,554,33,0.4072453926656081
4365,1,77,0.4053777448510729
4370,155,111,0.40352645772377116
4375,353,709,0.4016917767698196
4380,9,108,0.399873946655962
4385,6,161,0.3980732112297112
4390,55,202,0.39628981351951253
4395,30,420,0.39452399573442776
4400,5434,6759,0.3927759992644724
4405,2277,346,0.39104606468034575
4410,1963,68,0.3893344317335661
4415,20,90,0.38764133935647394
4420,97,144,0.3859670256621577
4425,428,237,0.3843117279445529
4430,150,172,0.3826756826782898
4435,79,41,0.3810591255189202
4440,13,186,0.37946229130264797
4445,58,299,0.3778854140466059
4450,482,559,0.376328726948568
4455,82,140,0.37479246238725494
4460,57,58,0.3732768519220997
4465,4,102,0.3717821262932972
4470,4,76,0.37030851542190746
4475,49,390,0.36885624840970266
4480,29,195,0.36742555353934137
4485,124,98,0.3660166582741695
4490,130,208,0.3646297892584158
4495,66,161,0.3632651723170568
4500,6016,6285,0.3619230324558096
4505,38,207,0.3606035938613026
4510,28,150,0.3593070799008693
4515,17,238,0.3580337131226621
4520,8,144,0.3567837152555633
4525,696,974,0.35555730720937007
4530,40,107,0.354354709074606
4535,19,204,0.35317614012252463
4540,43,166,0.3520218188052944
4545,36,105,0.35089196275573187
4550,671,845,0.34978678878761826
4555,82,31,0.34870651289532617
4560,18,54,0.34765135025420335
4565,93,57,0.34662151522030626
4570,29,63,0.3456172213304427
4575,409,505,0.3446386813022819
4580,66,304,0.34368610703424807
4585,41,63,0.3427597096056374
4590,9,109,0.34185969927633764
4595,254,220,0.34098628548722587
4600,2728,4194,0.34013967685995183
4605,116,97,0.33932008119682777
4610,125,132,0.3385277054810878
4615,20,100,0.33776275587665694
4620,405,453,0.3370254377283608
4625,496,266,0.33631595556172655
4630,63,132,0.3356345130830931
4635,93,126,0.3349813131796502
4640,65,192,0.33435655791925356
4645,36,109,0.33376044855071996
4650,1037,1723,0.33319318550345045
4655,58,223,0.3326549683878639
4660,116,135,0.33214599599497774
4665,8,111,0.3316664662967348
4670,279,155,0.3312165764457866
4675,479,494,0.3307965227756071
4680,232,138,0.3304065008005139
4685,25,317,0.3300467052154765
4690,71,77,0.32971732989640046
4695,114,78,0.329418567899868
4700,2778,3753,0.32915061146341884
4705,31,50,0.3289136520051308
4710,114,78,0.32870788012410657
4715,123,67,0.32853348560014695
4720,237,274,0.3283906573938147
4725,237,225,0.32827958364655885
4730,49,95,0.3282004516804733
4735,19,185,0.32815344799857726
4740,386,506,0.3281387582846378
4745,46,311,0.3281565674031768
4750,1094,1477,0.3282070593995634
4755,51,229,0.32829041749991106
