Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (13.08 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Open Interest - Put: 149,417 Call: 169,928 Vol: 26.82 Vol Chg: 0.00 Future Chg: -73.9 FutPrc: 5066.9
Strike,Call,Put,Vol Settle
4335,266,321,0
4340,6,52,0
4345,37,61,0
4350,1014,1179,0
4355,55,572,0
4360,554,22,0
4365,1,99,0
4370,155,117,0
4375,353,782,0
4380,9,111,0
4385,6,160,0
4390,55,203,0
4395,30,395,0.3936494691242842
4400,5571,5608,0.3922511791302874
4405,2286,253,0.39085646050736855
4410,1963,69,0.3894654236266746
4415,20,88,0.3880781780334388
4420,97,136,0.38669483244697744
4425,427,145,0.38531549476072513
4430,150,181,0.383940272042139
4435,79,40,0.38256927053277323
4440,13,137,0.3812025956483325
4445,57,300,0.3798403519785438
4450,482,717,0.3784826432872457
4455,82,137,0.37712957251237356
4460,57,57,0.37578124176588545
4465,4,69,0.3744377523339182
4470,4,71,0.37309920467662394
4475,49,378,0.3717656984282449
4480,29,167,0.3704373323971808
4485,123,92,0.3691142045658289
4490,129,218,0.36779641209074754
4495,66,161,0.3664840513024821
4500,6002,7161,0.36517721770575307
4505,35,211,0.3638760059793853
4510,30,112,0.3625805099761834
4515,11,220,0.36129082272307045
4520,8,141,0.3600070364211554
4525,693,665,0.3587292424455413
4530,40,128,0.35745753134542824
4535,14,209,0.3561919928440638
4540,43,163,0.3549327158388884
4545,35,102,0.3536797884013474
4550,678,651,0.3524332977769973
4555,81,25,0.3511933303854491
4560,21,52,0.34995997182046423
4565,69,50,0.34873330684979464
4570,24,57,0.34751341941538527
4575,223,476,0.3463003926332071
4580,29,295,0.34509430879330694
4585,18,45,0.34389524935986415
4590,9,66,0.3427032949710913
4595,252,146,0.3415185254393336
4600,2645,3912,0.3403410197509835
4605,113,52,0.33917085606653075
4610,76,137,0.3380081117206011
4615,6,61,0.3368528632218215
4620,403,318,0.3357051862529481
4625,508,193,0.3345651556708056
4630,54,132,0.3334328455063762
4635,90,65,0.33230832896459717
4640,74,116,0.3311916784246165
4645,1,111,0.3300829654395976
4650,921,1913,0.32898226073681514
4655,56,219,0.32788963421763384
4660,109,129,0.3268051549574835
4665,8,83,0.3257288912058911
4670,198,161,0.3246609103864557
4675,476,489,0.3236012790968772
4680,228,128,0.3225500631089524
4685,15,389,0.32150732736858245
4690,60,79,0.32047313599565186
4695,107,76,0.3194475522842488
4700,2323,4149,0.3184306387024982
4705,17,44,0.31742245689261495
4710,45,74,0.31642306767084705
4715,112,56,0.31543253102766045
4720,244,275,0.3144509061275045
4725,238,206,0.3134782513088865
4730,43,90,0.3125146240844714
4735,2,181,0.31156008114104594
4740,128,508,0.3106146783393626
4745,41,238,0.3096784707143314
4750,674,1202,0.3087515124749345
4755,51,233,0.3078338570042618
4760,40,93,0.30692555685948264
4765,336,184,0.30602666377182075
4770,62,222,0.30513722864660053
4775,211,648,0.30425730156321507
4780,93,171,0.30338693177526466
4785,108,34,0.30252616771024066
4790,28,79,0.3016750569698452
4795,11,104,0.3008336463298207
4800,2522,4077,0.30000198174006343
4805,36,167,0.29918010832444253
4810,67,58,0.29836807038103785
4815,10,21,0.2975659113819056
4820,66,170,0.2967736739732416
4825,220,487,0.2959913999753354
4830,62,84,0.2952191303825309
4835,30,28,0.2944569053633188
4840,43,232,0.2937047642601769
4845,42,116,0.2929627455896977
4850,1126,2378,0.2922308870427024
4855,30,93,0.29150922548389246
4860,130,143,0.2907977969521589
4865,4,52,0.2900966366604685
4870,80,148,0.28940577899583886
4875,505,385,0.28872525751949496
4880,14,77,0.2880551049665385
4885,19,72,0.2873953532464206
4890,27,49,0.2867460334423342
4895,0,48,0.286107175811928
4900,2554,3875,0.28547880978671003
4905,519,69,0.284860963972303
4910,44,53,0.2842536661484445
4915,4,94,0.28365694326900837
4920,25,272,0.2830708214618767
4925,208,588,0.2824953260290144
4930,51,145,0.28193048144650845
4935,10,35,0.28137631136453933
4940,61,53,0.28083283860737396
4945,14,232,0.2803000851732733
4950,936,1491,0.2797780722347696
4955,13,24,0.27926682013832504
4960,133,73,0.27876634840446
4965,19,115,0.2782766757279589
4970,120,114,0.2777978199775717
4975,276,219,0.27732979819608516
4980,120,220,0.2768726266005004
4985,33,67,0.2764263205818196
4990,71,38,0.2759908947051102
4995,15,63,0.27556636270966095
5000,7376,5688,0.27515273750866953
5005,162,65,0.2747500311895621
5010,284,67,0.27435825501370203
5015,8,19,0.27397741941674525
5020,59,140,0.27360753400827065
5025,473,115,0.2732486075719436
5030,347,123,0.27290064806563663
5035,32,34,0.2725636626211596
5040,115,471,0.2722376575444656
5045,84,234,0.2719226383157505
5050,618,788,0.2716186095890123
5055,17,21,0.2713255751925274
5060,63,68,0.27104353812865156
5065,48,79,0.27077250057368474
5070,375,326,0.27051246387817685
5075,202,472,0.27026342856669316
5080,94,47,0.2700253943378712
5085,44,41,0.26979836006449887
5090,163,75,0.2695823237933297
5095,55,127,0.26937728274529604
5100,3194,3006,0.2691832333154949
5105,30,28,0.26900017107282537
5110,103,70,0.26882809076064973
5115,98,117,0.26866698629609687
5120,125,51,0.26851685077054555
5125,456,644,0.2683776764494539
5130,110,89,0.26824945477230955
5135,33,20,0.26813217635274356
5140,272,31,0.26802583097838095
5145,30,89,0.2679304076110256
5150,988,599,0.2678458943865607
5155,219,25,0.26777227861488484
5160,92,27,0.2677095467800825
5165,37,41,0.2676576845402394
5170,273,143,0.26761667672752765
5175,298,199,0.2675865073482626
5180,78,87,0.26756715958283195
5185,50,25,0.2675586157857097
5190,81,21,0.2675608574853712
5195,17,19,0.2675738653845201
5200,4136,1376,0.26759761935981885
5205,709,215,0.26763209846211566
5210,251,35,0.26767728091625287
5215,224,39,0.2677331441212729
5220,253,26,0.2677996646501768
5225,89,43,0.2678768182501159
5230,279,935,0.26796457984237776
5235,33,67,0.2680629235221659
5240,192,107,0.26817182255903305
5245,24,32,0.2682912493963556
5250,2314,814,0.2684211756517385
5255,166,13,0.26856157211687304
5260,102,108,0.26871240875747304
5265,22,6,0.26887365471338853
5270,40,25,0.2690452782985773
5275,262,60,0.2692272470009769
5280,38,9,0.26941952748273224
5285,21,12,0.2696220855799254
5290,180,5,0.26983488630292385
5295,12,11,0.27005789383609624
5300,4916,1633,0.27029107153776266
5305,70,29,0.2705343819405073
5310,121,14,0.27078778675096515
5315,95,1,0.27105124684977255
5320,69,19,0.27132472229176585
5325,161,28,0.27160817230571865
5330,135,9,0.27190155529468285
5335,206,22,0.27220482883562624
5340,45,62,0.272517949679731
5345,71,1,0.27284087375215194
5350,1177,433,0.2731735561522086
5355,38,1,0.2735159511532643
5360,40,41,0.27386801220282564
5365,53,10,0.2742296919223719
5370,192,50,0.27460094210756836
5375,610,12,0.27498171372822355
5380,168,5,0.2753719569280051
5385,91,0,0.27577162102495123
5390,2180,2,0.27618065451090246
5395,51,2,0.27659900505201307
5400,7239,291,0.27702661948843854
5405,176,0,0.27746344383437815
5410,346,26,0.27790942327817447
5415,63,15,0.2783645021822636
5420,75,3,0.2788286240830473
5425,105,10,0.2793017316912625
5430,141,10,0.2797837668914269
5435,73,14,0.28027467074242196
5440,175,7,0.280774383476988
5445,26,0,0.28128284450209406
5450,1799,16,0.28179999239871734
5455,43,0,0.2823257649220423
5460,398,0,0.2828600990011694
5465,40,2,0.2834029307393706
5470,27,29,0.2839541954140543
5475,106,1,0.2845138274766157
5480,40,12,0.2850817605526288
5485,46,0,0.2856579274416262
5490,68,7,0.2862422601173975
5495,92,0,0.28683468972766946
5500,4333,419,0.28743514659434055
5505,50,0,0.2880435602133673
5510,60,2,0.2886598592547429
5515,40,9,0.28928397156267494
5520,75,1,0.28991582415532235
5525,241,10,0.29055534322501586
5530,75,0,0.29120245413812285
5535,30,10,0.29185708143510425
5540,415,7,0.29251914883052166
5545,180,0,0.29318857921308705
5550,2998,1,0.2938652946454354
5555,116,0,0.294549216364409
5560,65,1,0.2952402647809791
5570,915,1,0.29664341922069326
5575,361,0,0.29735536193610557
5580,342,1,0.2980741047335229
5590,160,1,0.29953165487376765
5600,5147,154,0.30101538998115984
5610,692,0,0.30252461718075097
5620,455,0,0.304058630382805
5625,73,1,0.3048347074685154
5630,67,13,0.30561671028333137
5640,122,1,0.30719812436340277
5650,1221,1,0.3088021268896384
5660,56,0,0.310427958913877
5670,86,0,0.3120748482734328
5675,123,0,0.3129059445397857
5680,154,0,0.3137420095910457
5690,151,0,0.31542864427470363
5700,2480,1,0.3171339405178486
5710,99,0,0.31885707329924884
5720,69,0,0.3205972043831764
5725,116,0,0.3214733787264308
5730,56,0,0.32235348231906613
5740,54,0,0.3241250424418496
5750,1326,9,0.3259110068718485
5760,58,0,0.3277104845147676
5770,324,0,0.329522571061581
5775,85,0,0.33043305646400967
5780,28,0,0.33134634898873827
5790,461,0,0.3331808875580151
5800,2069,26,0.3350252428165703
5810,22,0,0.33687845759702384
5820,93,1,0.3387395615172082
5825,51,0,0.3396727650468776
5830,95,0,0.3406075709803815
5840,79,0,0.3424814891752561
5850,1601,1,0.34436030607592727
5860,51,0,0.34624299844173834
5870,45,0,0.3481285298174299
