Option Contract:		Oct 2026 Option Expiration:	9/24/2026 (34.63 DTE) Option Symbol:		OGV6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGV6 Open Interest - Put: 43,470 Call: 118,399 Vol: 23.84 Vol Chg: 0.00 Future Chg: 3.3 FutPrc: 4540.0
Strike,Call,Put,Vol Settle
3635,0,3,0
3640,0,52,0
3645,0,28,0
3650,0,397,0
3655,0,10,0
3660,0,42,0
3665,0,65,0
3670,0,34,0
3675,0,60,0
3680,0,76,0
3685,0,60,0
3690,0,39,0
3695,0,68,0
3700,0,809,0
3705,0,31,0
3710,0,11,0
3715,0,220,0
3720,0,43,0
3725,0,116,0
3730,0,30,0
3735,0,91,0
3740,0,35,0
3745,2,41,0
3750,0,757,0
3755,0,212,0
3760,0,213,0
3765,0,200,0
3770,0,30,0
3775,0,238,0
3780,0,17,0
3785,0,34,0.2965048264654584
3790,0,23,0.2952677105403385
3795,1,33,0.2940474206027659
3800,3,2093,0.29284382395475994
3805,0,308,0.2916567884858381
3810,0,46,0.29048618267290216
3815,0,57,0.2893318755802703
3820,0,69,0.28819373685967875
3825,1,64,0.2870716367502588
3830,0,17,0.2859654460785883
3835,0,19,0.2848750362586365
3840,0,36,0.28380027929179086
3845,0,34,0.2827410477668444
3850,0,1103,0.28169721486004917
3855,0,20,0.28066865433500077
3860,0,97,0.2796552405427484
3865,0,47,0.2786568484217984
3870,4,26,0.27767335349796163
3875,2,307,0.2767046318845665
3880,0,51,0.27575056028230094
3885,0,73,0.274811015979294
3890,1,54,0.273885876851077
3895,0,27,0.27297502136057794
3900,13,2074,0.27207832855817493
3905,0,35,0.27119567808163936
3910,1,87,0.27032695015615893
3915,0,10,0.2694720255943235
3920,0,106,0.26863078579618005
3925,0,98,0.2678031127491405
3930,0,53,0.2669888890280454
3935,13,76,0.26618799779516955
3940,1,118,0.26540032280017023
3945,2,62,0.2646257483801655
3950,36,512,0.26386415945960806
3955,1,74,0.2631154415504824
3960,24,296,0.26237948075205075
3965,1,74,0.26165616375109657
3970,0,85,0.26094537782179295
3975,3,198,0.26024701082568313
3980,11,49,0.25956095121176936
3985,1,49,0.25888708801644356
3990,1,72,0.2582253108635495
3995,0,145,0.2575755099642816
4000,118,1770,0.2569375761172985
4005,2,29,0.2563114007086966
4010,0,61,0.25569687571188915
4015,7,23,0.2550938936878069
4020,25,125,0.2545023477847188
4025,85,239,0.2539221317383884
4030,86,121,0.25335313987189423
4035,40,50,0.2527952670958076
4040,4,92,0.2522484089081036
4045,13,82,0.25171246139411174
4050,94,815,0.2511873212266753
4055,10,58,0.2506728856659457
4060,107,126,0.2501690525595759
4065,24,54,0.24967572034257302
4070,29,178,0.24919278803737477
4075,33,463,0.24872015525389024
4080,35,58,0.24825772218932407
4085,5,19,0.24780538962842336
4090,120,158,0.2473630589432343
4095,6,76,0.24693063209333133
4100,944,1318,0.24650801162559688
4105,193,172,0.2460951006743919
4110,16,75,0.24569180296149717
4115,9,121,0.24529802279605306
4120,25,57,0.24491366507466772
4125,24,166,0.24453863528131947
4130,29,85,0.24417283948745805
4135,171,140,0.24381618435188024
4140,10,95,0.2434685771208489
4145,8,98,0.24312992562802016
4150,358,783,0.24280013829445757
4155,42,54,0.24247912412866945
4160,31,50,0.24216679272653074
4165,51,163,0.24186305427137356
4170,20,65,0.24156781953392858
4175,93,130,0.24128099987231977
4180,85,55,0.2410025072321229
4185,24,180,0.2407322541463106
4190,22,55,0.2404701537352807
4195,14,30,0.24021611970679757
4200,1931,1231,0.23997006635612195
4205,64,71,0.23973190856584203
4210,36,45,0.23950156180600324
4215,69,110,0.23927894213411705
4220,72,69,0.23906396619499048
4225,100,268,0.23885655122095706
4230,53,112,0.23865661503167424
4235,42,66,0.23846407603429576
4240,21,72,0.23827885322333664
4245,76,90,0.23810086618073711
4250,388,669,0.23793003507586263
4255,55,25,0.23776628066548078
4260,69,54,0.23760952429377014
4265,176,387,0.23745968789234162
4270,243,424,0.2373166939801976
4275,144,109,0.2371804656637888
4280,79,232,0.2370509266369254
4285,73,26,0.23692800118091029
4290,105,90,0.23681161416436503
4295,82,26,0.23670169104342165
4300,2938,1026,0.23659815786154503
4305,30,42,0.23650094124964482
4310,126,26,0.23640996842608786
4315,213,248,0.236325167196604
4320,34,224,0.23624646595432885
4325,114,79,0.23617379367985336
4330,362,22,0.23610707994117064
4335,44,248,0.23604625489364395
4340,64,14,0.23599124928011506
4345,39,43,0.23594199443082609
4350,1698,700,0.23589842226339286
4355,106,13,0.2358604652828813
4360,75,26,0.23582805658175587
4365,58,75,0.23580112983992763
4370,59,45,0.23577961932465463
4375,584,487,0.23576345989067882
4380,63,62,0.2357525869801318
4385,91,1101,0.23574693662254376
4390,75,87,0.23574644543487366
4395,54,29,0.2357510506214915
4400,2759,1329,0.2357606899741853
4405,49,17,0.23577530187215778
4410,85,81,0.23579482528200835
4415,137,57,0.2358191997577812
4420,318,68,0.2358483654409067
4425,142,65,0.23588226306026883
4430,146,97,0.23592083393208618
4435,79,33,0.23596401996008787
4440,77,22,0.23601176363535714
4445,45,39,0.23606400803638472
4450,1913,175,0.23612069682916825
4455,38,11,0.23618177426696718
4460,101,43,0.23624718519058163
4465,101,96,0.23631687502816945
4470,97,21,0.23639078979533323
4475,223,18,0.23646887609504041
4480,144,9,0.2365510811177387
4485,46,13,0.23663735264122643
4490,422,22,0.23672763903076266
4495,229,47,0.23682188923900327
4500,3916,616,0.23692005280599204
4505,164,12,0.23702207985925838
4510,149,20,0.237127921113661
4515,188,16,0.2372375278715282
4520,92,2,0.2373508520226011
4525,415,186,0.2374678460439945
4530,40,7,0.2375884630002787
4535,102,14,0.23771265654341533
4540,68,16,0.2378403809128038
4545,27,5,0.23797159093522424
4550,1063,45,0.23810624202489805
4555,54,8,0.2382442901834665
4560,119,86,0.2383856919999232
4565,63,17,0.2385304046507919
4570,82,9,0.23867838589987755
4575,1026,11,0.23882959409851523
4580,1060,6,0.23898398818536037
4585,121,14,0.23914152768655583
4590,214,9,0.23930217271562526
4595,136,8,0.23946588397348734
4600,5809,381,0.2396326227485126
4605,29,5,0.23980235091647373
4610,137,16,0.23997503094056327
4615,92,8,0.2401506258713333
4620,30,4,0.24032909934684454
4625,335,44,0.24051041559250663
4630,158,8,0.2406945394211668
4635,119,13,0.24088143623307445
4640,484,26,0.24107107201588462
4645,134,9,0.24126341334469004
4650,2294,235,0.24145842738199974
4655,25,31,0.24165608187769294
4660,51,3,0.241856345169154
4665,45,0,0.24205918618106992
4670,139,4,0.24226457442562577
4675,102,6,0.24247248000236254
4680,1017,1,0.24268287359829444
4685,18,0,0.242895726487788
4690,43,3,0.2431110105326617
4695,113,0,0.24332869818216807
4700,4611,82,0.24354876247292268
4705,38,0,0.24377117702899653
4710,116,1,0.24399591606184146
4715,33,3,0.24422295437034336
4720,27,0,0.24445226734079029
4725,517,2,0.24468383094690438
4730,99,0,0.24491762174983123
4735,40,0,0.24515361689807946
4740,17,0,0.2453917941276238
4745,97,0,0.24563213176178778
4750,4350,175,0.24587460871142852
4755,115,169,0.24611920447467384
4760,24,0,0.246365899137178
4765,39,0,0.24661467337196896
4770,15,0,0.24686550843942712
4775,419,27,0.24711838618748416
4780,95,2,0.24737328905135314
4785,50,0,0.24763020005377
4790,41,1,0.24788910280474852
4795,70,0,0.2481499815018644
4800,5968,146,0.24841282093003514
4805,391,2,0.24867760646156611
4810,42,8,0.2489443240562501
4815,56,39,0.2492129602612323
4820,68,2,0.24948350221113813
4825,166,0,0.24975593762787796
4830,129,0,0.250030254820949
4835,13,3,0.250306442687112
4840,20,2,0.2505844907106294
4845,18,20,0.25086438896317276
4850,973,80,0.2511461281037839
4855,5,0,0.25142969937897064
4860,136,0,0.25171509462258257
4865,26,0,0.25200230625597797
4870,71,0,0.25229132728788883
4875,63,1,0.2525821513143711
4880,28,5,0.2528747725190783
4885,60,0,0.253169185672931
4890,24,0,0.25346538613431946
4895,16,5,0.25376336984899694
4900,4289,93,0.25406313335021125
4905,74,0,0.25436467375859806
4910,160,2,0.25466798878220587
4915,28,0,0.2549730767164604
4920,138,1,0.2552799364442073
4925,134,9,0.2555885674357512
4930,51,0,0.25589896974879167
4935,29,5,0.2562111440284518
4940,7,0,0.25652509150723546
4945,9,0,0.2568408140050771
4950,2102,0,0.25715831392931676
4955,37,0,0.2574775942747536
4960,168,0,0.2577986586235994
4965,17,13,0.2581215111453332
4970,38,0,0.25844615659709547
4975,17,0,0.25877260032321203
4980,34,1,0.25910084825556723
4985,35,0,0.2594309069134155
4990,30,0,0.2597627834034064
4995,192,0,0.2600964854196235
5000,6499,53,0.2604320212435809
5005,416,0,0.2607693997441558
5010,20,1,0.26110863037769505
5015,18,0,0.2614497231879156
5020,9,0,0.26179268880600404
5025,36,0,0.2621375384504674
5030,126,0,0.2624842839273498
5035,20,0,0.26283293763000515
5040,11,0,0.2631835125392783
5045,13,0,0.2635360222233629
5050,657,25,0.2638904808378726
5055,11,0,0.26424690312594024
5060,23,0,0.2646053044179446
5065,7,0,0.26496570063182645
5070,18,0,0.26532810827283626
5075,16,0,0.2656925444336977
5080,129,0,0.2660590267945686
5085,23,0,0.2664275736229236
5090,7,0,0.2667982037737815
5095,55,0,0.2671709366894319
5100,1549,1,0.26754579239971576
5105,13,0,0.26792279152180143
5110,11,0,0.26830195526029854
5115,27,0,0.2686833054072544
5120,21,0,0.26906686434205795
5125,18,0,0.2694526550315999
5130,14,0,0.26984070103013735
5135,6,0,0.2702310264793333
5140,16,0,0.27062365610829886
5145,5,0,0.27101861523350124
5150,617,1,0.271415929758966
5155,4,0,0.2718156261759006
5160,16,0,0.2722177315631704
5165,5,0,0.2726222735868298
5170,14,0,0.2730292805005483
5175,10,0,0.2734387811452592
5180,10,0,0.2738508049494186
5185,8,0,0.27426538192883143
5190,5,0,0.2746825426866977
5195,113,0,0.27510231841373667
5200,7026,101,0.2755247408879775
5205,191,0,0.2759498424748692
5210,14,0,0.2763776561273339
5215,6,0,0.2768082153856959
5220,19,0,0.277241554377639
5225,4,0,0.2776777078183379
5230,1,1,0.2781167110103091
5235,13,0,0.2785585998435387
5240,1,0,0.2790034107954149
5245,25,0,0.27945118093067123
5250,1269,76,0.27990194790160317
5255,6,0,0.2803557499477627
5260,2,0,0.2808126258962176
5265,2,0,0.28127261516143065
5270,6,0,0.2817357577451993
5275,38,0,0.28220209423687237
5280,3,0,0.28267166581312964
5285,0,0,0.2831445142380531
5290,0,0,0.2836206818631837
5295,18,0,0.28410021162743604
5300,625,0,0.284583147057198
5305,3,0,0.2850695322662027
5310,4,0,0.28555941195564216
5315,34,0,0.2860528314140858
5320,14,0,0.2865498365175583
5325,17,0,0.2870504737294901
5330,16,0,0.28755479010068186
5335,0,0,0.2880628332694357
5340,17,0,0.2885746514613494
5345,176,0,0.2890902934895898
5350,183,0,0.28960980875456244
5355,41,0,0.2901332472441922
5360,1,0,0.2906606595338488
5365,1,0,0.29119209678624003
5370,0,0,0.29172761075147946
5375,2,0,0.29226725376715734
5380,5,0,0.29281107875829093
5385,2,0,0.2933591392371895
5390,5,0,0.29391148930374555
5395,28,0,0.2944681836451011
5400,947,0,0.29502927753594577
5405,15,0,0.2955948268383395
5410,1,0,0.2961648880016554
5415,0,0,0.2967395180628998
5420,2,0,0.2973187746462429
5425,0,0,0.29790271596345974
5430,13,0,0.2984914008136883
5435,232,0,0.2990848885833799
5440,2,0,0.29968323924655493
5445,0,0,0.30028651336455425
5450,79,0,0.3008947720861457
5455,177,0,0.30150807714755246
5460,4,0,0.30212649087233956
5465,0,0,0.3027500761715558
5470,1,0,0.30337889654362016
5475,6,0,0.3040130160743644
5480,2,0,0.30465249943710404
5485,26,0,0.30529741189244675
5490,0,0,0.3059478192885692
5495,0,0,0.3066037880608903
5500,6573,0,0.3072653852323981
5505,6,0,0.30793267841335137
5510,26,0,0.308605735801585
5515,1,0,0.30928462618221175
5520,0,0,0.3099694189277926
5525,2,0,0.31066018399835116
5530,1,0,0.3113569919412882
5535,0,0,0.3120599138914315
5540,10,0,0.3127690215709791
5545,9,0,0.3134843872895985
5550,297,0,0.3142060839443559
5555,1,0,0.31493418501970893
5560,15,0,0
5565,0,0,0
5570,1,0,0
5575,4,0,0
5580,0,0,0
5585,7,0,0
5590,7,0,0
5595,0,0,0
5600,416,0,0
5605,1,0,0
5610,1,0,0
5615,5,0,0
5620,32,0,0
5625,0,0,0
5630,15,0,0
5635,0,0,0
5640,2,0,0
