Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (25.22 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Open Interest - Put: 110,367 Call: 185,882 Vol: 22.97 Vol Chg: 0.00 Future Chg: -41.5 FutPrc: 4588.4
Strike,Call,Put,Vol Settle
3825,0,40,0.37238300270807834
3830,0,184,0.37082120465900736
3835,1,55,0.3692655339268818
3840,21,4,0.3677160570719131
3845,0,1,0.3661728400868771
3850,322,703,0.36463594839711
3855,0,73,0.36310544686050683
3860,0,29,0.36158139976755876
3865,0,19,0.3600638708412838
3870,0,16,0.3585529232372888
3875,60,164,0.35704861954368816
3880,0,16,0.3555510217812561
3885,0,13,0.35406019140324396
3890,0,49,0.35257618929552237
3895,1,16,0.3510990757764638
3900,363,1135,0.34962891059706
3905,0,45,0.34816575294086505
3910,0,10,0.34670966142396686
3915,0,24,0.34526069409501225
3920,0,33,0.34381890843523166
3925,4,58,0.34238436135843564
3930,0,23,0.34095710921095623
3935,0,28,0.33953720777171803
3940,0,101,0.3381247122521973
3945,0,18,0.3367196772964096
3950,14,318,0.3353221569810074
3955,0,13,0.3339322048151345
3960,0,40,0.33254987374051836
3965,0,23,0.3311752161314523
3970,0,70,0.32980828379479554
3975,106,358,0.32844912796997505
3980,0,104,0.32709779932898364
3985,0,57,0.3257543479763463
3990,1,56,0.32441882344917516
3995,5,175,0.32309127471715726
4000,860,4180,0.32177175018253834
4005,10,61,0.32046029768008744
4010,1,63,0.31915696447717323
4015,0,64,0.3178617972737534
4020,2,118,0.31657484220229115
4025,51,339,0.31529614482785284
4030,1,47,0.314025750148037
4035,0,56,0.31276370259301167
4040,1,91,0.311510046025564
4045,0,39,0.31026482374096354
4050,185,1182,0.30902807846708136
4055,0,35,0.30779985236435436
4060,25,90,0.30658018702579426
4065,0,139,0.3053691234769431
4070,10,70,0.3041667021759249
4075,64,266,0.30297296301340815
4080,0,134,0.3017879453126593
4085,0,242,0.300611687829484
4090,34,115,0.29944422875226984
4095,0,78,0.29828560570193474
4100,682,2514,0.2971358557319643
4105,50,103,0.29599501532846517
4110,2,159,0.29486312041003515
4115,5,474,0.29374020632788245
4120,0,85,0.29262630786574384
4125,95,393,0.2915214592399149
4130,0,47,0.2904256940993246
4135,16,38,0.28933904552539147
4140,0,49,0.2882615460321105
4145,0,267,0.28719322756605337
4150,263,614,0.28613412150638773
4155,5,43,0.28508425866475484
4160,0,224,0.28404366928545244
4165,0,30,0.28301238304529974
4170,51,57,0.2819904290536357
4175,61,947,0.28097783585248415
4180,0,123,0.2799746314162874
4185,0,29,0.27898084315216387
4190,0,32,0.27799649789971603
4195,1,38,0.27702162193118696
4200,2077,3436,0.27605624095131454
4205,0,68,0.2751003800974381
4210,1573,466,0.2741540639394362
4215,0,35,0.2732173164797409
4220,84,196,0.27229016115342297
4225,15,424,0.2713726208280214
4230,0,84,0.27046471780369075
4235,6,66,0.26956647381314447
4240,53,48,0.26867791002163166
4245,263,79,0.26779904702701174
4250,922,1554,0.26692990485967094
4255,6,83,0.2660705029825561
4260,1,111,0.2652208602911905
4265,87,42,0.2643809951136813
4270,11,52,0.26355092521066936
4275,0,170,0.26273066777536336
4280,1,76,0.2619202394335183
4285,1,53,0.261119656243487
4290,0,107,0.26032893369618826
4295,0,117,0.25954808671507656
4300,2124,3415,0.2587771296561545
4305,1,88,0.2580160763080457
4310,23,61,0.25726493989188093
4315,1,53,0.2565237330614032
4320,62,86,0.25579246790288046
4325,73,155,0.2550711559351555
4330,0,517,0.2543598081096121
4335,13,76,0.25365843481026396
4340,17,106,0.2529670458536142
4345,2,66,0.25228565048876384
4350,1457,1046,0.2516142573973692
4355,129,79,0.250952874693672
4360,42,130,0.2503015099244408
4365,4,72,0.24966017006903485
4370,3,45,0.24902886153937942
4375,106,520,0.24840759017988923
4380,341,500,0.24779636126767102
4385,3,140,0.2471951795123175
4390,16,105,0.24660404905596067
4395,10,102,0.2460229734733339
4400,1458,2699,0.24545195577176138
4405,0,130,0.24489099839107453
4410,39,130,0.2443401032036867
4415,176,103,0.24379927151459668
4420,3,153,0.24326850406131761
4425,274,454,0.24274780101399784
4430,19,105,0.2422371619752841
4435,21,96,0.24173658598040504
4440,20,50,0.24124607149716226
4445,5,76,0.24076561642592864
4450,497,3776,0.2402952180996163
4455,6,80,0.23983487328371567
4460,20,74,0.23938457817628667
4465,18,2493,0.23894432840789825
4470,24,130,0.23851411904178121
4475,22,172,0.23809394457365585
4480,59,120,0.2376837989318208
4485,6,52,0.23728367547711926
4490,51,168,0.23689356700302788
4495,6,172,0.2365134657355039
4500,4516,5220,0.23614336333310781
4505,49,292,0.23578325088697127
4510,1475,49,0.23543311892074215
4515,88,542,0.23509295739071945
4520,51,197,0.23476275568566507
4525,398,257,0.23444250262697075
4530,15,234,0.2341321864685586
4535,12,112,0.23383179489693617
4540,78,284,0.2335413150311645
4545,32,87,0.23326073342286335
4550,332,1162,0.23299003605622204
4555,14,60,0.23272920834798327
4560,170,147,0.23247823514747523
4565,105,210,0.232237100736576
4570,72,179,0.2320057888296887
