Option Contract:		May 2026 Option Expiration:	4/27/2026 (26.22 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Open Interest - Put: 80,542 Call: 94,043 Vol: 33.68 Vol Chg: 0.00 Future Chg: 109.3 FutPrc: 4781.1
Strike,Call,Put,Vol Settle
3640,0,42,0.5010299391255044
3645,0,15,0.5000141629360084
3650,0,419,0.49899682214291374
3655,0,24,0.49797798809276594
3660,0,47,0.4969577318110172
3665,0,35,0.49593612400198195
3670,0,35,0.49491323504884077
3675,8,68,0.4938891350136583
3680,0,77,0.4928638936373724
3685,8,25,0.491837580339777
3690,0,25,0.4908102642195713
3695,0,73,0.4897820140542919
3700,31,734,0.4887528983003815
3705,0,39,0.48772298509313394
3710,0,20,0.4866923422467213
3715,0,33,0.4856610372541992
3720,6,22,0.48462913728747736
3725,8,39,0.483596709197351
3730,0,66,0.482563819513504
3735,15,21,0.4815305344444596
3740,0,13,0.4804969198776501
3745,0,39,0.47946304137934437
3750,56,305,0.4784289641947099
3755,0,10,0.47739475324779423
3760,0,49,0.4763604731414901
3765,0,105,0.47532618815758454
3770,0,25,0.474291962256733
3775,0,279,0.4732578590784602
3780,0,33,0.4722239419411727
3785,0,27,0.4711902738421454
3790,0,28,0.4701569174575244
3795,0,25,0.4691239351423393
3800,44,1311,0.4680913889304721
3805,0,75,0.46705934053470166
3810,0,20,0.46602785134666824
3815,0,40,0.4649969824368796
3820,4,788,0.46396679455473233
3825,0,104,0.46293734812849063
3830,0,18,0.4619087032652862
3835,0,32,0.46088091975113166
3840,20,48,0.4598540570509
3845,0,30,0.45882817430835754
3850,0,735,0.4578033303461284
3855,2,35,0.4567795836657176
3860,0,42,0.4557569924474958
3865,0,21,0.4547356145507191
3870,0,42,0.45371550751350753
3875,41,35,0.4526967285528585
3880,0,41,0.4516793345646404
3885,0,79,0.4506633821235875
3890,1,12,0.4496489274833344
3895,9,75,0.4486360265763558
3900,112,1858,0.447624735014017
3905,0,27,0.4466151080865641
3910,0,137,0.44560720076309845
3915,0,38,0.4446010676915986
3920,0,10,0.4435967631989337
3925,0,63,0.44259434129082287
3930,0,57,0.44159385565188103
3935,0,16,0.4405953596455783
3940,0,21,0.4395989063142558
3945,0,22,0.43860454837915697
3950,223,136,0.43761233824035894
3955,0,60,0.4366223279768473
3960,16,9,0.4356345693464556
3965,0,85,0.43464911378591164
3970,0,38,0.43366601241079206
3975,13,40,0.4326853160155686
3980,97,118,0.43170707507357253
3985,0,41,0.4307313397370329
3990,0,10,0.4297581598370117
3995,62,23,0.42878758488347923
4000,143,3554,0.4278196640652592
4005,30,206,0.42685444625006586
4010,0,25,0.4258919799844616
4015,5,35,0.42493231349391003
4020,15,69,0.4239754946827272
4025,1,64,0.4230215711341181
4030,0,30,0.4220705901101578
4035,0,6,0.42112259855177303
4040,0,48,0.4201776430787971
4045,0,171,0.41923576998991496
4050,176,1544,0.4182970252626994
4055,0,136,0.41736145455358376
4060,0,36,0.41642910319786797
4065,0,15,0.4155000162097471
4070,25,129,0.4145742382822828
4075,22,126,0.4136518137874088
4080,0,90,0.4127327867759183
4085,0,677,0.41181720097750674
4090,1,109,0.4109050998006989
4095,0,159,0.40999652633294836
4100,48,1072,0.40909152334053367
4105,10,210,0.40819013326864706
4110,0,56,0.4072923982413128
4115,4,55,0.40639836006145647
4120,372,129,0.40550806021087826
4125,1,218,0.4046215398502344
4130,11,831,0.4037388398190709
4135,3,94,0.4028600006357923
4140,0,27,0.4019850624976904
4145,1,126,0.4011140652809235
4150,255,599,0.4002470485405114
4155,1,42,0.39938405151039547
4160,0,24,0.3985251131033092
4165,3,68,0.3976702719109344
4170,24,72,0.3968195662037939
4175,3,194,0.3959730339312806
4180,123,289,0.3951307127216648
4185,3,355,0.39429263988210383
4190,18,85,0.3934588523986102
4195,0,110,0.39262938693607374
4200,822,1827,0.3918042798382686
4205,4,208,0.39098356712782856
4210,23,77,0.3901672845062736
4215,0,207,0.3893554673539814
4220,7,20,0.3885481507302142
4225,0,239,0.3877453693731141
4230,0,144,0.3869471576996677
4235,0,53,0.38615354980578953
4240,21,156,0.3853645794661915
4245,2,47,0.3845802801345295
4250,277,1467,0.38380068494329045
4255,103,41,0.38302582670385554
4260,8,108,0.38225573790647527
4265,13,84,0.38149045072026055
4270,29,109,0.38072999699319876
4275,14,142,0.37997440825217854
4280,1,145,0.37922371570291613
4285,4,30,0.37847795023005393
4290,44,116,0.3777371423970495
4295,2,28,0.3770013224462838
4300,1174,2029,0.376270520298978
4305,2,52,0.3755447655552473
4310,0,53,0.3748240874940798
4315,3,19,0.374108515073317
4320,0,68,0.37339807692968563
4325,560,162,0.372692801378796
4330,26,275,0.37199271641511533
4335,2,40,0.37129784971200586
4340,4,142,0.370608228621669
4345,2,336,0.3699238801752056
4350,251,973,0.3692448310825931
4355,40,91,0.3685711077326568
4360,349,375,0.36790273619312863
4365,5,39,0.3672397422105895
4370,75,202,0.3665821512104932
4375,34,114,0.36592998829718404
4380,12,80,0.3652832782538695
4385,4,401,0.3646420455426327
4390,10,58,0.3640063143044223
4395,5,24,0.3633761083590663
4400,1640,2447,0.3627514512052681
4405,16,24,0.36213236602061727
4410,45,116,0.3615188756615435
4415,35,168,0.3609110026633804
4420,50,112,0.3603087692403175
4425,67,555,0.35971219728542003
4430,16,99,0.35912130837064105
4435,6,101,0.3585361237467861
4440,62,296,0.3579566643435559
4445,7,121,0.3573829507694999
4450,221,677,0.3568150033120574
4455,43,260,0.3562528419375468
4460,27,55,0.35569648629113537
4465,20,37,0.3551459556968961
4470,53,69,0.35460126915773493
4475,38,936,0.35406244535548126
4480,119,174,0.35352950265079564
4485,23,35,0.3530024590832319
4490,19,245,0.3524813323712177
4495,16,25,0.3519661399120295
4500,1279,2315,0.35145689878186026
4505,29,32,0.35095362573573574
4510,46,97,0.35045633720758396
4515,18,57,0.34996504931019956
4520,20,166,0.3494797778352279
4525,27,82,0.3490005382532164
4530,47,46,0.34852734571357047
4535,30,218,0.3480602150445762
4540,13,43,0.3475991607534006
4545,4,87,0.3471441970260507
4550,299,655,0.3466953377274553
4555,31,12,0.34625259640137074
4560,34,93,0.3458159862704573
4565,47,134,0.34538552023624547
4570,202,179,0.34496121087910936
4575,70,60,0.34454307045833765
4580,6,121,0.3441311109120804
4585,101,18,0.3437253438573329
4590,135,100,0.34332578059001584
4595,31,62,0.3429324320848579
4600,2955,2294,0.34254530899552016
4605,302,67,0.34216442165449656
4610,83,158,0.3417897800731957
4615,19,102,0.3414213939418591
4620,21,115,0.34105927262962865
4625,29,275,0.3407034251844845
4630,40,36,0.3403538603333214
4635,230,501,0.3400105864818901
4640,46,140,0.3396736117148169
4645,6,60,0.3393429437956055
4650,554,1071,0.3390185901666083
4655,30,32,0.3387005579490747
4660,123,205,0.3383888539431332
4665,26,46,0.3380834846277754
4670,29,122,0.3377844561608576
4675,79,346,0.3374917743791226
4680,162,207,0.3372054447981778
4685,166,161,0.3369254726125117
4690,43,220,0.33665186269548286
4695,51,81,0.33638461959932897
4700,2409,1844,0.33612374755514374
4705,300,39,0.3358692504729053
4710,218,206,0.33562113194147436
4715,60,75,0.33537939522857485
4720,101,541,0.33514404328080616
4725,140,69,0.33491507872363613
4730,43,102,0.3346925038614117
4735,31,22,0.3344763206773482
4740,136,54,0.3342665308335455
4745,4,38,0.3340631356709647
4750,1410,430,0.33386613620944594
4755,29,144,0.3336755331476944
4760,74,93,0.3334913268633102
4765,56,63,0.33331351741274595
4770,73,70,0.3331421045313352
4775,186,253,0.33297708763327805
4780,35,107,0.33281846581166086
4785,9,89,0.3326662378384224
4790,28,329,0.3325204021644037
4795,13,37,0.33238095691932124
4800,1872,1415,0.33224789991170134
4805,18,51,0.33212122862902405
4810,586,262,0.33200094023759874
4815,17,22,0.3318870315826352
4820,198,259,0.33177949918818506
4825,142,196,0.33167833925717716
4830,41,69,0.3315835476714426
4835,8,135,0.3314951199916578
4840,22,56,0.33141305145738365
4845,18,39,0.3313373369870636
4850,666,1066,0.33126797117799
4855,15,35,0.33120494830635927
4860,19,38,0.33114826232721484
4865,62,25,0.3310979068744899
4870,27,234,0.33105387526097196
4875,181,150,0.3310161604783506
4880,49,90,0.33098475519716253
4885,59,21,0.3309596517668254
4890,17,66,0.33094084221564657
4895,72,98,0.33092831825078584
4900,1613,1075,0.33092207125827144
4905,37,54,0.33092209230303915
4910,112,90,0.33092837212885584
4915,73,27,0.330940901158419
4920,137,140,0.33095966949322
4925,359,47,0.330984666913686
4930,197,52,0.331015882879111
4935,49,54,0.33105330652761644
4940,27,15,0.33109692667625445
4945,33,48,0.3311467318209118
4950,781,754,0.33120271013637215
4955,8,86,0.3312648494762893
4960,33,132,0.3313331373731643
4965,38,25,0.3314075610384144
4970,4,4,0.3314881073623006
4975,211,89,0.3315747629139789
4980,218,56,0.331667513941424
4985,150,124,0.3317663463715572
4990,42,36,0.3318712458101274
4995,19,222,0.33198219754177316
5000,5731,1108,0.332099186530014
5005,18,43,0.33222219741719883
5010,106,14,0.3323512145246248
5015,43,23,0.3324862218523936
5020,38,23,0.33262720307950033
5025,199,154,0.3327741415638634
5030,150,24,0.3329270203421828
5035,16,13,0.3330858221301085
5040,140,135,0.3332505293221111
5045,24,28,0.3334211239915845
5050,960,440,0.3335975878907753
5055,107,107,0.3337799024507895
5060,89,84,0.3339680487815979
5065,18,54,0.3341620076720826
5070,45,175,0.33436175958996905
5075,51,47,0.3345672846818708
5080,144,85,0.33477856277328577
5085,300,116,0.334995573368559
5090,210,23,0.335218295650904
5095,17,17,0.3354467084824453
5100,1927,393,0.33568079040415455
5105,9,58,0.335920519635879
5110,414,286,0.3361658740763307
5115,20,24,0.3364168313031257
5120,19,18,0.3366733685727077
5125,368,89,0.3369354628204473
5130,88,120,0.3372030906605641
