Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (33.76 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Open Interest - Put: 40,140 Call: 83,208 Vol: 21.71 Vol Chg: 0.00 Future Chg: -99.9 FutPrc: 4079.5
Strike,Call,Put,Vol Settle
3340,0,19,0
3345,0,1,0
3350,0,333,0
3355,0,0,0
3360,0,1,0
3365,0,1,0
3370,0,8,0
3375,0,19,0
3380,0,4,0
3385,0,19,0
3390,0,21,0
3395,0,18,0
3400,131,557,0
3405,0,41,0
3410,0,3,0
3415,0,27,0
3420,0,12,0
3425,0,3,0
3430,0,6,0
3435,0,4,0
3440,0,33,0
3445,0,23,0.3115104885777731
3450,0,125,0.31057947219090476
3455,0,5,0.309649459773377
3460,0,77,0.30872052862488175
3465,0,44,0.3077927555833604
3470,0,7,0.30686621702500183
3475,0,36,0.3059409888642195
3480,0,959,0.30501714655370726
3485,0,58,0.30409476508436484
3490,0,15,0.3031739189853546
3495,0,28,0.3022546823240857
3500,37,1386,0.3013371287062201
3505,0,32,0.30042133127565407
3510,0,15,0.2995073627145226
3515,1,28,0.29859529524321715
3520,9,55,0.2976852006203856
3525,0,19,0.29677715014288175
3530,0,27,0.295871214645854
3535,0,31,0.29496746450264943
3540,0,38,0.2940659696249037
3545,0,15,0.29316679946246804
3550,0,89,0.2922700230034323
3555,0,25,0.29137570877415975
3560,0,18,0.29048392483924523
3565,0,10,0.2895947388015232
3570,0,41,0.2887082178020757
3575,0,58,0.2878244285202456
3580,0,85,0.28694343717358617
3585,0,276,0.2860653095179462
3590,0,17,0.28519011084736157
3595,0,10,0.28431790599416384
3600,1,1357,0.2834487593289001
3605,0,62,0.2825827347603651
3610,0,65,0.2817198957356126
3615,0,12,0.28086030523994143
3620,0,26,0.2800040257968641
3625,0,53,0.27915111946817106
3630,0,48,0.2783016478538993
3635,0,17,0.2774556720923034
3640,0,53,0.27661325285991545
3645,0,12,0.2757744503714772
3650,45,587,0.2749393243800178
3655,0,13,0.2741079341767714
3660,0,46,0.27328033859123746
3665,0,46,0.2724565959911649
3670,0,11,0.2716367642825359
3675,0,51,0.270820900909583
3680,0,49,0.27000906285478177
3685,0,19,0.2692013066388581
3690,0,88,0.26839768832076505
3695,0,16,0.2675982634977343
3700,51,2062,0.2668030873052105
3705,0,214,0.2660122144168984
3710,0,7,0.26522569904474924
3715,0,31,0.26444359493894787
3720,0,93,0.2636659553879426
3725,0,71,0.2628928332184124
3730,0,28,0.26212428079528216
