Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (20.21 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Open Interest - Put: 46,115 Call: 97,004 Vol: 22.88 Vol Chg: 0.00 Future Chg: 11.3 FutPrc: 4284.6
Strike,Call,Put,Vol Settle
3645,0,38,0
3650,44,526,0
3655,0,32,0
3660,0,59,0
3665,0,53,0
3670,0,41,0
3675,0,62,0
3680,0,76,0
3685,0,38,0
3690,1,101,0
3695,0,22,0
3700,51,1432,0
3705,0,249,0
3710,0,48,0
3715,0,38,0
3720,0,115,0
3725,0,140,0.2882940873611606
3730,0,30,0.2869100865987839
3735,0,49,0.2855456581280462
3740,0,67,0.28420067403155613
3745,0,22,0.2828750069134678
3750,1,1138,0.2815685298993502
3755,0,159,0.28028111663635435
3760,0,33,0.27901264129304426
3765,0,108,0.2777629785594966
3770,0,31,0.2765320036472847
3775,0,141,0.27531959228943936
3780,0,176,0.2741256207405227
3785,18,52,0.2729499657765482
3790,0,52,0.27179250469501515
3795,0,169,0.27065311531495606
3800,2,1315,0.2695316759768236
3805,0,39,0.26842806554259546
3810,0,81,0.2673421633957709
3815,0,61,0.26627384944126664
3820,0,96,0.265223004105529
3825,1,588,0.2641895083364769
3830,0,82,0.2631732436035241
3835,0,10,0.26217409189756413
3840,0,196,0.2611919357309862
3845,0,173,0.26022665813768775
3850,1,968,0.2592781426729891
3855,0,30,0.2583462734137827
3860,0,55,0.2574309349583572
3865,0,27,0.2565320124265522
3870,0,30,0.2556493914597162
3875,1,401,0.25478295822059227
3880,0,48,0.25393259939349555
3885,0,62,0.2530982021841943
3890,9,26,0.2522796543199437
3895,0,75,0.25147684404947235
3900,8,2777,0.25068966014305794
3905,0,74,0.24991799189239572
3910,2,192,0.24916172911069445
3915,0,53,0.24842076213266928
3920,17,54,0.24769498181446004
3925,10,99,0.24698427953378221
3930,2,58,0.2462885471897831
3935,0,118,0.24560767720310928
3940,0,140,0.2449415625158906
3945,0,506,0.24429009659174916
3950,7,1094,0.24365317341577608
3955,1,46,0.24303068749460266
3960,1,129,0.24242253385627954
3965,8,118,0.24182860805040107
3970,0,43,0.2412488061480058
3975,14,78,0.24068302474166003
3980,15,91,0.24013116094535114
3985,15,71,0.2395931123946493
3990,17,54,0.2390687772465352
3995,13,59,0.23855805417952247
4000,133,1682,0.23806084239357794
4005,94,133,0.2375770416101748
4010,27,71,0.23710655207224995
4015,81,51,0.23664927454426987
4020,105,187,0.23620511031217717
4025,186,422,0.23577396118337646
4030,17,72,0.23535572948676275
4035,42,65,0.23495031807273214
4040,173,404,0.23455763031317467
4045,19,14,0.23417757010146012
4050,702,1382,0.23381004185243803
4055,43,133,0.23345495050245546
4060,32,125,0.23311220150933565
4065,100,103,0.23278170085237804
4070,30,128,0.23246335503243287
4075,192,333,0.2321570710717733
4080,228,309,0.23186275651416643
4085,66,105,0.23158031942489465
4090,36,76,0.23130966839069522
4095,151,108,0.2310507125198047
4100,1865,572,0.23080336144199443
4105,77,33,0.23056752530843738
4110,669,747,0.23034311479185732
4115,219,187,0.23013004108644175
4120,175,156,0.22992821590785795
4125,184,138,0.22973755149328134
4130,163,152,0.22955796060137956
4135,124,98,0.229389356512268
4140,91,36,0.22923165302759863
4145,38,45,0.22908476447046056
4150,1099,241,0.22894860568548836
4155,69,49,0.22882309203872175
4160,34,63,0.22870813941779033
4165,35,97,0.22860366423173417
