Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (11.63 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Open Interest - Put: 77,262 Call: 137,974 Vol: 22.55 Vol Chg: 0.00 Future Chg: -12.2 FutPrc: 3983.8
Strike,Call,Put,Vol Settle
3525,0,132,0
3530,1,60,0
3535,1,60,0.33599159360767317
3540,0,78,0.3346304360099097
3545,2,69,0.3332706212833898
3550,311,637,0.33191211094943895
3555,0,96,0.33055487128730476
3560,0,56,0.32919887333400055
3565,1,99,0.3278440928845683
3570,0,65,0.326490510491773
3575,0,48,0.32513811146640137
3580,0,53,0.3237868858770341
3585,0,96,0.3224368285500958
3590,0,56,0.3210879390700825
3595,1,26,0.3197402217791492
3600,1064,3319,0.31839368577752225
3605,0,45,0.3170483449230943
3610,6,65,0.31570421783185054
3615,0,35,0.31436132787748505
3620,0,33,0.31301970319167083
3625,1,111,0.3116793766639816
3630,0,94,0.3103403859418634
3635,0,23,0.30900277343052807
3640,0,25,0.3076665862931378
3645,1,74,0.30633187645087645
3650,4,463,0.30499870058258693
3655,0,60,0.3036671201250911
3660,26,21,0.3023372012731471
3665,0,54,0.30100901497934274
3670,1,47,0.299682636953996
3675,1,63,0.2983581476656596
3680,0,26,0.29703563234044594
3685,1,24,0.2957151809624321
3690,0,46,0.29439688827367405
3695,0,17,0.2930808537739438
3700,81,2337,0.2917671817211769
3705,0,44,0.2904559811307692
3710,0,24,0.28914736577646494
3715,30,111,0.2878414541894614
3720,1,105,0.28653836965917634
3725,0,167,0.2852382402326228
3730,0,32,0.2839411987150129
3735,1,52,0.28264738266909006
3740,0,56,0.28135693441571163
3745,0,18,0.28007000103364277
3750,43,1304,0.2787867343593078
3755,1,15,0.2775072909871952
3760,0,20,0.2762318322697297
3765,0,110,0.2749605243169597
3770,32,145,0.2736935379970049
3775,4,142,0.2724310489359425
3780,37,49,0.27117323751745914
3785,1,32,0.2699202888833554
3790,67,71,0.2686723929332402
3795,1,53,0.2674297443246445
3800,338,1844,0.26619254247285085
3805,0,26,0.26496099155113484
3810,3,118,0.2637353004906515
3815,0,222,0.26251568298037853
3820,3,124,0.2613023574672724
3825,0,229,0.2600955471560127
3830,1,82,0.2588954800094285
3835,0,72,0.25770238874783047
3840,1,225,0.25651651084973537
3845,1,155,0.25533808855146845
3850,14,2365,0.2541673688471633
3855,0,120,0.25300460348888976
3860,0,46,0.25185004898663976
3865,0,98,0.25070396660818517
3870,0,68,0.24956662237916305
3875,0,63,0.2484382870833457
3880,0,195,0.24731923626201535
3885,15,99,0.24620975021449
3890,5,99,0.2451101139982086
3895,14,38,0.24402061742816272
3900,463,2365,0.2429415550772802
3905,0,68,0.24187322627655305
3910,1,144,0.24081593511461108
3915,14,172,0.2397699904381625
3920,2,129,0.2387357058516386
3925,20,333,0.2377133997175207
3930,32,128,0.23670339515612682
3935,0,133,0.23570602004542707
3940,12,55,0.23472160702158362
3945,2,40,0.23375049347851018
3950,110,789,0.23279302156801407
3955,17,39,0.2318495381997394
3960,2,116,0.23092039504122397
3965,2,68,0.23000594851797018
3970,14,69,0.22910655981326045
3975,215,257,0.22822259486835605
3980,19,196,0.22735442438215614
3985,5,73,0.226502423811894
3990,19,174,0.22566697337227026
3995,51,166,0.22484845803589337
4000,1118,4275,0.22404726753367754
4005,29,30,0.2232637963537627
4010,26,151,0.22249844374285033
4015,17,40,0.22175161370486762
4020,47,106,0.22102371500217544
4025,416,614,0.22031516115478667
4030,52,233,0.2196263704404373
4035,107,229,0.21895776589506966
4040,92,265,0.21830977531215012
4045,68,134,0.21768283124340826
4050,838,1235,0.21707737099812618
4055,112,78,0.21649383664369282
4060,71,144,0.21593267500520597
4065,29,77,0.21539433766584182
4070,26,74,0.2148792809664002
4075,268,613,0.21438796600573085
4080,307,329,0.21392085864060562
4085,43,381,0.21347842948564733
4090,35,243,0.21306115391317348
4095,22,126,0.2126695120535942
4100,1418,1883,0.21230398879518475
4105,39,50,0.21196507378401463
4110,46,73,0.211653261424118
4115,48,90,0.2113690508772521
4120,240,210,0.21111294606323838
4125,785,383,0.21088545565970662
4130,91,65,0.21068709310219447
4135,86,89,0.21051837658407635
4140,143,129,0.2103798290565635
4145,61,109,0.2102719782289313
4150,2945,2578,0.21019535656812138
4155,153,70,0.21015050129908275
4160,63,104,0.21013795440457272
4165,340,132,0.2101582626253844
4170,267,192,0.2102119774599629
4175,199,329,0.2102996551647891
4180,53,139,0.2104218567542091
4185,15,64,0.21057914800037736
4190,42,276,0.21077209943344144
4195,49,225,0.2110012863412436
4200,2600,1410,0.21126728876978973
4205,33,345,0.21157069152266672
