Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (14.07 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Open Interest - Put: 117,029 Call: 188,248 Vol: 23.80 Vol Chg: 0.00 Future Chg: -59.4 FutPrc: 4668.4
Strike,Call,Put,Vol Settle
4055,0,41,0
4060,25,97,0
4065,0,140,0
4070,10,66,0
4075,64,268,0
4080,0,155,0
4085,0,270,0
4090,34,110,0
4095,0,2079,0
4100,682,2480,0
4105,50,2069,0.3507331266596889
4110,2,156,0.34888678066461587
4115,5,472,0.3470554256049656
4120,0,85,0.3452390924190354
4125,95,392,0.3434378112831489
4130,0,52,0.3416516116115549
4135,16,47,0.33988052205653396
4140,0,48,0.3381245705083096
4145,0,267,0.33638378409506764
4150,263,579,0.33465818918303114
4155,5,43,0.33294781137630025
4160,0,223,0.33125267551702997
4165,0,34,0.32957280568531466
4170,51,56,0.3279082251992502
4175,61,932,0.3262589566148808
4180,0,124,0.3246250217262254
4185,0,21,0.32300644156532954
4190,0,36,0.3214032364021264
4195,1,40,0.319815425744606
4200,2056,3637,0.3182430283386726
4205,0,68,0.31668606216823747
4210,1551,465,0.31514454445521345
4215,0,36,0.31361849165944733
4220,84,200,0.3121079194787306
4225,15,338,0.31061284284890434
4230,0,105,0.30913327594375417
4235,6,68,0.30766923217503006
4240,53,73,0.3062207241924675
4245,263,88,0.30478776388377327
4250,921,1188,0.30337036237465753
4255,6,270,0.3019685300287236
4260,1,140,0.30058227644766333
4265,87,86,0.29921161047103695
4270,11,49,0.2978565401764719
4275,0,141,0.2965170728794888
4280,1,82,0.2951932151336756
4285,1,54,0.29388497273049907
4290,0,119,0.292592350699465
4295,0,116,0.2913153533080255
4300,2169,3197,0.29005398406162897
4305,1,102,0.2888082457036667
4310,23,81,0.2875781402155475
4315,1,54,0.286363668816616
4320,62,93,0.28516483196425924
4325,73,159,0.2839816293537254
4330,0,542,0.28281405991833
4335,13,86,0.2816621218293278
4340,17,120,0.2805258124959771
4345,2,83,0.27940512856547883
4350,1457,972,0.27830006592304457
4355,129,86,0.27721061969179317
4360,42,156,0.2761367842329179
4365,4,69,0.2750785531454909
4370,3,44,0.27403591926661974
4375,106,525,0.2730088746713619
4380,341,497,0.27199741067278893
4385,3,145,0.27100151782190807
4390,16,108,0.27002118590768376
4395,10,100,0.2690564039570873
4400,1468,2083,0.26810716023508263
4405,0,131,0.2671734422445695
4410,39,441,0.2662552367264652
4415,176,111,0.26535252965960865
4420,3,115,0.26446530626087394
4425,274,306,0.26359355098504267
4430,24,93,0.26273724752493166
4435,21,101,0.26189637881131844
4440,20,84,0.261070927012927
4445,5,83,0.2602608735364811
4450,488,2840,0.25946619902670776
4455,6,112,0.25868688336623435
4460,20,293,0.2579229056757164
4465,28,1524,0.2571742443137879
4470,24,131,0.2564408768770363
4475,22,198,0.2557227802000348
4480,59,168,0.2550199303553313
4485,11,102,0.25433230265347007
4490,81,274,0.2536598716429097
4495,12,229,0.2530026111101371
4500,6145,7012,0.25236049407960337
4505,53,262,0.251733492813738
4510,1475,104,0.2511215788129242
4515,99,577,0.2505247228155447
4520,92,203,0.2499428947979645
4525,414,519,0.2493760639744771
4530,125,372,0.2488241987973936
4535,104,186,0.24828726695699999
4540,114,275,0.24776523538152517
4545,33,120,0.24725807023722268
4550,346,1221,0.24676573692827475
4555,29,113,0.24628820009686692
4560,174,146,0.2458254236231454
4565,106,240,0.24537737062520648
4570,70,176,0.24494400345920653
4575,86,325,0.24452528371920224
4580,43,253,0.24412117223722518
4585,246,215,0.2437316290833209
4590,231,248,0.2433566135654921
4595,40,91,0.24299608422972696
4600,5722,3192,0.24264999885994598
4605,156,120,0.24231831447810492
4610,123,244,0.24200098734410247
4615,55,59,0.24169797295582285
4620,72,332,0.24140922604911097
4625,273,867,0.2411347005978186
4630,29,199,0.24087434981370492
4635,105,114,0.24062812614658213
4640,37,85,0.2403959812842018
4645,14,98,0.24017786615231884
4650,2110,1567,0.23997373091459195
4655,54,110,0.23978352497274358
4660,94,131,0.23960719696641064
4665,81,29,0.2394446947732085
4670,166,260,0.23929596550878074
4675,517,499,0.23916095552668537
4680,225,148,0.23903961041849442
4685,56,69,0.23893187501372992
4690,62,217,0.23883769337992078
4695,71,78,0.23875700882250683
4700,3770,2518,0.23868976388498808
4705,47,97,0.23863590034878968
4710,65,66,0.2385953592333081
4715,49,59,0.23856808079595027
4720,312,162,0.23855400453205533
4725,411,183,0.23855306917497998
4730,74,90,0.23856521269601672
4735,290,357,0.23859037230444358
4740,63,142,0.23862848444753837
4745,81,85,0.23867948481053247
4750,2511,1047,0.23874330831663215
4755,116,27,0.2388198891270612
4760,95,95,0.23890916064092949
4765,82,70,0.2390110554953857
4770,144,118,0.23912550556556766
4775,299,193,0.23925244196455253
4780,152,89,0.23939179504339947
4785,49,91,0.23954349439115674
4790,102,92,0.2397074688348262
4795,77,51,0.23988364643937032
4800,6963,2821,0.2400719545078296
4805,42,82,0.240272319581063
4810,61,48,0.2404846674380572
4815,94,119,0.24070892309563519
4820,327,44,0.2409450108086979
4825,730,202,0.24119285407008206
4830,326,123,0.24145237561061705
4835,19,32,0.24172349739906096
4840,170,46,0.24200614064221782
4845,57,23,0.24230022578482746
4850,2006,572,0.24260567250957266
4855,438,315,0.2429223997371608
4860,205,91,0.24325032562626347
4865,78,50,0.24358936757351657
4870,57,44,0.24393944221356278
4875,353,71,0.2443004654189771
4880,93,8,0.24467235230034134
4885,212,7,0.24505501720618028
4890,267,48,0.24544837372301131
4895,252,228,0.24585233467534806
4900,7073,1684,0.24626681212565416
4905,46,11,0.24669171737437168
4910,67,59,0.2471269609599247
4915,299,37,0.2475724526587051
4920,130,93,0.24802810148508314
4925,266,74,0.24849381569140405
4930,233,199,0.24896950276803054
4935,98,0,0.24945506944318296
4940,799,64,0.24995042168317028
4945,375,13,0.25045546469225854
4950,2025,291,0.25097010291265676
4955,114,32,0.25149424002456655
4960,385,23,0.25202777894613604
4965,144,29,0.2525706218335593
4970,202,44,0.25312267008089506
4975,365,156,0.25368382432031567
4980,225,29,0.2542539844218723
4985,182,10,0.2548330494935698
4990,933,293,0.25542091788148724
4995,147,12,0.25601748716958994
5000,9237,1845,0.2566226541798784
5005,341,300,0.2572363149722925
5010,213,13,0.25785836484475766
5015,136,49,0.25848869833319554
5020,466,31,0.2591272092114565
5025,162,53,0.25977379049137994
5030,184,66,0.2604283344228264
5035,71,12,0.2610907324936065
5040,284,18,0.26176087542945226
5045,179,5,0.2624386531941596
5050,1344,803,0.26312395498941754
5055,66,63,0.2638166692549575
5060,117,64,0.26451668366846093
5065,37,17,0.2652238851455664
5070,118,52,0.2659381598399122
5075,759,29,0.2666593931430796
5080,441,31,0.2673874696846852
5085,216,123,0.2681222733322812
5090,85,111,0.2688636871913914
5095,93,107,0.2696115936054895
5100,6695,459,0.27036587415607016
5105,54,37,0.2711264096626209
5110,115,74,0.27189308018255787
5115,182,14,0.272665765011304
5120,158,25,0.27344434268219686
5125,317,192,0.2742286909666376
5130,80,25,0.2750186868739064
5135,77,37,0.27581420665136136
5140,144,14,0.27661512578428216
5145,28,39,0.2774213189959056
5150,2501,389,0.2782326602474825
5155,38,37,0.2790490227381994
5160,115,70,0.27987027890527827
5165,154,47,0.2806963004238199
5170,360,506,0.28152695820703144
5175,70,15,0.2823621224059707
5180,74,17,0.28320166240973776
5185,124,22,0.28404544684542543
5190,496,7,0.2848933435779841
5195,525,8,0.28574521971052036
5200,6022,578,0.28660094158395566
5205,93,36,0.2874603747773037
5210,3079,68,0.28832338410744995
5215,90,42,0.2891898336293508
5220,213,188,0.29005958663587705
5225,790,200,0.29093250565786377
5230,124,7,0.2918084524641884
5235,158,160,0.29268728806167843
5240,68,0,0.2935688726950616
5245,29,9,0.2944530658471436
5250,4321,375,0.2953397262386659
5255,256,9,0.29622871182832
5260,374,11,0.2971198798128114
5265,53,5,0.2980130866267956
5270,52,24,0.29890818794292784
5275,135,170,0.2998050386717992
5280,99,67,0.30070349296205023
5285,167,27,0.3016034042001934
5290,36,2,0.3025046250108332
5295,100,0,0.30340700725639635
5300,4440,560,0.3043104020374159
5305,303,103,0.30521465969240325
5310,126,0,0.30611962979771334
5315,82,0,0.3070251611678714
5320,146,108,0.307931101855182
5325,177,1,0.3088372991500705
5330,84,0,0.3097435995808411
5335,26,5,0.3106498489138261
5340,81,52,0.31155589215332213
5345,26,2,0.3124615735416043
5350,1947,109,0.313366736558919
5355,20,0,0.31427122392346263
5360,64,0,0.3151748775914456
5365,16,4,0.3160775387570638
