Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (7.75 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Open Interest - Put: 57,494 Call: 100,439 Vol: 21.40 Vol Chg: 0.00 Future Chg: -83.8 FutPrc: 4355.0
Strike,Call,Put,Vol Settle
3970,0,55,0
3975,14,81,0
3980,15,96,0
3985,15,74,0
3990,17,61,0
3995,13,102,0
4000,120,2141,0
4005,94,160,0
4010,27,75,0
4015,88,59,0
4020,105,180,0
4025,186,437,0
4030,17,75,0
4035,42,75,0
4040,173,391,0
4045,19,21,0
4050,700,1242,0
4055,43,135,0
4060,32,119,0
4065,106,97,0
4070,29,124,0
4075,192,320,0
4080,226,329,0.26903207442552013
4085,65,104,0.26717251371169226
4090,35,67,0.2653475594710155
4095,150,175,0.2635570582209539
4100,1665,888,0.26180085608433856
4105,75,58,0.26007879878934403
4110,680,769,0.25839073166949067
4115,218,208,0.25673649966368295
4120,172,190,0.25511594731614196
4125,171,154,0.25352891877645867
4130,162,184,0.2519752577995886
4135,122,96,0.2504548077458244
4140,91,66,0.24896741158080804
4145,37,69,0.24751291187555857
4150,937,472,0.24609115080643207
4155,69,65,0.2447019701551314
4160,33,125,0.24334521130873465
4165,34,104,0.24202071525965252
4170,30,40,0.2407283226056549
4175,274,199,0.23946787354988075
4180,412,478,0.23823920790080244
4185,105,120,0.23704216507224807
4190,35,32,0.23587658408341206
4195,29,122,0.2347423035588374
4200,1807,1115,0.23363916172840327
4205,60,65,0.23256699642737466
4210,26,61,0.23152564509634743
4215,17,108,0.23051494478126955
4220,326,155,0.22953473213344644
4225,201,337,0.2285848434095552
4230,46,75,0.22766511447160198
4235,57,26,0.2267753807869486
4240,336,193,0.22591547742833207
4245,96,124,0.22508523907381672
4250,1654,4043,0.22428450000683497
4255,35,76,0.2235130941161696
4260,122,154,0.22277085489595905
4265,74,53,0.22205761544568858
4270,633,65,0.22137320847020803
4275,256,154,0.22071746627971045
4280,52,76,0.22009022078974283
4285,65,23,0.21949130352121493
4290,126,192,0.21892054560038332
4295,196,17,0.21837777775885137
4300,2673,1686,0.21786283033359588
4305,89,74,0.2173755332669316
4310,81,29,0.21691571610652005
4315,54,128,0.21648320800539977
4320,236,180,0.2160778377219419
4325,370,290,0.2156994336198732
4330,165,43,0.2153478236682993
4335,37,33,0.21502283544164236
4340,83,100,0.21472429611969268
4345,29,31,0.21445203248761047
4350,1294,927,0.21420587093589027
4355,55,42,0.21398563746037524
4360,75,95,0.21379115766228907
4365,227,102,0.21362225674817914
4370,266,76,0.21347875952996098
4375,496,299,0.21336049042491645
4380,256,206,0.21326727345564933
4385,188,70,0.21319893225014575
4390,308,78,0.2131552900417173
4395,197,168,0.213136169669065
4400,2373,1523,0.21314139357621897
4405,155,86,0.21317078381255428
4410,80,96,0.2132241620328319
4415,227,74,0.21330134949714186
4420,158,28,0.2134021670709192
4425,471,322,0.2135264352249866
4430,154,23,0.21367397403549582
4435,166,125,0.2138446031839436
4440,72,48,0.21403814195721083
4445,70,18,0.21425440924750738
4450,1496,599,0.21449322355239708
4455,59,19,0.21475440297481718
4460,103,47,0.21503776522303752
4465,133,3,0.21534312761068186
4470,76,32,0.21567030705674917
4475,264,46,0.216019120085571
4480,168,15,0.2163893828268364
4485,77,21,0.21678091101559893
4490,128,54,0.21719351999224834
4495,142,3,0.21762702470253537
4500,3009,633,0.2180812396975771
4505,247,16,0.21855597913383207
4510,134,14,0.21905105677309322
4515,70,5,0.21956628598255
4520,167,118,0.2201014797347174
4525,303,51,0.2206564506074553
4530,160,26,0.22123101078400786
4535,304,0,0.22182497205294993
4540,72,4,0.22243814580820676
4545,220,13,0.22307034304908058
4550,1506,520,0.2237213743802009
4555,198,108,0.22439105001157067
4560,92,38,0.22507917975852543
4565,90,82,0.22578557304178304
4570,92,26,0.22651003888739396
4575,239,53,0.22725238592675545
4580,66,2,0.22801242239664354
4585,64,71,0.22878995613917041
4590,92,0,0.2295847946017986
4595,511,32,0.2303967448373605
4600,2857,129,0.23122561350403004
4605,201,54,0.23207120686532967
4610,152,5,0.2329333307901571
4615,112,14,0.23381179075273906
4620,615,442,0.23470639183265973
4625,65,108,0.23561693871488032
4630,72,33,0.23654323568968927
4635,123,1,0.23748508665273427
4640,112,6,0.23844229510502757
4645,70,1,0.23941466415292645
4650,1180,14,0.24040199650813143
4655,41,14,0.2414040944877236
4660,59,8,0.2424207600141166
4665,86,2,0.24345179461507094
4670,58,26,0.24449699942373115
4675,98,8,0.24555617517856732
4680,128,0,0.24662912222340516
4685,78,8,0.24771564050744743
4690,31,3,0.24881552958522413
4695,35,2,0.24992858861662093
4700,2503,138,0.2510546163669076
4705,117,13,0.2521934112066653
4710,98,3,0.2533447711118608
4715,41,9,0.25450849366378314
4720,68,4,0.25568437604911054
4725,74,7,0.25687221505985747
4730,160,7,0.25807180709337985
4735,371,100,0.2592829481524106
4740,21,2,0.2605054338450241
4745,51,0,0.2617390593846398
4750,1562,176,0.26298361959005234
4755,42,10,0.26423890888539425
4760,159,109,0.2655047213001449
4765,53,0,0.26678085046916244
4770,50,9,0.26806708963263404
4775,380,130,0.2693632316361043
4780,501,3,0.2706690689304967
