Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (24.28 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Open Interest - Put: 138,409 Call: 176,680 Vol: 29.57 Vol Chg: 0.00 Future Chg: 161 FutPrc: 5409.3
Strike,Call,Put,Vol Settle
4295,11,68,0.3874342131375812
4300,3004,3090,0.386160717616959
4305,1,77,0.38489823906537124
4310,256,293,0.3836467283354299
4315,0,99,0.38240613641155274
4320,1,67,0.3811764144100307
4325,4,169,0.37995751357900254
4330,3,71,0.3787493852984225
4335,266,314,0.3775519810801149
4340,6,49,0.376365252567727
4345,37,60,0.375189151536778
4350,1014,1274,0.3740236298946109
4355,55,567,0.37286863968040995
4360,554,26,0.37172413306522767
4365,1,99,0.3705900623519405
4370,155,88,0.36946637997526866
4375,353,704,0.3683530385017808
4380,9,110,0.3672499906299036
4385,6,167,0.3661571891898916
4390,55,205,0.36507458714383567
4395,30,396,0.3640021375857061
4400,5575,5494,0.3629397937412828
4405,2286,212,0.36188750896820476
4410,1963,64,0.3608452367559476
4415,20,86,0.3598129307258455
4420,97,135,0.3587905446310664
4425,427,136,0.3577780323566193
4430,150,181,0.3567753479193718
4435,79,40,0.3557824454680252
4440,13,176,0.3547992792831285
4445,57,299,0.3538258037770583
4450,482,1136,0.35286197349406967
4455,82,138,0.351907743110238
4460,57,54,0.3509630674334798
4465,4,50,0.35002790140358764
4470,4,69,0.349102200092152
4475,49,427,0.34818591870264015
4480,29,170,0.34727901257034954
4485,123,83,0.34638143716243963
4490,129,216,0.3454931480779
4495,66,156,0.34461410104755075
4500,6050,6937,0.3437442519340883
4505,35,209,0.34288355673203874
4510,30,114,0.3420319715677622
4515,11,224,0.3411894526994672
4520,8,144,0.34035595651723405
4525,693,611,0.3395314395429465
4530,40,120,0.3387158584303491
4535,14,209,0.3379091699650556
4540,43,145,0.33711133106447866
4545,35,104,0.33632229877790687
4550,680,665,0.3355420302864669
4555,81,27,0.3347704829031213
4560,21,46,0.3340076140726964
4565,69,50,0.3332533813718297
4570,24,62,0.3325077425090388
4575,224,329,0.3317706553246724
4580,25,295,0.33104207779091244
4585,18,45,0.3303219680117948
4590,9,46,0.3296102842232016
4595,252,136,0.32890698479286185
4600,2647,3264,0.328212028220328
4605,113,54,0.32752537313703556
4610,76,150,0.32684697830622556
4615,6,53,0.3261768026230123
4620,403,297,0.3255148051143255
4625,507,194,0.324860944938969
4630,54,131,0.324215181387574
4635,90,41,0.3235774738826107
4640,74,54,0.3229477819784208
4645,1,81,0.3223260653611577
4650,1558,1801,0.32171228384885
4655,56,138,0.32110639739133173
4660,110,122,0.32050836607032007
4665,8,100,0.31991815009936264
4670,198,165,0.31933570982383674
4675,476,478,0.318761005720984
4680,228,129,0.31819399839989426
4685,15,415,0.3176346486014774
4690,60,69,0.31708291719849946
4695,107,59,0.3165387651955731
4700,2464,4219,0.31600215372917173
4705,17,64,0.3154730440675717
4710,45,90,0.3149513976109395
4715,112,30,0.31443717589125075
4720,244,258,0.31393034057234903
4725,240,182,0.31343085344990396
4730,43,85,0.31293867645144946
4735,2,185,0.31245377163634913
4740,128,516,0.3119761011957971
4745,40,253,0.3115056274528767
4750,626,1073,0.31104231286247863
4755,51,69,0.3105861200113438
4760,40,174,0.31013701161805773
4765,336,132,0.3096949505330677
4770,62,146,0.3092598997386462
4775,211,687,0.30883182234889883
4780,93,187,0.30841068160981955
4785,108,34,0.30799644089921063
4790,28,52,0.30758906372672623
4795,12,98,0.30718851373385636
4800,2559,3237,0.30679475469396245
4805,36,113,0.3064077505122276
4810,67,203,0.30602746522567514
4815,10,16,0.3056538630031964
4820,66,26,0.3052869081455105
4825,220,353,0.3049265650851831
4830,62,67,0.3045727983866158
4835,30,27,0.30422557274607964
4840,43,233,0.30388485299166845
4845,42,101,0.3035506040833136
4850,1143,1464,0.3032227911128347
4855,30,88,0.30290137930383665
4860,130,134,0.30258633401180646
4865,4,43,0.30227762072405717
4870,80,156,0.3019752050597688
4875,506,365,0.3016790527699449
4880,14,55,0.30138912973743803
4885,20,51,0.301105401976959
4890,28,27,0.30082783563504645
4895,0,41,0.30055639699008374
4900,3289,2989,0.30029105245229637
4905,519,58,0.30003176856377944
4910,44,51,0.2997785119984462
4915,4,83,0.2995312495620581
4920,25,888,0.29928994819223487
4925,208,583,0.29905457495842036
4930,50,125,0.29882509706192373
4935,9,6,0.298601481835882
4940,61,41,0.29838369674528487
4945,14,229,0.2981717093869616
4950,969,698,0.29796548748959584
4955,13,11,0.297764998913701
4960,135,176,0.2975702116516459
4965,19,104,0.2973810938276511
4970,120,120,0.2971976136977448
4975,276,166,0.29701973964984507
4980,120,216,0.2968474402036989
4985,33,53,0.2966806840108749
4990,45,27,0.2965194398548281
4995,16,28,0.296363676650814
5000,5815,4125,0.29621336344596205
5005,162,62,0.2960684694192395
5010,284,55,0.2959289638814502
5015,2,15,0.2957948162752597
5020,64,90,0.2956659961751429
5025,461,59,0.2955424732874734
5030,347,62,0.2954242174504129
5035,32,16,0.29531119863401045
5040,115,152,0.29520338694011805
5045,86,408,0.2951007526024858
5050,625,610,0.2950032659866588
5055,26,12,0.29491089759005096
5060,56,47,0.2948236180419137
5065,47,61,0.29474139810335753
5070,373,289,0.2946642086673146
5075,191,183,0.29459202075855284
5080,86,40,0.29452480553374016
5085,42,29,0.29446253428132785
5090,88,59,0.2944051784216386
5095,54,119,0.2943527095068479
5100,3779,2845,0.2943050992209493
5105,25,0,0.29426231937981395
5110,49,13,0.294224341931117
5115,31,48,0.29419113895441473
5120,124,57,0.2941626826610966
5125,385,514,0.2941389453943799
5130,52,57,0.2941198996293446
5135,16,13,0.2941055179729224
5140,270,24,0.2940957731638676
5145,41,58,0.294090638072781
5150,1122,416,0.2940900857021296
5155,180,4,0.29409408918619473
5160,75,23,0.29410262179112934
5165,30,13,0.29411565691492214
5170,272,38,0.2941331680874013
5175,143,93,0.29415512897023444
5180,62,41,0.294181513356933
5185,39,1,0.2942122951728834
5190,81,17,0.29424744847528306
5195,16,13,0.29428694745317596
5200,4751,1315,0.2943307664274757
5205,722,224,0.29437887985091216
5210,260,13,0.29443126230807337
5215,199,27,0.29448788851538055
5220,242,9,0.29454873332111564
5225,81,38,0.2946137717054036
5230,688,687,0.2946829787801981
5235,30,21,0.29475632978931454
5240,259,105,0.29483380010839966
5245,26,12,0.2949153652449512
5250,2882,525,0.2950010008383046
5255,174,8,0.2950906826596542
5260,84,109,0.29518438661202673
5265,12,0,0.2952820887302865
5270,33,16,0.2953837651811648
5275,157,60,0.2954893922632227
5280,38,10,0.2955989464068711
5285,12,12,0.29571240417433575
5290,117,1,0.29582974225974557
5295,12,11,0.2959509374890219
5300,5416,1601,0.2960759668199424
5305,66,19,0.2962048073421606
5310,118,8,0.2963374362771365
5315,85,1,0.29647383097819
5320,64,18,0.296613968930477
5325,133,28,0.296757827751021
5330,153,9,0.29690538518865317
5335,192,0,0.2970566191240698
5340,38,60,0.29721150756982784
5345,65,1,0.29737002867030515
5350,1378,177,0.2975321607017323
5355,40,0,0.2976978820721623
5360,33,41,0.29786717132154283
5365,32,1,0.2980400071216094
5370,322,24,0.2982163682759911
5375,570,4,0.29839623372012536
5380,166,2,0.29857958252130246
5385,74,0,0.29876639387868487
5390,2190,2,0.29895664712322123
5395,27,1,0.29915032171777156
5400,8588,272,0.29934739725700243
5405,187,0,0.299547853467411
5410,340,24,0.2997516702073808
5415,58,11,0.29995882746711455
5420,77,1,0.30016930536865516
5425,82,1,0.3003830841658921
5430,50,3,0.30060014424458803
5435,71,14,0.30082046612229973
5440,150,0,0.3010440304484696
5445,20,0,0.3012708180043724
5450,1672,16,0.30150080970311954
5455,50,0,0.30173398658966644
5460,399,0,0.3019703298408274
5465,14,1,0.3022098207652535
5470,27,29,0.30245244080343436
5475,101,1,0.3026981715277026
5480,27,0,0.30294699464225694
5485,37,0,0.30319889198311234
5490,36,7,0.303453845518157
5495,92,0,0.3037118373470733
5500,5768,405,0.30397284970146465
5505,37,0,0.3042368649447056
5510,75,2,0.30450386557205
5515,35,6,0.3047738342106108
5520,79,1,0.30504675361930644
5525,115,10,0.3053226066889341
5530,69,0,0.3056013764421017
5535,28,0,0.30588304603329775
5540,485,7,0.3061675987488446
5545,179,0,0.30645501800687036
5550,3043,0,0.30674528735741724
5555,53,0,0.30703839048231174
5560,28,1,0.3073343111952589
5570,895,1,0.3079345412992769
5575,288,0,0.30823881897696737
5580,38,1,0.30854585081591956
5590,160,1,0.30916811500113717
5600,6371,157,0.30980121122038007
5610,691,0,0.31044501894862186
5620,460,0,0.3110994197703363
5625,53,0,0.3114305561632129
5630,62,13,0.31176429737952205
5640,102,1,0.3124395375796656
5650,1051,1,0.31312502828377475
5660,47,0,0.3138206595143931
5670,31,0,0.3145263234035234
5675,64,0,0.3148828844631044
5680,143,0,0.31524191419270764
5690,148,0,0.31596732823302176
5700,2608,1,0.31670246398502755
5710,130,0,0.31744722201877273
5720,72,0,0.31820150501385314
5725,77,0,0.3185821885360607
5730,42,0,0.31896521775935227
5740,53,0,0.31973826715387865
5750,1090,9,0.32052056220556047
5760,42,0,0.32131201403200293
5770,319,0,0.3221125358603558
5775,32,0,0.322516171485546
5780,28,0,0.32292204302726013
5790,638,0,0.3237404529788712
5800,2789,16,0.32456768527083923
5810,20,0,0.32540366156835177
5820,94,1,0.3262483056461303
5825,51,0,0.32667385485899736
5830,91,0,0.3271015433883111
5840,77,0,0.32796330278863906
5850,1712,1,0.328833513950336
5860,98,0,0.32971210908610615
5870,49,0,0.3305990225181965
5880,81,0,0.33149419067837904
5890,250,0,0.3323975521078868
5900,1430,0,0.333309047457508
5910,148,0,0.33422861948751326
5920,189,1,0.33515621306769283
5930,72,0,0.3360917751773549
5940,98,0,0.3370352549053077
5950,827,0,0.337986603449858
5960,149,0,0.33894577411887816
5970,86,0,0.33991272232968406
5980,57,0,0.34088740560912356
5990,139,0,0.3418697835935838
6000,3752,1,0.34285981802892707
6025,118,0,0.3453681690822048
6050,527,0,0.3479236457401811
6075,56,0,0.35052582332787985
6100,753,0,0.3531743595731598
6125,728,0,0.3558689946065652
6150,161,0,0.35860955096143066
6175,20,0,0.36139593357381017
6200,535,17,0.36422812978253916
6225,33,0,0.3671062093291795
6250,272,0,0.3700303243580585
6275,145,0,0.3730007094162531
6300,439,0,0.3760176814535683
6325,95,0,0.3790816398226067
6350,110,0,0.3821930662786741
6375,37,0,0.38535252497984374
6400,337,0,0.38856066248697196
6425,17,0,0.3918182077636079
6450,174,0,0.3951259721760856
6475,40,0,0.3984848494934976
6500,1940,0,0.40189581588766643
6525,168,0,0.4053599299331889
6550,196,0,0.4088783326073653
6575,98,0,0.4124522472902967
6600,567,0,0.41608297976482334
6625,31,0,0.4197719182165258
6650,111,0,0.4235205332337344
6675,21,0,0.427330377807543
6700,193,0,0.43120308733177026
6725,88,0,0.43514037960303753
6750,81,0,0
6775,92,0,0
