Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (11.32 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Open Interest - Put: 118,729 Call: 186,882 Vol: 20.55 Vol Chg: 0.00 Future Chg: -135.3 FutPrc: 4550.5
Strike,Call,Put,Vol Settle
4080,0,157,0
4085,0,268,0
4090,34,107,0
4095,0,2082,0
4100,682,2766,0
4105,50,2067,0
4110,2,156,0
4115,5,512,0
4120,0,84,0
4125,95,387,0
4130,0,52,0
4135,16,46,0
4140,0,41,0
4145,0,166,0
4150,263,543,0
4155,5,43,0
4160,0,223,0
4165,0,34,0
4170,51,56,0
4175,61,930,0
4180,0,125,0
4185,0,22,0
4190,0,40,0
4195,1,41,0
4200,2052,3623,0
4205,0,70,0.2993982044927641
4210,1534,465,0.2973720080314024
4215,0,37,0.29536875116397
4220,84,203,0.2933884419138124
4225,15,321,0.2914310868743861
4230,0,103,0.2894966912088961
4235,6,68,0.28758525865059426
4240,53,74,0.2856967915025024
4245,263,90,0.2838312906377283
4250,921,1244,0.28198875549914604
4255,6,274,0.28016918409958436
4260,1,118,0.2783725730218549
4265,87,88,0.27659891741863163
4270,11,46,0.2748482110124506
4275,0,145,0.2731204460958274
4280,1,83,0.2714156135311896
4285,1,54,0.2697337027508766
4290,0,130,0.2680747017570866
4295,0,113,0.26643859712203266
4300,2169,3578,0.26482537398776174
4305,1,114,0.2632350160662327
4310,23,79,0.2616675056393589
4315,1,56,0.260122823558973
4320,62,113,0.2586009492467696
4325,73,158,0.2571018606944122
4330,0,407,0.25562553446346925
4335,13,92,0.25417194568536416
4340,17,112,0.2527410680614892
4345,2,77,0.25133287386319836
4350,1457,972,0.2499473339316225
4355,129,94,0.24858441767793238
4360,42,135,0.24724409308315387
4365,4,73,0.24592632669826742
4370,3,49,0.24463108364407304
4375,106,526,0.2433583276113751
4380,341,511,0.24210802086093963
4385,3,98,0.2408801242232741
4390,16,109,0.23967459709896133
4395,10,99,0.23849139745841796
4400,1468,2030,0.23733048184196548
4405,0,137,0.23619180535992257
4410,39,433,0.2350753216924133
4415,176,130,0.23398098308959447
4420,3,118,0.23290874037141407
4425,274,315,0.23185854292782437
4430,24,98,0.2308303387186612
4435,21,100,0.22982407427365814
4440,20,90,0.22883969469244647
4445,5,78,0.2278771436446405
4450,485,2788,0.22693636336975231
4455,6,111,0.22601729467714193
4460,20,281,0.22511987694614533
4465,28,1525,0.22424404812598198
4470,24,127,0.22338974473579043
4475,22,196,0.22255690186469934
4480,59,177,0.2217454531715859
4485,11,106,0.22095533088539554
4490,81,276,0.22018646580491463
4495,12,249,0.21943878729884858
4500,6146,7348,0.21871222330585027
4505,53,292,0.2180067003344348
4510,1475,105,0.21732214346312873
4515,99,585,0.21665847634021418
4520,92,205,0.21601562118397766
4525,414,550,0.21539349878270997
4530,125,352,0.21479202849445045
4535,104,206,0.21421112824725697
4540,114,279,0.2136507145390425
4545,33,126,0.21311070243769592
4550,342,1274,0.21259100558097543
4555,29,103,0.21209153617651566
4560,174,141,0.21161220500198397
4565,106,236,0.21115292140490283
4570,70,219,0.2107135933026001
4575,86,325,0.2102941271825216
4580,43,254,0.20989442810187597
4585,245,223,0.20951439968779795
4590,231,241,0.2091539441374195
4595,40,100,0.2088129622176922
