Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (15.10 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Open Interest - Put: 147,874 Call: 173,741 Vol: 29.81 Vol Chg: 0.00 Future Chg: -41.6 FutPrc: 5200.0
Strike,Call,Put,Vol Settle
4330,3,71,0
4335,266,321,0
4340,6,48,0
4345,37,61,0
4350,1014,1155,0
4355,55,567,0
4360,554,23,0
4365,1,99,0
4370,155,87,0
4375,353,772,0
4380,9,111,0
4385,6,162,0
4390,55,203,0
4395,30,395,0
4400,5575,5562,0
4405,2286,253,0
4410,1963,69,0
4415,20,88,0
4420,97,137,0
4425,427,145,0.4075012260683404
4430,150,181,0.40611495778454865
4435,79,40,0.40473774167756327
4440,13,167,0.40336957819164043
4445,57,300,0.40201046764174597
4450,482,722,0.4006604102135829
4455,82,137,0.39931940596356075
4460,57,57,0.3979874548188129
4465,4,69,0.39666455657719757
4470,4,71,0.39535071090728646
4475,49,378,0.39404591734837524
4480,29,167,0.39275017531047496
4485,123,92,0.39146348407432185
4490,129,218,0.3901858427913645
4495,66,162,0.38891725048377834
4500,6002,7445,0.38765770604445837
4505,35,211,0.38640720823701313
4510,30,112,0.3851657556957835
4515,11,222,0.38393334692581016
4520,8,142,0.3827099803028764
4525,693,665,0.38149565407346797
4530,40,128,0.3802903663547976
4535,14,209,0.37909411513480107
4540,43,163,0.3779068982721272
4545,35,103,0.37672871349614434
4550,678,651,0.37555955840695
4555,81,25,0.3743994304753504
4560,21,52,0.37324832704288324
4565,69,50,0.3721062453217936
4570,24,57,0.3709731823950504
4575,223,322,0.3698491352163509
4580,29,296,0.3687341006101019
4585,18,45,0.3676280752714334
4590,9,63,0.3665310557661985
4595,252,136,0.36544303853096505
4600,2645,3912,0.3643640198730269
4605,113,53,0.36329399597038403
4610,76,137,0.3622329628717744
4615,6,60,0.3611809164966475
4620,403,318,0.36013785263516507
4625,508,190,0.3591037669482282
4630,54,129,0.3580786549674384
4635,90,62,0.3570625120951245
4640,74,116,0.3560553336043344
4645,1,112,0.3550571146388384
4650,922,1881,0.35406785021312537
4655,56,219,0.353087535212401
4660,109,129,0.3521161643925961
4665,8,85,0.3511537323803626
4670,198,162,0.35020023367305875
4675,476,487,0.3492556626387797
4680,228,128,0.3483200135163296
4685,15,403,0.34739328041523265
4690,60,79,0.3464754573157416
4695,107,76,0.3455665380688222
4700,2323,4143,0.34466651639616064
4705,17,44,0.3437753858901642
4710,45,74,0.3428931400139561
4715,112,56,0.3420197721013887
4720,244,275,0.34115527535702395
4725,238,176,0.3402996428561451
4730,43,90,0.33945286754476633
4735,2,181,0.3386149422396043
4740,128,509,0.33778585962811647
4745,40,230,0.33696561226845745
4750,625,1192,0.33615419258951373
4755,51,186,0.33535159289089655
4760,40,96,0.33455780534292767
4765,336,162,0.33377282198664826
4770,62,158,0.33299663473382957
4775,211,653,0.3322292353669489
4780,93,184,0.3314706155392182
4785,108,34,0.330720766774558
4790,28,69,0.32997968046761184
4795,11,94,0.32924734788374366
4800,2507,3757,0.3285237601590385
4805,36,168,0.3278089083003035
4810,67,54,0.32710278318505015
4815,10,22,0.3264053755615368
4820,66,171,0.32571667604871646
4825,220,421,0.3250366751362801
4830,62,73,0.3243653631846213
4835,30,28,0.32370273042487163
4840,43,232,0.32304876695886175
4845,42,104,0.3224034627591683
4850,1126,2227,0.3217668076690616
4855,30,93,0.3211387914025545
4860,130,144,0.3205194035443606
4865,4,51,0.31990863354992616
4870,80,141,0.31930647074541163
4875,506,382,0.3187129043276977
4880,14,63,0.31812792336438367
4885,19,72,0.3175515167937917
4890,27,42,0.3169836734249678
4895,0,48,0.31642438193767397
4900,2564,3766,0.31587363088237996
4905,519,69,0.3153314086802954
4910,44,50,0.3147977036233396
4915,4,94,0.3142725038741432
4920,25,267,0.31375579746608384
4925,208,650,0.3132475723032284
4930,51,144,0.3127478161603783
4935,9,8,0.3122565166830622
4940,61,41,0.31177366138750795
4945,14,228,0.3112992376606831
4950,936,1423,0.310833232760257
4955,13,24,0.31037563381463684
4960,134,75,0.3099264278229459
4965,19,111,0.30948560165500894
4970,120,114,0.30905314205139867
4975,276,219,0.30862903562338495
4980,120,220,0.30821326885296774
4985,33,66,0.3078058280928655
4990,71,29,0.3074066995665179
4995,15,63,0.30701586936807956
5000,7356,5657,0.30663332346243255
5005,162,65,0.306259047685173
5010,284,54,0.30589302774261373
5015,8,19,0.30553524921179864
5020,58,142,0.30518569754047675
5025,472,115,0.30484435804713517
5030,347,123,0.30451121592096264
5035,32,33,0.3041862562218771
5040,114,471,0.30386946388051594
5045,84,234,0.30356082369823856
5050,626,687,0.3032603203471149
5055,17,20,0.3029679383699513
5060,63,50,0.3026836621802502
5065,50,66,0.30240747606225593
5070,375,327,0.3021393641709196
5075,202,254,0.3018793105319242
5080,94,47,0.30162729904165353
5085,44,42,0.30138331346723213
5090,152,76,0.30114733744649413
5095,54,127,0.3009193544879878
5100,3642,2981,0.3006993479709932
5105,30,27,0.30048730114550093
5110,103,67,0.30028319713222906
5115,98,113,0.30008701892261147
5120,125,50,0.2998987493787988
5125,436,643,0.29971837123367173
5130,108,84,0.29954586709081177
5135,33,20,0.2993812194245482
5140,273,28,0.29922441057990046
5145,28,87,0.29907542277262955
5150,1016,452,0.29893423808920616
5155,217,25,0.2988008384868248
5160,89,25,0.2986752057933959
5165,37,22,0.29855732170755456
5170,273,44,0.29844716779865266
5175,302,172,0.2983447255067633
5180,72,82,0.2982499761426709
5185,37,25,0.298162900887899
5190,82,18,0.29808348079467173
5195,16,20,0.2980116967859452
5200,4419,1351,0.29794752965538596
5205,708,215,0.29789096006739246
5210,256,25,0.2978419685570719
5215,224,37,0.29780053553025354
5220,253,25,0.2977666412634896
5225,91,40,0.29774026590405356
5230,435,935,0.297721389469932
5235,34,67,0.2977099918498407
5240,195,106,0.29770605280320783
5245,26,32,0.29770955196017557
5250,2510,813,0.29772046882162595
5255,162,13,0.2977387827591462
5260,97,108,0.2977644730150386
5265,22,6,0.2977975187023425
5270,33,25,0.29783789880479716
5275,260,60,0.29788559217687993
5280,38,9,0.297940577543776
5285,16,12,0.2980028335013971
5290,178,5,0.2980723385163726
5295,12,11,0.2981490709260468
5300,5171,1635,0.2982330089384897
5305,70,29,0.2983241306324924
5310,119,14,0.2984224139575593
5315,95,1,0.29852783673392214
5320,72,19,0.2986403766525241
5325,160,28,0.2987600112750437
5330,136,9,0.29888671803385236
5335,424,21,0.29902047423206657
5340,47,62,0.29916125704351515
5345,71,1,0.29930904351273924
5350,1351,433,0.2994638105550145
5355,40,1,0.2996255349563208
