Option Contract:		May 2026 Option Expiration:	4/27/2026 (6.09 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Open Interest - Put: 93,079 Call: 100,957 Vol: 22.95 Vol Chg: 0.00 Future Chg: -72.5 FutPrc: 4749.0
Strike,Call,Put,Vol Settle
4350,250,1019,0
4355,40,79,0
4360,349,351,0
4365,5,39,0
4370,75,202,0.3644869712598986
4375,34,116,0.36200413818075816
4380,12,81,0.35954182881761554
4385,4,394,0.3571000836222442
4390,10,99,0.3546789435200779
4395,5,59,0.3522784499103686
4400,1634,4150,0.3498986446660677
4405,16,26,0.34753957013386305
4410,44,106,0.3452012691342077
4415,35,120,0.3428837849612645
4420,50,135,0.3405871613829756
4425,67,619,0.33831144264101454
4430,16,98,0.3360566734507433
4435,6,316,0.33382289900135653
4440,62,278,0.33161016495572326
4445,7,124,0.3294185174504616
4450,270,767,0.32724800309595103
4455,44,238,0.3250986689762936
4460,27,58,0.3229705626493633
4465,20,48,0.3208637321467176
4470,53,112,0.31877822597373395
4475,39,957,0.3167140931094483
4480,117,179,0.3146713830066883
4485,23,50,0.3126501455920234
4490,19,244,0.31065043126573144
4495,16,28,0.3086722909018711
4500,1257,2229,0.3067157758482253
4505,29,38,0.30478093792628513
4510,46,98,0.30286782943134405
4515,16,63,0.30097650313238233
4520,20,176,0.2991070122721595
4525,23,879,0.2972594105671629
4530,37,92,0.2954337522076056
4535,30,126,0.2936300918574819
4540,20,44,0.2918484846544587
4545,4,76,0.2900889862100442
4550,365,921,0.28835165260937323
4555,31,19,0.28663654041139885
4560,35,93,0.2849437066488072
4565,49,150,0.28327320882798723
4570,205,186,0.2816251049291232
4575,69,114,0.2799994534061021
4580,6,155,0.27839631318652813
4585,100,26,0.27681574367183615
4590,130,95,0.2752578047371035
4595,31,73,0.27372255673122936
4600,2672,2450,0.27221006047677676
4605,302,86,0.27072037727009857
4610,76,204,0.26925356888130025
4615,20,101,0.2678096975541777
4620,25,209,0.2663888260063185
4625,117,336,0.26499101742903264
4630,39,816,0.2636163354873311
4635,229,525,0.26226484432006103
4640,45,138,0.2609366085396978
4645,6,47,0.25963169323257596
4650,587,955,0.2583501639586441
4655,222,238,0.2570920867516868
4660,151,204,0.25585752811920415
4665,51,88,0.25464655504240596
4670,117,238,0.25345923497630274
4675,87,443,0.25229563584958825
4680,160,273,0.25115582606473197
4685,159,136,0.2500398744979453
4690,42,188,0.2489478504991407
4695,56,112,0.24787982389202767
4700,2225,2162,0.24683586497403098
4705,309,46,0.24581604451629424
4710,205,231,0.2448204337637243
4715,67,130,0.24384910443497532
4720,265,637,0.24290212872246286
4725,144,87,0.2419795792922752
4730,60,116,0.24108152928429405
4735,31,34,0.24020805231215014
4740,160,116,0.23935922246315577
4745,26,39,0.23853511429844332
4750,1241,931,0.23773580285282847
4755,45,223,0.23696136363489373
4760,94,136,0.23621187262696708
4765,80,75,0.23548740628507048
4770,97,109,0.2347880415390371
4775,210,393,0.23411385579240473
4780,60,122,0.23346492692241227
4785,36,108,0.23284133328014534
4790,133,378,0.232243153690316
4795,70,60,0.23167046745147246
4800,2163,1694,0.23112335433581777
4805,66,64,0.23060189458936264
4810,646,421,0.23010616893182245
4815,43,55,0.22963625855666336
4820,221,182,0.2291922451311379
4825,227,242,0.2287742107961428
4830,90,78,0.22838223816638248
4835,80,163,0.22801641033031572
4840,117,135,0.22767681085007396
4845,185,83,0.22736352376161406
4850,1237,1110,0.2270766335745762
4855,155,143,0.2268162252723478
4860,79,42,0.22658238431208488
4865,198,84,0.2263751966246481
4870,166,250,0.22619474861467737
4875,390,351,0.22604112716051716
4880,66,108,0.2259144196142806
4885,57,24,0.22581471380182094
