Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (8.05 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Open Interest - Put: 74,462 Call: 138,460 Vol: 20.69 Vol Chg: 0.00 Future Chg: 1.3 FutPrc: 4020.5
Strike,Call,Put,Vol Settle
3665,0,46,0.2927774514074857
3670,1,51,0.29148384383533443
3675,1,82,0.2901829572821839
3680,0,28,0.28887521394802196
3685,1,35,0.28756103648628084
3690,0,46,0.2862408480037537
3695,0,20,0.284915072060703
3700,81,2372,0.283584132670776
3705,0,52,0.28224845430106615
3710,0,32,0.2809084618720421
3715,30,113,0.2795645807576239
3720,1,105,0.2782172367851272
3725,0,174,0.2768668562353094
3730,0,32,0.27551386584228776
3735,1,52,0.27415869279365435
3740,0,60,0.2728017647303753
3745,0,16,0.2714435097468675
3750,31,1266,0.27008435639094674
3755,1,16,0.268724733663837
3760,0,22,0.26736507102018425
3765,0,109,0.2660057983680737
3770,32,115,0.2646473460689478
3775,4,144,0.26329014493771563
3780,37,50,0.26193462624269337
3785,1,39,0.2605812217056007
3790,67,71,0.2592303635015849
3795,1,54,0.2578824842591896
3800,339,1927,0.256538017060409
3805,0,50,0.25519739544062325
3810,3,118,0.25386105338862386
3815,0,220,0.25252942534664413
3820,3,125,0.2512029462103049
3825,0,218,0.24988205132868035
3830,1,98,0.24856717650421345
3835,0,72,0.24725875799280495
3840,1,207,0.24595723250374313
3845,1,140,0.24466303719975002
3850,14,2349,0.24337660969696273
3855,0,112,0.2420983880648988
3860,0,46,0.24082881082653973
3865,0,100,0.23956831695825542
3870,0,76,0.23831734588983977
3875,0,157,0.23707633750450707
3880,0,202,0.23584573213887516
3885,15,128,0.23462597058299028
3890,5,108,0.23341749408031465
3895,14,69,0.23222074432769269
3900,464,2390,0.2310361634754292
3905,0,66,0.2298641941272237
3910,2,168,0.22870527934019247
3915,14,183,0.22755986262487582
3920,3,127,0.22642838794521847
3925,21,314,0.22531129971859087
3930,32,128,0.22420904281578213
3935,1,131,0.2231220625609618
3940,16,53,0.22205080473175443
3945,2,48,0.22099571555919706
3950,109,757,0.219957241727732
3955,17,47,0.2189358303752149
3960,5,96,0.21793192909291736
3965,5,68,0.21694598592553227
3970,15,80,0.21597844937118715
3975,221,269,0.21502976838136956
3980,31,197,0.21410039236103984
3985,4,75,0.21319077116854235
3990,28,190,0.21230135511564896
3995,83,171,0.21143259496755018
4000,1288,4089,0.21058494194284183
4005,38,39,0.20975884771354636
4010,40,152,0.20895476440510397
4015,18,44,0.20817314459633351
4020,60,105,0.20741444131951337
4025,413,606,0.20667910806033163
4030,84,215,0.20596759875788173
4035,113,226,0.20528036780466064
4040,97,268,0.2046178700466088
4045,71,112,0.20398056078307025
4050,1166,1246,0.20336889576679518
4055,121,79,0.20278333120396397
4060,157,144,0.20222432375415877
4065,35,90,0.2016923305303866
4070,36,74,0.20118780909906597
4075,341,605,0.20071121748005005
4080,315,328,0.20026301414655912
4085,116,381,0.19984365802529425
4090,42,243,0.19945360849632188
4095,45,126,0.1990933253931555
4100,1812,1487,0.19876326900268282
4105,45,50,0.1984639000652635
4110,65,73,0.19819567977461539
4115,55,90,0.19795906977792832
4120,235,210,0.1977545321757681
4125,785,381,0.19758252952212452
4130,70,65,0.1974435248244255
4135,110,88,0.19733798154347681
4140,118,128,0.1972663635935259
4145,76,109,0.19722913534222464
4150,3185,2457,0.19722676161064356
4155,194,70,0.1972597076732754
4160,97,104,0.197328439258035
4165,328,132,0.19743342254623109
4170,293,192,0.1975751241725927
4175,281,329,0.19775401122528713
4180,91,139,0.19797055124585583
4185,27,64,0.1982252122292909
4190,63,276,0.1985184626240084
4195,70,225,0.19885077133180218
4200,2309,1397,0.199222607707906
4205,34,345,0.19963444156096166
4210,203,44,0.20008674315303132
4215,84,44,0.20057998319960824
4220,92,78,0.201114632869567
4225,442,166,0.20169116378521323
4230,213,120,0.2023100480222766
4235,112,13,0.2029717581099053
4240,206,97,0.2036767670306272
4245,269,264,0.2044255482204438
4250,2119,1301,0.20521857556872547
4255,32,890,0.20605632341827196
4260,251,159,0.20693926656531758
4265,168,11,0.20786788025946557
4270,129,293,0.20884264020379817
4275,142,128,0.20986402255475944
4280,298,379,0.21093250392223695
4285,87,211,0.2120485613695191
4290,508,417,0.21321267241332365
4295,80,28,0.21442531502379225
4300,3477,1077,0.21568696762444972
4305,588,628,0.2169981090922608
4310,79,19,0.21835921875759468
4315,56,31,0.21977077640426046
4320,149,76,0.22123326226943263
4325,346,426,0.2227471570437647
4330,499,87,0.22431294187127726
4335,87,13,0.22593109834942737
4340,90,100,0.22760210852909246
4345,77,38,0.22932645491453307
4350,1730,1296,0.23110462046347813
4355,707,137,0.232937088587013
4360,460,154,0.23482434314969858
4365,35,123,0.23676686846946993
4370,182,60,0.23876514931770565
4375,178,118,0
4380,121,76,0
4385,138,21,0
4390,173,43,0
4395,127,48,0
4400,4133,1994,0
4405,63,149,0
