Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (18.63 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Open Interest - Put: 77,847 Call: 136,299 Vol: 21.89 Vol Chg: 0.00 Future Chg: -8.2 FutPrc: 4134.3
Strike,Call,Put,Vol Settle
3560,0,57,0
3565,1,99,0
3570,0,65,0
3575,0,54,0
3580,0,51,0
3585,0,96,0
3590,0,58,0
3595,1,15,0.3077781625055884
3600,1064,3214,0.30690162919552044
3605,0,36,0.3060195970612405
3610,6,65,0.30513228034265794
3615,0,40,0.3042398922561489
3620,0,33,0.3033426449945811
3625,1,111,0.30244074972735646
3630,0,94,0.3015344166004219
3635,0,23,0.3006238547362159
3640,0,25,0.2997092722336756
3645,1,72,0.29879087616826183
3650,4,457,0.297868872591982
3655,0,60,0.29694346653329085
3660,26,19,0.2960148619972589
3665,0,52,0.2950832619653685
3670,1,25,0.2941488683957001
3675,1,57,0.2932118822228116
3680,0,26,0.29227250335772403
3685,1,24,0.29133093068809046
3690,0,44,0.29038736207800575
3695,0,15,0.28944199436803864
3700,81,2145,0.28849502337540045
3705,0,40,0.2875466438936982
3710,0,23,0.2865970496930945
3715,30,97,0.2856464335203057
3720,1,113,0.2846949870984954
3725,0,166,0.28374290112738443
3730,0,25,0.28279036528322266
3735,1,46,0.2818375682187053
3740,0,31,0.2808846975631418
3745,0,21,0.2799319399223119
3750,43,1262,0.27897948087843005
3755,1,14,0.2780275049903942
3760,0,20,0.2770761957934731
3765,0,112,0.2761257357994964
3770,0,148,0.27517630649682445
3775,4,97,0.27422808835034296
3780,37,48,0.2732812608014008
3785,0,32,0.2723360022679433
3790,67,70,0.27139249014433453
3795,1,53,0.27045090080149414
3800,335,1643,0.2695114095869311
3805,0,26,0.2685741908245376
3810,0,119,0.26763941781478273
3815,0,221,0.2667072628347338
3820,3,125,0.265777897137804
3825,0,234,0.2648514909540598
3830,0,77,0.26392821349005935
3835,0,73,0.26300823292879016
3840,1,170,0.2620917164298522
3845,0,143,0.2611788301293352
3850,14,2496,0.2602697391397992
3855,0,113,0.2593646075503919
3860,0,45,0.2584635984267347
3865,0,94,0.2575668738109318
3870,0,65,0.25667459472170684
3875,0,67,0.255786921154181
3880,0,206,0.2549040120800381
3885,15,99,0.2540260254475033
3890,5,104,0.25315311818128805
3895,14,31,0.25228544618263093
3900,393,3010,0.2514231643292941
3905,0,65,0.2505664264755172
3910,1,147,0.24971538545207395
3915,14,172,0.24887019306629554
3920,1,128,0.24803100010194612
3925,20,315,0.24719795631938624
3930,32,101,0.24637121045547516
3935,0,123,0.2455509102234963
3940,13,55,0.24473720231338092
3945,2,37,0.24393023239148803
3950,109,822,0.24313014510074993
3955,17,28,0.24233708406055143
3960,2,114,0.24155119186687912
3965,2,56,0.24077261009208328
3970,13,32,0.24000147928522253
3975,215,311,0.23923793897171564
3980,19,360,0.23848212765359023
3985,5,72,0.23773418280936198
3990,17,171,0.23699424089400978
3995,47,160,0.23626243733910712
4000,1092,4128,0.2355389065527227
4005,17,13,0.2348237819193848
4010,5,148,0.23411719580023416
4015,15,38,0.23341927953282138
4020,36,110,0.23273016343127395
4025,413,562,0.23204997678627137
4030,58,277,0.2313788478649279
4035,111,222,0.23071690391083877
4040,167,132,0.2300642711442933
4045,65,163,0.22942107476189477
4050,782,1262,0.22878743893694065
4055,108,74,0.22816348681909204
4060,70,168,0.227549340534555
4065,26,70,0.2269451211862048
4070,23,72,0.22635094885320584
4075,243,800,0.22576694259136687
4080,271,275,0.22519322043302026
4085,35,377,0.22462989938694733
4090,31,223,0.22407709543847787
4095,25,132,0.22353492354949012
4100,1540,2111,0.22300349765831484
4105,21,42,0.22248293067981706
4110,37,68,0.22197333450545642
4115,34,78,0.22147482000310958
4120,159,208,0.2209874970171306
4125,589,139,0.22051147436853924
4130,84,60,0.22004685985475447
4135,76,88,0.21959376024979704
4140,128,126,0.21915228130408337
4145,42,109,0.21872252774462453
4150,2763,2512,0.2183046032749445
4155,72,70,0.21789861057511928
4160,65,105,0.21750465130160634
4165,260,134,0.21712282608753242
4170,94,196,0.21675323454247675
4175,152,329,0.21639597525247112
4180,39,140,0.21605114578018458
4185,12,63,0.2157188426647103
4190,37,277,0.21539916142168636
4195,53,225,0.21509219654327794
4200,2255,1461,0.21479804149812765
4205,26,345,0.21451678873144786
4210,75,44,0.214248529664939
4215,40,40,0.21399335469677183
4220,64,80,0.2137513532017472
4225,450,167,0.2135226135310404
4230,83,120,0.21330722301242488
4235,108,14,0.21310526795022255
4240,208,97,0.21291683362517944
4245,66,264,0.21274200429458645
4250,2914,1311,0.2125808631923256
4255,21,893,0.2124334925287208
4260,179,157,0.21229997349053775
4265,169,11,0.21218038624125413
4270,66,292,0.21207480992068994
4275,113,128,0.21198332264526343
4280,302,380,0.21190600150792704
4285,88,211,0.21184292257801474
4290,511,417,0.2117941609015368
4295,83,28,0.2117597905009312
4300,3316,1097,0.2117398843751772
4305,589,627,0.21173451449979197
4310,70,19,0.21174375182677352
4315,65,33,0.21176766628455823
4320,152,76,0.21180632677829792
4325,328,427,0.21185980118947612
4330,613,87,0.21192815637618168
4335,81,13,0.21201145817298794
4340,88,98,0.2121097713909883
4345,67,38,0.2122231598177997
4350,1681,1293,0.21235168621756273
4355,711,137,0.2124954123308953
4360,433,154,0.2126543988749816
4365,38,123,0.21282870554351163
4370,120,60,0.21301839100660303
4375,186,120,0.21322351291103558
4380,127,76,0.21344412787996347
4385,137,21,0.2136802915131497
4390,182,46,0.213932058386888
4395,54,48,0.21419948205391393
4400,4155,2007,0.214482615043444
4405,44,149,0.2147815088613676
4410,187,358,0.2150962139899626
4415,57,151,0.21542677988801628
4420,96,27,0.2157732549909248
4425,277,127,0.21613568671052263
4430,206,49,0.21651412143521043
4435,36,39,0.2169086045298343
4440,105,97,0.2173191803358101
4445,78,10,0.21774589217108797
4450,1095,1114,0.2181887823300599
4455,86,272,0.21864789208366275
4460,154,34,0.21912326167942808
4465,104,56,0.21961493034131507
4470,1145,121,0.22012293626974255
4475,303,232,0.22064731664183057
4480,1043,141,0.22118810761104868
4485,122,43,0.22174534430739357
4490,118,19,0.22231906083751696
4495,88,46,0.22290929028445206
4500,4332,1974,0.2235160647077663
4505,85,47,0.22413941514357205
4510,86,56,0.22477937160448036
4515,53,51,0.22543596307967562
4520,84,266,0.2261092175347379
4525,601,243,0.22679916191183125
4530,90,33,0.22750582212970727
4535,72,73,0.22822922308351679
4540,83,69,0.22896938864493066
4545,171,40,0.22972634166224282
4550,1663,262,0.2305001039601713
4555,102,125,0.2312906963399186
4560,381,221,0.23209813857932815
4565,37,20,0.23292244943266027
4570,345,83,0.2337636466307096
4575,95,74,0.23462174688079074
4580,328,207,0.23549676586674195
4585,139,7,0.23638871824893215
4590,87,41,0.23729761766418989
4595,402,169,0.23822347672588862
4600,2419,799,0.23916630702396802
4605,21,83,0.2401261191248345
4610,72,53,0.24110292257132215
4615,57,5,0.24209672588298758
4620,68,42,0.24310753655573691
4625,418,340,0.24413536106197853
4630,282,53,0.24518020485080783
4635,76,129,0.2462420723476697
4640,110,310,0.24732096695456818
4645,29,135,0.24841689105006637
4650,814,444,0.24952984598920125
4655,36,30,0.2506598321035085
4660,71,28,0.2518068487010794
4665,51,4,0
4670,87,54,0
4675,164,16,0
4680,58,37,0
4685,261,224,0
4690,59,10,0
4695,25,5,0
4700,4836,1034,0
4705,122,151,0
4710,91,10,0
4715,11,1,0
4720,169,12,0
4725,167,59,0
4730,115,56,0
4735,71,59,0
4740,50,38,0
4745,113,44,0
4750,924,184,0
4755,58,25,0
4760,47,7,0
4765,17,7,0
4770,289,258,0
4775,326,171,0
4780,123,19,0
4785,107,18,0
