Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (11.05 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Open Interest - Put: 74,999 Call: 138,326 Vol: 22.55 Vol Chg: 0.00 Future Chg: 27.3 FutPrc: 4023.2
Strike,Call,Put,Vol Settle
3575,0,48,0.32513811146640137
3580,0,53,0.3237868858770341
3585,0,96,0.3224368285500958
3590,0,56,0.3210879390700825
3595,1,26,0.3197402217791492
3600,1064,3316,0.31839368577752225
3605,0,45,0.3170483449230943
3610,6,65,0.31570421783185054
3615,0,35,0.31436132787748505
3620,0,33,0.31301970319167083
3625,1,111,0.3116793766639816
3630,0,94,0.3103403859418634
3635,0,23,0.30900277343052807
3640,0,27,0.3076665862931378
3645,1,74,0.30633187645087645
3650,4,480,0.30499870058258693
3655,0,59,0.3036671201250911
3660,26,23,0.3023372012731471
3665,0,51,0.30100901497934274
3670,1,51,0.299682636953996
3675,1,62,0.2983581476656596
3680,0,28,0.29703563234044594
3685,1,35,0.2957151809624321
3690,0,46,0.29439688827367405
3695,0,20,0.2930808537739438
3700,81,2366,0.2917671817211769
3705,0,47,0.2904559811307692
3710,0,24,0.28914736577646494
3715,30,112,0.2878414541894614
3720,1,105,0.28653836965917634
3725,0,164,0.2852382402326228
3730,0,32,0.2839411987150129
3735,1,52,0.28264738266909006
3740,0,58,0.28135693441571163
3745,0,18,0.28007000103364277
3750,31,1307,0.2787867343593078
3755,1,16,0.2775072909871952
3760,0,20,0.2762318322697297
3765,0,109,0.2749605243169597
3770,32,116,0.2736935379970049
3775,4,142,0.2724310489359425
3780,37,50,0.27117323751745914
3785,1,32,0.2699202888833554
3790,67,71,0.2686723929332402
3795,1,53,0.2674297443246445
3800,339,1829,0.26619254247285085
3805,0,26,0.26496099155113484
3810,3,118,0.2637353004906515
3815,0,220,0.26251568298037853
3820,3,125,0.2613023574672724
3825,0,220,0.2600955471560127
3830,1,83,0.2588954800094285
3835,0,72,0.25770238874783047
3840,1,189,0.25651651084973537
3845,1,140,0.25533808855146845
3850,14,2355,0.2541673688471633
3855,0,126,0.25300460348888976
3860,0,46,0.25185004898663976
3865,0,92,0.25070396660818517
3870,0,70,0.24956662237916305
3875,0,75,0.2484382870833457
3880,0,200,0.24731923626201535
3885,15,128,0.24620975021449
3890,5,107,0.2451101139982086
3895,14,46,0.24402061742816272
3900,463,2495,0.2429415550772802
3905,0,69,0.24187322627655305
3910,2,148,0.24081593511461108
3915,14,189,0.2397699904381625
3920,3,128,0.2387357058516386
3925,20,316,0.2377133997175207
3930,32,128,0.23670339515612682
3935,0,131,0.23570602004542707
3940,16,56,0.23472160702158362
3945,2,49,0.23375049347851018
3950,110,799,0.23279302156801407
3955,17,38,0.2318495381997394
3960,2,109,0.23092039504122397
3965,5,67,0.23000594851797018
3970,15,69,0.22910655981326045
3975,221,259,0.22822259486835605
3980,29,196,0.22735442438215614
3985,4,75,0.226502423811894
3990,26,184,0.22566697337227026
3995,63,164,0.22484845803589337
4000,1192,4115,0.22404726753367754
4005,35,40,0.2232637963537627
4010,38,143,0.22249844374285033
4015,17,44,0.22175161370486762
4020,39,105,0.22102371500217544
4025,433,601,0.22031516115478667
4030,86,215,0.2196263704404373
4035,108,226,0.21895776589506966
4040,98,272,0.21830977531215012
4045,72,133,0.21768283124340826
4050,1140,1247,0.21707737099812618
4055,121,79,0.21649383664369282
4060,131,144,0.21593267500520597
4065,33,91,0.21539433766584182
4070,37,74,0.2148792809664002
4075,321,607,0.21438796600573085
4080,311,329,0.21392085864060562
4085,113,381,0.21347842948564733
4090,40,243,0.21306115391317348
4095,49,126,0.2126695120535942
4100,1598,1448,0.21230398879518475
4105,45,50,0.21196507378401463
4110,68,73,0.211653261424118
4115,48,90,0.2113690508772521
4120,234,210,0.21111294606323838
4125,785,381,0.21088545565970662
4130,92,65,0.21068709310219447
4135,86,89,0.21051837658407635
4140,132,129,0.2103798290565635
4145,67,109,0.2102719782289313
4150,3108,2457,0.21019535656812138
4155,182,70,0.21015050129908275
4160,87,104,0.21013795440457272
4165,333,132,0.2101582626253844
4170,276,192,0.2102119774599629
4175,250,329,0.2102996551647891
4180,83,139,0.2104218567542091
4185,19,64,0.21057914800037736
4190,48,276,0.21077209943344144
4195,56,225,0.2110012863412436
4200,2299,1398,0.21126728876978973
4205,34,345,0.21157069152266672
4210,194,44,0.21191208416165352
4215,89,44,0.21229206100605325
4220,95,78,0.2127112211333042
4225,441,167,0.21317016837870995
4230,215,120,0.21366951133532552
4235,111,14,0.21420986335425596
4240,207,97,0.21479184254427253
4245,169,264,0.21541607177226751
4250,2445,1301,0.2160831786628563
4255,32,892,0.2167937955985053
4260,251,159,0.21754855971968823
4265,168,11,0.21834811292478662
4270,130,293,0.21919310186979146
4275,142,128,0.2200841779689
4280,297,379,0.22102199739404682
4285,88,211,0.22200722107500326
4290,510,417,0.2230405146995622
4295,80,28,0.2241225487131686
4300,3592,1096,0.22525399831944526
4305,588,628,0.2264355434795675
4310,79,19,0.22766786891300228
4315,56,31,0.22895166409657008
4320,149,76,0.230287623265383
4325,334,426,0.23167644541238985
4330,499,87,0.23311883428829105
4335,87,13,0.23461549840170903
4340,90,100,0.2361671510190746
4345,80,38,0.23777451016492535
4350,1753,1296,0.23943829862149357
4355,707,137,0.241159243928891
4360,460,154,0.242938078385194
4365,35,123,0.24477553904627314
4370,188,60,0
4375,178,118,0
4380,121,76,0
4385,138,21,0
4390,173,43,0
4395,127,48,0
4400,4323,1994,0
4405,63,149,0
4410,182,358,0
4415,64,151,0
4420,117,27,0
4425,280,127,0
4430,195,49,0
4435,39,40,0
4440,180,97,0
4445,88,10,0
4450,1198,1114,0
4455,85,272,0
4460,158,34,0
4465,101,56,0
4470,1026,121,0
4475,298,229,0
4480,930,143,0
