Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (19.42 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Open Interest - Put: 46,855 Call: 99,429 Vol: 22.81 Vol Chg: 0.00 Future Chg: 49.6 FutPrc: 4317.6
Strike,Call,Put,Vol Settle
3685,0,38,0
3690,1,99,0
3695,0,23,0
3700,51,1309,0
3705,0,249,0
3710,0,48,0
3715,0,38,0
3720,0,115,0
3725,0,125,0
3730,0,30,0
3735,0,49,0.28711154635837133
3740,0,67,0.28587270299660794
3745,0,22,0.2846473539669052
3750,1,1133,0.2834354928342373
3755,0,159,0.28223711282202135
3760,0,33,0.2810522068121424
3765,0,108,0.27988076734493905
3770,0,31,0.27872278661919747
3775,0,141,0.27757825649216006
3780,0,176,0.27644716847953
3785,18,52,0.27532951375546233
3790,0,52,0.27422528315256844
3795,0,168,0.2731344671619089
3800,2,1273,0.2720570559330078
3805,0,39,0.27099303927384
3810,0,81,0.2699424066508378
3815,0,61,0.26890514718887637
3820,0,99,0.267881249671305
3825,1,588,0.2668707025399142
3830,0,62,0.2658734938949632
3835,0,10,0.2648896114951409
3840,0,193,0.2639190427576237
3845,0,171,0.26296177475801485
3850,1,945,0.2620177942303883
3855,0,30,0.26108708756727417
3860,0,55,0.2601696408196439
3865,0,27,0.25926543969694027
3870,0,29,0.2583744695670518
3875,1,401,0.2574967154563179
3880,0,48,0.2566321620495433
3885,0,66,0.2557807936899854
3890,9,28,0.2549425943793491
3895,0,73,0.2541175477778008
3900,8,2719,0.2533056372039635
3905,0,73,0.25250684563491355
3910,2,205,0.25172115570617226
3915,0,60,0.25094854971173497
3920,17,54,0.250189009604032
3925,10,103,0.2494425169939678
3930,2,55,0.24870905315088798
3935,0,118,0.24798859900259895
3940,0,157,0.24728113513535543
3945,0,511,0.24658664179388623
3950,7,1094,0.24590509888134093
3955,1,46,0.24523648595936542
3960,1,128,0.24458078224802726
3965,8,119,0.2439379666258663
3970,0,44,0.24330801762986898
3975,14,77,0.2426909134554851
3980,15,91,0.24208663195661018
3985,15,102,0.241495150645604
3990,17,49,0.2409164466932756
3995,13,59,0.24035049692888943
4000,129,1753,0.2397972778401627
4005,94,147,0.23925676557327336
4010,27,86,0.23872893593285305
4015,81,58,0.23821376438198527
4020,105,190,0.23771122604220984
4025,186,422,0.2372212956935229
4030,17,77,0.23674394777437247
4035,42,81,0.2362791563816664
4040,173,404,0.23582689527076273
4045,19,20,0.23538713785548104
4050,690,1403,0.23495985720808754
4055,43,132,0.23454502605930205
4060,32,108,0.23414261679832027
4065,101,102,0.2337526014727631
4070,29,128,0.2333749517887238
4075,194,351,0.2330096391107528
4080,228,309,0.23265663446184526
4085,65,105,0.23231590852345896
4090,35,74,0.2319874316355035
4095,150,106,0.23167117379634306
4100,1835,686,0.23136710466279986
4105,77,30,0.23107519355014627
4110,669,747,0.2307954094321154
4115,219,185,0.23052772094088692
4120,175,156,0.230272096367111
4125,175,124,0.23002850365987282
4130,163,182,0.22979691042673256
4135,124,98,0.2295772839336898
4140,91,34,0.2293695911052014
4145,37,46,0.2291737985241893
4150,1095,267,0.2289898724320114
4155,69,50,0.22881777872851128
4160,34,65,0.2286574829719603
