Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (28.30 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Open Interest - Put: 76,472 Call: 129,604 Vol: 24.07 Vol Chg: 0.00 Future Chg: -1.3 FutPrc: 4037.6
Strike,Call,Put,Vol Settle
3295,0,19,0
3300,94,354,0.3585989323447589
3305,21,18,0.35763138519068405
3310,0,21,0.35666286409261927
3315,1,7,0.3556934407257346
3320,0,10,0.3547231866310383
3325,15,196,0.35375217321536145
3330,0,8,0.35278047175136473
3335,0,7,0.35180815337753724
3340,0,5,0.3508352890982105
3345,0,8,0.3498619497835376
3350,178,499,0.3488882061694949
3355,0,1,0.34791412885790063
3360,0,10,0.3469397883164034
3365,0,6,0.34596525487846885
3370,0,5,0.34499059874340565
3375,0,27,0.34401588997635035
3380,1,13,0.3430411985082671
3385,1,3,0.34206659413594753
3390,0,6,0.3410921465220196
3395,1,15,0.34011792519494066
3400,431,506,0.33914399954899377
3405,0,39,0.338170438844299
3410,0,34,0.33719731220679905
3415,0,29,0.3362246886282678
3420,0,36,0.3352526369663189
3425,1,30,0.33428122594438303
3430,1,75,0.3333105241517327
3435,0,242,0.33234060004346055
3440,0,12,0.33137152194049624
3445,0,41,0.330403358029596
3450,0,47,0.3294361763633502
3455,0,32,0.3284700448601756
3460,1,14,0.32750503130432107
3465,0,26,0.3265412033458637
3470,0,45,0.3255786285007163
3475,0,84,0.32461737415061487
3480,1,48,0.3236575075431307
3485,0,26,0.3226990957916567
3490,0,32,0.3217422058754318
3495,0,46,0.3207869046395109
3500,49,2852,0.31983325879478275
3505,4,10,0.31888133491797177
3510,0,63,0.3179311994516216
3515,0,26,0.3169829187041242
3520,65,235,0.3160365588496785
3525,0,119,0.3150921859283349
3530,1,38,0.3141498658459616
3535,1,61,0.313209664374257
3540,0,91,0.31227164715075895
3545,1,69,0.3113358796788206
3550,311,826,0.3104024273276438
3555,0,92,0.3094713553322459
3560,0,59,0.30854272879348343
3565,1,99,0.30761661267803486
3570,0,64,0.3066930718184131
3575,0,50,0.3057721709129637
3580,0,40,0.3048539745258594
3585,0,91,0.3039385470871072
3590,0,44,0.30302595289253453
3595,1,15,0.30211625610380977
3600,1064,2956,0.3012095207484293
3605,0,36,0.3003058107197145
3610,6,55,0.2994051897768153
3615,0,42,0.2985077215447278
3620,0,33,0.2976134695142605
3625,0,113,0.29672249704205744
3630,0,91,0.2958348673505984
3635,0,32,0.2949506435281859
3640,0,25,0.2940698885289601
3645,1,71,0.293192665172884
3650,4,442,0.29231903614575483
3655,0,60,0.29144906399919934
3660,25,14,0.2905828111506714
3665,0,6,0.28972033988346957
3670,1,13,0.2888617123466932
3675,1,54,0.2880069905553069
3680,0,20,0.28715623639007615
3685,1,17,0.2863095115976164
3690,0,40,0.2854668777903593
3695,0,7,0.28462839644658255
3700,40,2362,0.2837941289103798
3705,0,38,0.28296413639167683
3710,0,10,0.28213847996623653
3715,30,86,0.28131722057564335
3720,1,110,0.2805004190273259
3725,0,124,0.2796881359945276
3730,0,19,0.2788804320163303
3735,1,35,0.2780773674976409
3740,0,23,0.277279002709202
3745,0,17,0.27648539778758474
3750,43,1355,0.2756966127351901
3755,1,13,0.27491270742024754
3760,0,23,0.27413374157681747
3765,0,101,0.27335977480479645
3770,0,97,0.2725908665698995
3775,4,101,0.2718270762036845
3780,37,73,0.27106846290352826
3785,0,13,0.27031508573264373
3790,67,65,0.26956700362007724
3795,0,45,0.26882427536069997
3800,305,1928,0.26808695961521
3805,0,26,0.26735511491014985
3810,0,128,0.2666287996378707
3815,0,216,0.2659080720565754
3820,3,112,0.26519299029029164
3825,0,221,0.26448361232885786
3830,0,60,0.263779996027973
3835,0,70,0.26308219910914277
3840,1,111,0.26239027915971413
3845,0,101,0.2617042936328673
3850,13,2361,0.26102429984759934
3855,0,94,0.2603503549887456
3860,0,42,0.25968251610697735
3865,0,25,0.259020840118787
3870,0,49,0.258365383806503
3875,0,60,0.2577162038182781
3880,0,158,0.2570733566680987
3885,15,101,0.2564368987357839
3890,4,89,0.2558068862669791
3895,14,32,0.2551833753731634
3900,343,2780,0.2545664220316368
3905,0,64,0.2539560820855469
3910,0,151,0.25335241124385366
3915,14,178,0.2527554650813557
3920,1,124,0.2521652990386851
3925,20,434,0.2515819684222973
3930,30,96,0.25100552840447854
3935,0,123,0.25043603402335357
3940,12,49,0.24987354018286467
3945,2,7,0.24931810165279877
3950,108,529,0.2487697730687577
3955,17,27,0.24822860893218035
3960,0,101,0.24769466361034365
3965,0,60,0.2471679913363407
3970,0,20,0.2466486462091093
3975,207,395,0.2461366821934048
3980,11,432,0.24563215311981512
3985,1,10,0.24513511268476096
3990,9,153,0.24464561445050093
3995,33,141,0.24416371184511698
4000,906,4212,0.24368945816250598
4005,17,12,0.24322290656242185
4010,7,154,0.24276411007043386
4015,14,32,0.2423131215779435
4020,34,103,0.24186999384218666
4025,411,428,0.24143477948622127
4030,47,169,0.2410075309989379
4035,112,221,0.24058830073506643
4040,162,167,0.24017714091515252
4045,46,168,0.2397741036255887
4050,547,1162,0.2393792408185802
4055,107,70,0.23899260431217018
4060,65,140,0.2386142457902407
4065,20,67,0.23824421680249364
4070,18,77,0.23788256876446034
4075,205,793,0.23752935295750355
4080,26,158,0.23718462052882217
4085,34,377,0.23684842249144022
4090,13,221,0.23652080972421352
4095,17,131,0.2362018329718274
4100,722,1685,0.2358915428447963
4105,17,31,0.2355899898194651
4110,42,61,0.23529722423801402
4115,25,73,0.2350132963084457
4120,43,152,0.23473825610460297
4125,413,127,0.2344721535661436
4130,39,44,0.23421503849856729
4135,30,78,0.23396696057320643
4140,26,80,0.23372796932721052
4145,35,85,0.2334981141635759
4150,1577,2635,0.2332774443511143
4155,51,71,0.2330660090244736
4160,48,60,0.2328638571841366
4165,351,129,0.23267103769640496
4170,14,118,0.23248759929342766
4175,134,308,0.2323135905731628
4180,44,135,0.2321490599994127
4185,10,63,0.231994055901811
4190,29,285,0.23184862647581195
4195,32,241,0.23171281978271274
4200,1678,1502,0.23158668374962366
4205,19,346,0.23147026616949695
4210,89,43,0.23136361470112154
4215,20,41,0.23126677686909725
4220,57,79,0.23117980006387517
4225,362,167,0.231102731541716
4230,39,118,0.2310356184247273
4235,97,13,0.2309785077008386
4240,178,97,0.2309314462238108
4245,60,264,0.23089448071324092
4250,1897,1320,0.23086765775454277
4255,13,900,0.23085102379897826
4260,172,158,0.23084462516362114
4265,158,11,0.23084850803138268
4270,31,295,0.2308627184510228
4275,119,129,0.23088730233709498
4280,268,380,0.23092230547000847
4285,83,212,0.23096777349600295
4290,491,418,0.23102375192713698
4295,66,28,0.23109028614131022
4300,3219,1135,0.23116742138223856
4305,584,538,0.23125520275947542
4310,65,20,0.231353675248414
4315,38,31,0.23146288369026857
4320,103,76,0.231582872792079
4325,56,427,0.23171368712671914
4330,591,88,0.2318553711329039
4335,40,13,0.23200796911516042
4340,40,101,0.23217152524385387
4345,35,38,0.2323460835551887
4350,1562,1291,0.2325316879511905
4355,711,137,0.2327283821997037
4360,411,160,0.232936209934425
4365,30,123,0.233155214654869
4370,93,60,0.23338543972638925
4375,156,120,0.23362692838015064
4380,93,76,0.23387972371317112
4385,128,21,0.23414386868828263
4390,183,48,0.23441940613416
4395,29,48,0.23470637874529565
4400,3944,2005,0.23500482908202036
4405,40,60,0.2353147995704883
4410,162,358,0.23563633250269778
4415,38,151,0.2359694700364594
4420,96,27,0.23631425419542795
4425,249,127,0.23667072686907842
4430,203,48,0.23703892981272245
4435,39,39,0.2374189046474986
4440,140,97,0.2378106928603798
4445,67,10,0.23821433580416862
4450,772,1112,0.23862987469748997
4455,90,272,0.23905735062480815
4460,171,33,0.23949680453641164
4465,114,56,0.23994827724842827
4470,1251,120,0.24041180944280383
4475,286,232,0.24088744166731946
4480,1248,141,0.2413752143355854
4485,121,42,0.24187516772704942
4490,119,20,0.24238734198698308
4495,84,47,0.2429117771264866
4500,4368,1980,0.24344851302249193
4505,85,47,0.24399758941776417
4510,87,56,0.24455904592089528
4515,53,49,0.24513292200631032
4520,83,266,0.24571925701426256
4525,468,244,0.2463180901508335
4530,89,34,0.24692946048793996
4535,65,73,0.24755340696332073
4540,86,69,0.24818996838056018
4545,27,40,0.24883918340905797
