Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (6.55 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Open Interest - Put: 119,150 Call: 180,781 Vol: 21.91 Vol Chg: 0.00 Future Chg: -41.2 FutPrc: 4470.0
Strike,Call,Put,Vol Settle
4095,0,2082,0.38118321097161356
4100,682,3089,0.37845375197044007
4105,50,2067,0.37573110455370795
4110,2,154,0.37301580758085606
4115,5,506,0.37030839559298556
4120,0,85,0.3676093988131015
4125,95,390,0.3649193431460134
4130,0,53,0.36223875017846296
4135,16,49,0.3595681371789965
4140,0,51,0.3569080170981067
4145,0,162,0.3542588985680908
4150,263,1654,0.3516212859029366
4155,5,57,0.3489956790988913
4160,0,229,0.3463825738337363
4165,0,39,0.34378246146727065
4170,51,65,0.34119582904116896
4175,61,936,0.3386231592787112
4180,0,126,0.3360649305853798
4185,0,27,0.3335216170483477
4190,0,47,0.3309936884367488
4195,1,46,0.32848161020152133
4200,2049,3460,0.3259858434752658
4205,0,63,0.32350684507277094
4210,1533,470,0.321045067490644
4215,0,55,0.3186009589072114
4220,84,192,0.31617496318254723
4225,15,316,0.3137675198590557
4230,0,110,0.31137906416046235
4235,6,72,0.3090100269927234
4240,53,105,0.30666083494352847
4245,263,90,0.30433191028242845
4250,921,1355,0.30202367096079286
4255,6,277,0.2997365306120372
4260,1,118,0.29747089855128195
4265,87,81,0.2952271797754946
4270,10,89,0.293005774963504
4275,0,165,0.2908070804761991
4280,1,89,0.2886314883560175
4285,1,57,0.28647938632758496
4290,0,129,0.284351157797019
4295,0,113,0.2822471818527674
4300,2169,3609,0.28016783326474126
4305,1,108,0.27811348248488343
4310,23,95,0.2760844956469981
4315,1,61,0.27408123456677913
4320,63,112,0.2721040567414974
4325,73,164,0.2701533153507967
4330,0,403,0.26822935925588354
4335,13,88,0.266332532999769
4340,17,152,0.2644631768074106
4345,2,88,0.2626216265855845
4350,1456,1065,0.26080821392314135
4355,129,124,0.2590232660905656
4360,42,126,0.25726710604027403
4365,4,118,0.2555400524064879
4370,3,61,0.2538424195053466
4375,107,517,0.2521745173349359
4380,341,522,0.2505366515750893
4385,3,98,0.24892912358752994
4390,16,110,0.24735223041589904
4395,10,98,0.24580626478552858
4400,1482,2313,0.2442915151038676
4405,0,138,0.24280826546001322
4410,39,428,0.24135679562502332
4415,176,386,0.23993738105178863
4420,3,113,0.23855029287531693
4425,274,369,0.2371957979119088
4430,24,100,0.23587415866020933
4435,21,104,0.23458563330051163
4440,20,88,0.23333047569524012
4445,5,75,0.2321089353882826
4450,492,2842,0.23092125760564386
4455,6,191,0.2297676832551474
4460,20,237,0.22864844892650638
4465,28,1505,0.22756378689115309
4470,24,272,0.226513925102779
4475,21,205,0.22549908719624057
4480,59,174,0.22451949248893754
4485,11,103,0.22357535597963363
4490,80,286,0.22266688834959325
4495,12,243,0.2217942959611321
4500,5480,6603,0.22095778085898132
4505,53,300,0.22015754076966232
4510,1477,135,0.2193937691014014
4515,99,581,0.21866665494427195
4520,103,205,0.2179763830704502
4525,420,586,0.21732313393397362
4530,125,351,0.21670708367034308
4535,103,204,0.21612840409726175
4540,123,275,0.2155872627141946
4545,44,138,0.21508382270249626
4550,599,1365,0.2146182429254253
4555,74,111,0.21419067792812996
4560,186,134,0.21380127793752024
4565,158,247,0.2134501888621827
4570,64,194,0.21313755229311937
4575,176,321,0.21286350550251143
4580,76,252,0.21262818144498397
4585,245,217,0.21243170875688122
4590,235,240,0.2122742117559966
4595,41,76,0.21215581044242526
4600,5323,3728,0.21207662049820897
4605,157,128,0.21203675328695226
4610,127,216,0.21203631585413518
4615,38,61,0.21207541092749693
4620,89,303,0.2121541369157569
4625,427,916,0.21227258791054737
4630,28,202,0.212430853684765
4635,108,119,0.2126290196932814
4640,69,85,0.21286716707288633
4645,20,91,0.21314537264211708
4650,2785,1522,0.21346370890151434
4655,79,124,0.21382224403339478
4660,139,125,0.21422104190193636
4665,80,28,0.21466016205354777
4670,172,264,0.21513965971558946
4675,728,529,0.21565958579807898
4680,226,140,0.21621998689266775
4685,76,72,0.21682090527309583
4690,168,208,0.21746237889442455
4695,101,80,0.21814444139405964
4700,3550,2486,0.21886712209115444
4705,60,98,0.219630445986553
4710,88,71,0.22043443376321648
4715,70,83,0.221279101785683
4720,343,169,0.22216446210063623
4725,392,201,0.2230905224365074
4730,82,90,0.22405728620347531
4735,387,358,0.22506475249375058
4740,79,141,0.22611291608140505
4745,77,86,0.22720176742225817
4750,2801,1054,0.22833129265396224
4755,136,27,0.22950147359645712
4760,124,94,0.2307122877508334
4765,101,70,0.2319637083004693
4770,145,117,0.23325570411071794
4775,273,205,0.23458823972853793
4780,162,84,0.23596127538286282
4785,93,87,0.23737476698445903
4790,126,92,0.23882866612595421
4795,74,50,0.24032292008197942
4800,5273,2806,0.24185747180888484
4805,78,82,0.24343225994459772
4810,82,48,0.2450472188096171
4815,64,119,0.24670227840567804
4820,326,44,0.2483973644167463
4825,720,201,0.25013239820836475
4830,298,122,0.25190729682807955
4835,44,30,0.2537219730052982
4840,236,46,0.2555763351515452
4845,53,23,0.2574702873598085
4850,2197,574,0.259403729404994
4855,434,316,0
4860,208,90,0
4865,87,50,0
4870,59,44,0
4875,347,71,0
