Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (13.63 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Open Interest - Put: 49,906 Call: 100,568 Vol: 22.41 Vol Chg: 0.00 Future Chg: 0.7 FutPrc: 4437.5
Strike,Call,Put,Vol Settle
3895,0,74,0
3900,5,2703,0
3905,0,73,0
3910,2,180,0
3915,0,57,0
3920,17,56,0
3925,10,106,0
3930,2,55,0
3935,0,120,0
3940,0,154,0
3945,0,510,0
3950,7,1102,0
3955,1,46,0.2925622658480478
3960,1,128,0.2909085369606075
3965,8,118,0.2892749646758084
3970,0,55,0.2876615588285709
3975,14,82,0.28606832827195205
3980,15,98,0.2844952808769925
3985,15,74,0.2829424235328162
3990,17,48,0.28140976214664093
3995,13,103,0.2798973016437074
4000,129,2155,0.27840504596731463
4005,94,150,0.27693299807888394
4010,27,83,0.27548115995784883
4015,88,58,0.27404953260167275
4020,105,181,0.27263811602597343
4025,186,442,0.2712469092643488
4030,17,78,0.26987591036849423
4035,42,73,0.2685251164081812
4040,173,391,0.26719452347118633
4045,19,21,0.265884126663412
4050,700,1457,0.26459392010880833
4055,43,136,0.26332389694934477
4060,32,109,0.2620740493451059
4065,101,96,0.26084436847421344
4070,29,122,0.25963484453284025
4075,192,348,0.25844546673524604
4080,227,310,0.25727622331372046
4085,65,105,0.25612710151868257
4090,35,76,0.25499808761852805
4095,150,163,0.25388916689977137
4100,1789,931,0.2528003236669569
4105,75,55,0.25173154124271235
4110,672,767,0.2506828019677094
4115,218,196,0.2496540872007138
4120,173,196,0.2486453773185282
4125,171,146,0.24765665171600304
4130,163,185,0.24668788880609682
4135,122,97,0.2457390660197838
4140,91,60,0.24481015980612497
4145,37,54,0.24390114563221843
4150,1037,387,0.24301199798327033
4155,69,66,0.24214269036250613
4160,33,93,0.24129319529123094
4165,35,105,0.2404634843088047
4170,31,38,0.23965352797268125
4175,277,200,0.23886329585829813
4180,412,127,0.23809275655926854
4185,105,116,0.23734187768715032
4190,35,30,0.2366106258716485
4195,29,124,0.2358989667605087
4200,1903,1069,0.2352068650195065
4205,60,65,0.23453428433251844
4210,26,65,0.23388118740144748
4215,17,84,0.233247535946294
4220,326,144,0.23263329070510608
4225,201,336,0.23203841143399018
4230,46,72,0.23146285690711466
4235,57,23,0.23090658491672045
4240,336,169,0.2303695522731033
4245,96,19,0.22985171480461375
4250,1644,1215,0.22935302735765717
4255,41,45,0.228873443796747
4260,122,144,0.2284129170044018
4265,75,49,0.22797139888125173
4270,630,55,0.2275488403459356
4275,256,152,0.22714519133518607
4280,52,78,0.2267604008038191
4285,66,21,0.22639441672466987
4290,126,188,0.2260471860886497
4295,196,15,0.22571865490473186
4300,2734,1549,0.22540876819998346
4305,89,70,0.2251174700194909
4310,80,18,0.22484470342642027
4315,54,128,0.2245904105019747
4320,237,167,0.22435453234547253
4325,386,226,0.22413700907425493
4330,166,33,0.22393777982373564
4335,34,30,0.223756782747369
4340,74,68,0.22359395501670676
4345,26,23,0.2234492328213662
4350,1446,595,0.2233225513689625
4355,50,45,0.22321384488525808
4360,78,93,0.22312304661400617
4365,172,107,0.223050088817061
4370,275,83,0.2229949027743423
4375,524,88,0.22295741878381747
4380,246,131,0.22293756616149807
4385,192,50,0.22293527324152507
4390,308,66,0.22295046737601254
4395,197,95,0.22298307493516134
4400,2854,1337,0.2230330213073195
4405,157,74,0.22310023089877618
4410,81,95,0.22318462713393217
4415,232,58,0.22328613245528217
4420,162,24,0.22340466832335437
4425,430,229,0.22354015521670334
4430,145,14,0.22369251263204148
4435,133,10,0.22386165908401878
4440,60,14,0.2240475121054395
4445,60,6,0.22424998824714137
4450,1234,627,0.22446900307803475
4455,53,15,0.22470447118506343
4460,87,15,0.224956306173258
4465,90,2,0.22522442066572168
4470,63,6,0.22550872630357333
4475,857,40,0.2258091337460293
4480,179,7,0.22612555267041046
4485,17,6,0.22645789177200015
4490,107,54,0.22680605876417914
4495,137,6,0.2271699603784505
4500,2813,658,0.22754950236432947
4505,264,3,0.22794458948937546
4510,129,11,0.2283551255392453
4515,66,5,0.22878101331765066
4520,160,118,0.22922215464633666
4525,230,50,0.2296784503651601
4530,150,25,0.23014980033201482
4535,295,0,0.2306361034228388
4540,66,4,0.23113725753165326
4545,218,13,0.23165315957056265
4550,1539,513,0.23218370546965517
4555,187,108,0.23272879017715198
4560,90,38,0.23328830765937525
4565,83,82,0.23386215090059537
4570,95,26,0.23445021190318371
4575,227,54,0.2350523816876411
4580,30,2,0.2356685502924556
4585,62,71,0.2362986067742021
4590,78,0,0.23694243920751745
4595,507,32,0.23759993468511453
4600,2989,130,0.23827097931773977
4605,101,54,0.23895545823422992
4610,130,5,0.23965325558144812
4615,113,14,0.2403642545243443
4620,589,439,0.24108833724593737
4625,60,108,0.2418253849473082
4630,76,33,0.24257527784758182
4635,205,1,0.24333789518395932
4640,27,6,0.24411311521167534
4645,18,1,0.24490081520406193
4650,966,14,0.24570087145253083
4655,40,14,0.24651315926646333
4660,57,8,0.24733755297342697
4665,82,2,0.24817392591892684
4670,37,26,0.24902215046662945
4675,99,8,0.24988209799825967
4680,123,0,0.2507536389135083
4685,74,8,0.25163664263021346
4690,29,2,0.25253097758427145
4695,24,2,0.2534365112295873
4700,1821,137,0.25435311003819905
4705,116,13,0.25528063950013546
4710,97,3,0.2562189641235477
4715,34,9,0.2571679474346382
4720,68,4,0.258127451977586
4725,74,7,0.25909733931477774
4730,153,7,0.2600774700265589
4735,354,100,0.2610677037113476
4740,10,2,0.2620678989856984
4745,49,0,0.26307791348409637
4750,1568,176,0.2640976038592058
4755,27,10,0.26512682578171365
4760,156,109,0.2661654339403725
4765,51,0,0.2672132820419435
4770,49,9,0.2682702228113172
4775,351,130,0.2693361079914638
4780,498,3,0.27041078834334087
4785,42,0,0.27149411364598564
4790,122,0,0.27258593269658604
4795,46,6,0.2736860933102463
4800,2849,493,0.27479444232025685
4805,43,9,0.2759108255779168
4810,41,0,0.27703508795254805
4815,35,0,0.27816707333162327
4820,156,0,0.27930662462063793
4825,377,2,0.28045358374309615
4830,65,10,0.28160779164066696
4835,38,30,0.2827690882729925
4840,77,0,0.28393731261782307
4845,43,0,0.285112302670953
4850,138,1,0.2862938954462564
4855,53,14,0.28748192697563724
4860,27,11,0.288676232309129
4865,43,0,0.2898766455147168
4870,28,0,0.29108299967850115
4875,187,8,0.29229512690475445
4880,80,0,0.2935128583156086
4885,74,4,0.2947360240514314
4890,220,0,0.29596445327056387
4895,28,1,0.29719797414936266
4900,590,29,0.29843641388240627
4905,117,0,0.2996795986821752
4910,23,1,0.30092735377927227
4915,92,1,0.3021795034223942
4920,68,0,0.3034358708782747
4925,122,0,0.304696278431706
4930,6,20,0.30596054738553846
4935,24,0,0.30722849806066677
4940,43,0,0.30849994979612916
4945,26,0,0.30977472094888014
4950,239,1,0.3110526288940747
