Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (20.44 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Open Interest - Put: 145,145 Call: 175,315 Vol: 33.26 Vol Chg: 0.00 Future Chg: 50.7 FutPrc: 5129.4
Strike,Call,Put,Vol Settle
4040,6,136,0.4894554232951105
4045,10,65,0.4882732326949495
4050,739,876,0.4870930430791156
4055,101,160,0.4859148970550362
4060,4,32,0.4847388370100316
4065,3,94,0.4835649051113613
4070,2,56,0.4823931433062114
4075,203,186,0.4812235933216753
4080,6,111,0.48005629666478633
4085,5,199,0.4788912946224819
4090,25,93,0.4777286282616524
4095,85,62,0.4765683384290771
4100,425,2278,0.47541046575148993
4105,2,110,0.47425505063552187
4110,15,92,0.4731021332677514
4115,0,88,0.4719517536146558
4120,16,106,0.4708039514226554
4125,21,114,0.46965876621808
4130,28,246,0.4685162373071874
4135,6,113,0.46737640377616785
4140,4,473,0.4662393044911317
4145,18,162,0.4651049780980907
4150,622,802,0.46397346302300857
4155,426,494,0.46284479747175755
4160,172,26,0.46171901943013616
4165,10,58,0.4605961666638745
4170,10,153,0.4594762767186076
4175,333,288,0.45835938691990386
4180,2,73,0.4572455343732633
4185,108,268,0.456134755964106
4190,70,118,0.45502708835775696
4195,4,78,0.4539225679994825
4200,4049,2689,0.45282123111446904
4205,3,31,0.45172311370782925
4210,1836,52,0.45062825156458874
4215,2,38,0.4495366802497074
4220,68,206,0.44844843510806065
4225,298,612,0.44736355126445027
4230,84,171,0.4462820636235998
4235,33,266,0.44520400687016526
4240,2,51,0.44412941546871565
4245,13,78,0.44305832366374176
4250,1976,1153,0.441990765479658
4255,293,63,0.44092677472081476
4260,712,1678,0.4398663849714737
4265,1454,17,0.4388096295958279
4270,170,181,0.43775654173798006
4275,98,195,0.4367071543219625
4280,331,374,0.435661500051749
4285,18,132,0.43461961141121197
4290,60,116,0.43358152066415645
4295,11,69,0.43254725985430476
4300,3024,2877,0.4315168608053188
4305,1,76,0.43049035512076106
4310,256,293,0.4294677741841415
4315,0,159,0.42844914915887156
4320,1,68,0.42743451098830487
4325,4,168,0.42642389039569917
4330,3,71,0.42541731788425086
4335,266,321,0.42441482373707107
4340,6,49,0.4234164380172123
4345,37,61,0.4224221905676151
4350,1014,1184,0.4214321110111676
4355,55,567,0.4204462287506896
4360,554,24,0.4194645729688977
4365,1,100,0.4184871726284616
4370,155,87,0.4175140564719415
4375,353,710,0.4165452530218534
4380,9,111,0.4155807905806066
4385,6,162,0.41462069723055794
4390,55,204,0.41366500083397373
4395,30,396,0.4127137290330545
4400,5571,5309,0.411766909249911
4405,2286,216,0.4108245686865928
4410,1963,62,0.40988673432504186
4415,20,80,0.4089534329271789
4420,97,138,0.4080246910347789
4425,427,140,0.4071005349695982
4430,150,181,0.40618099083329096
4435,79,40,0.40526608450743407
4440,13,166,0.4043558416535262
4445,57,300,0.4034502877129995
4450,482,733,0.4025494479072149
4455,82,137,0.40165334723741974
4460,57,61,0.4007620104848417
4465,4,69,0.39987546221056824
4470,4,70,0.3989937267556689
4475,49,380,0.39811682824110406
4480,29,169,0.39724479056775674
4485,123,91,0.3963776374164487
4490,129,218,0.3955153922479111
4495,66,156,0.39465807830279864
4500,6050,7514,0.39380571860170477
4505,35,209,0.39295833594512786
4510,30,106,0.3921159529135103
4515,11,222,0.39127859186718705
4520,8,144,0.39044627494645123
4525,693,752,0.3896190240714894
4530,40,130,0.3887968609424286
4535,14,209,0.38797980703932833
4540,43,145,0.3871678836221344
4545,35,104,0.3863611117307544
4550,678,663,0.38555951218499906
4555,81,24,0.384763105584617
4560,21,50,0.38397191230926087
4565,69,50,0.3831859525185246
4570,24,57,0.3824052461519063
4575,223,324,0.38162981292885245
4580,29,296,0.3808596723487039
4585,18,45,0.38009484369075164
4590,9,64,0.3793353460141917
4595,252,135,0.3785811981581615
4600,2646,3717,0.37783241874169615
4605,113,53,0.3770890261637705
4610,76,139,0.37635103860328556
4615,6,56,0.37561847401905624
4620,403,294,0.37489135014982455
4625,508,188,0.3741696845142606
4630,54,132,0.3734534944109429
4635,90,46,0.3727427969184003
4640,74,117,0.37203760889505944
4645,1,113,0.37133794697927147
4650,922,1839,0.3706438275893307
4655,56,219,0.3699552669234363
4660,110,128,0.3692722809597182
4665,8,85,0.3685948854562273
4670,198,162,0.36792309595094164
4675,476,486,0.36725692776175567
4680,228,129,0.3665963959864964
4685,15,407,0.3659415155029091
4690,60,81,0.3652923009686573
4695,107,58,0.3646487668213272
4700,2502,4146,0.3640109272784482
4705,17,44,0.36337879633744663
4710,45,82,0.36275238777569374
4715,112,32,0.3621317151504666
4720,244,257,0.3615167917989819
4725,240,178,0.3609076308383612
4730,43,90,0.36030424516567194
4735,2,184,0.3597066474578767
4740,128,503,0.35911485017188305
4745,40,250,0.358528865544522
4750,625,1064,0.35794870559254033
4755,51,173,0.35737438211259853
4760,40,97,0.35680590668130296
4765,336,156,0.3562432906551649
4770,62,157,0.35568654517063436
4775,211,635,0.3551356811440609
4780,93,184,0.3545907092717373
4785,108,34,0.3540516400298932
4790,28,56,0.35351848367463656
4795,11,94,0.3529912502420416
4800,2513,3461,0.35246994954807676
4805,36,170,0.35195459118867234
4810,67,355,0.3514451845396138
4815,10,22,0.3509417387566911
4820,66,44,0.35044426277555196
4825,220,341,0.3499527653118113
4830,62,73,0.3494672548609854
4835,30,27,0.3489877396985097
4840,43,233,0.3485142278797646
4845,42,102,0.34804672724003005
4850,1127,1977,0.3475852453945283
4855,30,88,0.3471297897383856
