Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (7.42 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Open Interest - Put: 73,966 Call: 137,929 Vol: 20.26 Vol Chg: 0.00 Future Chg: 61.6 FutPrc: 4077.5
Strike,Call,Put,Vol Settle
3740,0,60,0.2837328886134287
3745,0,16,0.28203331442384183
3750,31,1255,0.2803369478909019
3755,1,16,0.2786439114167081
3760,0,22,0.2769543412369728
3765,0,109,0.27526838742150517
3770,32,114,0.2735862138723917
3775,4,143,0.2719079983270092
3780,37,50,0.2702339323545857
3785,1,49,0.268564221358929
3790,67,71,0.266899084577517
3795,1,54,0.26523875508055994
3800,339,2206,0.26358347977239305
3805,0,43,0.26193351939119225
3810,3,125,0.26028914850746787
3815,0,220,0.2586506555270489
3820,3,125,0.25701834268798507
3825,0,220,0.25539252606199625
3830,1,98,0.2537735355550126
3835,0,72,0.25216171490629335
3840,1,212,0.2505574216879438
3845,1,139,0.2489610273068763
3850,14,2347,0.24737291700222386
3855,0,117,0.24579348984761396
3860,0,46,0.2442231587501169
3865,0,96,0.24266235044993323
3870,0,73,0.24111150552110416
3875,1,144,0.2395710783713696
3880,0,198,0.2380415372414575
3885,15,128,0.23652336420659026
3890,5,137,0.23501705517443838
3895,14,67,0.23352311988722363
3900,464,2380,0.23204208191998532
3905,0,65,0.23057447868180247
3910,2,167,0.22912086141482746
3915,14,182,0.22768179519550813
3920,3,125,0.22625785893316674
3925,21,320,0.2248496453708242
3930,32,484,0.22345776108517157
3935,1,131,0.22208282648665545
3940,16,54,0.22072547581882418
3945,2,50,0.2193863571591521
3950,114,637,0.2180661324183859
3955,17,46,0.21676547734088558
3960,5,94,0.2154850815052498
3965,4,69,0.214225648322099
3970,15,79,0.21298789503745752
3975,220,220,0.2117725527293146
3980,31,196,0.21058036631026766
3985,4,77,0.2094120945258453
3990,28,205,0.20826850995550217
3995,83,172,0.20715039901227783
4000,1292,4049,0.20605856194222838
4005,38,39,0.2049938128257338
4010,74,152,0.20395697957621906
4015,15,45,0.20294890394069398
4020,63,102,0.20197044149983867
4025,407,604,0.20102246166820237
4030,87,216,0.20010584769289608
4035,117,225,0.19922149665592315
4040,153,269,0.19837031947162131
4045,72,154,0.1975532408889933
4050,1084,1056,0.19677119948937616
4055,121,115,0.19602514768897095
4060,193,144,0.19531605173634148
4065,34,90,0.1946448917145176
4070,41,74,0.1940126615393467
4075,344,604,0.19342036896105697
4080,339,335,0.19286903556280777
4085,108,381,0.19235969676105924
4090,49,243,0.19189340180690806
4095,53,126,0.19147121378398424
4100,1380,1485,0.1910942096098438
4105,45,50,0.19076348003568455
4110,75,73,0.1904801296458345
4115,64,90,0.19024527685894554
4120,234,210,0.19006005392674297
4125,733,380,0.18992560693442329
4130,71,65,0.1898430958008248
4135,122,88,0.18981369427831396
4140,135,123,0.1898385899531263
4145,76,109,0.18991898424457077
4150,2751,2451,0.19005609240588228
4155,216,70,0.19025114352365335
4160,107,104,0.19050538051817512
4165,328,131,0.19082006014303943
4170,299,191,0.19119645298576415
4175,288,329,0.19163584346699736
4180,88,139,0.1921395298413131
4185,27,64,0.19270882419704094
4190,113,276,0.1933450524548448
4195,62,225,0.19404955437067883
4200,2470,1394,0.1948236835327748
4205,34,345,0.19566880736346093
4210,204,44,0.19658630711836622
4215,84,44,0.19757757788693198
4220,110,78,0.1986440285920139
4225,439,165,0.19978708199016637
4230,214,120,0.20100817467096022
4235,112,13,0.20230875705863127
4240,257,97,0.20369029340935185
4245,269,264,0.20515426181458452
4250,2071,1300,0.2067021541982399
4255,32,890,0.20833547631787042
4260,396,159,0.2100557477649545
4265,168,11,0.21186450196449869
4270,126,293,0.21376328617475338
4275,131,128,0.21575366148772446
4280,298,379,0.21783720282894592
4285,89,211,0.22001549895770722
4290,505,417,0
4295,80,28,0
4300,3420,1076,0
4305,591,628,0
4310,81,19,0
4315,56,31,0
4320,148,76,0
4325,347,426,0
4330,498,87,0
4335,86,13,0
4340,79,100,0
4345,77,38,0
4350,1727,1296,0
4355,707,137,0
4360,460,154,0
4365,35,123,0
4370,182,60,0
4375,178,118,0
4380,121,76,0
4385,138,21,0
4390,173,43,0
4395,127,48,0
4400,4133,1994,0
4405,63,149,0
4410,182,358,0
4415,64,151,0
4420,118,27,0
4425,280,127,0
4430,195,49,0
4435,39,40,0
4440,180,97,0
