Option Contract:		May 2026 Option Expiration:	4/27/2026 (12.55 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Open Interest - Put: 89,991 Call: 101,711 Vol: 25.29 Vol Chg: 0.00 Future Chg: -3.5 FutPrc: 4846.6
Strike,Call,Put,Vol Settle
4210,23,87,0
4215,0,178,0
4220,7,23,0
4225,0,223,0.36657439730467106
4230,0,148,0.36496090261211
4235,0,59,0.3633584851312514
4240,21,160,0.3617671512751379
4245,2,58,0.3601869074449127
4250,277,1028,0.35861776002981843
4255,103,41,0.35705971540719805
4260,8,106,0.3555127799424949
4265,13,73,0.3539769599892492
4270,29,116,0.3524522618891044
4275,14,158,0.35093869197180194
4280,1,120,0.34943625655518457
4285,4,456,0.3479449619451932
4290,44,107,0.34646481443587007
4295,2,36,0.3449958203093563
4300,1117,1995,0.34353798583589396
4305,2,47,0.3420913172738226
4310,0,56,0.3406558208695842
4315,3,21,0.33923150285771936
4320,0,68,0.337818369460869
4325,562,168,0.33641642688977363
4330,26,276,0.3350256813432737
4335,1,40,0.33364613900830997
4340,4,147,0.3322778060599211
4345,2,338,0.3309206886612479
4350,250,1050,0.3295747929635301
4355,40,79,0.3282401251061076
4360,349,371,0.32691669121641953
4365,5,39,0.3256044974100055
4370,75,207,0.32430354979050463
4375,34,113,0.3230138544496571
4380,12,81,0.3217354174672994
4385,4,398,0.32046824491137194
4390,10,97,0.319212342837913
4395,5,62,0.31796771729106105
4400,1635,3387,0.3167343743030543
4405,16,27,0.31551231989423106
4410,44,117,0.31430156007302984
4415,35,121,0.3131021008359884
4420,50,145,0.31191394816774326
4425,67,581,0.31073710804103316
4430,16,88,0.3095715864166947
4435,6,289,0.30841738924366585
4440,62,300,0.3072745224589834
4445,7,125,0.3061429919877848
4450,270,656,0.30502280374330715
4455,44,237,0.3039139636268859
4460,27,58,0.30281647752795804
4465,20,47,0.30173035132405984
4470,53,108,0.3006555908808282
4475,39,969,0.29959220205199844
4480,117,181,0.2985401906794072
4485,23,43,0.2974995625929901
4490,19,260,0.296470323610783
4495,16,25,0.29545247953892073
4500,1257,2487,0.2944460361716387
4505,29,32,0.29345099929127216
4510,46,101,0.2924673746682565
4515,16,57,0.2914951680611265
4520,20,174,0.2905343852165168
4525,23,784,0.28958503186916307
4530,37,45,0.28864711374189744
4535,30,216,0.287720636545656
4540,20,43,0.2868056059794726
4545,4,74,0.2859020277304808
4550,365,764,0.28500990747391447
4555,31,19,0.2841292508731077
4560,35,89,0.28326006357949385
4565,49,144,0.2824023512326077
4570,205,183,0.28155611946008013
4575,69,103,0.2807213738776454
4580,6,137,0.27989812008913617
4585,100,19,0.27908636368648565
4590,130,100,0.27828611024972644
4595,31,62,0.2774973653469908
4600,2676,2471,0.2767201345345126
4605,302,79,0.27595442335662157
4610,77,207,0.27520023734575105
4615,20,103,0.2744575820224329
4620,26,196,0.2737264628952986
4625,117,288,0.2730068854610803
4630,39,816,0.272298855204609
4635,229,527,0.2716023775988164
4640,45,145,0.2709174581047343
4645,6,48,0.2702441021714921
4650,588,881,0.2695823152363216
4655,222,226,0.2689321027245533
4660,151,202,0.26829347004961823
4665,57,85,0.2676664226130463
4670,118,170,0.26705096580446835
4675,87,420,0.2664471050016141
4680,163,283,0.2658548455703143
4685,159,175,0.26527419286449727
4690,49,227,0.2647051522261941
4695,55,119,0.2641477289855331
4700,2234,2014,0.2636019284607448
4705,319,40,0.2630677559581578
4710,208,229,0.2625452167722018
4715,68,82,0.26203431618540607
4720,265,551,0.2615350594683979
4725,145,78,0.2610474518799065
4730,60,127,0.26057149866676077
4735,31,24,0.26010720506388907
4740,160,114,0.25965457629431926
4745,26,39,0.2592136175691796
4750,1384,608,0.25878433408769785
4755,45,155,0.2583667310372032
4760,99,135,0.2579608135931207
4765,80,62,0.2575665869189795
4770,87,76,0.2571840561664057
4775,242,427,0.2568132264751277
4780,59,114,0.25645410297297233
4785,36,92,0.256106690775866
4790,131,374,0.2557709949878367
4795,58,35,0.25544702070100844
4800,2334,1419,0.25513477299560966
4805,64,57,0.25483425693996575
4810,587,263,0.2545454775905035
4815,14,24,0.2542684399917483
4820,200,261,0.25400314917632655
4825,180,188,0.25374961016496317
4830,74,67,0.25350782796648547
4835,12,135,0.2532778075778163
4840,34,56,0.25305955398398217
4845,132,40,0.2528530721581079
4850,1352,1079,0.25265836706141875
4855,22,76,0.2524754436432394
4860,50,36,0.2523043068409942
4865,64,27,0.2521449615802093
4870,106,234,0.2519974127745063
4875,176,281,0.25186166532561044
4880,30,90,0.25173772412334605
4885,58,21,0.25162559404563756
4890,47,66,0.2515252799585079
4895,72,96,0.2514367867160811
4900,2247,1060,0.2513601191605799
4905,43,53,0.2512952821223292
4910,87,89,0.2512422804197503
4915,69,29,0.25120111885936686
4920,71,150,0.2511718022358015
4925,302,47,0.2511543353317778
4930,196,53,0.2511487229181173
4935,69,54,0.25115496975374313
4940,23,14,0.25117308058567694
4945,34,48,0.25120306014904265
4950,1464,753,0.2512449131670594
4955,10,83,0.25129864435105015
4960,43,132,0.2513642584004373
4965,63,25,0.251441760002742
4970,60,4,0.25153115383358476
4975,305,89,0.2516324445566877
4980,253,56,0.25174563682387247
4985,170,124,0.25187073527505843
4990,56,35,0.2520077445382673
4995,113,222,0.2521566692296193
5000,4309,1121,0.2523175139533348
5005,31,41,0.2524902833017344
5010,154,14,0.2526749818552387
5015,61,23,0.25287161418236737
5020,92,23,0.2530801848397406
5025,229,154,0.2533006983720769
5030,266,24,0.2535331593121969
5035,22,13,0.2537775721810196
5040,155,135,0.2540339414875651
5045,949,28,0.25430227172895103
5050,1783,435,0.2545825673903983
5055,85,107,0.2548748329452245
5060,91,84,0.2551790728548484
5065,21,54,0.2554952915687885
5070,57,175,0.25582349352466294
5075,55,47,0.25616368314819105
5080,149,85,0.2565158648531901
5085,325,116,0.25688004304157763
5090,278,23,0.25725622210337273
5095,25,17,0.25764440641669295
5100,2530,391,0.2580446003477541
5105,13,57,0.25845680825087436
5110,421,285,0.25888103446847166
5115,95,24,0.2593172833310624
5120,39,18,0.2597655591572634
5125,348,89,0.26022586625379107
5130,89,120,0.2606982089154639
5135,177,95,0.26118259142519706
5140,262,23,0.2616790180540054
5145,78,44,0.2621874930610072
5150,1508,372,0.26270802069341737
5155,98,9,0.26324060518655257
5160,319,31,0.26378525076382786
5165,64,47,0.2643419616367594
5170,199,155,0.2649107420049627
5175,242,30,0.2654915960561517
5180,40,76,0.26608452796614235
5185,35,2,0.2666895418988495
5190,345,10,0.26730664200628873
5195,28,25,0.26793583242857355
5200,2806,424,0.2685771172939192
5205,29,19,0.2692305007186401
5210,63,9,0.26989598680715043
5215,54,5,0.27057357965196427
5220,267,9,0.27126328333369454
5225,182,59,0.27196510192105605
5230,45,10,0.27267903947086236
5235,64,71,0.27340510002802687
5240,97,43,0.2741432876255625
5245,59,15,0.2748936062845838
5250,1927,424,0.2756560600143019
5255,7,4,0.2764306528120307
5260,111,11,0.2772173886631829
5265,62,7,0.2780162715412703
5270,93,30,0.2788273054079067
5275,203,206,0.27965049421280375
5280,288,33,0.2804858418937738
5285,36,0,0.2813333523767291
5290,65,2,0.28219302957568004
5295,69,5,0.2830648773927391
5300,2448,108,0.28394889971811854
5305,50,40,0.2848451004301287
5310,36,32,0.2857534833951818
5315,35,1,0.28667405246778865
5320,530,26,0.2876068114905602
5325,110,51,0.2885517642942065
5330,42,27,0.28950891469753903
5335,243,1,0.290478266507468
5340,134,12,0.29145982351900424
5345,65,0,0.2924535895152566
5350,816,43,0.29345956826743813
5355,29,0,0.29447776353485444
5360,106,11,0.2955081790649188
5365,33,11,0.2965508185931387
5370,127,32,0.29760568584312597
5375,400,32,0.29867278452658597
5380,77,4,0.2997521183433326
5385,117,15,0.30084369098127295
5390,100,1,0.30194750611641363
5395,40,1,0.3030635674128671
5400,2505,96,0.3041918785228378
5405,63,0,0.3053324430866383
5410,156,55,0.30648526473267423
5415,35,0,0.3076503470774553
5420,143,7,0.30882769372558916
5425,100,32,0.31001730826978147
5430,28,0,0.31121919429084355
5435,15,2,0.3124333553576789
5440,62,0,0.3136597950272988
5445,116,1,0.31489851684480696
5450,640,20,0.31614952434341403
5455,153,0,0.3174128210444255
5460,37,0,0.31868841045724605
5465,38,0,0.31997629607938494
5470,253,0,0.3212764813964467
5475,35,1,0.3225889698821406
5480,34,0,0.3239137649982686
5485,41,0,0.32525087019474164
5490,35,3,0.3266002889095626
5495,51,0,0.3279620245688363
5500,4322,34,0.3293360805867708
5505,92,0,0.3307224603656701
5510,60,0,0.33212116729594054
5515,13,10,0.3335322047560849
5520,204,1,0.3349555761127122
5525,86,0,0.33639128472052293
5530,64,10,0.33783933392232535
5535,14,10,0
5540,27,5,0
5545,6,0,0
5550,851,5,0
5555,19,0,0
5560,28,0,0
5565,46,10,0
5570,557,0,0
