Option Contract:		May 2026 Option Expiration:	4/27/2026 (14.11 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Open Interest - Put: 89,821 Call: 101,540 Vol: 25.05 Vol Chg: 0.00 Future Chg: -44.7 FutPrc: 4744.0
Strike,Call,Put,Vol Settle
4090,1,218,0.3780224255836355
4095,0,156,0.37659831119131226
4100,48,1497,0.37518163730012777
4105,10,207,0.3737723891463922
4110,0,67,0.372370552323563
4115,4,44,0.3709761127822242
4120,372,130,0.36958905683014276
4125,1,207,0.3682093711322292
4130,11,840,0.3668370427105323
4135,3,79,0.3654720589442775
4140,0,26,0.36411440756983904
4145,1,108,0.3627640766807154
4150,255,507,0.361421054727594
4155,1,44,0.3600853305183165
4160,0,30,0.3587568932178513
4165,3,66,0.35743573234832837
4170,24,75,0.3561218377890363
4175,3,196,0.3548151997764233
4180,123,289,0.35351580890407686
4185,3,357,0.35222365612274054
4190,18,86,0.3509387327403273
4195,0,112,0.34966103042187413
4200,822,2189,0.3483905411895982
4205,4,200,0.34712725742286477
4210,23,87,0.3458711718581755
4215,0,178,0.34462227758919806
4220,7,23,0.34338056806675876
4225,0,207,0.3421460370988241
4230,0,148,0.3409186788505245
4235,0,59,0.3396984878441289
4240,21,155,0.33848545895908266
4245,2,53,0.3372795874319605
4250,277,983,0.33608086885650224
4255,103,47,0.334889299183617
4260,8,106,0.3337048747213265
4265,13,84,0.3325275921348396
4270,29,116,0.33135744844650894
4275,14,141,0.3301944410358315
4280,1,121,0.32903856763947825
4285,4,455,0.3278898263512424
4290,44,107,0.3267482156220982
4295,2,36,0.3256137342601715
4300,1117,1967,0.3244863814307166
4305,2,48,0.32336615665617785
4310,0,55,0.3222530598161093
4315,3,20,0.3211470911472549
4320,0,68,0.3200482512434899
4325,562,166,0.31895654105586324
4330,26,276,0.31787196189254985
4335,1,40,0.31679451541889847
4340,4,148,0.3157242036574033
4345,2,338,0.31466102898772874
4350,250,991,0.31360499414666876
4355,40,72,0.31255610222817154
4360,349,371,0.3115143566833485
4365,5,39,0.3104797613204653
4370,75,207,0.3094523203049402
4375,34,111,0.30843203815933506
4380,12,82,0.30741891976337854
4385,4,398,0.3064129703539269
4390,10,97,0.30541419552504756
4395,5,55,0.30442260122788056
4400,1635,3146,0.3034381937707913
4405,16,29,0.3024609798192426
4410,44,117,0.3014909663958907
4415,35,121,0.30052816088053547
4420,50,150,0.29957257101010804
4425,67,583,0.298624204878724
4430,16,81,0.2976830709376177
4435,6,288,0.29674917799521516
4440,62,299,0.2958225352170629
4445,7,120,0.294903152125892
4450,270,635,0.2939910386015576
4455,44,237,0.29308620488107984
4460,27,58,0.2921886615586313
4465,20,47,0.2912984195855355
4470,53,109,0.29041549027027713
4475,39,949,0.28953988527849184
4480,117,181,0.2886716166329535
4485,23,43,0.28781069671362225
4490,19,260,0.28695713825756997
4495,16,25,0.2861109543590512
4500,1256,2676,0.28527215846946774
4505,29,32,0.28444076439735433
4510,46,101,0.2836167863084409
4515,16,57,0.28280023872556725
4520,20,174,0.28199113652874885
4525,23,784,0.2811894949551501
4530,37,45,0.2803953295991022
4535,30,218,0.27960865641205856
4540,20,43,0.2788294917026519
4545,4,74,0.27805785213665857
4550,366,707,0.27729375473701445
4555,31,19,0.27653721688380095
4560,34,89,0.2757882563142431
4565,49,131,0.2750468911227415
4570,205,184,0.2743131397608316
4575,69,98,0.2735870210372333
4580,6,136,0.27286855411776934
4585,101,19,0.2721577585254611
4590,135,100,0.27145465414045944
4595,31,62,0.27075926120006066
4600,2677,2226,0.27007160029875443
4605,302,80,0.2693916923881332
4610,77,216,0.26871955877697395
4615,20,104,0.2680552211311973
4620,26,196,0.26739870147388345
4625,117,291,0.26675002218526167
4630,40,812,0.2661092060027137
4635,229,527,0.2654762760207703
4640,45,145,0.26485125569112
4645,6,48,0.2642341688226111
4650,588,983,0.26362503958123007
4655,223,33,0.26302389249013025
4660,151,201,0.262430752429605
4665,57,85,0.26184564463710736
4670,118,170,0.26126859470726593
4675,87,420,0.2606996285918317
4680,163,276,0.26013877259970286
4685,159,177,0.25958605339696206
4690,49,227,0.25904149800683385
4695,55,120,0.25850513380967044
4700,2233,1918,0.25797698854302453
4705,320,48,0.25745709030155517
4710,212,201,0.25694546753710057
4715,68,73,0.25644214905866036
4720,263,556,0.2559471640323654
4725,150,73,0.2554605419815008
4730,52,122,0.2549823127865256
4735,31,24,0.2545125066850318
4740,160,113,0.25405115427177627
4745,26,39,0.2535982864986561
4750,1328,613,0.2531539346747369
4755,46,160,0.25271813046623137
4760,86,135,0.2522909058964924
4765,79,62,0.25187229334605377
4770,87,76,0.25146232555258763
4775,239,427,0.2510610356109133
4780,60,113,0.25066845697300444
4785,36,94,0.25028462344799784
4790,129,374,0.2499095692021811
4795,58,36,0.24954332875897833
4800,2386,1455,0.2491859369989875
4805,52,55,0.24883742915995732
4810,582,263,0.24849784083679083
4815,14,24,0.24816720798151515
4820,193,261,0.247845566903365
4825,178,188,0.24753295426867616
4830,78,67,0.24722940710096175
4835,10,135,0.2469349627808839
4840,34,56,0.24664965904626968
4845,134,40,0.24637353399207562
