Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (22.55 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Open Interest - Put: 45,977 Call: 94,802 Vol: 20.48 Vol Chg: 0.00 Future Chg: 18.7 FutPrc: 4079.3
Strike,Call,Put,Vol Settle
3500,37,1231,0
3505,0,32,0
3510,0,14,0
3515,1,28,0.28778752949717123
3520,9,61,0.28665639697628365
3525,0,25,0.2855277326158756
3530,0,39,0.28440169358151834
3535,0,33,0.2832784357595557
3540,0,58,0.28215811375699573
3545,0,23,0.2810408809016316
3550,0,91,0.27992688924199705
3555,0,38,0.2788162895473256
3560,0,34,0.27770923130761815
3565,0,36,0.2766058627336001
3570,0,95,0.2755063307567056
3575,0,116,0.27441078102913075
3580,0,273,0.2733193579238389
3585,0,304,0.2722322045344505
3590,0,45,0.2711494626754014
3595,0,41,0.27007127288178623
3600,1,1666,0.268997774409522
3605,0,90,0.2679291052351722
3610,0,141,0.26686540205609965
3615,0,60,0.2658068002903793
3620,0,57,0.26475343407681606
3625,0,88,0.26370543627494136
3630,0,53,0.2626629384650734
3635,0,17,0.26162607094818924
3640,0,74,0.2605949627460724
3645,0,38,0.25956974160120083
3650,44,605,0.25855053397677175
3655,0,38,0.25753746505679054
3660,0,55,0.25653065874591086
3665,0,54,0.25553023766959626
3670,0,41,0.254536323173955
3675,0,66,0.25354903532594797
3680,0,76,0.25256849291317174
3685,0,38,0.25159481344402757
3690,1,88,0.2506281131475543
3695,0,22,0.2496685069736806
3700,51,1563,0.24871610859293014
3705,0,246,0.24777103039660275
3710,0,48,0.24683338349679218
3715,0,39,0.2459032777262422
3720,0,113,0.24498082163848522
3725,0,123,0.24406612250776405
3730,0,30,0.24315928632907102
3735,0,49,0.2422604178181338
3740,0,68,0.24136962041138332
3745,0,22,0.24048699626606407
3750,1,1175,0.23961264626007406
3755,0,159,0.2387466699920573
3760,0,34,0.2378891657814428
3765,0,114,0.2370402306683701
3770,0,36,0.2361999604136713
3775,0,144,0.2353684494989956
3780,0,150,0.2345457911266493
3785,18,53,0.23373207721973444
3790,0,52,0.23292739842204568
3795,0,134,0.2321318440981237
3800,1,1713,0.23134550233327644
3805,0,40,0.23056845993349384
3810,0,81,0.2298008024255438
3815,0,61,0.22904261405691884
3820,0,96,0.22829397779580773
3825,0,587,0.2275549753312056
3830,0,85,0.22682568707279316
3835,0,11,0.22610619215097927
3840,0,205,0.22539656841696498
3845,0,179,0.2246968924426369
3850,1,1018,0.22400723952062407
3855,0,10,0.22332768366429434
3860,0,58,0.22265829760774736
3865,0,27,0.22199915280583582
3870,0,23,0.22135031943413352
3875,1,394,0.22071186638893536
3880,0,47,0.22008386128732482
3885,0,37,0.21946637046703898
3890,9,23,0.21885945898661774
3895,0,72,0.21826319062534338
3900,8,3080,0.21767762788313405
3905,0,68,0.21710283198076752
3910,2,175,0.21653886285968227
3915,0,47,0.21598577918205564
3920,17,59,0.21544363833087132
3925,10,81,0.21491249640972754
3930,2,65,0.21439240824306793
3935,0,119,0.21388342737601107
3940,0,151,0.21338560607440726
3945,0,509,0.21289899532489898
3950,7,1119,0.212423644834832
3955,1,44,0.2119596030322377
3960,1,129,0.2115069170659396
3965,8,67,0.21106563280550716
3970,0,56,0.2106357948412061
3975,15,72,0.2102174464840516
3980,15,81,0.20981062976580134
3985,15,71,0.20941538543896243
3990,17,37,0.20903175297673116
3995,13,60,0.2086597705730604
4000,143,1975,0.20829947514265612
4005,94,128,0.20795090232095603
4010,27,38,0.20761408646410828
4015,81,51,0.2072890606490212
4020,105,141,0.20697585667331708
4025,186,425,0.20667450505539975
