Option Contract:		May 2026 Option Expiration:	4/27/2026 (25.40 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Open Interest - Put: 81,958 Call: 98,535 Vol: 31.13 Vol Chg: 0.00 Future Chg: -159.9 FutPrc: 4661.5
Strike,Call,Put,Vol Settle
3630,0,13,0
3635,0,26,0
3640,0,42,0
3645,0,15,0
3650,0,416,0
3655,0,24,0
3660,0,47,0
3665,0,35,0
3670,0,35,0
3675,8,68,0
3680,0,94,0
3685,8,25,0
3690,0,25,0
3695,0,73,0
3700,31,983,0
3705,0,39,0
3710,0,35,0
3715,0,33,0
3720,6,35,0
3725,8,37,0
3730,0,66,0
3735,15,21,0.478074586349051
3740,0,13,0.47697406410670107
3745,0,39,0.4758747936311043
3750,56,326,0.4747768051937722
3755,0,10,0.47368012896551615
3760,0,49,0.4725847950164275
3765,0,104,0.4714908333158807
3770,0,25,0.47039827373254517
3775,0,277,0.4693071460343703
3780,0,33,0.46821747988859674
3785,0,27,0.46712930486174664
3790,0,28,0.4660426504196309
3795,0,25,0.4649575459273505
3800,44,1327,0.4638740206492833
3805,0,75,0.4627921037491023
3810,0,20,0.46171182428976976
3815,0,40,0.4606332112335205
3820,4,788,0.4595562934418911
3825,0,104,0.4584810996756954
3830,0,18,0.45740765859503374
3835,0,32,0.4563359987592981
3840,20,46,0.45526614862716497
3845,0,30,0.454198136556595
3850,0,709,0.4531319908048377
3855,2,34,0.45206773952843093
3860,0,42,0.45100541078319045
3865,0,21,0.44994503252422713
3870,0,42,0.44888663260593975
3875,41,35,0.4478302387820017
3880,0,40,0.4467758787053868
3885,0,79,0.4457235799283483
3890,1,12,0.4446733699024241
3895,9,75,0.44362527597844026
3900,112,1777,0.4425793254065167
3905,0,27,0.4415355453360488
3910,0,137,0.4404939628157223
3915,0,38,0.43945460479351284
3920,0,10,0.4384174981166773
3925,0,63,0.4373826695317642
3930,0,57,0.43635014568460506
3935,0,16,0.435319953120318
3940,0,21,0.43429211828330727
3945,0,22,0.43326666751726917
3950,223,132,0.43224362706517616
3955,0,60,0.43122302306929705
3960,16,9,0.4302048815711861
3965,0,85,0.4291892285116692
3970,0,38,0.4281760897308844
3975,13,38,0.42716549096823586
3980,97,133,0.4261574578624199
3985,0,41,0.42515201595142105
3990,0,20,0.4241491906725108
3995,62,29,0.4231490073622459
4000,143,3752,0.42215149125646567
4005,30,228,0.4211566674903058
4010,0,61,0.4201645610981759
4015,5,51,0.4191751970137847
4020,15,93,0.41818860007011716
4025,2,89,0.4172047949994513
4030,0,40,0.4162238064333428
4035,0,30,0.4152456589026534
4040,0,69,0.4142703768375029
4045,0,175,0.4132979845673228
4050,176,1531,0.4123285063208144
4055,0,143,0.4113619662259751
4060,0,36,0.4103983883100919
4065,0,26,0.40943779649972023
4070,25,134,0.40848021462072226
4075,22,125,0.4075256663982336
4080,0,94,0.4065741754566876
4085,0,699,0.405625765319791
4090,1,121,0.4046804594105424
4095,0,159,0.40373828105123666
4100,48,1035,0.4027992534634379
4105,10,208,0.4018633997680081
4110,0,55,0.4009307429850957
4115,4,55,0.40000130603412654
4120,372,129,0.39907511173382715
4125,1,214,0.3981521828021981
4130,11,841,0.39723254185652834
4135,3,94,0.3963162114133987
4140,0,27,0.39540321388867783
4145,1,127,0.3944935715975091
4150,255,585,0.3935873067543343
4155,1,42,0.3926844414728796
4160,0,24,0.3917849977661483
4165,3,68,0.3908889975464409
4170,24,75,0.3899964626253474
4175,3,194,0.38910741471372434
4180,123,289,0.3882218754217397
4185,3,355,0.3873398662588312
4190,18,85,0.3864614086337279
4195,0,109,0.3855865238544465
4200,822,2099,0.3847152331282917
4205,4,210,0.3838475575618463
4210,23,77,0.38298351816099263
4215,0,203,0.3821231358308834
4220,7,22,0.3812664313759768
4225,0,235,0.38041342550000223
4230,0,144,0.3795641388059803
4235,0,53,0.3787185917962175
4240,21,157,0.3778768048723129
4245,2,56,0.3770387983351422
4250,277,945,0.3762045923848767
4255,103,41,0.37537420712096603
4260,8,108,0.37454766254215244
4265,13,83,0.3737249785464578
4270,29,110,0.3729061749312037
4275,14,145,0.3720912713929847
4280,1,140,0.3712802875276857
4285,4,30,0.3704732428304798
4290,44,118,0.3696701566958258
4295,2,34,0.3688710484174713
4300,1123,2065,0.3680759371884448
4305,2,48,0.3672848421010628
4310,0,53,0.3664977821469382
4315,3,19,0.36571477621695525
4320,0,68,0.36493584310129457
4325,560,159,0.3641610014894199
4330,26,278,0.3633902699700804
4335,2,40,0.36262366703131477
4340,4,142,0.36186121106045066
4345,2,336,0.36110292034408875
4350,251,970,0.3603488130681298
4355,40,91,0.3595989073177619
4360,349,371,0.35885322107744777
4365,5,39,0.3581117722309477
4370,75,202,0.35737457856130206
4375,34,106,0.35664165775084244
4380,12,82,0.35591302738118014
4385,4,400,0.35518870493321897
4390,10,88,0.3544687077871491
4395,5,24,0.35375305322244577
4400,1637,2669,0.35304175841786467
4405,16,24,0.35233484045145724
4410,44,98,0.35163231630056124
4415,35,167,0.350934202841795
4420,50,111,0.35024051685106405
4425,67,558,0.34955127500356387
4430,16,99,0.34886649387377355
4435,6,451,0.34818618993546036
4440,62,299,0.3475103795616774
4445,7,120,0.3468390790247664
4450,220,660,0.3461723044963496
4455,43,261,0.34551007204734496
4460,27,55,0.34485239764794295
4465,20,37,0.3441992971676382
4470,53,76,0.34355078637520053
4475,38,974,0.3429068809386857
4480,119,174,0.3422675964254398
4485,23,43,0.3416329483020948
4490,19,223,0.34100295193457164
4495,16,25,0.3403776225880688
4500,1274,2308,0.3397569754270835
4505,29,32,0.3391410255153846
4510,46,101,0.33852978781604603
4515,17,57,0.337923277191412
4520,20,167,0.3373215084031207
4525,27,96,0.3367244961120921
4530,47,46,0.33613225487854637
4535,30,218,0.33554479916196955
4540,13,45,0.3349621433211478
4545,4,88,0.33438430161415233
4550,300,656,0.33381128819833306
4555,31,15,0.3332431171303418
4560,34,91,0.3326798023660995
4565,47,134,0.3321213577608182
4570,202,179,0.33156779706901185
4575,70,56,0.33101913394445814
4580,6,119,0.33047538194023796
4585,101,18,0.3299365545087065
4590,135,95,0.32940266500151605
4595,31,61,0.3288737266695989
4600,2929,2283,0.32834975266317334
4605,302,77,0.32783075603175105
4610,83,157,0.32731674972412295
4615,19,104,0.3268077465883654
4620,21,142,0.32630375937185585
4625,28,293,0.32580480072123486
4630,40,38,0.3253108831824445
4635,230,515,0.3248220192007194
4640,46,141,0.324338221120561
4645,6,56,0.323859501185777
4650,493,1073,0.3233858715394464
4655,30,32,0.3229173442239399
4660,123,204,0.3224539311809216
4665,26,55,0.3219956442513343
4670,29,139,0.32154249517540645
4675,79,348,0.321094495592658
4680,142,207,0.32065165704189447
4685,160,167,0.3202139909612054
4690,41,221,0.3197815086879654
4695,51,81,0.3193542214588385
4700,2409,1892,0.31893214040977824
4705,299,34,0.3185152765760213
4710,219,200,0.31810364089208676
4715,60,75,0.31769724419178713
4720,101,549,0.3172960972082133
4725,141,69,0.31690021057375795
4730,43,105,0.3165095948200798
4735,31,23,0.31612426037813934
4740,136,64,0.31574421757818083
4745,25,37,0.31536947664972326
4750,1408,428,0.3150000477215942
4755,29,144,0.31463594082188573
4760,73,95,0.31427716587798793
4765,56,63,0.31392373271657315
4770,74,68,0.3135756510636116
4775,187,253,0.31323293054433865
4780,34,109,0.31289558068329315
4785,9,89,0.31256361090429374
4790,122,365,0.31223703053045204
4795,13,38,0.3119158487841549
4800,2131,1608,0.3116000747870884
4805,18,53,0.31128971756021206
4810,596,262,0.3109847860237851
4815,17,23,0.31068528899734016
4820,131,259,0.3103912351997056
4825,143,196,0.3101026332489929
4830,76,67,0.3098194916626027
4835,8,135,0.3095418188572192
4840,22,56,0.30926962314881123
4845,18,39,0.3090029127526419
4850,763,1061,0.3087416957832505
4855,15,35,0.30848598025446883
4860,19,38,0.3082357740794155
4865,58,26,0.3079910850704972
4870,49,234,0.3077519209393973
4875,181,150,0.30751828929710356
4880,52,90,0.30729019765386667
4885,61,21,0.30706765341924536
4890,17,66,0.3068506639020705
4895,72,96,0.3066392363104682
4900,1642,1070,0.3064333777518451
4905,37,54,0.3062330952328991
4910,87,90,0.3060383956596153
4915,68,29,0.30584928583725635
4920,60,150,0.3056657724703764
4925,311,47,0.30548786216282986
4930,189,52,0.305315561417729
4935,49,54,0.3051488766374937
4940,26,15,0.304987814123828
4945,33,48,0.30483238007771707
4950,788,754,0.30468258059943665
4955,8,86,0.3045384216885445
4960,34,132,0.30439990924389004
4965,64,25,0.30426704906360413
4970,29,4,0.3041398468451151
4975,285,89,0.30401830818511666
4980,237,56,0.3039024385796081
4985,148,124,0.3037922434238709
4990,42,36,0.3036877280124646
4995,309,222,0.30358889753924867
5000,4639,1127,0.30349575709736065
5005,24,43,0.30340831167921856
5010,105,14,0.3033265661765423
5015,49,23,0.30325052538032704
5020,38,23,0.3031801939808565
5025,199,154,0.30311557656770116
5030,171,24,0.30305667762972366
5035,16,13,0.30300350155506184
5040,145,135,0.3029560526311501
5045,1512,28,0.3029143350447123
5050,2420,438,0.3028783528817325
5055,107,107,0.302848110127524
5060,89,84,0.3028236106666471
5065,18,54,0.3028048582829692
5070,47,175,0.3027918566596419
5075,51,47,0.30278460937909824
5080,145,85,0.3027831199230633
5085,315,116,0.30278739167254365
5090,215,23,0.3027974279078389
5095,17,17,0.3028132318085266
5100,1964,391,0.3028348064534798
5105,9,58,0.3028621548208461
5110,414,286,0.3028952797880713
5115,114,24,0.3029341841318818
5120,20,18,0.3029788705282952
5125,369,89,0.30302934155260974
5130,88,120,0.3030855996794104
5135,193,95,0.3031476472825787
5140,118,23,0.3032154866352643
5145,43,44,0.3032891199099206
5150,955,374,0.3033685491782796
5155,72,9,0.3034537764113612
5160,289,31,0.30354480347946744
5165,47,47,0.30364163215219797
5170,178,155,0.3037442640984249
5175,248,30,0.30385270088631966
5180,26,76,0.3039669439833306
5185,23,2,0.3040869947562008
5190,346,10,0.30421285447094615
5195,21,25,0.3043445242928886
5200,3034,425,0.3044820052866166
5205,21,19,0.30462529841602404
5210,36,9,0.30477440454427374
5215,42,6,0.3049293244338278
5220,262,9,0.3050900587464245
5225,171,59,0.3052566080431056
5230,32,10,0.30542897278417414
5235,67,71,0.3056071533292428
5240,94,43,0.30579114993719614
5245,51,15,0.30598096276621334
5250,2019,431,0.30617659187375423
5255,7,4,0.30637803721657875
5260,94,11,0.3065852986507025
5265,55,7,0.30679837593146786
5270,92,30,0.3070172687134711
5275,198,206,0.3072419765506087
5280,287,33,0.3074724988960691
5285,29,0,0.30770883510231517
5290,64,2,0.30795098442109925
5295,70,5,0.30819894600346753
5300,2634,109,0.308452718899745
5305,43,40,0.30871230205954525
5310,33,32,0.3089776943317686
5315,29,1,0.309248894464603
5320,527,26,0.3095259011055216
5325,117,51,0.30980871280128497
5330,44,27,0.3100973279979433
5335,457,1,0.3103917450408158
5340,131,14,0.310691962174535
5345,47,0,0.31099797754300607
5350,768,43,0.31130978918941477
5355,25,0,0.3116273950562398
5360,105,11,0.3119507929852583
5365,33,11,0.31227998071750296
5370,123,32,0.312614955893328
5375,402,32,0.31295571605235395
5380,75,4,0.3133022586334864
5385,116,15,0.31365458097493004
5390,100,1,0.31401268031416496
5395,36,0,0.31437655378796237
5400,2362,96,0.3147461984323776
5405,47,0,0.31512161118276083
5410,158,55,0.3155027888737374
5415,39,0,0.315889728239223
