Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (15.27 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Open Interest - Put: 114,922 Call: 188,196 Vol: 23.00 Vol Chg: 0.00 Future Chg: -60.2 FutPrc: 4670.9
Strike,Call,Put,Vol Settle
4055,0,41,0
4060,25,97,0
4065,0,140,0
4070,10,66,0.3384200095918747
4075,64,268,0.33680244746468013
4080,0,155,0.3351980331576734
4085,0,272,0.33360674579611616
4090,34,110,0.33202856445922757
4095,0,2079,0.3304634681801907
4100,682,2480,0.3289114359461499
4105,50,2069,0.32737244669821564
4110,2,160,0.32584647933145405
4115,5,472,0.3243335126948963
4120,0,85,0.32283352559153355
4125,95,392,0.32134649677832505
4130,0,52,0.31987240496618563
4135,16,47,0.3184112288199945
4140,0,48,0.31696294695859206
4145,0,267,0.3155275379547795
4150,263,579,0.3141049803353262
4155,5,43,0.312695252580956
4160,0,223,0.311298333126359
4165,0,30,0.3099142003601837
4170,51,56,0.3085428326250459
4175,61,932,0.30718420821752035
4180,0,124,0.3058383053881425
4185,0,21,0.30450510234141115
4190,0,29,0.30318457723578673
4195,1,40,0.3018767081836945
4200,2057,3638,0.30058147325151807
4205,0,68,0.2992988504596039
4210,1551,465,0.29802881778225887
4215,0,36,0.2967713531477578
4220,84,200,0.2955264344383315
4225,15,338,0.2942940394901742
4230,0,103,0.29307414609344207
4235,6,69,0.29186673199225666
4240,53,74,0.29067177488469753
4245,263,88,0.28948925242280643
4250,921,1214,0.2883191422125886
4255,6,270,0.2871614218140093
4260,1,140,0.2860160687410005
4265,87,82,0.2848830604614505
4270,11,48,0.2837623743972135
4275,0,158,0.282653987924101
4280,1,79,0.2815578783718944
4285,1,50,0.28047402302432967
4290,0,132,0.27940239911910725
4295,0,116,0.27834298384788947
4300,2169,3207,0.27729575435630305
4305,1,103,0.27626068774393286
4310,23,87,0.2752377610643286
4315,1,54,0.27422695132499997
4320,62,88,0.2732282354874189
4325,73,160,0.2722415904670221
4330,0,552,0.271266993133205
4335,13,76,0.27030442030932655
4340,17,117,0.26935384877270496
4345,2,66,0.26841525525462706
4350,1457,985,0.26748861644033384
4355,129,81,0.26657390896903443
4360,42,154,0.26567110943389305
4365,4,70,0.2647801943820456
4370,3,47,0.26390114031458256
4375,106,522,0.26303392368655687
4380,341,502,0.2621785209069878
4385,3,147,0.26133490833884876
4390,16,104,0.26050306229908626
4395,10,99,0.2596829590585996
4400,1468,2149,0.2588745748422545
4405,0,131,0.25807788582887414
4410,39,441,0.2572928681512514
4415,176,113,0.25651949789613493
4420,3,115,0.2557577511042366
4425,274,312,0.25500760377023
4430,24,99,0.25426903184275407
4435,21,101,0.25354201122440534
4440,20,84,0.2528265177717446
4445,5,78,0.2521225272952945
4450,485,2858,0.2514300155595379
4455,6,111,0.25074895828292365
4460,20,293,0.25007933113785863
4465,28,1526,0.24942110975071285
4470,24,124,0.24877426970181782
4475,22,197,0.2481387865254716
4480,59,160,0.2475146357099265
4485,11,102,0.2469017926974031
4490,81,269,0.24630023288407932
4495,12,219,0.24570993162009924
4500,4465,5249,0.24513086420956864
4505,53,243,0.24456300591055036
4510,1475,103,0.24400633193507515
4515,99,575,0.24346081744912973
4520,92,203,0.24292643757267118
4525,414,509,0.24240316737961143
4530,125,374,0.24189098189782676
4535,104,187,0.24138985610915253
4540,114,270,0.24089976494939447
4545,33,121,0.2404206833083109
4550,343,1221,0.2399525860296272
4555,29,113,0.23949544791102717
4560,174,147,0.23904924370416336
4565,106,235,0.23861394811464343
4570,70,175,0.23818953580204005
4575,86,325,0.23777598137988565
4580,43,252,0.23737325941567722
4585,135,215,0.2369813444308737
4590,231,212,0.2366002109008951
4595,40,83,0.2362298332551227
4600,5721,3075,0.2358701858768999
4605,156,119,0.23552124310353495
4610,122,244,0.23518297922629516
4615,55,59,0.23485536849040978
4620,72,254,0.23453838509506908
4625,274,855,0.23423200319343063
4630,29,202,0.23393619689260947
4635,105,110,0.2336509402536835
4640,37,85,0.23337620729169073
4645,14,98,0.2331119719756345
4650,2103,1566,0.2328582082284798
4655,54,109,0.23261488992715162
4660,94,131,0.2323819909025382
4665,81,29,0.23215948493948724
4670,166,260,0.23194734577681486
4675,516,495,0.231745547107292
4680,224,145,0.23155406257765598
4685,57,65,0.23137286578860383
4690,61,219,0.2312019302947934
4695,68,82,0.23104122960485074
4700,3631,2455,0.23089073718135866
4705,43,98,0.23075042644086086
4710,65,66,0.23062027075386538
4715,41,60,0.2305002434448451
4720,309,158,0.23039031779222885
4725,376,180,0.23029046702841294
4730,74,87,0.2302006643397485
4735,290,356,0.2301208828665593
4740,64,142,0.23005109570312143
4745,81,85,0.22999127589767854
4750,2514,1001,0.22994139645243283
4755,116,25,0.22990143032354893
4760,92,95,0.22987135042115803
4765,82,70,0.22985112960934817
4770,145,118,0.22984074070617178
4775,299,194,0.2298401564836392
4780,152,89,0.22984934966773096
4785,49,91,0.22986829293838285
4790,100,91,0.2298969589294937
4795,73,51,0.22993532022892382
4800,7291,2822,0.2299833493785013
4805,41,82,0.23004101887400918
4810,61,58,0.23010830116519543
4815,92,119,0.23018516865576943
4820,327,44,0.23027159370340122
4825,744,202,0.23036754861972675
4830,322,122,0.230473005670343
4835,22,32,0.23058793707480407
4840,159,46,0.23071231500662992
4845,57,23,0.23084611159330493
4850,1888,571,0.2309892989162714
4855,564,315,0.23114184901093338
4860,77,91,0.23130373386665903
4865,77,50,0.23147492542677917
4870,55,44,0.23165539558858628
4875,351,71,0.23184511620333037
4880,94,8,0.2320440590762296
4885,213,7,0.23225219596645852
4890,267,48,0.23246949858716137
4895,251,228,0.23269593860543658
4900,7070,1684,0.2329314876423474
4905,46,11,0.2331761172729192
4910,68,59,0.23342979902614114
4915,305,37,0.23369250438496159
4920,125,93,0.23396420478629287
4925,232,74,0.2342448716210055
4930,231,199,0.2345344762339392
4935,89,0,0.234832989923889
4940,799,64,0.23514038394361436
4945,366,13,0.23545662949983726
4950,2027,291,0.23578169775323876
4955,111,32,0.23611555981846832
4960,383,23,0.23645818676413
4965,143,29,0.23680954961279554
4970,204,44,0.237169619340992
4975,366,156,0.23753836687921814
4980,224,29,0.23791576311192753
4985,181,10,0.23830177887753612
4990,931,293,0.23869638496842205
4995,148,12,0.23909955213092915
5000,9467,1849,0.23951125106536342
5005,341,302,0.23993145242598235
5010,212,13,0.24036012682102226
5015,137,49,0.24079724481266318
5020,471,31,0.24124277691706109
5025,160,53,0.2416966936043332
5030,185,66,0.24215896529854652
5035,72,12,0.2426295623777428
5040,239,18,0.24310845517392288
5045,181,5,0.2435956139730444
5050,1367,803,0.2440910090150339
5055,65,63,0.24459461049377174
5060,103,64,0.24510638855710853
5065,34,17,0.24562631330685614
5070,111,52,0.246154354798779
5075,757,29,0.2466904830426162
5080,437,31,0.24723466800205784
5085,217,123,0.2477868795947633
5090,84,111,0.24834708769235592
5095,93,107,0.24891526212040915
5100,6741,459,0.24949137265846977
5105,52,37,0.2500753890400458
5110,115,74,0.2506672809525994
5115,184,14,0.2512670180375638
5120,159,25,0.25187456989032464
5125,307,192,0.25248990606023813
5130,79,25,0.2531129960506231
5135,77,37,0.2537438093187494
5140,143,14,0.2543823152758624
5145,28,39,0.2550284832871572
5150,2588,389,0.25568228267179993
5155,36,37,0.2563436827029193
5160,113,70,0.2570126526075942
5165,151,47,0.25768916156687727
5170,362,506,0.2583731787157846
5175,72,15,0.25906467314328063
5180,72,17,0.2597636138923085
5185,120,22,0.26046996995975613
5190,496,7,0.26118371029648824
5195,521,8,0.2619048038073277
5200,6003,578,0.2626332193510508
5205,84,36,0.26336892574040904
5210,3072,68,0.26411189174210215
5215,87,42,0.2648620860768043
5220,209,188,0.2656194774191474
5225,792,200,0.26638403439771974
5230,123,7,0.2671557255950776
5235,156,160,0.26793451954774383
5240,67,0,0.268720384746187
5245,27,9,0.2695132896348573
5250,4261,375,0.2703132026121491
5255,257,9,0.2711200920304315
5260,375,11,0.2719339261960343
5265,50,5,0.272754673369239
5270,50,24,0.2735823017643053
5275,137,170,0.2744167795494379
5280,99,67,0.27525807484681364
5285,167,27,0.27610615573257347
5290,36,2,0.27696099023680976
5295,93,0,0.2778225463435873
5300,4576,560,0.2786907919909316
5305,303,103,0.2795656950708194
5310,125,0,0.28044722342920547
5315,82,0,0.2813353448659899
5320,141,108,0.28223002713505396
5325,181,1,0.2831312379442186
5330,84,0,0.28403894495528537
5335,26,5,0.2849531157840133
5340,81,52,0.28587371800011585
5345,26,2,0.28680071912727634
5350,1947,109,0.2877340866431344
5355,20,0,0.2886737879792949
5360,64,0,0.28961979052133113
5365,14,4,0.29057206160876436
5370,75,37,0.29153056853508863
