Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (12.05 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Open Interest - Put: 57,016 Call: 100,451 Vol: 19.66 Vol Chg: 0.00 Future Chg: 25.6 FutPrc: 4412.9
Strike,Call,Put,Vol Settle
3965,8,118,0
3970,0,55,0
3975,14,82,0
3980,15,98,0.2563631217919209
3985,15,74,0.2550677269582451
3990,17,48,0.2537783703845804
3995,13,102,0.25249546401641965
4000,129,2182,0.25121941430721506
4005,94,160,0.249950622218023
4010,27,75,0.2486894832176887
4015,88,59,0.2474363872829457
4020,105,180,0.2461917188983449
4025,186,435,0.2449558570563255
4030,17,77,0.2437291752566466
4035,42,75,0.2425120415074815
4040,173,391,0.24130481832445128
4045,19,21,0.2401078627310369
4050,700,1300,0.23892152625860774
4055,43,135,0.23774615494633622
4060,32,109,0.23658208934089942
4065,106,97,0.23542966449736014
4070,29,124,0.23428920997793057
4075,192,317,0.2331610498529102
4080,227,329,0.2320455027005437
4085,65,104,0.23094288160665144
4090,35,76,0.2298534941651127
4095,150,175,0.22877764247726873
4100,1665,944,0.22771562315233496
4105,75,58,0.22666772730774198
4110,676,769,0.22563424056809822
4115,218,204,0.2246154430662557
4120,172,196,0.22361160944262792
4125,171,145,0.22262300884564468
4130,162,184,0.22164990493119774
4135,122,96,0.22069255586346515
4140,91,66,0.2197512143140159
4145,37,69,0.21882612746259156
4150,938,461,0.21791753699602623
4155,69,65,0.21702567910968185
4160,33,99,0.21615078450652447
4165,35,104,0.21529307839722378
4170,31,40,0.2144527805002241
4175,274,204,0.2136301050418865
4180,412,478,0.21282526075640362
4185,105,120,0.21203845088557216
4190,35,32,0.21126987317910562
4195,29,126,0.21051971989439267
4200,1811,999,0.20978817779698034
4205,60,65,0.20907542815983504
4210,26,66,0.20838164676395365
4215,17,83,0.20770700389789454
4220,326,155,0.20705166435845967
4225,201,335,0.2064157874495578
4230,46,72,0.205799526983526
4235,57,26,0.20520303128023443
4240,336,179,0.20462644316739897
4245,96,33,0.20406989998058123
4250,1625,3949,0.2035335335629327
4255,35,76,0.2030174702657348
4260,122,140,0.2025218309479584
4265,74,52,0.20204673097597947
4270,630,67,0.20159228022454556
4275,256,152,0.20115858307583778
4280,52,79,0.2007457384200393
4285,65,20,0.20035383965517894
4290,126,188,0.19998297468680448
4295,196,17,0.19963322592849408
4300,2684,1738,0.1993046703016006
4305,89,72,0.19899737923500993
4310,81,29,0.19871141866570952
4315,54,134,0.1984468490386888
4320,237,180,0.19820372530612929
4325,372,302,0.19798209692834234
4330,166,42,0.19778200787365563
4335,34,37,0.19760349661800092
4340,74,74,0.19744659614485727
4345,26,22,0.19731133394563471
4350,1296,933,0.19719773202007218
4355,50,41,0.19710580687487322
4360,77,91,0.19703556952515555
4365,172,94,0.1969870254937689
4370,271,75,0.19696017481084027
4375,497,224,0.1969550120147403
4380,248,207,0.1969715261518843
4385,196,70,0.1970097007760785
4390,306,67,0.19706951394880434
4395,197,168,0.19715093823973007
4400,2581,1389,0.19725394072614222
4405,158,85,0.19737848299314464
4410,79,99,0.19752452113377217
4415,230,64,0.19769200574842216
4420,160,28,0.19788088194590614
4425,471,236,0.19809108934248343
4430,150,21,0.19832256206208854
4435,155,77,0.19857522873681432
4440,60,48,0.19884901250620146
4445,63,13,0.19914383101803423
4450,1289,612,0.19945959642726052
4455,54,16,0.19979621539712866
4460,111,45,0.20015358909864744
4465,95,2,0.20053161321055768
4470,68,24,0.20093017791910484
4475,266,43,0.20134916791886326
4480,170,16,0.2017884624118551
4485,68,21,0.20224793510794825
4490,134,54,0.2027274542247426
4495,142,3,0.2032268824879111
4500,3118,634,0.2037460771308588
4505,247,16,0.2042848898944385
4510,130,14,0.20484316702774663
4515,68,5,0.20542074928732745
4520,172,118,0.2060174719378267
4525,304,51,0.20663316475156535
4530,158,26,0.20726765200853947
4535,295,0,0.2079207524965625
4540,67,4,0.20859227951166304
4545,216,13,0.20928204085714697
4550,1527,512,0.20998983884422273
4555,195,108,0.21071547029231397
4560,100,38,0.2114587265281216
4565,84,82,0.2122193933862775
4570,92,26,0.21299725120948665
4575,239,54,0.21379207484773133
4580,40,2,0.21460363365946478
4585,66,71,0.2154316915105028
4590,87,0,0.21627600677445002
4595,510,32,0.21713633233301266
4600,2871,130,0.21801241557531625
4605,119,54,0.21890399839855945
4610,132,5,0.21981081720730344
4615,112,14,0.22073260291477936
4620,615,439,0.2216690809413535
4625,63,108,0.2226199712152095
4630,73,33,0.22358498817234818
4635,166,1,0.2245638407570425
4640,79,6,0.22555623242067213
4645,41,1,0.22656186112286036
4650,1045,14,0.22758041933101936
4655,40,14,0.22861159401995224
4660,59,8,0.22965506667298996
4665,86,2,0.23071051328042813
4670,39,26,0.23177760434109018
4675,98,8,0.2328560048611905
4680,127,0,0.23394537435464713
4685,78,8,0.23504536684353639
4690,30,2,0.23615563085763824
4695,23,2,0.23727580943418047
4700,2210,137,0.23840554011886184
4705,118,13,0.2395444549645731
4710,96,3,0.24069218053219288
4715,41,9,0.24184833789055915
4720,68,4,0.24301254261598615
4725,77,7,0.2441844047928612
4730,158,7,0.24536352901347414
4735,354,100,0.246549514377449
4740,19,2,0.24774195449251124
4745,51,0,0.24894043747443106
4750,1579,176,0.2501445459463696
4755,34,10,0.2513538570395042
4760,162,109,0.25256794239257374
4765,52,0,0.2537863681524186
4770,49,9,0.2550086949734691
4775,382,130,0.25623447801800125
4780,499,3,0.25746326695627886
4785,47,0,0.2586946059659567
4790,122,0,0.2599280337329901
4795,55,6,0.26116308345100947
4800,2893,497,0.2623992828210078
4805,53,9,0.2636361540521648
4810,41,0,0.26487321386133544
4815,35,0,0.26610997347341936
4820,156,0,0.2673459386207071
4825,376,2,0.2685806095436476
4830,65,10,0.26981348099047864
4835,38,30,0.2710440422168574
4840,77,0,0.27227177698648575
4845,43,0,0.27349616357105333
4850,138,1,0.27471667474969763
4855,53,14,0.27593277780968606
4860,27,11,0.27714393454579067
4865,43,0,0.2783496012608566
4870,28,0,0.2795492287654042
4875,187,8,0.2807422623774869
4880,78,0,0.28192814192325955
4885,74,4,0.2831063017369786
4890,220,0,0.2842761706599788
4895,28,1,0.28543717204203745
4900,572,29,0.28658872374020916
4905,117,0,0.2877302381197353
