Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (21.63 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Open Interest - Put: 45,688 Call: 94,784 Vol: 21.11 Vol Chg: 0.00 Future Chg: 3.9 FutPrc: 4125.8
Strike,Call,Put,Vol Settle
3535,0,33,0
3540,0,58,0
3545,0,23,0
3550,0,92,0
3555,0,38,0
3560,0,34,0
3565,0,36,0
3570,0,94,0
3575,0,116,0
3580,0,274,0
3585,0,304,0
3590,0,45,0
3595,0,41,0.2797465309784197
3600,1,1668,0.2784787557419275
3605,0,90,0.2772212836183723
3610,0,140,0.2759741873849624
3615,0,60,0.27473753874620677
3620,0,54,0.27351140833384946
3625,0,87,0.2722958657069263
3630,0,53,0.2710909793517793
3635,0,17,0.26989681668201015
3640,0,79,0.26871344403845043
3645,0,38,0.26754092668926077
3650,44,588,0.26637932882991144
3655,0,38,0.2652287135830722
3660,0,66,0.2640891429987011
3665,0,53,0.26296067805411205
3670,0,41,0.2618433786538237
3675,0,66,0.26073730362963765
3680,0,76,0.2596425107406368
3685,0,38,0.25855905667321544
3690,1,88,0.25748699704100275
3695,0,22,0.2564263863849341
3700,51,1465,0.2553772781731958
3705,0,249,0.25433972480129263
3710,0,48,0.2533137775919272
3715,0,39,0.25229948679518976
3720,0,113,0.25129690158836837
3725,0,118,0.25030607007602335
3730,0,30,0.2493270392900495
3735,0,49,0.24835985518959447
3740,0,68,0.2474045626610586
3745,0,22,0.24646120551814654
3750,1,1180,0.24552982650181754
3755,0,159,0.24461046728034574
3760,0,34,0.243703168449251
3765,0,114,0.24280796953130057
3770,0,35,0.24192490897664776
3775,0,148,0.24105402416259736
3780,0,152,0.24019535139379933
3785,18,52,0.2393489259021937
3790,0,54,0.23851478184694308
3795,0,136,0.2376929523145268
3800,2,1705,0.2368834693186752
3805,0,40,0.23608636380043713
3810,0,81,0.23530166562812127
3815,0,61,0.23452940359725538
3820,0,96,0.2337696054307461
3825,0,586,0.23302229777870131
3830,0,85,0.23228750621854388
3835,0,11,0.2315652552549281
3840,0,205,0.2308555683198712
3845,0,179,0.23015846777259164
3850,1,1067,0.229473974899582
3855,0,10,0.22880210991466932
3860,0,58,0.2281428919589299
3865,0,27,0.2274963391007141
3870,0,23,0.2268624683356073
3875,1,393,0.22624129558657913
3880,0,47,0.22563283570377735
3885,0,37,0.22503710246465403
3890,9,23,0.22445410857397619
3895,0,72,0.22388386566372986
3900,8,2973,0.22332638429322316
3905,0,68,0.22278167394902582
3910,2,179,0.222249743044987
3915,0,47,0.22173059892221758
3920,17,56,0.22122424784910422
3925,10,106,0.22073069502136988
3930,2,65,0.22024994456196012
3935,0,119,0.21978199952106436
3940,0,124,0.21932686187623318
3945,0,509,0.21888453253225038
3950,7,1031,0.21845501132118628
3955,1,45,0.2180382970023622
3960,1,129,0.2176343872624109
3965,8,67,0.2172432787152161
3970,0,56,0.21686496690196577
3975,15,78,0.21649944629110252
3980,15,81,0.21614671027836962
3985,15,71,0.21580675118678627
3990,17,37,0.21547956026656578
3995,13,64,0.21516512769534302
4000,141,1876,0.21486344257792567
4005,94,128,0.21457449294643283
4010,27,41,0.2142982657602417
4015,81,51,0.21403474690606927
4020,105,140,0.21378392119781964
4025,186,420,0.21354577237670114
4030,16,47,0.21332028311126194
4035,42,61,0.2131074349972657
4040,173,370,0.2129072085577448
4045,19,12,0.21271958324306084
4050,697,1387,0.21254453743084056
4055,43,129,0.21238204842591557
4060,36,107,0.21223209246047858
4065,100,104,0.21209464469399109
4070,31,118,0.21196967921315846
4075,198,325,0.21185716903196194
4080,216,360,0.21175708609171195
4085,65,104,0.2116694012609308
4090,32,80,0.21159408433544513
4095,167,107,0.21153110403839293
4100,1780,562,0.21148042802013478
4105,76,35,0.21144202285832492
4110,668,101,0.2114158540579112
4115,219,186,0.2114018860511031
4120,174,177,0.21140008219742867
4125,195,122,0.21141040478359585
4130,168,150,0.21143281502370215
4135,104,97,0.21146727305904278
4140,94,32,0.21151373795824924
4145,47,44,0.21157216771717202
4150,1163,199,0.2116425192589837
4155,69,40,0.2117247484340936
4160,41,51,0.2118188100202545
4165,47,92,0.21192465772244162
4170,33,22,0.21204224417289552
4175,326,133,0.2121715209311681
4180,422,118,0.21231243848411552
4185,109,102,0.21246494624578105
4190,40,21,0.21262899255756196
4195,29,20,0.21280452468813493
4200,1816,803,0.21299148883340635
4205,63,24,0.21318983011657622
4210,29,8,0.21339949258814528
4215,17,69,0.21362041922585462
4220,316,130,0.21385255193476738
4225,192,131,0.21409583154717993
4230,48,41,0.21435019782268583
4235,43,9,0.2146155894481936
4240,343,113,0.21489194403779877
4245,89,2,0.21517919813293318
4250,1714,869,0.2154772872023294
4255,33,27,0.2157861456419532
4260,91,113,0.21610570677504626
4265,74,20,0.2164359028521865
4270,659,46,0.21677666505113535
4275,195,150,0.2171279234769905
4280,36,25,0.21748960716213617
4285,61,15,0.21786164406620045
4290,123,14,0.21824396107614064
4295,173,6,0.21863648400609037
4300,4482,875,0.21903913759757287
4305,84,54,0.21945184551934105
4310,78,2,0.219874530367413
4315,57,121,0.22030711366506495
4320,233,149,0.22074951586292713
4325,259,59,0.22120165633885236
4330,124,5,0.22166345339795868
4335,19,5,0.2221348242726826
4340,51,62,0.22261568512270458
4345,26,21,0.2231059510350093
4350,1234,246,0.2236055360238467
4355,54,7,0.2241143530307177
4360,91,77,0.22463231392444882
4365,51,9,0.2251593295010963
4370,203,47,0.22569530948404548
4375,476,74,0.22624016252390788
4380,162,132,0.22679379619860285
4385,184,2,0.22735611701332914
4390,296,62,0.2279270304005614
4395,167,93,0.22850644072000748
4400,3607,1193,0.22909425125871508
4405,211,73,0.22969036423096867
4410,82,96,0.23029468077836412
4415,215,54,0.2309071009697199
4420,125,4,0.23152752380120134
4425,148,216,0.23215584719619997
4430,111,13,0.23279196800541513
4435,128,10,0.23343578200677229
4440,62,14,0.23408718390556515
4445,57,5,0.2347460673342674
4450,1004,627,0.23541232485266406
4455,53,4,0.23608584794788
4460,69,2,0.23676652703420942
4465,76,2,0.23745425145330756
4470,64,5,0.23814890947406653
4475,114,40,0.23885038829266847
4480,86,7,0.23955857403258207
4485,14,6,0.24027335174453057
4490,108,54,0.24099460540653084
4495,128,6,0.2417222179238543
4500,3862,628,0.2424560711291015
4505,223,4,0.24319604578208498
4510,29,11,0.24394202156994638
4515,42,3,0.2446938771070819
4520,81,118,0.24545148993514232
4525,141,50,0.24621473652312176
4530,119,25,0.24698349226722982
4535,434,0,0.24775763149095198
4540,23,4,0.2485370274451384
4545,125,15,0.2493215523077943
4550,1220,514,0.2501110771842434
4555,148,107,0.25090547210715286
4560,68,38,0.25170460603640876
4565,48,82,0.252508346859166
4570,90,26,0.25331656138988023
4575,196,54,0.25412911537026517
4580,29,2,0.25494587346936015
4585,56,70,0.25576669928338447
4590,24,0,0.2565914553359576
4595,54,32,0.25742000307790036
4600,2742,130,0.2582522028873129
4605,97,54,0.25908791406953924
4610,57,5,0.25992699485733795
4615,94,14,0.26076930241060836
4620,494,438,0.2616146928165648
4625,38,108,0.2624630210897223
4630,72,32,0.2633141411718327
4635,74,1,0.26416790593198414
4640,13,6,0.26502416716647303
4645,13,1,0.26588277559893214
4650,690,14,0.2667435808802381
4655,13,14,0.26760643158857533
4660,43,7,0.26847117522934383
4665,54,2,0.2693376582352869
4670,31,26,0.2702057259663846
4675,82,7,0.2710752227099036
4680,98,0,0.27194599168043965
4685,61,8,0.2728178750197756
4690,30,2,0.2736907137970235
4695,8,2,0.27456434800855334
4700,2044,138,0.27543861657805024
4705,105,13,0.27631335735645735
4710,52,3,0.27718840712191195
4715,13,0,0.27806360158001553
4720,66,4,0.2789387753634571
4725,72,7,0.2798137620322976
4730,152,7,0.28068839407387713
4735,353,101,0.28156250290275153
4740,10,2,0.2824359188608483
4745,12,0,0.2833084712173033
4750,1693,176,0.28417998816853896
4755,21,10,0.28505029683828553
4760,139,109,0.2859192232775243
4765,12,0,0.28678659246448746
4770,32,1,0.2876522283047436
4775,345,130,0.28851595363109794
4780,26,3,0
4785,11,0,0
4790,62,0,0
4795,18,6,0
4800,2105,485,0
4805,28,9,0
