Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (28.12 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Open Interest - Put: 136,276 Call: 174,549 Vol: 30.81 Vol Chg: 0.00 Future Chg: -44.8 FutPrc: 5180.1
Strike,Call,Put,Vol Settle
3995,0,21,0
4000,1020,4188,0
4005,3,16,0
4010,0,88,0
4015,0,14,0
4020,1,64,0
4025,175,216,0
4030,7,85,0
4035,0,420,0
4040,6,127,0
4045,10,65,0
4050,739,884,0
4055,101,160,0
4060,4,32,0
4065,3,94,0
4070,2,56,0
4075,203,185,0
4080,6,111,0
4085,5,199,0
4090,25,93,0
4095,85,62,0
4100,441,2135,0.43829774393483023
4105,2,110,0.43696706285112596
4110,15,94,0.43564431543752213
4115,0,88,0.4343294849361933
4120,16,106,0.4330225545937266
4125,21,114,0.43172350766112544
4130,28,246,0.43043232739380605
4135,6,63,0.4291489970516008
4140,4,474,0.42787349989875517
4145,18,162,0.4266058192039286
4150,622,811,0.4253459382401971
4155,426,495,0.4240938402850484
4160,172,24,0.422849508620388
4165,10,58,0.42161292653253024
4170,10,153,0.420384077312213
4175,333,288,0.4191629442545776
4180,2,72,0.4179495106591872
4185,108,268,0.41674375983001904
4190,70,118,0.4155456750754635
4195,4,78,0.4143552397083212
4200,4049,2069,0.413172437045815
4205,3,32,0.41199725040957624
4210,1836,52,0.410829663125653
4215,2,38,0.4096696585245093
4220,68,207,0.40851721994101947
4225,298,613,0.40737233071447543
4230,84,170,0.40623497418858345
4235,33,266,0.4051051337114608
4240,2,50,0.40398279263564524
4245,13,82,0.40286793431808554
4250,1979,1182,0.40176054212014084
4255,293,63,0.4006605994075932
4260,712,1674,0.3995680895506336
4265,1454,17,0.3984829959238664
4270,170,181,0.39740530190631496
4275,98,194,0.39633499088141155
4280,331,374,0.39527204623700946
4285,18,132,0.39421645136537276
4290,60,117,0.3931681896631787
4295,11,68,0.39212724453151976
4300,3004,3110,0.39109359937590565
4305,1,77,0.39006723760625645
4310,256,293,0.3890481426369084
4315,0,100,0.38803629788661265
4320,1,64,0.3870316867785356
4325,4,169,0.3860342927402555
4330,3,71,0.385044099203766
4335,266,321,0.38406108960547797
4340,6,49,0.3830852473862117
4345,37,60,0.38211655599120575
4350,1014,1293,0.3811549988701105
4355,55,567,0.38020055947699516
4360,554,28,0.379253221270338
4365,1,101,0.3783129677130336
4370,155,87,0.377379782272394
4375,353,686,0.3764536484201413
4380,9,112,0.37553454963241323
4385,6,167,0.3746224693897629
4390,55,205,0.37371739117715924
4395,30,396,0.372819298483982
4400,5577,5463,0.3719281748040276
4405,2286,212,0.3710440036355077
4410,1962,64,0.3701667684810458
4415,20,86,0.36929645284768114
4420,97,142,0.3684330402468674
4425,427,136,0.36757651419447446
4430,151,182,0.3667268582107835
4435,79,40,0.36588405582049144
