Contract:  	OGH6 (Mar 2026) Expiration:	2/24/2026 (3.56 DTE) Future:    	GCJ6 (Apr 2026) - OGH6 Open Interest - Put: 118,493 Call: 115,085 Vol: 29.22 Vol Chg: 0.00 Future Chg: 0
Strike,Call,Put,Vol Settle
4660,147,293,0.43882237382015177
4665,29,107,0.43526115932303355
4670,50,116,0.431745029952431
4675,201,361,0.42827396599323464
4680,43,154,0.42484794605758935
4685,19,443,0.4214669470851149
4690,112,116,0.41813094434264286
4695,58,94,0.4148399114243375
4700,1380,3901,0.41159382025166025
4705,59,386,0.4083926410735046
4710,237,123,0.40523634246596885
4715,12,209,0.4021248913323916
4720,277,108,0.3990582529036857
4725,138,141,0.3960363907379332
4730,218,151,0.3930592667204138
4735,13,157,0.3901268410639034
4740,64,132,0.3872390723084749
4745,30,138,0.3843959173214202
4750,1452,769,0.38159733129749895
4755,11,122,0.3788432677586613
4760,135,132,0.3761336785541829
4765,124,26,0.37346851386081426
4770,75,294,0.3708477221823543
4775,585,508,0.3682712503501193
4780,202,76,0.36573904352281517
4785,20,31,0.3632510451861677
4790,89,131,0.360807197153477
4795,15,151,0.35840743956529764
4800,2444,2508,0.35605171088941034
4805,16,47,0.3537399479211274
4810,34,39,0.351472085782909
4815,102,31,0.34924805792443436
4820,316,319,0.3470677961229711
4825,431,485,0.34493123048295615
4830,205,73,0.3428382894361519
4835,10,37,0.34078889974156823
4840,31,118,0.33878298648570393
4845,17,36,0.3368204730822768
4850,819,699,0.33490128127226626
4855,30,228,0.33302533112409805
4860,171,391,0.3311925410334098
4865,30,173,0.3294028277232641
4870,67,126,0.32765610624385744
4875,148,390,0.3259522899729532
4880,1456,326,0.32429129061547
4885,7,30,0.32267301820358796
4890,38,268,0.32109738109698327
4895,136,212,0.3195642859825938
4900,3381,2434,0.3180736378745763
4905,276,384,0.31662534011442744
4910,42,97,0.31521929437117535
4915,102,68,0.31385540064087536
4920,81,50,0.31253355724706466
4925,1083,408,0.31125366084050654
4930,69,14,0.3100156063994888
4935,7,92,0.30881928722929786
4940,125,67,0.30766459496280163
4945,40,60,0.3065514195600372
4950,1017,1447,0.3054796493084808
4955,7,32,0.3044491708227497
4960,384,521,0.3034598690450139
4965,10,26,0.3025116272446553
4970,60,33,0.3016043270181967
4975,571,566,0.3007378482897849
4980,131,106,0.2999120693106647
4985,12,20,0.2991268666595204
4990,67,62,0.2983821152422905
4995,40,40,0.2976776882922394
5000,3460,2879,0.2970134573699852
5005,32,67,0.29638929236342904
5010,69,113,0.2958050614877834
5015,28,86,0.29526063128560054
5020,249,205,0.29475586662678666
5025,400,50,0.29429063070847405
5030,260,145,0.2938647850552627
5035,82,84,0.29347818951886495
5040,122,244,0.2931307022784324
5045,38,27,0.29282217984045644
5050,455,342,0.2925524770387966
5055,35,48,0.29232144703439644
5060,198,106,0.2921289413157666
5065,55,22,0.2919748096985444
5070,60,84,0.2918589003259342
5075,550,220,0.2917810596681676
5080,484,41,0.29174113252307166
5085,42,3,0.29173896201550065
5090,173,143,0.2917743895978049
5095,167,27,0.29184725504977393
5100,2179,640,0.2919573964782103
5105,89,25,0.29210465031744093
5110,126,20,0.2922888513290758
5115,49,38,0.2925098326020077
5120,245,209,0.2927674255524835
5125,278,18,0.29306145992410393
5130,88,48,0.29339176378769594
5135,60,12,0.2937581635413835
5140,81,15,0.2941604839108152
5145,7,20,0.29459854794878026
5150,1274,935,0.2950721770353226
5155,32,1,0.29558119087795376
5160,80,14,0.29612540751153915
5165,42,13,0.2967046432980851
5170,188,1,0.2973187129270798
5175,149,6,0.2979674294151238
5180,137,22,0.29865060410645583
5185,25,13,0.29936804667237027
5190,127,18,0.30011956511145854
5195,115,69,0.30090496574987924
5200,3145,661,0.30172405324093177
5205,144,2,0.3025766305652269
5210,216,48,0.30346249903068667
5215,223,8,0.30438145827272933
5220,130,6,0.305333306253857
5225,251,8,0.3063178392640111
5230,59,15,0.307334851920416
5235,36,1,0.30838413716757884
5240,400,21,0.3094654862774888
5245,46,11,0.3105786888493043
5250,988,413,0.31172353280950915
5255,18,6,0.31289980441196974
5260,100,23,0.3141072882378353
5265,119,51,0.31534576719550955
5270,205,79,0.31661502252090656
5275,101,55,0.3179148337769391
5280,57,13,0.31924497885420067
5285,3,34,0.3206052339702694
5290,73,12,0.32199537367046105
5295,29,28,0.3234151708269337
5300,1943,1128,0.32486439663937006
5305,62,70,0.32634282063490616
5310,79,159,0.3278502106678758
5315,34,67,0.3293863329198672
5320,86,40,0.3309509518998368
5325,71,58,0.33254383044408087
5330,121,17,0.3341647297163064
5335,23,1,0.3358134092072902
5340,65,85,0.337489626735362
5345,30,1,0.3391931384461486
5350,713,57,0.34092369881236095
5355,18,0,0.34268106063426274
5360,72,4,0.3444649750394717
5365,1,0,0.3462751914827322
5370,51,221,0.34811145774608576
5375,457,36,0.3499735199392404
5380,202,34,0.3518611224989314
5385,6,0,0.35377400818907745
5390,52,12,0.355711918101278
5395,5,0,0.3576745916542734
5400,1389,295,0.35966176659405846
5405,37,0,0.36167317899408147
5410,89,10,0.3637085632549599
5415,27,1,0.365767652104779
5420,174,14,0.3678501765988784
5425,98,6,0.3699558661198523
5430,85,17,0.37208444837777677
5435,32,0,0.3742356494098402
5440,24,4,0.37640919358074143
5445,10,2,0.37860480358233417
5450,117,178,0.38082220043388304
5455,9,0,0.383061103481964
5460,58,13,0.3853212304004643
5465,13,0,0.387602297190611
5470,74,7,0.3899040181808857
5475,44,0,0.39222610602716657
5480,168,5,0.39456827171261466
5485,18,100,0.39693022454758875
5490,59,0,0.39931167217005736
5495,14,0,0.4017123205449593
5500,2819,113,0.40413187396482897
5505,132,0,0.4065700350494126
5510,227,2,0.4090265047458246
5515,35,0,0.41150098232837706
5520,112,4,0.4139931653987361
5525,114,0,0.4165027498860354
5530,38,53,0.4190294300465496
5535,7,0,0.42157289846393553
