Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (19.55 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Open Interest - Put: 46,115 Call: 96,984 Vol: 22.81 Vol Chg: 0.00 Future Chg: 26.2 FutPrc: 4294.2
Strike,Call,Put,Vol Settle
3665,0,53,0
3670,0,41,0
3675,0,62,0
3680,0,76,0
3685,0,38,0
3690,1,101,0
3695,0,22,0
3700,51,1432,0
3705,0,249,0
3710,0,48,0
3715,0,38,0
3720,0,115,0
3725,0,140,0
3730,0,30,0
3735,0,49,0.28711154635837133
3740,0,67,0.28587270299660794
3745,0,22,0.2846473539669052
3750,1,1138,0.2834354928342373
3755,0,159,0.28223711282202135
3760,0,33,0.2810522068121424
3765,0,108,0.27988076734493905
3770,0,31,0.27872278661919747
3775,0,141,0.27757825649216006
3780,0,176,0.27644716847953
3785,18,52,0.27532951375546233
3790,0,52,0.27422528315256844
3795,0,169,0.2731344671619089
3800,2,1315,0.2720570559330078
3805,0,39,0.27099303927384
3810,0,81,0.2699424066508378
3815,0,61,0.26890514718887637
3820,0,96,0.267881249671305
3825,1,588,0.2668707025399142
3830,0,82,0.2658734938949632
3835,0,10,0.2648896114951409
3840,0,196,0.2639190427576237
3845,0,173,0.26296177475801485
3850,1,968,0.2620177942303883
3855,0,30,0.26108708756727417
3860,0,55,0.2601696408196439
3865,0,27,0.25926543969694027
3870,0,30,0.2583744695670518
3875,1,401,0.2574967154563179
3880,0,48,0.2566321620495433
3885,0,62,0.2557807936899854
3890,9,26,0.2549425943793491
3895,0,75,0.2541175477778008
3900,8,2777,0.2533056372039635
3905,0,74,0.25250684563491355
3910,2,192,0.25172115570617226
3915,0,53,0.25094854971173497
3920,17,54,0.250189009604032
3925,10,99,0.2494425169939678
3930,2,58,0.24870905315088798
3935,0,118,0.24798859900259895
3940,0,140,0.24728113513535543
3945,0,506,0.24658664179388623
3950,7,1094,0.24590509888134093
3955,1,46,0.24523648595936542
3960,1,129,0.24458078224802726
3965,8,118,0.2439379666258663
3970,0,43,0.24330801762986898
3975,14,78,0.2426909134554851
3980,15,91,0.24208663195661018
3985,15,71,0.241495150645604
3990,17,54,0.2409164466932756
3995,13,59,0.24035049692888943
4000,133,1682,0.2397972778401627
4005,94,133,0.23925676557327336
4010,27,71,0.23872893593285305
4015,81,51,0.23821376438198527
4020,105,187,0.23771122604220984
4025,186,422,0.2372212956935229
4030,17,72,0.23674394777437247
4035,42,65,0.2362791563816664
4040,173,404,0.23582689527076273
4045,19,14,0.23538713785548104
4050,702,1382,0.23495985720808754
4055,43,133,0.23454502605930205
4060,32,125,0.23414261679832027
4065,100,103,0.2337526014727631
4070,30,128,0.2333749517887238
4075,192,333,0.2330096391107528
4080,228,309,0.23265663446184526
4085,66,105,0.23231590852345896
4090,36,76,0.2319874316355035
4095,151,108,0.23167117379634306
4100,1845,572,0.23136710466279986
4105,77,33,0.23107519355014627
4110,669,747,0.2307954094321154
4115,219,187,0.23052772094088692
4120,175,156,0.230272096367111
4125,184,138,0.23002850365987282
4130,163,152,0.22979691042673256
4135,124,98,0.2295772839336898
4140,91,36,0.2293695911052014
4145,38,45,0.2291737985241893
4150,1099,241,0.2289898724320114
4155,69,49,0.22881777872851128
4160,34,63,0.2286574829719603
4165,35,97,0.22850895037908625
4170,45,29,0.2283721458250927
4175,279,127,0.22824703384362088
4180,416,115,0.22813357862676753
4185,106,104,0.22803174402508208
4190,38,27,0.22794149354758986
4195,30,21,0.22786279036174673
4200,2176,797,0.2277955972934702
4205,63,24,0.2277398768271448
4210,32,20,0.22769559110559268
4215,17,70,0.22766270193010651
4220,326,141,0.22764117076041845
4225,201,150,0.2276309587147285
4230,49,52,0.22763202656968495
4235,57,18,0.2276443347603987
4240,339,121,0.22766784338042267
4245,95,15,0.2277025121817733
4250,1764,878,0.22774830057492945
4255,41,31,0.22780516762880687
4260,126,117,0.2278730720707829
4265,72,36,0.22795197228670538
4270,627,50,0.22804182632085723
4275,258,163,0.2281425918759794
4280,71,51,0.22825422631328252
4285,68,16,0.2283766866524175
4290,129,36,0.2285099295714863
4295,176,9,0.22865391140706848
4300,4148,1071,0.22880858815417593
4305,88,55,0.22897391546628398
4310,104,2,0.22914984865532873
4315,53,121,0.22933634269168746
4320,233,149,0.22953335220420445
4325,242,59,0.2297408314801732
4330,124,5,0.22995873446535064
4335,22,11,0.23018701476393488
4340,89,62,0.2304256256385937
4345,22,21,0.2306745200104281
4350,1697,247,0.2309336504590238
4355,48,10,0.23120296922239802
4360,79,77,0.2314824281970349
4365,54,9,0.23177197893787138
4370,206,47,0.23207157265829004
4375,758,74,0.23238116023013689
4380,165,132,0.23270069218371958
4385,181,2,0.23303011870779322
4390,298,62,0.2333693896495621
4395,193,93,0.2337184545146922
4400,2707,1183,0.23407726246731286
4405,165,73,0.23444576232998493
4410,81,96,0.23482390258375752
4415,230,54,0.2352116313680952
4420,125,4,0.23560889648095262
4425,334,216,0.2360156453787159
4430,109,13,0.23643182517624695
4435,132,10,0.2368573826468392
4440,59,14,0.23729226422226368
4445,58,5,0.23773641599272288
4450,1436,627,0.23818978370690758
4455,54,4,0.2386523127719169
4460,71,2,0.23912394825334715
4465,87,2,0.23960463487523853
4470,64,5,0.24009431702006978
4475,860,40,0.24059293872879195
4480,110,7,0.24110044370080352
4485,16,6,0.24161677529396286
4490,112,54,0.24214187652457575
4495,129,6,0.24267569006740786
4500,4311,626,0.24321815825568116
4505,252,4,0.2437692230810793
4510,21,11,0.2443288261937191
4515,48,5,0.24489690890219507
4520,75,118,0.24547341217353846
4525,135,50,0.24605827663325996
4530,139,25,0.2466514425652946
4535,355,0,0.24725284991205498
4540,47,4,0.24786243827440124
4545,214,15,0.24848014691164977
4550,1339,514,0.24910591474156263
4555,142,108,0.24973968034038485
4560,85,38,0.2503813819427716
4565,75,82,0.251030957441877
4570,90,26,0.25168834438928656
4575,221,54,0.2523534799950422
4580,27,2,0.2530263011276457
4585,59,71,0.2537067443140515
4590,33,0,0.2543947457396811
4595,52,32,0.25509024124839286
4600,2782,130,0.25579316634248883
4605,88,54,0.25650345618277015
4610,79,5,0.2572210455884676
4615,104,14,0.2579458690372345
4620,513,438,0.258677860665248
4625,31,108,0.25941695426710076
4630,74,32,0.26016308329581506
4635,73,1,0.2609161808629157
4640,13,6,0.26167617973836776
4645,13,1,0.26244301235057854
4650,903,14,0.26321661078642045
4655,21,14,0.26399690679121335
4660,43,7,0.2647838317687494
4665,63,2,0.2655773167812523
4670,33,26,0.26637729254941966
4675,82,7,0.2671836894523931
