Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (2.56 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Open Interest - Put: 154,871 Call: 172,076 Vol: 62.41 Vol Chg: 0.00 Future Chg: 3.1 FutPrc: 4337.8
Strike,Call,Put,Vol Settle
3770,0,32,0.9741462072422138
3775,0,174,0.9716566209569137
3780,47,30,0.9691562165629577
3785,0,20,0.9666450398185162
3790,0,89,0.9641231402689101
3795,0,202,0.9615905712468447
3800,781,2693,0.9590473898721612
3805,2,18,0.9564936570519862
3810,0,189,0.9539294374807596
3815,0,16,0.9513547996400149
3820,1,117,0.9487698157986273
3825,25,112,0.946174562012736
3830,0,11,0.9435691181257511
3835,3,64,0.9409535677680978
3840,0,127,0.9383279983577992
3845,0,191,0.9356925010998012
3850,210,3443,0.9330471709865193
3855,0,23,0.9303921067974699
3860,0,67,0.9277274110995108
3865,0,77,0.9250531902466932
3870,0,65,0.9223695543802535
3875,2,665,0.9196766174288555
3880,0,115,0.9169744971081855
3885,24,357,0.9142633149213353
3890,0,58,0.9115431961585898
3895,34,58,0.9088142698974551
3900,3550,4993,0.9060766690026512
3905,2,58,0.9033305301263326
3910,2,35,0.9005759937075979
3915,0,55,0.8978132039730298
3920,0,108,0.895042308936354
3925,15,24,0.8922634603986523
3930,0,197,0.8894768139479865
3935,0,121,0.8866825289599092
3940,1,117,0.8838807685971872
3945,428,199,0.8810716998097234
3950,245,832,0.8782554933347768
3955,0,39,0.8754323236967849
3960,1,211,0.8726023692074278
3965,0,125,0.8697658119656992
3970,1,128,0.866922837857679
3975,13,48,0.8640736365568955
3980,0,116,0.8612184015239706
3985,0,132,0.8583573300069318
3990,401,850,0.8554906230407653
3995,0,20,0.8526184854480334
4000,1022,3728,0.8497411258383067
4005,3,34,0.8468587566084835
4010,0,90,0.8439715939427401
4015,0,13,0.841079857812403
4020,1,53,0.838183771976162
4025,175,221,0.8352835639799139
4030,7,90,0.832379465156663
4035,0,422,0.8294717106268052
4040,6,139,0.8265605392980291
4045,10,64,0.8236461938650876
4050,739,933,0.8207289208101258
4055,101,159,0.8178089704024671
4060,4,32,0.814886596698642
4065,3,94,0.8119620575425728
4070,2,58,0.8090356145652748
4075,203,186,0.8061075331850986
4080,6,122,0.8031780826075163
4085,5,192,0.8002475358254202
4090,25,92,0.79731616961881
4095,85,66,0.7943842645549211
4100,296,2041,0.7914521049884371
4105,2,114,0.7885199790610216
4110,15,92,0.7855881787017012
4115,0,88,0.7826569996267665
4120,16,105,0.7797267413397293
4125,21,156,0.7767977071313936
4130,28,221,0.7738702040796994
4135,6,115,0.7709445430498505
4140,4,422,0.7680210386943713
4145,18,167,0.7651000094530644
4150,622,801,0.7621817775527973
4155,426,494,0.7592666690078858
4160,172,23,0.7563550136196682
4165,10,58,0.7534471449770308
4170,10,156,0.7505434004557259
4175,333,283,0.7476441212190679
4180,2,76,0.744749652217493
4185,108,280,0.7418603421886587
4190,70,130,0.7389765436575573
4195,4,79,0.7360986129362317
4200,3918,2713,0.7332269101242019
4205,3,31,0.7303617991081239
4210,1836,65,0.7275036475618322
4215,2,38,0.7246528269465244
4220,68,201,0.7218097125106482
4225,298,629,0.7189746832897725
4230,84,170,0.7161481221067163
4235,33,267,0.7133304155718179
4240,2,120,0.7105219540822105
4245,13,74,0.7077231318226183
4250,1976,1561,0.7049343467648868
4255,293,62,0.702156000668154
4260,712,1673,0.6993884990786796
4265,1454,18,0.6966322513301719
4270,170,186,0.6938876705433188
4275,98,217,0.6911551736263419
4280,331,372,0.6884351812744853
4285,18,133,0.6857281179703847
4290,60,114,0.6830344119837548
4295,11,71,0.6803544953716596
4300,3025,3726,0.6776888039785689
4305,1,83,0.675037777435719
4310,256,335,0.6724018591621643
4315,0,169,0.6697814963638535
4320,1,122,0.667177140034056
4325,4,152,0.6645892449532766
4330,3,71,0.6620182696892272
4335,266,291,0.659464676597068
4340,6,51,0.6569289318189391
4345,37,65,0.654411505284358
4350,1027,1293,0.651912870710035
4355,55,564,0.6494335056000438
4360,554,33,0.646973891245608
4365,1,77,0.6445345127250022
4370,155,111,0.6421158589042051
4375,353,709,0.6397184224360615
4380,9,108,0.637342699760751
4385,6,161,0.6349891911058023
4390,55,202,0.632658400485866
4395,30,420,0.6303508357027852
4400,5434,6759,0.6280670083458944
4405,2277,346,0.6258074337916071
4410,1963,68,0.6235726312034728
4415,20,90,0.6213631235324613
4420,97,144,0.61917943751682
4425,428,237,0.6170221036818475
4430,150,172,0.6148916563402196
4435,79,41,0.6127886335918475
4440,13,186,0.6107135773239349
4445,58,299,0.608667033210665
4450,482,559,0.606649550713783
4455,82,140,0.6046616830821705
4460,57,58,0.6027039873519726
4465,4,102,0.6007770243463426
4470,4,76,0.5988813586761097
4475,49,390,0.5970175587390969
4480,29,195,0.5951861967202916
4485,124,98,0.5933878485920303
4490,130,208,0.5916230941138849
4495,66,161,0.5898925168328333
4500,6016,6285,0.5881967040827618
4505,38,207,0.5865362469850908
4510,28,150,0.5849117404482342
4515,17,238,0.5833237831681117
4520,8,144,0.5817729776278071
4525,696,974,0.5802599300974265
4530,40,107,0.5787852506346525
4535,19,204,0.5773495530842041
4540,43,166,0.5759534550781353
4545,36,105,0.5745975780356076
4550,671,845,0.5732825471632736
4555,82,31,0.5720089914547657
4560,18,54,0.5707775436911646
4565,93,57,0.5695888404405594
4570,29,63,0.5684435220586295
4575,409,505,0.5673422326879916
4580,66,304,0.5662856202586681
4585,41,63,0.5652743364878461
4590,9,109,0.5643090368799335
4595,254,220,0.5633903807266876
4600,2728,4194,0.5625190311070867
4605,116,97,0.5616956548872167
4610,125,132,0.5609209227206549
4615,20,100,0.5601955090479862
4620,405,453,0.5595200920971592
4625,496,266,0.5588953538833152
4630,63,132,0.5583219802089445
4635,93,126,0.5578006606636308
4640,65,192,0.5573320886242925
4645,36,109,0.5569169612550269
4650,1037,1723,0.5565559795072801
4655,58,223,0.5562498481198048
4660,116,135,0.5559992756182481
4665,8,111,0.5558049743159188
4670,279,155,0.5556676603130057
4675,479,494,0.5555880534972033
4680,232,138,0.5555668775433986
4685,25,317,0.5556048599136574
4690,71,77,0.5557027318573802
4695,114,78,0.5558612284111604
4700,2778,3753,0.5560810883986562
4705,31,50,0.556363054431003
4710,114,78,0.5567078729066992
4715,123,67,0.5571162940111378
4720,237,274,0.5575890717171461
4725,237,225,0.5581269637848294
4730,49,95,0.5587307317614716
4735,19,185,0.559401140981592
4740,386,506,0.5601389605669027
4745,46,311,0.5609449634264934
4750,1094,1477,0.5618199262567032
4755,51,229,0.5627646295410216
4760,100,97,0.5637798575501165
4765,260,193,0.5648663983421045
4770,93,242,0.566025043762096
4775,507,1005,0.5672565894427919
4780,244,248,0.5685618348037167
4785,110,37,0.5699415830519001
4790,35,73,0.5713966411816784
4795,12,114,0.5729278199744954
4800,2553,4255,0.5745359339989022
4805,47,189,0.5762218016110978
4810,80,63,0.5779862449539905
4815,62,24,0.5798300899583637
4820,74,76,0.581754166341625
4825,276,378,0.5837593076088012
4830,104,81,0.5858463510521972
4835,31,26,0.5880161377511115
4840,58,241,0.5902695125721777
4845,55,119,0.5926073241693359
4850,1289,2190,0.5950304249836904
4855,29,94,0.5975396712438226
4860,145,135,0.6001359229653076
4865,15,63,0.6028200439508282
4870,105,159,0.6055929017907999
4875,581,448,0.6084553678623763
4880,27,102,0.6114083173303584
4885,36,85,0.6144526291464842
4890,55,69,0.6175891860497984
4895,106,43,0.6208188745669361
4900,2402,4225,0.6241425850111568
4905,474,85,0.6275612114835667
4910,50,50,0.6310756518720382
4915,17,90,0.634686807852006
4920,307,316,0.6383955848860694
4925,227,622,0.6422028922240486
4930,56,141,0.646109642902843
4935,16,44,0.6501167537469996
4940,67,57,0.6542251453678887
4945,19,234,0.6584357421644143
4950,1111,1406,0.6627494723224743
4955,81,25,0.6671672678155005
4960,137,175,0
4965,28,117,0
4970,152,117,0
4975,407,705,0
4980,127,170,0
4985,59,82,0
4990,112,36,0
4995,27,74,0
5000,7182,5846,0
5005,160,433,0
5010,480,595,0
5015,550,29,0
5020,79,206,0
5025,496,296,0
5030,368,122,0
5035,80,75,0
5040,129,555,0
5045,99,136,0
5050,585,690,0
5055,25,16,0
5060,112,97,0
5065,47,77,0
5070,365,322,0
5075,380,473,0
5080,95,47,0
5085,48,41,0
5090,171,72,0
5095,67,136,0
5100,3154,2626,0
5105,36,28,0
5110,111,69,0
5115,104,116,0
5120,149,51,0
5125,729,651,0
5130,134,88,0
5135,33,20,0
5140,196,31,0
5145,108,89,0
5150,985,576,0
