Option Contract:		May 2026 Option Expiration:	4/27/2026 (28.22 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Open Interest - Put: 73,734 Call: 90,145 Vol: 37.12 Vol Chg: 0.00 Future Chg: 77.9 FutPrc: 4580.1
Strike,Call,Put,Vol Settle
3360,0,4,0.5709066684980169
3365,0,0,0.5700684095838371
3370,0,13,0.569225447601692
3375,0,54,0.5683778570501303
3380,0,4,0.5675257121661614
3385,0,5,0.566669086925272
3390,0,5,0.5658080550414146
3395,0,29,0.5649426899670007
3400,1,199,0.5640730648929093
3405,0,5,0.5631992527484999
3410,0,0,0.562321326201582
3415,0,119,0.5614393576584438
3420,0,0,0.560553419263826
3425,0,11,0.5596635829009582
3430,0,5,0.5587699201915197
3435,0,101,0.5578725024956595
3440,0,1,0.5569714009119897
3445,0,33,0.5560666862776089
3450,0,58,0.5551584291680629
3455,0,44,0.5542466998973707
3460,0,133,0.5533315685180056
3465,0,17,0.55241310482094
3470,0,76,0.5514913783355824
3475,0,94,0.5505664583298162
3480,0,74,0.5496384138099955
3485,0,61,0.5487073135209486
3490,0,52,0.5477732259459525
3495,0,54,0.546836219306766
3500,1,1399,0.5458963615636012
3505,0,15,0.5449537204151573
3510,0,34,0.5440083632985853
3515,0,84,0.5430603573894994
3520,0,8,0.542109769601987
3525,0,119,0.5411566665886172
3530,0,102,0.5402011147403969
3535,0,160,0.5392431801868223
3540,0,10,0.5382829287958395
3545,0,57,0.5373204261738853
3550,0,336,0.5363557376658386
3555,0,45,0.5353889283550552
3560,0,8,0.5344200630633598
3565,0,7,0.5334492063510479
3570,0,11,0.532476422516869
3575,0,95,0.5315017755980493
3580,0,13,0.5305253293702759
3585,0,8,0.5295471473477122
3590,0,33,0.5285672927829763
3595,0,39,0.5275858286671666
3600,10,972,0.5266028177298328
3605,0,56,0.5256183224390041
3610,0,21,0.5246324050011748
3615,0,119,0.5236451273612963
3620,0,128,0.5226565512027959
3625,0,13,0.5216667379475708
3630,0,6,0.5206757487559774
3635,0,21,0.51968364452684
3640,0,35,0.5186904858974528
3645,0,3,0.5176963332435798
3650,0,256,0.5167012466794394
3655,0,1,0.5157052860577358
3660,0,41,0.5147085109696143
3665,0,28,0.5137109807447167
3670,0,36,0.5127127544511314
3675,8,62,0.5117138908954177
3680,0,69,0.5107144486226085
3685,8,18,0.509714485916192
3690,0,18,0.5087140607981353
3695,0,73,0.5077132310288648
3700,31,527,0.5067120541072772
3705,0,44,0.5057105872707321
3710,0,20,0.5047088874950636
3715,0,33,0.5037070114945696
3720,6,21,0.5027050157219999
3725,8,38,0.5017029563685926
3730,0,66,0.5007008893640497
3735,15,21,0.4996988703765317
3740,0,13,0.4986969548126563
3745,0,39,0.4976951978175408
3750,56,288,0.4966936542747389
3755,0,10,0.4956923788062877
3760,0,49,0.49469142577266734
3765,0,105,0.4936908492728631
3770,0,25,0.49269070314430685
3775,0,279,0.4916910409628814
3780,0,33,0.4906919160429606
3785,0,27,0.4896933814373816
3790,0,29,0.48869548993743406
3795,0,18,0.4876982940728958
3800,44,1139,0.4867018461119841
3805,0,75,0.48570619806141346
3810,0,20,0.4847114016663494
3815,0,40,0.4837175084104186
3820,4,789,0.48272456951572007
3825,0,97,0.481732635942826
3830,0,18,0.48074175839077515
3835,0,32,0.4797519872970595
3840,20,40,0.47876337283764814
3845,0,30,0.4777759649269808
3850,0,720,0.4767898132179611
3855,2,34,0.47580496710195463
3860,0,38,0.47482147570878785
3865,0,16,0.4738393879067826
3870,0,42,0.4728587523026908
3875,41,35,0.4718796172417581
3880,0,39,0.470902030807677
3885,0,78,0.4699260408226338
3890,1,5,0.4689516948472523
3895,9,73,0.46797904018064074
3900,112,1411,0.4670081238603707
3905,0,25,0.4660389926624777
3910,0,30,0.4650716931014669
3915,0,34,0.4641062714303077
3920,0,10,0.4631427736404392
3925,0,56,0.46218124546176753
3930,0,57,0.46122173236266306
3935,0,16,0.4602642795499676
3940,0,21,0.4593089319689758
3945,0,22,0.4583557343034812
3950,223,140,0.4574047309756999
3955,0,58,0.45645596614635764
3960,16,9,0.45550948371460365
3965,0,8,0.45456532731811006
3970,0,38,0.4536235403329547
3975,13,42,0.4526841658737295
3980,97,118,0.4517472467934658
3985,0,42,0.45081282568367254
3990,0,8,0.4498809448743275
3995,62,27,0.44895164643387186
4000,143,3650,0.4480249721692031
4005,30,207,0.44710096362570795
4010,0,28,0.44617966208723026
4015,5,35,0.44526110857607204
4020,15,69,0.44434534385300317
4025,1,57,0.4434324084172827
4030,0,12,0.44252234250661004
4035,0,6,0.44161518609715866
4040,0,37,0.44071097890356903
4045,0,171,0.4398097603789646
4050,176,1529,0.4389115697149153
4055,0,136,0.43801644584145993
4060,0,35,0.43712442742710955
4065,0,15,0.43623555287885374
4070,25,114,0.43534986034212686
4075,22,126,0.43446738770084714
4080,0,90,0.4335881725773776
4085,0,664,0.43271225233257926
4090,1,104,0.43183966406575536
4095,0,158,0.430970444614692
4100,48,928,0.4301046305556193
4105,10,208,0.429242258203268
4110,0,56,0.42838336361081986
4115,4,54,0.4275279825698961
4120,372,131,0.42667615061063024
4125,1,78,0.4258279030015997
4130,11,29,0.4249832747498514
4135,3,40,0.424142300600888
4140,0,30,0.4233050150387019
4145,1,127,0.4224714522857438
4150,255,474,0.42164164630291623
4155,1,41,0.42081563078961004
4160,0,24,0.4199934391836617
4165,3,68,0.4191751046614032
4170,24,69,0.4183606601376004
4175,3,194,0.4175501382655158
4180,123,291,0.41674357143685103
4185,3,355,0.41594099178180155
4190,18,86,0.41514243116901284
4195,0,110,0.41434792120559827
4200,644,1763,0.41355749323713464
4205,4,208,0.41277117834768795
4210,23,77,0.4119890073597672
