Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (15.21 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Open Interest - Put: 49,378 Call: 100,864 Vol: 23.46 Vol Chg: 0.00 Future Chg: 33.2 FutPrc: 4420.3
Strike,Call,Put,Vol Settle
3825,1,586,0
3830,0,62,0
3835,0,10,0
3840,0,194,0
3845,0,171,0
3850,1,943,0
3855,0,30,0
3860,0,55,0
3865,0,27,0
3870,0,28,0
3875,1,399,0.2997102822790896
3880,0,48,0.29807730067297245
3885,0,64,0.2964669760398362
3890,9,27,0.2948792305007788
3895,0,74,0.2933139859808258
3900,5,2716,0.291771164208936
3905,0,73,0.29025068671800236
3910,2,185,0.2887524748448378
3915,0,57,0.28727644973020006
3920,17,54,0.285822532318762
3925,10,106,0.2843906433591421
3930,2,56,0.2829807034038758
3935,0,118,0.281592632809442
3940,0,157,0.2802263517362378
3945,0,510,0.2788817801486001
3950,7,1103,0.27755883781479795
3955,1,46,0.27625744430702026
3960,1,128,0.27497751900139766
3965,8,118,0.27371898107798076
3970,0,62,0.27248174952076276
3975,14,82,0.27126574311765683
3980,15,98,0.27007088046051253
3985,15,75,0.268897079945114
3990,17,48,0.2677442597711637
3995,13,103,0.26661233794230776
4000,129,2152,0.2655012322661112
4005,94,150,0.2644108603540829
4010,27,96,0.2633411396216485
4015,88,58,0.2622919872881764
4020,105,189,0.2612633203769543
4025,186,447,0.2602550557152097
4030,17,76,0.25926710993409996
4035,42,73,0.2582993994687044
4040,173,397,0.2573518405580466
4045,19,20,0.2564243492450662
4050,690,1460,0.25551684137664665
4055,43,136,0.2546292326035893
4060,32,108,0.2537614383806366
4065,101,96,0.25291337396646263
4070,29,122,0.2520849544236565
4075,192,347,0.25127609461875977
4080,227,310,0.2504867092222258
4085,65,106,0.2497167127084512
4090,35,76,0.24896601935575546
4095,150,163,0.24823454324639416
4100,1806,909,0.24752219826654542
4105,75,29,0.2468288981063309
4110,672,748,0.24615455625979443
4115,218,183,0.24549908602490644
4120,173,196,0.24486240050358
4125,172,131,0.2442444126016463
4130,163,185,0.24364503502887835
4135,122,97,0.2430641802989677
4140,91,46,0.2425017607295481
4145,37,54,0.24195768844218168
4150,1078,350,0.2414318753623501
4155,69,61,0.24092423321948342
4160,33,94,0.24043467354692538
4165,35,105,0.23996310768196416
4170,31,38,0.23950944676580654
4175,277,193,0.23907360174359926
4180,413,127,0.23865548336441877
4185,105,114,0.23825500218126372
4190,34,30,0.23787206855107712
4195,29,42,0.2375065926347153
4200,1934,1161,0.23715848439698473
4205,60,33,0.23682765360660252
4210,26,30,0.23651400983623727
4215,17,84,0.23621746246246644
4220,326,144,0.23593792066581631
