Option Contract:		May 2026 Option Expiration:	4/27/2026 (3.34 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Open Interest - Put: 94,097 Call: 102,922 Vol: 22.82 Vol Chg: 0.00 Future Chg: -16.7 FutPrc: 4707.3
Strike,Call,Put,Vol Settle
4410,44,107,0.3949392131064826
4415,35,128,0.3917107371757709
4420,50,135,0.38847934779978743
4425,75,622,0.3852461800333131
4430,16,112,0.3820123674251761
4435,6,307,0.3787790420196231
4440,60,280,0.37554733435466403
4445,7,125,0.3723183734635711
4450,270,744,0.36909328687392673
4455,44,238,0.36587320060818485
4460,27,61,0.3626592391829533
4465,20,51,0.35945252561002405
4470,53,115,0.356254181395137
4475,39,962,0.353065326539614
4480,117,181,0.3498870795384903
4485,23,48,0.3467205573818788
4490,19,236,0.34356687555427357
4495,16,63,0.34042714803514684
4500,1268,2155,0.3373024872981176
4505,29,39,0.3341940043120175
4510,46,105,0.3311028085394767
4515,16,62,0.32803000793862225
4520,20,173,0.32497670896150055
4525,23,873,0.32194401655524274
4530,37,97,0.3189330341615957
4535,30,141,0.3159448637164246
4540,20,53,0.31298060565082864
4545,4,76,0.31004135889013895
4550,365,876,0.3071282208544659
4555,31,36,0.30424228745843607
4560,35,90,0.30138465311146234
4565,49,150,0.29855641071736017
4570,205,188,0.29575865167472415
4575,69,225,0.29299246587677885
4580,6,155,0.2902589417112367
4585,100,50,0.28755916606057497
4590,130,101,0.28489422430192235
4595,31,79,0.28226520030657554
4600,2668,2728,0.2796731764412712
4605,302,96,0.27711923356653756
4610,76,228,0.27460445103810827
4615,20,99,0.27212990670583537
4620,25,207,0.2696966769149114
4625,117,291,0.2673058365043701
4630,39,816,0.2649584588084153
4635,229,519,0.26265561565542583
4640,45,143,0.26039837736892935
4645,6,50,0.2581878127664723
4650,581,1113,0.25602498916082084
4655,222,255,0.253910972358824
4660,146,208,0.25184682666242963
4665,51,91,0.24983361486784617
4670,118,235,0.24787239826596874
4675,86,349,0.24596423664254274
4680,160,273,0.24411018827758113
4685,159,126,0.2423113099462384
4690,42,201,0.24056865691743923
4695,53,108,0.2388832829556904
4700,2213,2007,0.23725624031954595
4705,307,48,0.23568857976218283
4710,205,231,0.23418135053168498
4715,73,132,0.23273560037048213
4720,266,641,0.23135237551577603
4725,138,118,0.2300327206994055
4730,69,154,0.2287776791476972
4735,24,36,0.22758829258178537
4740,174,117,0.2264656012170292
4745,30,53,0.22541064376412834
4750,1177,790,0.2244244574275598
4755,62,206,0.22350807790706284
4760,99,133,0.2226625393966799
4765,60,73,0.22188887458533202
4770,84,108,0.221188114656087
4775,224,416,0.22056128928720398
4780,69,108,0.22000942665106038
4785,44,109,0.21953355341510417
4790,134,373,0.21913469474094427
4795,80,59,0.21881387428514643
4800,3080,1706,0.21857211419903422
4805,66,62,0.2184104351279501
4810,638,420,0.21832985621245626
4815,41,52,0.2183313950873753
4820,268,182,0.2184160678824938
4825,295,242,0.21858488922165975
4830,94,81,0.21883887222412568
4835,73,163,0.21917902850285742
4840,117,134,0.21960636816618262
4845,168,78,0.22012189981677466
4850,2713,1106,0.2207266305518516
4855,150,143,0.2214215659633183
4860,170,42,0.2222077101377593
4865,169,84,0.22308606565614753
4870,201,250,0.2240576335947111
4875,438,360,0.22512341352337017
4880,106,107,0.22628440350730727
4885,61,24,0.22754160010619984
4890,89,64,0.22889599837424868
4895,117,92,0.23034859186037693
4900,1851,1037,0.23190037260812346
4905,52,53,0.23355233115548657
4910,100,90,0.2353054565352437
4915,198,30,0.23716073627475964
4920,169,149,0.23911915639610726
4925,420,73,0.24118170141571227
4930,253,50,0.24334935434488614
4935,61,54,0.2456230966895916
4940,26,14,0.2480039084500376
4945,88,48,0.2504927681215321
4950,1414,753,0.2530906526935297
4955,38,83,0.25579853765064087
4960,46,132,0.25861739697155883
4965,63,25,0.26154820313006866
4970,63,4,0.26459192709405954
4975,287,89,0.2677495383266688
4980,229,57,0.2710220047851948
4985,178,126,0.27441029292161545
4990,62,32,0.2779153676824748
4995,138,222,0.2815381925095011
5000,3466,1119,0.28527972933801493
5005,31,41,0.28914093859900447
5010,124,14,0.2931227792174198
5015,66,23,0.2972262086130186
5020,90,24,0.3014521827003023
