Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (29.21 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Open Interest - Put: 42,620 Call: 84,908 Vol: 21.72 Vol Chg: 0.00 Future Chg: -51.6 FutPrc: 4053.7
Strike,Call,Put,Vol Settle
3365,0,1,0
3370,0,8,0
3375,0,18,0
3380,0,4,0
3385,0,19,0
3390,0,21,0
3395,0,18,0
3400,131,589,0
3405,0,41,0
3410,0,3,0
3415,0,27,0
3420,0,12,0.3187322329821909
3425,0,3,0.31770886576291035
3430,0,6,0.31668732446567116
3435,0,4,0.31566766601833485
3440,0,33,0.3146499471696451
3445,0,23,0.31363422448922207
3450,0,135,0.3126205543675562
3455,0,5,0.3116089930160195
3460,0,77,0.3105995964668664
3465,0,45,0.309592420573219
3470,0,7,0.3085875210090836
3475,0,36,0.30758495326933244
3480,0,955,0.3065847726697255
3485,0,58,0.30558703434689183
3490,0,15,0.3045917932583466
3495,0,28,0.3035991041824748
3500,37,1385,0.30260902171853443
3505,0,32,0.30162160028667073
3510,0,14,0.30063689412790096
3515,1,28,0.2996549573041116
3520,9,55,0.29867584369808053
3525,0,25,0.29769960701345477
3530,0,34,0.2967263007747514
3535,0,29,0.2957559783273751
3540,0,46,0.29478869283760156
3545,0,16,0.2938244972925892
3550,0,106,0.2928634445003653
3555,0,25,0.2919055870898437
3560,0,29,0.2909509775108001
3565,0,10,0.2899996680338981
3570,0,42,0.2890517107506816
3575,0,80,0.28810715757356054
3580,0,87,0.2871660602358268
3585,0,273,0.28622847029164933
3590,0,17,0.28529443911607744
3595,0,10,0.28436401790502996
3600,1,1366,0.28343725767530437
3605,0,68,0.2825142092645785
3610,0,73,0.28159492333140523
3615,0,16,0.28067945035521236
3620,0,39,0.27976784063630955
3625,0,54,0.2788601442958769
3630,0,48,0.2779564112759725
3635,0,17,0.2770566913395336
3640,0,72,0.27616103407037995
3645,0,21,0.2752694888731937
3650,45,596,0.274382104973542
3655,0,23,0.2734989314178722
3660,0,47,0.27262001707350514
3665,0,46,0.27174541062863655
3670,0,10,0.27087516059234096
3675,0,54,0.2700093152945695
3680,0,54,0.26914792288614686
3685,0,19,0.26829103133877874
3690,0,85,0.26743868844505103
3695,0,16,0.2665909418184178
3700,51,2008,0.2657478388932146
3705,0,214,0.2649094269246519
3710,0,7,0.2640757529888198
3715,0,35,0.26324686398268193
3720,0,93,0.2624228066240839
3725,0,71,0.2616036274517404
3730,0,28,0.2607893728252484
3735,0,21,0.25998008892507896
3740,0,72,0.25917582175258325
3745,0,16,0.25837661712998905
3750,0,924,0.2575825207003968
3755,0,142,0.25679357792778745
3760,0,22,0.2560098340970103
3765,0,111,0.2552313343138102
3770,0,38,0.2544581235047896
3775,0,146,0.2536902464174342
3780,0,77,0.25292774762011305
3785,18,29,0.2521706715020633
3790,0,33,0.25141906227340405
3795,0,117,0.25067296396512573
3800,1,1439,0.24993242042910335
3805,0,20,0.2491974753380788
3810,0,50,0.2484681721856825
3815,0,18,0.2477445542864123
3820,0,92,0.2470266647756496
3825,0,534,0.24631454660964236
3830,0,85,0.24560824256552438
3835,0,11,0.24490779524130923
3840,0,202,0.2442132470558791
3845,0,178,0.24352464024899056
3850,1,1021,0.24284201688128793
3855,0,11,0.24216541883428677
3860,0,33,0.24149488781037798
3865,0,26,0.2408304653328326
3870,0,16,0.2401721927457916
3875,1,385,0.2395201112142793
3880,0,47,0.23887426172419968
3885,0,38,0.23823468508232493
3890,9,15,0.23760142191630695
3895,0,49,0.23697451267467962
3900,6,2667,0.2363539976268476
3905,0,63,0.23573991686309093
3910,0,76,0.23513231029457948
3915,0,19,0.23453121765334117
3920,16,44,0.23393667849229027
3925,10,100,0.23334873218521945
3930,0,78,0.23276741792679667
3935,0,115,0.23219277473256383
3940,0,139,0.23162484143894613
3945,0,484,0.23106365670323648
3950,2,921,0.2305092590036164
3955,1,50,0.2299616866391272
3960,0,135,0.2294209777297076
3965,8,65,0.22888717021615435
3970,0,25,0.2283603018601541
3975,15,82,0.2278404102442595
3980,14,49,0.22732753277191264
3985,15,53,0.2268217066674243
3990,15,35,0.2263229689759796
3995,13,55,0.2258313565636474
4000,118,1789,0.22534690611736563
4005,94,118,0.2248696541449604
4010,27,33,0.2243996369751251
4015,7,43,0.22393689075743017
4020,105,121,0.2234814514623289
4025,187,384,0.2230333548811516
4030,17,39,0.2225926366260893
4035,36,52,0.22215933213023087
4040,165,370,0.22173347664753207
4045,12,10,0.22131510525282172
4050,616,1194,0.2209042528418168
4055,30,127,0.22050095413110382
4060,13,105,0.2201052436581432
4065,45,60,0.21971715578127426
4070,11,37,0.21933672467971865
4075,185,266,0.21896398435357245
4080,220,347,0.21859896862380923
4085,55,103,0.21824171113226454
4090,26,64,0.21789224534166873
4095,98,106,0.2175506045356328
4100,1226,525,0.21721682181861945
4105,18,21,0.21689093011599647
4110,371,103,0.2165729621739909
4115,49,174,0.21626295055971312
4120,168,178,0.21596092766114738
4125,128,132,0.21566692568715462
4130,134,144,0.2153809766674759
4135,62,62,0.21510311245272584
4140,56,19,0.2148333647144023
4145,22,29,0.21457176494486685
4150,1150,289,0.21431834445737108
4155,49,42,0.21407313438603648
4160,51,48,0.21383616568586206
4165,31,72,0.21360746913272566
4170,15,21,0.21338707532337953
4175,279,126,0.21317501467545963
4180,416,115,0.21297131742746478
4185,102,105,0.21277601363878418
4190,43,21,0.21258913318967343
4195,16,20,0.2124107057812794
4200,1515,802,0.21224076093560695
4205,26,24,0.21207932799554996
4210,19,8,0.2119264361248745
4215,14,58,0.2117821143082308
4220,183,127,0.2116463913511355
4225,116,130,0.21151929587998852
4230,43,41,0.21140085634206685
4235,18,11,0.21129110100552095
4240,221,112,0.21119005795937484
4245,76,1,0.2110977551135389
4250,1469,868,0.2110142201987939
4255,25,27,0.21093948076680435
4260,63,113,0.2108735641900945
4265,81,19,0.2108164976620852
4270,399,46,0.2107683081970615
4275,159,150,0.21072902263019477
4280,31,3,0.21069866761752287
4285,12,13,0.21067726963597178
4290,36,14,0.2106648549833281
4295,168,8,0.21066144977827594
4300,2462,876,0.21066707996035916
4305,78,54,0.21068177129000354
4310,74,2,0.2107055493485186
4315,49,121,0.2107384395380798
4320,228,149,0.2107804670817508
4325,203,59,0.21083165702345497
4330,121,5,0.2108920342280145
4335,21,5,0.2109616233811069
4340,47,62,0.2110404489893032
4345,24,21,0.2111285353800465
4350,973,246,0.21122590670164598
4355,28,7,0.21133258692330692
4360,72,77,0.21144859983509434
4365,45,9,0.21157396904796233
4370,161,47,0.21170871799372915
4375,423,74,0.21185286992509678
4380,74,132,0.21200644791565448
4385,145,2,0.2121694748598424
4390,234,62,0.2123419734730092
4395,124,93,0.21252396629135095
4400,1695,1186,0.2127154756719598
4405,109,73,0.21291652379279657
4410,59,96,0.213127132652704
4415,110,54,0.213347324071397
4420,19,4,0.21357711968946624
4425,105,216,0.21381654096839053
4430,33,12,0.21406560919049777
4435,62,10,0.214324345459036
4440,18,14,0.21459277069808547
4445,31,5,0.21487090565263323
4450,408,627,0.21515877088853053
4455,34,4,0.21545638679250434
4460,48,2,0.21576377357217336
4465,61,2,0.21608095125601157
4470,50,5,0.21640793969338112
4475,110,40,0.2167447585545279
4480,41,7,0.21709142733056375
4485,22,6,0.21744796533347088
4490,99,54,0.21781439169611883
4495,125,6,0.21819072537227413
4500,3201,628,0.21857698513653023
4505,191,4,0.21897318958440337
4510,23,11,0.2193793571322571
4515,40,3,0.2197955060173591
4520,86,118,0.2202216542978226
4525,130,50,0.22065781985266675
4530,104,25,0.22110402038176247
4535,111,0,0.22156027340588125
4540,24,4,0.22202659626665078
4545,118,15,0.22250300612658336
4550,1313,513,0.22298951996906968
4555,112,107,0.22348615459838594
4560,57,38,0.22399292663966364
4565,23,82,0.2245098525389322
4570,89,26,0.22503694856307277
4575,189,53,0.2255742307998858
4580,27,2,0.22612171515799595
4585,37,70,0.22667941736694264
4590,24,0,0.2272473529771295
4595,60,32,0.22782553735983946
4600,2713,130,0.2284139857072276
4605,60,54,0.22901271303232118
4610,61,5,0.22962173416904008
4615,94,14,0.23024106377217457
4620,486,438,0.23087071631738532
4625,40,108,0.23151070610121138
4630,71,32,0.23216104724107733
4635,73,1,0.23282175367527724
4640,13,6,0.2334928391629738
4645,13,1,0.23417431728422677
4650,684,14,0.23486620143996273
4655,12,14,0.23556850485198932
4660,44,7,0.23628124056296063
4665,54,2,0.23700442143645883
4670,25,26,0.23773806015690102
4675,81,7,0.23848216922961107
4680,99,0,0.23923676098075397
4685,61,8,0.24000184755742193
4690,32,2,0.24077744092752695
4695,8,2,0.24156355287990383
4700,2115,138,0.2423601950242391
4705,105,13,0.24316737879110395
4710,55,3,0.24398511543195323
