Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (27.35 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Open Interest - Put: 108,067 Call: 177,166 Vol: 22.47 Vol Chg: 0.00 Future Chg: -24.3 FutPrc: 4584.2
Strike,Call,Put,Vol Settle
3805,0,71,0.3683441564233676
3810,0,44,0.3668554857281716
3815,0,38,0.3653732891221657
3820,0,18,0.3638975912029192
3825,0,40,0.3624284163859026
3830,0,184,0.36096578890448683
3835,1,55,0.3595097328099537
3840,21,4,0.35806027197147294
3845,0,1,0.3566174300761342
3850,322,689,0.3551812306289226
3855,0,73,0.3537516969527159
3860,0,29,0.3523288521883128
3865,0,19,0.3509127192944037
3870,0,16,0.3495033210475875
3875,60,164,0.34810068004235717
3880,0,16,0.34670481869111436
3885,0,13,0.345315759224162
3890,0,46,0.34393352368971275
3895,1,16,0.34255813395386703
3900,363,1129,0.341189611700647
3905,0,45,0.33982797843195867
3910,0,10,0.33847325546762264
3915,0,24,0.33712546394536114
3920,0,33,0.3357846248207945
3925,4,51,0.334450758867451
3930,0,23,0.3331238866767583
3935,0,28,0.3318040286580475
3940,0,101,0.3304912050385549
3945,0,18,0.3291854358634092
3950,14,320,0.3278867409956594
3955,0,6,0.32659514011624724
3960,0,35,0.32531065272401216
3965,0,19,0.3240332981357037
3970,0,58,0.3227630954859797
3975,106,337,0.3215000637273824
3980,0,83,0.32024422163037647
3985,0,34,0.31899558778331594
3990,1,40,0.31775418059246485
3995,5,165,0.31652001828198806
4000,860,4235,0.3152931188939525
4005,10,54,0.3140735002883259
4010,1,58,0.3128611801429866
4015,0,52,0.31165617595370376
4020,2,118,0.3104585050341555
4025,51,386,0.30926818451592686
4030,1,47,0.3080852313485023
4035,0,58,0.3069096622992671
4040,1,93,0.3057414939535059
4045,0,39,0.3045807427144167
4050,185,1166,0.30342742480309326
4055,0,29,0.30228155625853015
4060,25,91,0.30114315293763383
4065,0,130,0.3000122305152022
4070,10,67,0.2988888044839353
4075,64,268,0.29777289015445607
4080,0,111,0.2966645026552648
4085,0,243,0.29556365693278197
4090,34,116,0.2944703677513201
4095,0,69,0.2933846496931043
4100,682,2623,0.29230651715824685
4105,50,93,0.29123598436478293
4110,2,158,0.29017306534864096
4115,5,465,0.28911777396363947
4120,0,78,0.2880701238815253
4125,95,384,0.2870301285919248
4130,0,41,0.2859978014023876
4135,16,37,0.284973155438343
4140,0,45,0.2839562036431449
4145,0,266,0.28294695877803955
4150,263,629,0.28194543342217093
4155,5,40,0.28095163997259887
4160,0,224,0.27996559064427284
4165,0,29,0.27898729747005646
4170,51,57,0.2780167723007052
4175,61,916,0.2770540268048882
4180,0,123,0.2760990724691692
4185,0,27,0.2751519205980162
4190,0,32,0.2742125823138064
4195,1,38,0.27328106855681034
4200,2077,3253,0.27235739008520543
4205,0,68,0.27144155747507526
4210,1576,404,0.27053358112039927
4215,0,18,0.269633471233067
4220,84,199,0.2687412378428591
4225,15,454,0.26785689079747765
4230,0,73,0.26698043976251107
4235,6,66,0.2661118942214564
4240,53,50,0.2652512634757178
4245,263,75,0.2643985566445908
4250,922,800,0.2635537826652832
4255,6,40,0.2627169502929072
4260,1,108,0.26188806810046517
4265,87,39,0.26106714447887835
4270,11,57,0.2602541876369582
4275,0,124,0.2594492056014239
4280,1,78,0.258652206216901
4285,1,51,0.25786319714591155
4290,0,105,0.25708218586888165
4295,0,32,0.2563091796841439
4300,2117,2687,0.2555441857079268
4305,1,89,0.2547872108743734
4310,23,56,0.25403826193551726
4315,1,53,0.2532973454612959
4320,62,85,0.2525644678395569
4325,73,100,0.2518396352760499
4330,0,514,0.2511228537944161
4335,13,74,0.25041412923621564
4340,17,106,0.2497134672608965
4345,2,66,0.2490208733458239
4350,1457,1017,0.24833635278625277
4355,129,72,0.24765991069534987
4360,42,129,0.2469915520041761
4365,4,72,0.24633128146170336
4370,3,45,0.24567910363480028
4375,106,520,0.2450350229082474
4380,341,507,0.24439904348471853
4385,3,138,0.24377116938479126
4390,16,89,0.2431514044469445
4395,10,101,0.24253975232757252
4400,1458,2889,0.24193621650095753
4405,0,133,0.24134080025929094
4410,39,127,0.24075350671266893
4415,176,100,0.2401743387890809
4420,3,150,0.23960329923443524
4425,274,459,0.2390403906125309
4430,19,106,0.23848561530506718
4435,19,85,0.23793897551165344
4440,20,46,0.2374004732498003
4445,5,71,0.23687011035492045
4450,497,4283,0.23634788848033228
4455,6,80,0.23583380909725182
4460,20,42,0.23532787349480344
4465,18,3363,0.23483008278000295
4470,24,88,0.23434043787778158
4475,22,173,0.23385893953097447
4480,59,105,0.23338558830030287
4485,6,53,0.23292038456440523
4490,51,166,0.232463328519823
4495,6,172,0.23201442018099705
4500,4356,5398,0.2315736593802633
4505,49,283,0.2311410457678731
4510,1475,48,0.23071657881197893
4515,93,542,0.2303002577986195
4520,51,155,0.22989208183176135
4525,223,165,0.22949204983325622
4530,13,257,0.2291001605428642
4535,12,109,0.22871641251824748
4540,78,302,0.22834080413497038
4545,32,81,0.22797333358650818
4550,220,1116,0.22761399888421519
4555,9,61,0.22726279785738335
4560,158,124,0.2269197281531783
4565,104,211,0.22658478723668285
4570,35,179,0.22625797239087486
4575,66,307,0.2259392807166467
4580,10,221,0.22562870913277688
4585,239,174,0.22532625437595577
4590,1031,182,0.22503191300078207
4595,14,87,0.22474568137974948
4600,5359,2665,0.22446755570325827
4605,153,114,0.22419753197960102
4610,105,225,0.22393560603499107
4615,3,57,0.2236817735135297
4620,25,189,0.22343602987722733
4625,290,506,0.22319837040599744
4630,64,146,0.22296879019765115
4635,6,47,0.22274728416791145
4640,34,79,0.22253384705039636
4645,12,98,0.22232847339662598
4650,972,1665,0.22213115757602964
4655,29,101,0.2219418937759352
4660,25,110,0.221760676001578
4665,125,30,0.22158749807608036
4670,156,258,0.22142235364049512
4675,518,423,0.22126523615375238
4680,253,101,0.22111613889269588
4685,42,65,0.2209750549520697
4690,58,218,0.22084197724452093
4695,51,78,0.22071689850060938
