Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (27.42 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Open Interest - Put: 47,379 Call: 91,730 Vol: 22.84 Vol Chg: 0.00 Future Chg: 7.1 FutPrc: 4072.5
Strike,Call,Put,Vol Settle
3370,0,8,0.3408581530470993
3375,0,18,0.34002387251671884
3380,0,4,0.33918231392164344
3385,0,19,0.33833368380285833
3390,0,21,0.33747818755135484
3395,0,18,0.3366160294082672
3400,131,645,0.3357474124647606
3405,0,41,0.3348725386620739
3410,0,3,0.33399160879156575
3415,0,27,0.3331048224946276
3420,0,11,0.332212378262712
3425,0,3,0.3313144734373772
3430,0,6,0.330411304210255
3435,0,4,0.3295030656230491
3440,0,33,0.3285899515675066
3445,0,23,0.3276721547855157
3450,0,133,0.32674986686896546
3455,0,5,0.3258232782598647
3460,0,72,0.3248925782502692
3465,0,45,0.32395795498234037
3470,0,7,0.3230195954482884
3475,0,36,0.3220776854904006
3480,0,956,0.32113240980105395
3485,0,53,0.32018395192269367
3490,0,15,0.3192324942478333
3495,0,28,0.31827821801904044
3500,37,1330,0.31732130332901853
3505,0,32,0.31636192912048955
3510,0,14,0.3154002731862562
3515,1,28,0.3144365121692143
3520,9,61,0.31347082156232453
3525,0,25,0.3125033757086406
3530,0,34,0.3115343478012367
3535,0,33,0.3105639098833439
3540,0,57,0.3095922328481837
3545,0,23,0.3086194864391292
3550,0,107,0.30764583924952404
3555,0,38,0.30667145872292245
3560,0,34,0.30569651115284024
3565,0,36,0.3047211616829095
3570,0,97,0.30374557430686266
3575,0,116,0.302769911868463
3580,0,233,0.3017943360615636
3585,0,297,0.3008190074300803
3590,0,49,0.2998440853680382
3595,0,41,0.29886972811951473
3600,1,1954,0.29789609277865026
3605,0,90,0.29692333528966763
3610,0,141,0.29595161044688645
3615,0,60,0.29498107189467326
3620,0,55,0.2940118721274505
3625,0,83,0.29304416248979237
3630,0,53,0.29207809317626676
3635,0,17,0.29111381323152763
3640,0,73,0.2901514705503718
3645,0,38,0.28919121187757924
3650,44,604,0.28823318280807264
3655,0,38,0.2872775277867792
3660,0,52,0.2863243901087955
3665,0,46,0.2853739119192049
3670,0,41,0.284426234213214
3675,0,62,0.28348149683609236
3680,0,70,0.2825398384831814
3685,0,38,0.28160139669988205
3690,0,85,0.28066630788168645
3695,0,22,0.27973470727420313
3700,51,2023,0.27880672897301295
3705,0,242,0.27788250592383257
3710,0,49,0.2769621699225038
3715,0,40,0.2760458516148354
3720,0,108,0.27513368049679343
3725,0,74,0.2742257849143712
3730,0,30,0.2733222920636571
3735,0,30,0.27242332799082547
3740,0,72,0.2715290175920835
3745,0,16,0.2706394846137652
3750,1,1275,0.2697548516522552
3755,0,159,0.26887524015396913
3760,0,33,0.26800077041547965
3765,0,110,0.2671315615833816
3770,0,37,0.26626773165436823
3775,0,147,0.26540939747513725
3780,0,77,0.2645566747425896
3785,18,28,0.26370967800360035
3790,0,32,0.26286852065514665
3795,0,137,0.2620333149442544
3800,1,1735,0.26120417196809065
3805,0,37,0.2603812016738445
3810,0,78,0.25956451285874493
3815,0,61,0.25875421317022074
3820,0,99,0.2579504091056286
3825,0,568,0.2571532060125321
3830,0,84,0.2563627080884281
3835,0,11,0.2555790183809954
3840,0,204,0.25480223878798114
3845,0,179,0.25403247005714036
3850,1,962,0.25326981178637453
3855,0,10,0.25251436242362146
3860,0,56,0.2517662192668766
3865,0,27,0.2510254784642463
3870,0,22,0.2502922350138981
3875,1,392,0.24956658276407495
3880,0,47,0.2488486144130917
3885,0,38,0.24813842150934207
3890,9,24,0.24743609445129877
3895,0,72,0.24674172248747794
3900,6,2970,0.24605539371649598
3905,0,68,0.24537719508706246
3910,2,112,0.24470721239791615
3915,0,21,0.24404553029790677
3920,17,51,0.243392232285931
3925,10,98,0.24274740071100354
3930,0,78,0.24211111677213992
3935,0,124,0.24148346051850567
3940,0,163,0.24086451084930616
3945,0,482,0.24025434551381508
3950,7,1212,0.23965304111138508
3955,1,52,0.23906067309146195
3960,1,135,0.23847731575354203
3965,8,67,0.2379030422472006
3970,0,25,0.23733792457208125
3975,15,83,0.2367820335779527
3980,14,55,0.23623543896458088
3985,15,71,0.2356982092818818
3990,15,39,0.2351704119297544
3995,13,55,0.23465211315826195
4000,143,2121,0.23414337806749685
4005,94,128,0.2336442706075914
4010,27,37,0.23315485357888832
4015,77,49,0.23267518863162095
4020,105,122,0.23220533626623663
4025,187,411,0.23174535583321187
4030,17,41,0.23129530553303823
4035,42,61,0.23085524241639277
4040,175,371,0.23042522238392493
4045,19,12,0.23000530018646614
4050,701,1329,0.2295955294248131
4055,30,124,0.22919596254987695
4060,37,102,0.22880665086267626
4065,90,98,0.22842764451427655
4070,28,36,0.22805899250580808
4075,197,292,0.22770074268848361
4080,220,360,0.22735294176359844
4085,55,103,0.22701563528253033
4090,26,81,0.2266888676467005
4095,144,110,0.22637268210761263
4100,1879,518,0.2260671207668814
4105,63,23,0.2257722245761542
4110,467,100,0.22548803333715384
4115,213,175,0.22521458570172115
4120,172,178,0.2249519191717262
4125,187,127,0.22470007009912862
4130,140,143,0.2244590736859493
4135,85,100,0.22422896398429515
4140,97,26,0.2240097738964053
4145,35,42,0.22380153517443802
4150,957,303,0.22360427842081165
4155,51,42,0.22341803308787433
4160,42,48,0.22324282747813484
4165,38,72,0.22307868874413117
4170,18,22,0.2229256428885087
4175,260,126,0.22278371476398462
4180,427,115,0.22265292807329473
4185,108,105,0.2225333053693035
4190,37,21,0.22242486805492234
4195,16,20,0.22232763638321273
4200,1983,801,0.22224162945715875
4205,61,24,0.22216686523001528
4210,17,8,0.2221033605049172
4215,13,58,0.2220511309351778
4220,185,127,0.2220101910241965
4225,146,130,0.2219805541254054
4230,43,41,0.22196223244232982
4235,18,10,0.2219552370285598
4240,317,112,0.22195957778778208
4245,76,1,0.221975263473702
4250,1729,869,0.22200230169016066
4255,33,27,0.22204069889106748
4260,83,113,0.22209046038034685
4265,80,19,0.2221515903120661
4270,799,46,0.22222409169033241
4275,211,150,0.2223079663693781
4280,31,25,0.22240321505339367
4285,14,13,0.22250983729675866
4290,55,14,0.22262783150390675
4295,171,7,0.22275719492926527
4300,3324,875,0.2228979236774542
4305,84,54,0.22305001270305524
4310,75,2,0.22321345581084628
4315,49,121,0.22338824565555626
4320,235,149,0.2235743737420428
4325,241,59,0.2237718304252887
4330,124,5,0.2239806049102704
4335,25,5,0.22420068525208237
4340,48,62,0.22443205835581637
4345,24,21,0.22467470997679584
4350,1374,246,0.22492862472028818
4355,36,7,0.22519378604163265
4360,88,77,0.2254701762463469
4365,56,9,0.225757776489953
4370,205,47,0.22605656677802344
4375,490,74,0.22636652596622042
4380,160,132,0.22668763176032414
4385,184,2,0.22701986071617597
4390,296,62,0.22736318823963586
4395,155,93,0.22771758858668534
4400,2243,1187,0.22808303486340975
4405,209,73,0.22845949902590235
4410,78,96,0.22884695188037085
4415,208,54,0.22924536308307708
4420,115,4,0.2296547011403689
4425,144,216,0.23007493340866603
4430,108,12,0.23050602609446003
4435,108,10,0.23094794425432497
4440,62,14,0.23140065179493519
4445,57,5,0.2318641114729445
4450,475,627,0.2323382848951958
4455,50,4,0.23282313251852216
4460,64,2,0.23331861364989592
4465,78,2,0.23382468644629384
4470,70,5,0.23434130791485686
4475,102,40,0.23486843391272316
4480,41,7,0.23540601914708859
4485,24,6,0.23595401717535225
4490,111,54,0.23651238040484657
4495,123,6,0.23708106009301844
4500,4067,627,0.23766000634741502
4505,194,4,0.23824916812567665
4510,25,11,0.23884849323549062
4515,40,3,0.23945792833454504
4520,95,118,0.24007741893075618
4525,138,50,0.24070690938200556
4530,120,25,0.2413463428962359
4535,295,0,0.24199566153152574
4540,25,4,0.24265480619602187
4545,117,15,0.24332371664794294
4550,1339,514,0.24400233149552264
4555,130,107,0.2446905881971304
4560,68,38,0.24538842306122888
4565,33,82,0.24609577124628146
4570,90,26,0.24681256676083763
4575,205,54,0.2475387424636395
4580,29,2,0.2482742300633447
4585,37,70,0.2490189601187609
4590,24,0,0.24977286203875337
4595,54,32,0.2505358640822948
4600,2825,130,0.2513078933584225
4605,60,54,0.2520888758261961
4610,61,5,0.2528787362947824
4615,93,14,0.2536773984234628
4620,486,438,0.2544847847215266
