Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (14.63 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Open Interest - Put: 49,378 Call: 100,864 Vol: 23.08 Vol Chg: 0.00 Future Chg: 18.2 FutPrc: 4426.4
Strike,Call,Put,Vol Settle
3850,1,943,0
3855,0,30,0
3860,0,55,0
3865,0,27,0
3870,0,28,0
3875,1,399,0
3880,0,48,0
3885,0,64,0
3890,9,27,0
3895,0,74,0
3900,5,2716,0
3905,0,73,0
3910,2,185,0.2983477896666198
3915,0,57,0.2967521609756112
3920,17,54,0.29517590091137613
3925,10,106,0.2936190116801054
3930,2,56,0.2920814946266024
3935,0,118,0.2905633502342706
3940,0,157,0.28906457812500186
3945,0,510,0.28758517705931297
3950,7,1103,0.2861251449362623
3955,1,46,0.28468447879350656
3960,1,128,0.2832631748072103
3965,8,118,0.2818612282921755
3970,0,62,0.28047863370170845
3975,14,82,0.27911538462771546
3980,15,98,0.27777147380067824
3985,15,75,0.2764468930896111
3990,17,48,0.2751416335021357
3995,13,103,0.27385568518440806
4000,129,2152,0.2725890374211488
4005,94,150,0.27134167863567704
4010,27,96,0.27011359638985866
4015,88,58,0.2689047773841118
4020,105,189,0.2677152074574707
4025,186,447,0.26654487158747386
4030,17,76,0.2653937538902671
4035,42,73,0.2642618376205377
4040,173,397,0.2631491051715855
4045,19,20,0.26205553807522186
4050,690,1460,0.2609811170018492
4055,43,136,0.2599258217604401
4060,32,108,0.25888963129854226
4065,101,96,0.25787252370223435
4070,29,122,0.25687447619620585
4075,192,347,0.25589546514367534
4080,227,310,0.25493546604647044
4085,65,106,0.25399445354493366
4090,35,76,0.2530724014180201
4095,150,163,0.2521692825832247
4100,1806,909,0.2512850690966104
4105,75,29,0.25041973215282454
4110,672,748,0.24957324208506648
4115,218,183,0.24874556836511985
4120,173,196,0.24793667960330623
4125,172,131,0.24714654354852428
4130,163,185,0.24637512708825682
4135,122,97,0.24562239624853888
4140,91,46,0.24488831619396478
4145,37,54,0.2441728512277237
4150,1078,350,0.2434759647915392
4155,69,61,0.2427976194657262
4160,33,94,0.24213777696912686
4165,35,105,0.24149639815923507
4170,31,38,0.24087344303199032
4175,277,193,0.2402688707220193
4180,413,127,0.2396826395024263
4185,105,114,0.2391147067849353
4190,34,30,0.2385650291197905
4195,29,42,0.23803356219587002
4200,1934,1161,0.23752026084054378
4205,60,33,0.23702507901981917
4210,26,30,0.23654796983819892
4215,17,84,0.23608888553881968
4220,326,144,0.2356477775033312
4225,201,379,0.2352245962519781
4230,46,72,0.23481929144357494
4235,57,22,0.234431811875492
4240,336,147,0.23406210548368023
4245,96,15,0.23371011934260721
4250,1679,1006,0.2333757996653958
4255,40,45,0.23305909180365703
4260,124,145,0.2327599402476075
4265,75,49,0.23247828862599462
4270,630,55,0.23221407970619978
4275,256,152,0.23196725539411034
4280,52,68,0.23173775673420138
4285,66,20,0.2315255239095073
4290,126,188,0.2313304962416538
4295,196,15,0.23115261219079386
4300,3005,1369,0.23099180935568242
4305,90,53,0.23084802447362662
4310,80,18,0.23072119342050001
4315,54,128,0.2306112512107248
4320,238,166,0.23051813199734994
4325,386,217,0.23044176907192337
4330,166,29,0.23038209486458427
4335,34,35,0.23033904094403468
4340,74,67,0.23031253801757856
4345,26,25,0.23030251593104722
4350,1465,645,0.2303089036688526
4355,50,46,0.23033162935394813
4360,78,93,0.23037062024789634
4365,172,107,0.23042580275079771
4370,195,65,0.23049710240133336
4375,760,87,0.23058444387674726
4380,246,130,0.23068775099284622
4385,195,52,0.23080694670400703
4390,303,61,0.23094195310318355
