Option Contract:		Sep 2026 Option Expiration:	8/26/2026 (28.21 DTE) Option Symbol:		OGU6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGU6 Open Interest - Put: 44,200 Call: 87,512 Vol: 21.76 Vol Chg: 0.00 Future Chg: -11.2 FutPrc: 4056.2
Strike,Call,Put,Vol Settle
3380,0,4,0
3385,0,19,0
3390,0,21,0
3395,0,18,0.3193449486396469
3400,131,612,0.3184260597920403
3405,0,41,0.3175049477008285
3410,0,3,0.3165817368392876
3415,0,27,0.3156565510841016
3420,0,11,0.31472951371527724
3425,0,3,0.31380074741619346
3430,0,6,0.3128703742735768
3435,0,4,0.31193851577754383
3440,0,33,0.3110052928215259
3445,0,23,0.31007082570235767
3450,0,136,0.3091352341201885
3455,0,5,0.3081986371785721
3460,0,77,0.3072611533843945
3465,0,45,0.30632290064789114
3470,0,7,0.3053839962826803
3475,0,36,0.3044445570057315
3480,0,956,0.3035046989373722
3485,0,53,0.302564537601282
3490,0,15,0.3016241879245172
3495,0,28,0.30068376423746557
3500,37,1384,0.2997433802738998
3505,0,32,0.29880314917094886
3510,0,14,0.29786318346908214
3515,1,28,0.29692359511213073
3520,9,55,0.29598449544732297
3525,0,25,0.29504599522519825
3530,0,34,0.294108204599679
3535,0,28,0.2931712331280272
3540,0,46,0.29223518977089924
3545,0,16,0.2913001828922841
3550,0,106,0.29036632025953146
3555,0,26,0.28943370904334564
3560,0,29,0.28850245581781575
3565,0,16,0.28757266656036506
3570,0,67,0.28664444665178035
3575,0,116,0.2857179008762145
3580,0,87,0.2847931334211644
3585,0,310,0.28387024787752324
3590,0,46,0.2829493472394846
3595,0,10,0.2820305339046687
3600,1,1369,0.28111390967398275
3605,0,90,0.2801995757517428
3610,0,129,0.27928763274563995
3615,0,55,0.27837818066665054
3620,0,55,0.27747131892916865
3625,0,84,0.2765671463509687
3630,0,53,0.27566576115309793
3635,0,17,0.274767260960056
3640,0,72,0.27387174279963045
3645,0,21,0.27297930310300167
3650,45,595,0.27209003770471973
3655,0,23,0.2712040418426618
3660,0,47,0.2703214101580871
3665,0,46,0.2694422366956202
3670,0,10,0.26856661490320466
3675,0,53,0.2676946376322027
3680,0,55,0.26682639713726886
3685,0,19,0.26596198507647006
3690,0,85,0.26510149251121984
3695,0,16,0.2642450099062774
3700,51,1917,0.2633926271297664
3705,0,214,0.26254443345317036
3710,0,7,0.26170051755132384
3715,0,34,0.2608609675024578
3720,0,94,0.26002587078809736
3725,0,71,0.25919531429318976
3730,0,22,0.25836938430601375
3735,0,21,0.2575481665181929
3740,0,72,0.25673174602473825
3745,0,16,0.25592020732399146
3750,1,1278,0.25511363431767453
3755,0,142,0.25431211031088985
3760,0,22,0.25351571801201356
3765,0,111,0.2527245395328874
3770,0,38,0.2519386563886563
3775,0,152,0.25115814949781345
3780,0,78,0.2503830991822529
3785,18,29,0.2496135851671717
3790,0,33,0.24884968658117224
3795,0,133,0.248091481956223
3800,1,1752,0.24733904922760708
3805,0,37,0.24659246573399685
3810,0,78,0.2458518082174077
3815,0,59,0.24511715282322477
3820,0,99,0.2443885751002206
3825,0,538,0.24366615000045755
3830,0,86,0.2429499518794085
3835,0,11,0.24224005449590535
3840,0,203,0.24153653101211958
3845,0,179,0.24083945399358875
3850,1,1022,0.24014889540919349
3855,0,10,0.23946492663121077
3860,0,34,0.23878761843526952
3865,0,26,0.23811704100029907
3870,0,15,0.23745326390867305
3875,1,438,0.23679635614607264
3880,0,47,0.23614638610152205
3885,0,38,0.23550342156747028
3890,9,24,0.23486752973967562
3895,0,70,0.2342387772172465
3900,6,2927,0.23361723000269663
3905,0,63,0.23300295350185785
3910,0,76,0.2323960125239477
3915,0,19,0.23179647128151082
3920,16,44,0.23120439339048104
3925,10,97,0.23061984187015128
3930,0,79,0.23004287914314503
3935,0,118,0.2294735670354786
3940,0,159,0.2289119667765096
3945,0,478,0.22835813899894752
3950,2,951,0.22781214373888758
3955,1,48,0.2272740404357414
3960,0,135,0.22674388793232758
3965,8,67,0.22622174447479004
3970,0,25,0.22570766771264594
3975,15,82,0.22520171469877326
3980,14,54,0.2247039418893948
3985,15,59,0.22421440514411195
3990,15,38,0.22373315972586916
3995,13,55,0.22326026030097168
4000,136,1783,0.2227957609390927
4005,94,118,0.22233971511327333
4010,27,33,0.22189217569986575
4015,77,43,0.221453194978654
4020,105,121,0.2210228246327226
4025,187,385,0.2206011157485328
4030,18,39,0.2201881188159316
4035,36,52,0.21978388372807522
4040,165,370,0.2193884597815039
4045,15,10,0.2190018956761488
4050,644,1305,0.21862423951522025
4055,30,126,0.21825553880538173
4060,32,108,0.2178958404565723
4065,47,61,0.2175451907821504
4070,14,37,0.21720363549883714
4075,194,273,0.21687121972663093
4080,220,362,0.21654798798899222
4085,55,103,0.21623398421264994
4090,27,67,0.2159292517277649
4095,100,106,0.21563383326784624
4100,1663,490,0.2153477709696947
4105,18,21,0.21507110637355353
4110,466,103,0.2148038804230019
4115,93,174,0.21454613346492302
4120,168,178,0.21429790524963366
4125,192,131,0.21405923493075285
4130,135,143,0.21383016106532082
4135,61,62,0.21361072161367822
4140,56,19,0.21340095393955494
4145,22,29,0.21320089481002746
4150,1044,326,0.21301058039553844
4155,50,42,0.21283004626988422
4160,47,48,0.21265932741023263
4165,37,72,0.21249845819708035
4170,16,21,0.21234747241432927
4175,276,126,0.2122064032492048
4180,419,115,0.21207528329227188
4185,102,105,0.2119541445375539
4190,41,21,0.21184301838229302
4195,16,20,0.21174193562718102
4200,1582,801,0.21165092647628292
4205,37,24,0.21157002053695173
4210,16,8,0.21149924681993504
4215,13,58,0.21143863373937855
4220,186,127,0.21138820911270884
4225,124,130,0.2113480001607808
4230,43,41,0.2113180335077356
4235,18,10,0.21129833518116747
4240,239,112,0.21128893061195697
4245,76,1,0.21128984463437206
4250,1501,869,0.21130110148602732
4255,25,27,0.21132272480790704
4260,72,113,0.21135473764435986
4265,80,19,0.21139716244307216
4270,399,46,0.21145002105509114
4275,232,150,0.21151333473484968
4280,31,25,0.2115871241401397
4285,12,13,0.21167140933205708
4290,37,14,0.2117662097751314
4295,168,7,0.21187154433717836
4300,2823,875,0.2119874312894403
4305,73,54,0.21211388830648303
4310,76,2,0.21225093246623672
4315,49,121,0.21239858024995684
4320,237,149,0.21255684754236626
4325,209,59,0.21272574963139945
4330,122,5,0.2129053012084512
4335,25,5,0.21309551636823976
4340,47,62,0.21329640860886023
4345,24,21,0.21350799083175787
4350,967,246,0.21373027534172628
4355,28,7,0.2139632738469377
4360,90,77,0.21420699745888783
4365,55,9,0.2144614566924723
4370,191,47,0.21472666146594577
4375,483,74,0.21500262110086865
4380,116,132,0.21528934432221725
4385,168,2,0.21558683925833044
4390,246,62,0.2158951134408511
4395,143,93,0.21621417380483443
4400,2016,1187,0.21654402668865202
4405,151,73,0.21688467783405407
4410,72,96,0.21723613238619244
4415,139,54,0.2175983948934963
4420,68,4,0.21797146930779832
4425,108,216,0.2183553589843168
4430,45,12,0.21875006668157404
4435,67,10,0.21915559456148515
4440,39,14,0.21957194418928516
4445,54,5,0.21999911653363213
4450,456,627,0.22043711196652538
4455,40,4,0.2208859302632753
4460,48,2,0.22134557060258508
4465,61,2,0.22181603156652763
4470,51,5,0.22229731114050644
4475,102,40,0.22278940671333736
4480,41,7,0.22329231507711356
4485,22,6,0.2238060324273512
4490,107,54,0.22433055436292904
4495,125,6,0.22486587588602447
4500,3591,627,0.22541199140223256
4505,195,4,0.225968894720463
4510,25,11,0.2265365790530396
4515,42,3,0.22711503701560076
4520,97,118,0.22770426062715288
4525,135,50,0.2283042413100631
4530,122,25,0.2289149698900772
4535,119,0,0.229536436596252
4540,25,4,0.23016863106109042
4545,119,15,0.2308115423203212
4550,1400,514,0.23146515881316887
4555,130,107,0.23212946838213
4560,68,38,0.23280445827309748
4565,25,82,0.23349011513531082
4570,89,26,0.23418642502136322
4575,200,54,0.23489337338721583
4580,29,2,0.2356109450921977
4585,37,70,0.23633912439899518
4590,24,0,0.2370778949736021
4595,54,32,0.23782723988546906
4600,2710,130,0.2385871416073293
4605,60,54,0.23935758201529822
4610,61,5,0.24013854238883425
4615,93,14,0.2409300034107673
4620,486,438,0.24173194516733076
4625,39,108,0.24254434714803352
4630,71,32,0.24336718824579506
4635,73,1,0.24420044675689923
4640,13,6,0.24504410038094449
4645,13,1,0.2458981262209612
4650,683,14,0.24676250078326234
4655,12,14,0.24763719997753952
4660,44,7,0.24852219911689488
4665,54,2,0.24941747291773098
4670,25,26,0.25032299549982895
4675,81,7,0.25123874038633076
4680,99,0,0.25216468050372143
4685,61,8,0.25310078818191073
4690,32,2,0.2540470351540698
4695,8,2,0.25500339255677673
4700,2111,138,0.25596983093002024
4705,105,13,0.2569463202170148
4710,54,3,0.25793282976447784
4715,13,0,0.25892932832238813
4720,66,4,0.25993578404413853
4725,72,7,0.26095216448645076
4730,157,7,0.26197843660942155
4735,353,101,0.2630145667765085
4740,6,2,0
4745,12,0,0
4750,1693,176,0
4755,21,10,0
4760,133,109,0
4765,12,0,0
4770,27,1,0
4775,344,130,0
4780,26,3,0
4785,11,0,0
4790,62,0,0
4795,18,6,0
4800,2097,485,0
4805,28,9,0
4810,27,0,0
4815,29,0,0
4820,149,0,0
4825,362,2,0
4830,20,10,0
4835,11,30,0
4840,62,0,0
4845,16,0,0
4850,157,1,0
