Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (21.49 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Open Interest - Put: 112,262 Call: 187,613 Vol: 23.82 Vol Chg: 0.00 Future Chg: 17.5 FutPrc: 4550.8
Strike,Call,Put,Vol Settle
3820,0,18,0.3673886735300691
3825,0,40,0.36584101178949524
3830,0,186,0.3642994622563567
3835,1,55,0.36276411560594113
3840,21,4,0.36123506173586506
3845,0,1,0.35971238976603814
3850,322,696,0.3581961880386686
3855,0,73,0.3566865441182152
3860,0,29,0.35518354479147085
3865,0,19,0.35368727606749495
3870,0,16,0.35219782317768633
3875,60,163,0.35071527057569263
3880,0,16,0.3492397019374458
3885,0,13,0.3477712001611888
3890,0,49,0.3463098473674915
3895,1,16,0.3448557248991371
3900,363,1136,0.343408913321273
3905,0,45,0.34196949242130614
3910,0,10,0.3405375412089491
3915,0,24,0.3391131379161685
3920,0,33,0.33769635999729175
3925,4,58,0.33628728412888087
3930,0,21,0.33488598620982124
3935,0,28,0.3334925413612613
3940,0,101,0.33210702392669056
3945,0,18,0.3307295074718368
3950,14,315,0.3293600647847459
3955,0,13,0.3279987678757639
3960,0,39,0.3266456879775319
3965,0,23,0.32530089554494346
3970,0,70,0.3239644602552314
3975,106,358,0.3226364510078952
3980,0,104,0.32131693592473987
3985,0,57,0.32000598234986555
3990,1,64,0.3187036568496282
3995,5,175,0.3174100252127321
4000,860,4236,0.3161251524501303
4005,10,69,0.3148491027950904
4010,1,63,0.31358193970317316
4015,0,64,0.312323725852222
4020,2,118,0.31107452314236994
4025,51,339,0.30983439269603075
4030,1,48,0.30860339485796473
4035,0,56,0.30738158919518277
4040,1,91,0.3061690344969623
4045,0,39,0.3049657887749273
4050,185,1176,0.30377190926296826
4055,0,40,0.302587452417276
4060,25,97,0.3014124739163222
4065,0,140,0.3002470286608787
4070,10,70,0.29909117077401604
4075,64,273,0.29794495360108186
4080,0,145,0.2968084297097242
4085,0,234,0.29568165088987897
4090,34,114,0.29456466815378946
4095,0,78,0.293457531735978
4100,682,2495,0.292360291093269
4105,50,109,0.2912729949047641
4110,2,160,0.29019569107186705
4115,5,472,0.28912842671827654
4120,0,86,0.28807124818998275
4125,95,389,0.28702420105526016
4130,0,52,0.2859873301046765
4135,16,50,0.2849606793511139
4140,0,49,0.2839442920297053
4145,0,267,0.28293821059793167
4150,263,629,0.2819424767355212
4155,5,43,0.2809571313445005
4160,0,223,0.2799822145491948
4165,0,30,0.2790177656962598
4170,51,56,0.2780638233545485
4175,61,934,0.27712042531531544
4180,0,123,0.2761876085920427
4185,0,28,0.27526540942050914
4190,0,30,0.2743538632588116
4195,1,40,0.27345300478731716
4200,2058,3589,0.27256286790868955
4205,0,68,0.27168348574789647
4210,1552,465,0.2708148906521757
4215,0,36,0.2699571141910866
4220,84,201,0.26911018715649604
4225,15,469,0.26827413956245394
4230,0,73,0.2674490006454242
4235,6,66,0.2666347988641533
4240,53,55,0.2658315618996099
4245,263,89,0.26503931665511615
4250,922,1545,0.26425808925623073
4255,6,84,0.2634879050508374
4260,1,110,0.26272878860915583
4265,87,48,0.2619807637236171
4270,11,50,0.26124385340898115
4275,0,177,0.2605180799023543
4280,1,79,0.25980346466301896
4285,1,50,0.25910002837263946
4290,0,116,0.25840779093515565
4295,0,118,0.2577267714767686
4300,2124,3615,0.25705698834602586
4305,1,104,0.2563984591137043
4310,23,61,0.25575120057291656
4315,1,56,0.255115228739065
4320,62,84,0.2544905588498274
4325,73,158,0.2538772053651641
4330,0,569,0.2532751819673855
4335,13,76,0.25268450156100997
4340,17,107,0.2521051762729343
4345,2,66,0.2515372174522881
4350,1457,1060,0.2509806356704942
4355,129,80,0.2504354407213327
4360,42,132,0.24990164162078798
4365,4,72,0.24937924660716604
4370,3,46,0.2488682631411372
4375,106,521,0.2483686979055335
4380,341,498,0.2478805568055975
4385,3,140,0.24740384496881873
4390,16,106,0.24693856674491954
4395,10,102,0.2464847257060505
4400,1458,2610,0.24604232464654885
4405,0,130,0.24561136558303076
4410,39,422,0.24519184975449093
4415,176,113,0.24478377762217107
4420,3,116,0.24438714886957413
4425,274,585,0.244001962402578
4430,24,107,0.24362821634924003
4435,21,103,0.24326590806001036
4440,20,69,0.24291503410760384
4445,5,75,0.24257559028698594
4450,497,3910,0.2422475716154615
4455,6,117,0.24193097233261796
4460,20,302,0.24162578590031814
4465,28,2492,0.24133200500272878
4470,24,138,0.24104962154632759
4475,22,191,0.2407786266598393
4480,59,147,0.24051901069434223
4485,11,109,0.24027076322314045
4490,81,254,0.24003387304185253
4495,6,216,0.2398083281684471
4500,4505,5144,0.2395941158431114
4505,53,306,0.2393912225283401
4510,1475,91,0.2391996339089637
4515,95,567,0.23901933489204552
4520,92,181,0.23885030960697406
4525,426,252,0.23869254140545237
4530,122,321,0.23854601286139498
4535,104,182,0.23841070577112689
4540,119,284,0.23828660115312772
4545,32,115,0.23817367924831956
4550,345,1316,0.23807191951980045
4555,25,90,0.2379813006529865
4560,174,146,0.23790180055563326
4565,106,240,0.23783339635776102
4570,74,180,0.23777606441163712
4575,87,306,0.23772978029188963
4580,45,235,0.23769451879543269
4585,185,206,0.23767025394140617
4590,233,182,0.23765695897129646
4595,39,81,0.23765460634891156
4600,5599,2502,0.23766316776028162
4605,155,119,0.23768261411376201
4610,142,233,0.23771291554001195
4615,53,59,0.2377540413919661
4620,73,201,0.2378059602448701
4625,290,836,0.2378686398962273
4630,30,199,0.237942047365852
4635,105,107,0.23802614889590146
4640,39,84,0.2381209099507231
4645,14,98,0.2382262952170322
4650,1858,1825,0.23834226860382657
4655,53,108,0.23846879324236525
4660,90,110,0.2386058314862467
4665,144,30,0.23875334491131284
4670,170,259,0.2389112943157201
4675,520,403,0.23907963971993595
4680,223,120,0.23925834036669258
4685,56,65,0.23944735472099765
4690,62,217,0.23964664047023732
4695,67,81,0.2398561545239879
