Option Contract:		May 2026 Option Expiration:	5/15/2026 (1.55 DTE) Option Symbol:		OG3K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG3K6 Open Interest - Put: 3,803 Call: 4,915 Vol: 25.93 Vol Chg: 0.00 Future Chg: -29.7 FutPrc: 4677.2
Strike,Call,Put,Vol Settle
4445,0,3,0
4450,3,198,0
4455,0,0,0
4460,0,2,0.3855572786653738
4465,0,3,0.38091972056417944
4470,0,0,0.37634662949108133
4475,0,64,0.37183999174271776
4480,0,2,0.36740174007331916
4485,0,1,0.36303375367310764
4490,0,2,0.3587378581776193
4495,0,0,0.35451582567338846
4500,1,239,0.35036937468930773
4505,0,2,0.3463001701959456
4510,0,2,0.3423098236125952
4515,0,3,0.33839989280090776
4520,0,1,0.3345718820728507
4525,0,51,0.33082724217638315
4530,0,1,0.32716737031341836
4535,0,4,0.32359361012731824
4540,0,4,0.3201072517047123
4545,0,6,0.31670953157640724
4550,38,371,0.3134016327248901
4555,0,2,0.31018468457318704
4560,0,16,0.3070597629855456
4565,0,7,0.3040278902785758
4570,0,3,0.30109003521147315
4575,7,66,0.29824711298397233
4580,0,18,0.2954999852443052
4585,0,6,0.2928494600892009
4590,1,1,0.2902962920554728
4595,0,8,0.28784118212365684
4600,132,294,0.2854847777261966
4605,0,0,0.2832276727331191
4610,0,1,0.2810704074638579
4615,0,1,0.27901346868179644
4620,0,118,0.27705728959563203
4625,33,88,0.27520224985664754
4630,0,5,0.27344867556553254
4635,0,8,0.2717968392655621
4640,0,4,0.2702469599435062
4645,0,0,0.2687992030339501
4650,159,324,0.2674536804122454
4655,0,3,0.26621045040701574
4660,0,1,0.2650695177808302
4665,0,0,0.26403083375112146
4670,0,0,0.26309429597654344
4675,14,17,0.26225974855583445
4680,2,3,0.26152698204032276
4685,1,9,0.26089573342392214
4690,14,3,0.26036568614563294
4695,1,0,0.2599364700856768
4700,585,104,0.2596076615752736
4705,25,5,0.25937878338709197
4710,3,3,0.2592493047379776
4715,2,2,0.2592186412941828
4720,1,2,0.2592861551615897
4725,222,178,0.25945115489389536
4730,1,4,0.25971289549238463
4735,1,12,0.2600705783952435
4740,5,5,0.2605233514973406
4745,1,8,0.2610703091252162
4750,247,19,0.2617104920630027
4755,4,0,0.26244288753127876
4760,6,3,0.2632664291973015
4765,1,8,0.2641799971772798
4770,2,0,0.2651824180288713
4775,161,5,0.2662724647559571
4780,1,0,0.2674488568043216
4785,0,0,0.2687102600723392
4790,3,0,0.2700552868930117
4795,0,1,0.2714824960548867
4800,533,14,0.27299039278182136
4805,5,0,0.27457742875049007
4810,13,0,0.2762420020776517
4815,34,5,0.27798245732901705
4820,17,0,0.2797970855103813
4825,60,0,0.28168412407649157
4830,10,0,0.28364175692786375
4835,0,0,0.2856681144048707
4840,0,0,0.28776127329751944
4845,4,0,0.289919256838175
4850,411,2,0.2921400347056533
4855,1,1,0.29442152302613067
4860,1,0,0.29676158436586775
4865,5,0,0.2991580277387129
4870,1,0,0.3016086086033738
4875,217,1,0.3041110288636446
4880,1,0,0.3066629368672693
4885,1,0,0.30926192740821534
4890,6,1,0.31190554172621887
4895,1,0,0.31459126750269206
4900,829,4,0.3173165388684538
4905,2,0,0.32007873639668105
4910,3,0,0.32287518710563745
4915,0,0,0.3257031644561721
